team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Leicester_13,2021-22,2210334,7,2021-10-03 14:00:00,"Selhurst Park, London",22445,Away,Leicester,Crystal Palace,D,262.0,19.0,15.0,,1.0,1.0,,2.0,17.0,2.0,14.0,,3.0,13.0,60.0,70.0,27.0,,,,,,,48.0,11.0,15.0,1.0,2.0,2,2.0,2,0,2,,13.0,3.0,5.0,4.0,,12.0,,169.0,40.0,0.0,0,0,2.0,2.0,5.0,27.0,,1.0,382.0,9.0,30.0,13.0,3.0,12.0,0.0
Leicester_13,2021-22,2210345,8,2021-10-16 15:00:00,"King Power Stadium, Leicester",32219,Home,Leicester,Man Utd,W,425.0,8.0,11.0,,2.0,2.0,1.0,2.0,17.0,5.0,6.0,,4.0,3.0,33.0,46.0,7.0,,,,,,,47.0,5.0,17.0,3.0,4.0,2,2.0,4,1,1,1.0,9.0,9.0,11.0,3.0,,24.0,,118.0,48.8,0.0,0,0,4.0,6.0,11.0,7.0,,2.0,499.0,22.0,12.0,34.0,4.0,7.0,0.0
Leicester_13,2021-22,2210352,9,2021-10-24 14:00:00,"Gtech Community Stadium, Brentford",16814,Away,Leicester,Brentford,W,286.0,21.0,21.0,,1.0,1.0,,1.0,14.0,1.0,4.0,,2.0,13.0,52.0,56.0,41.0,,,,,,,43.0,7.0,13.0,1.0,2.0,1,1.0,2,0,1,,9.0,5.0,6.0,3.0,,12.0,,143.0,45.6,0.0,0,0,4.0,3.0,8.0,41.0,,1.0,387.0,10.0,18.0,12.0,2.0,9.0,0.0
Leicester_13,2021-22,2210363,10,2021-10-30 12:30:00,"King Power Stadium, Leicester",32209,Home,Leicester,Arsenal,L,541.0,10.0,15.0,,2.0,3.0,4.0,,16.0,3.0,10.0,,7.0,1.0,34.0,41.0,15.0,,1.0,,,,,71.0,8.0,11.0,,,2,2.0,0,2,0,3.0,7.0,6.0,8.0,3.0,,33.0,,130.0,64.3,0.0,0,0,4.0,5.0,10.0,15.0,,2.0,621.0,16.0,11.0,25.0,7.0,6.0,0.0
Leicester_13,2021-22,2210377,11,2021-11-07 14:00:00,"Elland Road, Leeds",36478,Away,Leicester,Leeds,D,253.0,7.0,15.0,,,,1.0,,22.0,,11.0,,5.0,5.0,35.0,65.0,32.0,,,,,,,48.0,5.0,12.0,1.0,1.0,1,1.0,1,1,1,1.0,9.0,2.0,3.0,4.0,,23.0,,151.0,44.2,0.0,0,0,4.0,6.0,5.0,32.0,,2.0,356.0,9.0,33.0,18.0,5.0,18.0,0.0
Leicester_13,2021-22,2210383,12,2021-11-20 12:30:00,"King Power Stadium, Leicester",32192,Home,Leicester,Chelsea,L,274.0,13.0,8.0,,,1.0,1.0,,23.0,,13.0,,3.0,7.0,56.0,44.0,11.0,,,,,,,43.0,15.0,8.0,,,3,3.0,0,2,0,,13.0,2.0,3.0,2.0,,12.0,,142.0,38.3,0.0,0,0,4.0,1.0,3.0,11.0,,3.0,374.0,4.0,20.0,4.0,3.0,9.0,0.0
Leicester_13,2021-22,2210397,13,2021-11-28 14:00:00,"King Power Stadium, Leicester",32020,Home,Leicester,Watford,W,285.0,23.0,30.0,,1.0,3.0,1.0,3.0,21.0,6.0,9.0,,8.0,11.0,51.0,80.0,17.0,1.0,,,,,,59.0,5.0,18.0,3.0,4.0,2,2.0,4,1,3,,11.0,12.0,8.0,4.0,,32.0,,173.0,56.7,0.0,0,0,3.0,4.0,16.0,17.0,,5.0,410.0,18.0,22.0,26.0,8.0,14.0,0.0
Leicester_13,2021-22,2210409,14,2021-12-01 19:30:00,"St. Mary's Stadium, Southampton",26951,Away,Leicester,Southampton,D,330.0,23.0,35.0,,1.0,1.0,2.0,1.0,12.0,3.0,14.0,,4.0,7.0,60.0,72.0,15.0,,1.0,,,,,35.0,11.0,14.0,1.0,2.0,2,2.0,2,2,1,,7.0,5.0,6.0,4.0,,21.0,,167.0,55.5,0.0,0,0,5.0,6.0,9.0,15.0,,2.0,443.0,15.0,11.0,27.0,4.0,8.0,0.0
Leicester_13,2021-22,2210411,15,2021-12-05 16:30:00,"Villa Park, Birmingham",41572,Away,Leicester,Aston Villa,L,424.0,15.0,21.0,,,1.0,1.0,,10.0,2.0,9.0,,6.0,15.0,70.0,53.0,11.0,,,,,,,66.0,25.0,8.0,1.0,1.0,2,2.0,1,1,1,,12.0,6.0,5.0,5.0,,31.0,,153.0,58.9,0.0,0,0,2.0,5.0,9.0,11.0,,,524.0,12.0,16.0,33.0,6.0,7.0,0.0
Leicester_13,2021-22,2210427,16,2021-12-12 14:00:00,"King Power Stadium, Leicester",31959,Home,Leicester,Newcastle,W,317.0,16.0,14.0,1.0,1.0,2.0,,3.0,11.0,1.0,11.0,1.0,4.0,22.0,62.0,53.0,26.0,,,,,,,38.0,9.0,15.0,3.0,4.0,0,,4,0,1,,6.0,4.0,5.0,6.0,,19.0,1.0,139.0,47.3,0.0,0,0,3.0,2.0,5.0,26.0,,,400.0,8.0,20.0,15.0,4.0,13.0,0.0
Leicester_13,2021-22,2210436,17,2022-01-19 19:30:00,"King Power Stadium, Leicester",31986,Home,Leicester,Spurs,L,491.0,14.0,10.0,,1.0,2.0,1.0,2.0,15.0,5.0,16.0,,3.0,12.0,55.0,46.0,20.0,,1.0,,,,,37.0,6.0,12.0,1.0,2.0,3,3.0,2,1,1,,11.0,5.0,4.0,8.0,,21.0,,121.0,48.8,0.0,0,0,5.0,5.0,7.0,20.0,,1.0,569.0,14.0,17.0,20.0,3.0,12.0,0.0
Leicester_13,2021-22,2210442,18,2022-04-20 19:45:00,"Goodison Park, Liverpool",39153,Away,Leicester,Everton,D,517.0,21.0,19.0,,,,,,24.0,7.0,10.0,,4.0,6.0,62.0,43.0,15.0,,,,,,,62.0,17.0,8.0,,1.0,1,1.0,1,0,1,,4.0,7.0,3.0,2.0,,21.0,,152.0,63.3,0.0,0,0,2.0,1.0,8.0,15.0,,1.0,631.0,11.0,11.0,25.0,4.0,5.0,0.0
Leicester_13,2021-22,2210455,19,2021-12-26 15:00:00,"Etihad Stadium, Manchester",53226,Away,Leicester,Man City,L,251.0,2.0,3.0,,1.0,4.0,2.0,3.0,11.0,1.0,16.0,,4.0,5.0,34.0,41.0,25.0,1.0,,,,,,22.0,9.0,11.0,2.0,3.0,6,6.0,3,4,0,2.0,9.0,7.0,8.0,5.0,,14.0,,65.0,28.2,0.0,0,0,2.0,5.0,11.0,25.0,,1.0,289.0,14.0,15.0,17.0,4.0,10.0,0.0
Leicester_13,2021-22,2210467,20,2021-12-28 20:00:00,"King Power Stadium, Leicester",32230,Home,Leicester,Liverpool,W,262.0,17.0,20.0,,,1.0,1.0,,15.0,3.0,11.0,1.0,1.0,8.0,51.0,55.0,38.0,,,,,,,26.0,8.0,10.0,1.0,1.0,0,,1,0,0,,31.0,4.0,1.0,5.0,,12.0,,137.0,36.6,0.0,0,0,4.0,2.0,6.0,38.0,,3.0,358.0,6.0,17.0,14.0,1.0,9.0,0.0
Leicester_13,2021-22,2210477,21,2022-05-11 19:45:00,"King Power Stadium, Leicester",30892,Home,Leicester,Norwich,W,573.0,5.0,15.0,,,3.0,3.0,1.0,24.0,7.0,8.0,1.0,10.0,7.0,42.0,53.0,11.0,,,,,,,59.0,10.0,5.0,2.0,3.0,0,,3,0,0,,4.0,10.0,8.0,,,43.0,,132.0,64.9,0.0,0,0,5.0,5.0,14.0,11.0,,1.0,640.0,20.0,24.0,45.0,10.0,17.0,0.0
Leicester_13,2021-22,2210483,22,2022-03-01 19:45:00,"Turf Moor, Burnley",17825,Away,Leicester,Burnley,W,318.0,25.0,21.0,,2.0,1.0,1.0,1.0,19.0,10.0,13.0,1.0,8.0,13.0,71.0,48.0,27.0,,,,,,,54.0,13.0,10.0,2.0,2.0,0,,2,0,0,,8.0,11.0,6.0,3.0,,24.0,,180.0,55.2,0.0,0,0,2.0,6.0,12.0,27.0,,3.0,443.0,22.0,12.0,33.0,8.0,10.0,0.0
Leicester_13,2021-22,2210497,23,2022-01-23 14:00:00,"King Power Stadium, Leicester",31231,Home,Leicester,Brighton,D,364.0,9.0,9.0,,,1.0,2.0,1.0,23.0,7.0,9.0,,4.0,9.0,46.0,45.0,30.0,,,,,,,44.0,6.0,8.0,,1.0,1,1.0,1,0,0,,9.0,7.0,5.0,6.0,,22.0,,157.0,43.8,0.0,0,0,3.0,3.0,8.0,30.0,,3.0,460.0,15.0,18.0,26.0,4.0,7.0,0.0
Leicester_13,2021-22,2210507,24,2022-02-10 19:45:00,"Anfield, Liverpool",53050,Away,Leicester,Liverpool,L,257.0,24.0,10.0,,,1.0,1.0,,19.0,1.0,18.0,,6.0,12.0,66.0,52.0,35.0,,1.0,,,,,41.0,7.0,11.0,,,2,2.0,0,1,0,,12.0,1.0,1.0,4.0,,18.0,,168.0,35.0,0.0,0,0,9.0,3.0,4.0,35.0,,4.0,362.0,5.0,23.0,11.0,6.0,9.0,0.0
Leicester_13,2021-22,2210515,25,2022-02-13 16:30:00,"King Power Stadium, Leicester",32061,Home,Leicester,West Ham,D,453.0,23.0,10.0,1.0,1.0,,,1.0,13.0,4.0,7.0,,5.0,7.0,54.0,48.0,18.0,,,,,,,57.0,10.0,8.0,1.0,2.0,2,2.0,2,1,1,,14.0,4.0,2.0,2.0,,23.0,1.0,136.0,55.4,0.0,0,0,1.0,7.0,10.0,18.0,,,550.0,13.0,21.0,20.0,5.0,8.0,0.0
Leicester_13,2021-22,2210530,26,2022-02-20 16:30:00,"Molineux Stadium, Wolverhampton",31497,Away,Leicester,Wolves,L,497.0,17.0,8.0,,2.0,1.0,1.0,1.0,25.0,4.0,7.0,,10.0,16.0,55.0,55.0,10.0,,,,,,,57.0,9.0,11.0,1.0,1.0,2,2.0,1,1,1,,6.0,6.0,7.0,3.0,,36.0,,141.0,63.7,0.0,0,0,1.0,6.0,10.0,10.0,,2.0,567.0,17.0,22.0,33.0,10.0,14.0,0.0
Leicester_13,2021-22,2210534,27,2022-05-19 20:00:00,"Stamford Bridge, London",31478,Away,Leicester,Chelsea,D,293.0,11.0,8.0,,,,,,16.0,,16.0,,,7.0,44.0,44.0,31.0,,,,,,,45.0,7.0,13.0,,1.0,1,1.0,1,1,1,,12.0,,1.0,8.0,,10.0,,105.0,32.8,0.0,0,0,6.0,1.0,1.0,31.0,,1.0,370.0,2.0,18.0,,,8.0,0.0
Leicester_13,2021-22,2210543,28,2022-03-05 12:30:00,"King Power Stadium, Leicester",32236,Home,Leicester,Leeds,W,374.0,11.0,19.0,,,,,,32.0,3.0,12.0,1.0,5.0,7.0,53.0,69.0,24.0,,2.0,,,,,49.0,9.0,12.0,1.0,1.0,0,,1,0,0,,10.0,6.0,4.0,6.0,,21.0,,160.0,51.0,0.0,0,0,4.0,,6.0,24.0,,2.0,471.0,7.0,23.0,18.0,5.0,12.0,0.0
Leicester_13,2021-22,2210551,29,2022-03-13 16:30:00,"Emirates Stadium, London",60111,Away,Leicester,Arsenal,L,494.0,6.0,8.0,,1.0,1.0,1.0,,13.0,2.0,6.0,,6.0,11.0,36.0,32.0,10.0,,,,,,,47.0,10.0,7.0,,,2,2.0,0,1,0,,10.0,4.0,3.0,9.0,,25.0,,119.0,54.0,0.0,0,0,5.0,1.0,5.0,10.0,,,564.0,6.0,17.0,17.0,6.0,10.0,0.0
Leicester_13,2021-22,2210563,30,2022-03-20 14:00:00,"King Power Stadium, Leicester",31830,Home,Leicester,Brentford,W,441.0,17.0,15.0,,2.0,3.0,3.0,,22.0,2.0,11.0,,2.0,4.0,46.0,48.0,24.0,,,,,,,46.0,10.0,10.0,1.0,2.0,1,1.0,2,0,2,,10.0,4.0,4.0,6.0,,18.0,,116.0,52.8,0.0,0,0,5.0,6.0,9.0,24.0,,2.0,514.0,12.0,14.0,17.0,2.0,8.0,0.0
Leicester_13,2021-22,2210577,31,2022-04-02 17:30:00,"Old Trafford, Manchester",73444,Away,Leicester,Man Utd,D,417.0,12.0,8.0,,2.0,1.0,1.0,1.0,17.0,2.0,13.0,,5.0,9.0,41.0,48.0,23.0,,1.0,,,,,44.0,6.0,13.0,1.0,1.0,1,1.0,1,0,0,,18.0,5.0,3.0,1.0,,20.0,,108.0,46.1,0.0,0,0,4.0,6.0,10.0,23.0,,1.0,495.0,11.0,15.0,16.0,5.0,9.0,0.0
Leicester_13,2021-22,2210585,32,2022-04-10 14:00:00,"King Power Stadium, Leicester",31896,Home,Leicester,Crystal Palace,W,429.0,12.0,11.0,,,,,,20.0,6.0,12.0,,3.0,15.0,52.0,48.0,10.0,,,,,,,57.0,11.0,12.0,2.0,2.0,1,1.0,2,0,2,,11.0,7.0,3.0,5.0,,18.0,,132.0,50.8,0.0,0,0,2.0,3.0,8.0,10.0,,,511.0,12.0,20.0,15.0,3.0,9.0,0.0
Leicester_13,2021-22,2210595,33,2022-04-17 14:15:00,"St. James' Park, Newcastle",52104,Away,Leicester,Newcastle,L,490.0,20.0,13.0,,1.0,,,,17.0,4.0,12.0,,5.0,13.0,67.0,51.0,12.0,,,,,,,60.0,10.0,10.0,1.0,1.0,2,2.0,1,1,1,,7.0,6.0,2.0,,,25.0,,161.0,68.7,0.0,0,0,5.0,2.0,8.0,12.0,,,584.0,8.0,22.0,21.0,5.0,17.0,0.0
Leicester_13,2021-22,2210607,34,2022-04-23 15:00:00,"King Power Stadium, Leicester",32185,Home,Leicester,Aston Villa,D,444.0,10.0,10.0,,,,,,19.0,,10.0,1.0,7.0,10.0,49.0,44.0,10.0,,,,,,,47.0,15.0,16.0,,,0,,0,0,0,,6.0,1.0,2.0,4.0,,29.0,,137.0,64.1,0.0,0,0,3.0,3.0,2.0,10.0,,,520.0,5.0,13.0,12.0,7.0,7.0,0.0
Leicester_13,2021-22,2210617,35,2022-05-01 14:00:00,"Tottenham Hotspur Stadium, London",59482,Away,Leicester,Spurs,L,542.0,18.0,7.0,,,,,,32.0,1.0,11.0,,3.0,12.0,57.0,44.0,10.0,,1.0,,,,,54.0,8.0,13.0,1.0,1.0,3,3.0,1,1,0,1.0,6.0,2.0,2.0,2.0,,25.0,,144.0,60.7,0.0,0,0,4.0,3.0,5.0,10.0,,,627.0,6.0,16.0,13.0,3.0,9.0,0.0
Leicester_13,2021-22,2210627,36,2022-05-08 14:00:00,"King Power Stadium, Leicester",32001,Home,Leicester,Everton,L,545.0,12.0,19.0,,,2.0,2.0,1.0,21.0,1.0,11.0,,6.0,11.0,47.0,47.0,7.0,,,,,,,68.0,11.0,6.0,,1.0,2,2.0,1,2,1,,5.0,9.0,9.0,3.0,,37.0,,140.0,66.0,0.0,0,0,2.0,6.0,14.0,7.0,,2.0,631.0,16.0,16.0,19.0,6.0,9.0,0.0
Leicester_13,2021-22,2210638,37,2022-05-15 14:00:00,"Vicarage Road, Watford",20257,Away,Leicester,Watford,W,449.0,13.0,19.0,,,5.0,1.0,4.0,18.0,,12.0,,3.0,11.0,50.0,54.0,19.0,,1.0,,,,,58.0,6.0,4.0,5.0,5.0,1,1.0,5,1,2,,7.0,7.0,7.0,,,30.0,,127.0,59.5,0.0,0,0,4.0,6.0,13.0,19.0,,2.0,526.0,13.0,26.0,16.0,3.0,14.0,0.0
Leicester_13,2021-22,2210647,38,2022-05-22 16:00:00,"King Power Stadium, Leicester",32003,Home,Leicester,Southampton,W,353.0,10.0,8.0,,,5.0,3.0,4.0,28.0,2.0,8.0,,3.0,9.0,44.0,40.0,14.0,,,,,,,49.0,10.0,5.0,3.0,4.0,1,1.0,4,0,0,,7.0,5.0,6.0,,,17.0,,139.0,50.9,0.0,0,0,1.0,4.0,9.0,14.0,,1.0,448.0,12.0,20.0,24.0,3.0,5.0,0.0
Leicester_13,2022-23,2292815,1,2022-08-07 14:00:00,"King Power Stadium, Leicester",31794,Home,Leicester,Brentford,D,510.0,15.0,14.0,,1.0,,,,4.0,3.0,4.0,,5.0,4.0,35.0,40.0,12.0,,,,,,,71.0,6.0,5.0,2.0,2.0,2,2.0,2,0,1,2.0,10.0,7.0,5.0,1.0,,24.0,,117.0,55.4,0.0,0,0,1.0,6.0,11.0,12.0,,2.0,580.0,14.0,13.0,13.0,5.0,9.0,0.0
Leicester_13,2022-23,2292820,2,2022-08-13 15:00:00,"Emirates Stadium, London",60033,Away,Leicester,Arsenal,L,383.0,19.0,14.0,,,1.0,1.0,,7.0,1.0,11.0,,2.0,3.0,47.0,44.0,16.0,1.0,,,,,,60.0,9.0,15.0,1.0,2.0,4,4.0,2,2,0,,8.0,3.0,2.0,4.0,,14.0,,119.0,50.1,0.0,0,0,4.0,3.0,5.0,16.0,,3.0,472.0,6.0,12.0,12.0,2.0,7.0,0.0
Leicester_13,2022-23,2292835,3,2022-08-20 15:00:00,"King Power Stadium, Leicester",30850,Home,Leicester,Southampton,L,454.0,20.0,17.0,,,,,,17.0,2.0,13.0,,2.0,14.0,63.0,55.0,20.0,,,,,,,67.0,11.0,14.0,,1.0,2,2.0,1,0,0,,6.0,1.0,1.0,1.0,,21.0,,155.0,62.0,0.0,0,0,1.0,3.0,3.0,20.0,,,556.0,6.0,15.0,20.0,2.0,11.0,0.0
Leicester_13,2022-23,2292844,4,2022-08-27 15:00:00,"Stamford Bridge, London",39953,Away,Leicester,Chelsea,L,456.0,18.0,17.0,,,4.0,4.0,,18.0,5.0,6.0,,11.0,11.0,48.0,48.0,14.0,,,,,,,54.0,7.0,9.0,1.0,1.0,2,2.0,1,0,0,1.0,7.0,9.0,5.0,2.0,,39.0,,133.0,54.9,0.0,1,0,2.0,7.0,16.0,14.0,,1.0,524.0,17.0,17.0,28.0,11.0,10.0,0.0
Leicester_13,2022-23,2292855,5,2022-09-01 20:00:00,"King Power Stadium, Leicester",32226,Home,Leicester,Man Utd,L,487.0,16.0,18.0,,1.0,1.0,1.0,,8.0,3.0,8.0,,1.0,9.0,46.0,59.0,16.0,,,,,,,77.0,7.0,15.0,,,1,1.0,0,1,0,,17.0,3.0,2.0,2.0,,19.0,,150.0,53.9,0.0,0,0,1.0,5.0,7.0,16.0,,,595.0,10.0,21.0,10.0,1.0,13.0,0.0
Leicester_13,2022-23,2292862,6,2022-09-04 14:00:00,"American Express Stadium, Falmer",31185,Away,Leicester,Brighton,L,360.0,10.0,11.0,,,2.0,,2.0,3.0,1.0,11.0,,1.0,13.0,46.0,36.0,27.0,,1.0,,,,,43.0,8.0,6.0,2.0,2.0,5,5.0,2,2,2,,12.0,4.0,4.0,5.0,1.0,12.0,,117.0,46.5,0.0,0,0,7.0,1.0,5.0,27.0,,3.0,436.0,6.0,13.0,10.0,1.0,8.0,0.0
Leicester_13,2022-23,2292875,7,2023-04-04 19:45:00,"King Power Stadium, Leicester",32087,Home,Leicester,Aston Villa,L,216.0,10.0,6.0,,1.0,2.0,1.0,1.0,8.0,1.0,11.0,,4.0,2.0,38.0,42.0,10.0,1.0,,,,,,29.0,10.0,14.0,1.0,1.0,2,2.0,1,1,1,1.0,15.0,4.0,4.0,5.0,,22.0,,106.0,35.9,0.0,0,1,3.0,4.0,6.0,10.0,,2.0,290.0,9.0,19.0,14.0,4.0,13.0,0.0
Leicester_13,2022-23,2292888,8,2022-09-17 17:30:00,"Tottenham Hotspur Stadium, London",61450,Away,Leicester,Spurs,L,552.0,12.0,10.0,1.0,,1.0,1.0,1.0,9.0,5.0,9.0,,1.0,9.0,43.0,37.0,11.0,1.0,,,,,,94.0,9.0,8.0,1.0,2.0,6,6.0,2,2,2,,8.0,10.0,7.0,3.0,,18.0,1.0,117.0,56.3,0.0,0,0,5.0,7.0,15.0,11.0,,,632.0,19.0,16.0,23.0,1.0,12.0,0.0
Leicester_13,2022-23,2292895,9,2022-10-03 20:00:00,"King Power Stadium, Leicester",32202,Home,Leicester,Nott'm Forest,W,416.0,11.0,12.0,,1.0,2.0,2.0,,10.0,3.0,11.0,1.0,6.0,6.0,46.0,39.0,17.0,,,,,,,59.0,13.0,11.0,2.0,4.0,0,,4,0,3,,14.0,8.0,7.0,2.0,,21.0,,121.0,51.6,0.0,0,0,3.0,7.0,12.0,17.0,,3.0,492.0,17.0,11.0,23.0,6.0,7.0,0.0
Leicester_13,2022-23,2292900,10,2022-10-08 15:00:00,"Vitality Stadium, Bournemouth",10272,Away,Leicester,Bournemouth,L,475.0,7.0,19.0,,,1.0,1.0,,7.0,2.0,10.0,,2.0,9.0,46.0,64.0,23.0,,,,,,,50.0,16.0,7.0,,1.0,2,2.0,1,0,1,,6.0,5.0,5.0,4.0,,25.0,,119.0,55.8,0.0,0,0,2.0,2.0,7.0,23.0,,,551.0,9.0,32.0,25.0,2.0,22.0,0.0
Leicester_13,2022-23,2292914,11,2022-10-15 12:30:00,"King Power Stadium, Leicester",31298,Home,Leicester,Crystal Palace,D,493.0,13.0,9.0,,1.0,1.0,1.0,,8.0,4.0,11.0,1.0,9.0,5.0,53.0,51.0,12.0,,,,,,,64.0,18.0,12.0,,,0,,0,0,0,,11.0,7.0,5.0,2.0,,36.0,,137.0,53.1,0.0,0,0,1.0,5.0,10.0,12.0,,2.0,579.0,14.0,25.0,33.0,9.0,12.0,0.0
Leicester_13,2022-23,2292926,12,2022-10-20 20:15:00,"King Power Stadium, Leicester",30814,Home,Leicester,Leeds,W,361.0,12.0,6.0,,,1.0,,1.0,22.0,3.0,4.0,1.0,2.0,17.0,60.0,48.0,19.0,,,,,,,56.0,15.0,11.0,1.0,2.0,0,,2,0,2,,5.0,3.0,1.0,3.0,,11.0,,160.0,46.8,0.0,0,0,2.0,1.0,4.0,19.0,,4.0,461.0,5.0,26.0,13.0,2.0,14.0,0.0
Leicester_13,2022-23,2292939,13,2022-10-23 14:00:00,"Molineux Stadium, Wolverhampton",31425,Away,Leicester,Wolves,W,252.0,17.0,9.0,,2.0,2.0,,2.0,11.0,,14.0,1.0,2.0,8.0,52.0,45.0,22.0,,,,,,,43.0,12.0,10.0,3.0,4.0,0,,4,0,2,,8.0,3.0,4.0,9.0,,18.0,,124.0,39.1,0.0,0,0,5.0,1.0,4.0,22.0,,3.0,347.0,5.0,22.0,21.0,2.0,8.0,0.0
Leicester_13,2022-23,2292946,14,2022-10-29 12:30:00,"King Power Stadium, Leicester",32223,Home,Leicester,Man City,L,309.0,13.0,11.0,,2.0,1.0,1.0,,18.0,1.0,3.0,,3.0,4.0,28.0,36.0,14.0,,,,,,,39.0,5.0,10.0,,,1,1.0,0,0,0,1.0,3.0,4.0,5.0,4.0,,12.0,,101.0,35.7,0.0,0,0,4.0,4.0,8.0,14.0,,,385.0,10.0,12.0,15.0,3.0,9.0,0.0
Leicester_13,2022-23,2292952,15,2022-11-05 17:30:00,"Goodison Park, Liverpool",39206,Away,Leicester,Everton,W,450.0,19.0,6.0,,,3.0,3.0,,8.0,7.0,3.0,1.0,3.0,9.0,41.0,33.0,25.0,,,,,,,50.0,5.0,8.0,2.0,2.0,0,,2,0,1,1.0,11.0,11.0,8.0,4.0,,26.0,,120.0,51.6,0.0,0,0,2.0,7.0,18.0,25.0,,1.0,527.0,22.0,13.0,32.0,3.0,8.0,0.0
Leicester_13,2022-23,2292968,16,2022-11-12 15:00:00,"London Stadium, London",62459,Away,Leicester,West Ham,W,330.0,21.0,12.0,,,1.0,1.0,1.0,8.0,1.0,9.0,1.0,2.0,9.0,56.0,44.0,26.0,,,,,,,35.0,8.0,9.0,2.0,2.0,0,,2,0,1,,20.0,6.0,6.0,3.0,,15.0,1.0,139.0,46.4,0.0,0,0,6.0,2.0,8.0,26.0,,,422.0,9.0,19.0,11.0,2.0,9.0,0.0
Leicester_13,2022-23,2292977,17,2022-12-26 15:00:00,"King Power Stadium, Leicester",32185,Home,Leicester,Newcastle,L,472.0,19.0,11.0,,,,,,9.0,4.0,11.0,,5.0,2.0,51.0,47.0,13.0,,,,,,,64.0,9.0,6.0,,,3,3.0,0,3,0,,11.0,4.0,2.0,3.0,,27.0,,158.0,60.1,0.0,0,0,2.0,2.0,6.0,13.0,,3.0,575.0,8.0,24.0,25.0,5.0,16.0,0.0
Leicester_13,2022-23,2292983,18,2022-12-30 20:00:00,"Anfield, Liverpool",53343,Away,Leicester,Liverpool,L,352.0,7.0,8.0,,,3.0,2.0,1.0,8.0,2.0,7.0,,5.0,6.0,47.0,37.0,20.0,,1.0,,,,,41.0,15.0,8.0,1.0,1.0,2,2.0,1,2,1,,10.0,4.0,2.0,6.0,2.0,23.0,,145.0,43.0,0.0,0,0,5.0,3.0,6.0,20.0,,5.0,448.0,7.0,14.0,15.0,5.0,5.0,0.0
Leicester_13,2022-23,2292997,19,2023-01-03 19:45:00,"King Power Stadium, Leicester",30813,Home,Leicester,Fulham,L,458.0,10.0,13.0,,,3.0,3.0,,10.0,3.0,11.0,,6.0,9.0,46.0,48.0,15.0,,,,,,,66.0,12.0,11.0,,,1,1.0,0,1,0,1.0,13.0,6.0,6.0,2.0,,43.0,,149.0,61.4,0.0,0,0,1.0,6.0,10.0,15.0,,,560.0,15.0,17.0,26.0,6.0,14.0,0.0
Leicester_13,2022-23,2293007,20,2023-01-14 15:00:00,"The City Ground, Nottingham",29301,Away,Leicester,Nott'm Forest,L,452.0,13.0,11.0,,,2.0,2.0,,10.0,2.0,13.0,,5.0,10.0,51.0,38.0,15.0,,,,,,,66.0,12.0,11.0,,,2,2.0,0,0,0,,5.0,3.0,1.0,6.0,,34.0,,153.0,61.2,0.0,0,0,3.0,3.0,6.0,15.0,,1.0,547.0,6.0,12.0,10.0,5.0,7.0,0.0
Leicester_13,2022-23,2293015,21,2023-01-21 15:00:00,"King Power Stadium, Leicester",32056,Home,Leicester,Brighton,D,293.0,8.0,12.0,,,,,2.0,14.0,5.0,8.0,,5.0,7.0,36.0,40.0,18.0,,,,,,,34.0,9.0,9.0,,2.0,2,2.0,2,1,1,,9.0,3.0,2.0,2.0,,13.0,,109.0,36.6,0.0,0,0,2.0,2.0,5.0,18.0,,,369.0,9.0,16.0,12.0,5.0,11.0,0.0
Leicester_13,2022-23,2293020,22,2023-02-04 15:00:00,"Villa Park, Birmingham",42055,Away,Leicester,Aston Villa,W,249.0,12.0,10.0,,,4.0,1.0,4.0,8.0,,11.0,,3.0,5.0,42.0,56.0,29.0,,,,,,,44.0,10.0,10.0,3.0,4.0,2,2.0,4,2,3,,9.0,4.0,5.0,9.0,1.0,17.0,,124.0,36.8,0.0,0,0,3.0,4.0,8.0,29.0,,8.0,333.0,9.0,23.0,15.0,3.0,16.0,0.0
Leicester_13,2022-23,2293035,23,2023-02-11 15:00:00,"King Power Stadium, Leicester",32184,Home,Leicester,Spurs,W,356.0,26.0,10.0,,1.0,2.0,1.0,1.0,11.0,2.0,15.0,,1.0,6.0,65.0,56.0,8.0,1.0,,,,,,43.0,14.0,9.0,3.0,4.0,1,1.0,4,1,3,,12.0,7.0,7.0,1.0,,12.0,,135.0,48.9,0.0,0,0,3.0,6.0,12.0,8.0,,2.0,454.0,15.0,27.0,22.0,1.0,17.0,0.0
