team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Bournemouth_91,2015-16,803264,11,2015-11-01 16:00:00,"St. Mary's Stadium, Southampton",31229,Away,Bournemouth,Southampton,L,425.0,19.0,14.0,,,,,,16.0,5.0,4.0,,6.0,15.0,49.0,44.0,20.0,,,,,,,51.0,5.0,5.0,,,2,2.0,0,2,0,,12.0,4.0,2.0,5.0,,31.0,,146.0,51.5,0.0,1,0,,9.0,11.0,21.0,,1.0,514.0,16.0,18.0,,6.0,10.0,0.0
Bournemouth_91,2015-16,803276,12,2015-11-07 12:45:00,"Vitality Stadium, Bournemouth",11155,Home,Bournemouth,Newcastle,L,501.0,14.0,13.0,,2.0,1.0,1.0,,28.0,7.0,6.0,,16.0,15.0,55.0,55.0,5.0,,,,,,,72.0,9.0,11.0,,,1,1.0,0,1,0,1.0,13.0,9.0,5.0,,,53.0,,165.0,67.3,0.0,0,0,,8.0,16.0,6.0,,4.0,582.0,20.0,22.0,,16.0,15.0,0.0
Bournemouth_91,2015-16,803284,13,2015-11-21 15:00:00,"Swansea.com Stadium, Swansea",20878,Away,Bournemouth,Swansea,D,438.0,14.0,18.0,,1.0,1.0,,1.0,28.0,6.0,5.0,,5.0,12.0,45.0,54.0,16.0,,,,,,,56.0,9.0,8.0,2.0,2.0,2,2.0,2,2,2,,20.0,9.0,4.0,5.0,,29.0,,158.0,57.3,0.0,0,0,2.0,6.0,13.0,19.0,,5.0,535.0,16.0,11.0,,5.0,9.0,0.0
Bournemouth_91,2015-16,803294,14,2015-11-28 15:00:00,"Vitality Stadium, Bournemouth",11228,Home,Bournemouth,Everton,D,447.0,11.0,13.0,,1.0,3.0,1.0,2.0,22.0,4.0,13.0,,10.0,13.0,54.0,50.0,16.0,,1.0,,,,,62.0,6.0,6.0,2.0,3.0,3,3.0,3,2,0,,21.0,12.0,10.0,4.0,,46.0,,165.0,57.3,0.0,0,0,3.0,5.0,15.0,21.0,,2.0,542.0,19.0,22.0,,10.0,22.0,0.0
Bournemouth_91,2015-16,803303,15,2015-12-05 17:30:00,"Stamford Bridge, London",41631,Away,Bournemouth,Chelsea,W,237.0,11.0,11.0,,1.0,1.0,1.0,1.0,22.0,6.0,19.0,1.0,4.0,12.0,64.0,55.0,29.0,,,,,,,45.0,13.0,10.0,,1.0,0,,1,0,0,,20.0,5.0,5.0,4.0,,17.0,,152.0,37.1,0.0,0,0,7.0,4.0,8.0,36.0,,1.0,323.0,15.0,19.0,,4.0,15.0,0.0
Bournemouth_91,2015-16,803315,16,2015-12-12 17:30:00,"Vitality Stadium, Bournemouth",11334,Home,Bournemouth,Man Utd,W,300.0,9.0,23.0,,,1.0,2.0,,14.0,,18.0,,5.0,8.0,62.0,76.0,31.0,,2.0,,,,,53.0,12.0,12.0,1.0,2.0,1,1.0,2,1,1,,14.0,4.0,5.0,3.0,,22.0,,134.0,43.5,0.0,0,0,4.0,6.0,8.0,39.0,,1.0,370.0,11.0,27.0,,5.0,22.0,0.0
Bournemouth_91,2015-16,803323,17,2015-12-19 15:00:00,"The Hawthorns, West Bromwich",26127,Away,Bournemouth,West Brom,W,490.0,13.0,11.0,1.0,2.0,1.0,1.0,1.0,14.0,5.0,5.0,,8.0,5.0,37.0,49.0,25.0,,,,,,,50.0,9.0,12.0,1.0,2.0,1,1.0,2,0,0,1.0,11.0,9.0,6.0,3.0,,31.0,1.0,110.0,67.4,0.0,2,0,1.0,5.0,14.0,33.0,,3.0,552.0,16.0,12.0,,8.0,12.0,0.0
Bournemouth_91,2015-16,803333,18,2015-12-26 15:00:00,"Vitality Stadium, Bournemouth",11218,Home,Bournemouth,Crystal Palace,D,366.0,18.0,18.0,,,1.0,1.0,,16.0,2.0,10.0,1.0,8.0,7.0,56.0,70.0,31.0,,,,,,,53.0,10.0,13.0,,,0,,0,0,0,,20.0,6.0,4.0,4.0,,25.0,,159.0,55.2,0.0,0,0,,4.0,8.0,37.0,,2.0,464.0,10.0,26.0,,8.0,21.0,0.0
Bournemouth_91,2015-16,803343,19,2015-12-28 17:30:00,"Emirates Stadium, London",59983,Away,Bournemouth,Arsenal,L,433.0,15.0,8.0,,,,,,23.0,4.0,7.0,,3.0,8.0,48.0,46.0,24.0,,,,,,,51.0,8.0,7.0,,,2,2.0,0,1,0,,13.0,6.0,3.0,2.0,,25.0,,133.0,48.6,0.0,0,0,4.0,3.0,9.0,27.0,,1.0,516.0,10.0,20.0,,3.0,16.0,0.0
Bournemouth_91,2015-16,803353,20,2016-01-02 15:00:00,"King Power Stadium, Leicester",32006,Away,Bournemouth,Leicester,D,324.0,18.0,22.0,,,2.0,2.0,,20.0,5.0,9.0,1.0,1.0,10.0,50.0,67.0,33.0,,,,,,,46.0,5.0,8.0,,,0,,0,0,0,,17.0,3.0,,2.0,,15.0,,164.0,46.5,0.0,0,1,2.0,4.0,7.0,45.0,,2.0,426.0,9.0,24.0,,1.0,19.0,0.0
Bournemouth_91,2015-16,803365,21,2016-01-12 19:45:00,"Vitality Stadium, Bournemouth",11071,Home,Bournemouth,West Ham,L,311.0,21.0,10.0,,,2.0,2.0,,27.0,4.0,18.0,,4.0,7.0,67.0,51.0,19.0,,2.0,,,,,57.0,8.0,5.0,1.0,1.0,3,3.0,1,0,1,1.0,22.0,8.0,4.0,1.0,,20.0,,163.0,48.7,0.0,0,0,3.0,3.0,11.0,25.0,,,413.0,11.0,18.0,,4.0,13.0,0.0
Bournemouth_91,2015-16,803377,22,2016-01-16 15:00:00,"Vitality Stadium, Bournemouth",11065,Home,Bournemouth,Norwich,W,261.0,15.0,18.0,1.0,,3.0,1.0,3.0,18.0,1.0,8.0,1.0,5.0,14.0,50.0,61.0,24.0,,2.0,,,,,48.0,8.0,13.0,2.0,3.0,0,,3,0,1,,20.0,7.0,8.0,4.0,,23.0,1.0,149.0,45.4,0.0,0,0,3.0,6.0,11.0,26.0,,1.0,353.0,15.0,19.0,,5.0,12.0,0.0
Bournemouth_91,2015-16,803383,23,2016-01-23 15:00:00,"Stadium of Light, Sunderland",41367,Away,Bournemouth,Sunderland,D,427.0,15.0,13.0,,1.0,1.0,1.0,,22.0,3.0,6.0,,4.0,8.0,50.0,47.0,32.0,,,,,,,51.0,9.0,5.0,1.0,1.0,1,1.0,1,1,1,,25.0,7.0,5.0,4.0,,30.0,,142.0,57.3,0.0,0,0,4.0,7.0,13.0,35.0,,1.0,505.0,15.0,23.0,,4.0,12.0,0.0
Bournemouth_91,2015-16,803393,24,2016-02-02 20:00:00,"Selhurst Park, London",24855,Away,Bournemouth,Crystal Palace,W,287.0,21.0,11.0,,,1.0,1.0,1.0,5.0,2.0,12.0,,3.0,3.0,57.0,42.0,32.0,,,,,,,57.0,15.0,11.0,1.0,2.0,1,1.0,2,1,1,,10.0,4.0,4.0,4.0,,20.0,,161.0,49.4,0.0,0,0,2.0,2.0,5.0,45.0,,,386.0,8.0,16.0,,3.0,11.0,0.0
Bournemouth_91,2015-16,803402,25,2016-02-07 13:30:00,"Vitality Stadium, Bournemouth",11357,Home,Bournemouth,Arsenal,L,391.0,10.0,9.0,,1.0,,,,17.0,6.0,7.0,,7.0,11.0,41.0,50.0,20.0,1.0,,,,,,63.0,6.0,8.0,,,2,2.0,0,2,0,,19.0,7.0,4.0,3.0,,38.0,,166.0,50.7,0.0,0,0,3.0,7.0,12.0,24.0,,3.0,485.0,17.0,22.0,,7.0,18.0,0.0
Bournemouth_91,2015-16,803417,26,2016-02-13 15:00:00,"Vitality Stadium, Bournemouth",10863,Home,Bournemouth,Stoke,L,471.0,13.0,7.0,,2.0,2.0,2.0,,11.0,5.0,8.0,,9.0,6.0,43.0,47.0,8.0,,,,,,,97.0,7.0,18.0,1.0,1.0,3,3.0,1,1,0,,11.0,5.0,2.0,1.0,,40.0,,138.0,65.7,0.0,0,0,3.0,4.0,7.0,8.0,,1.0,550.0,11.0,15.0,,9.0,12.0,0.0
Bournemouth_91,2015-16,803424,27,2016-02-27 15:00:00,"Vicarage Road, Watford",20831,Away,Bournemouth,Watford,D,258.0,14.0,22.0,,2.0,1.0,1.0,,22.0,4.0,9.0,1.0,5.0,7.0,52.0,67.0,36.0,,,,,,,59.0,16.0,14.0,,,0,,0,0,0,,12.0,4.0,3.0,4.0,,33.0,,167.0,53.1,0.0,0,0,1.0,4.0,7.0,42.0,,3.0,350.0,11.0,20.0,,5.0,15.0,0.0
Bournemouth_91,2015-16,803436,28,2016-03-01 19:45:00,"Vitality Stadium, Bournemouth",11033,Home,Bournemouth,Southampton,W,244.0,27.0,20.0,,2.0,1.0,,2.0,14.0,3.0,6.0,1.0,10.0,6.0,55.0,53.0,26.0,,,,,,,60.0,11.0,15.0,1.0,2.0,0,,2,0,1,,10.0,5.0,4.0,2.0,,32.0,,156.0,45.4,0.0,0,0,1.0,2.0,6.0,30.0,,1.0,336.0,9.0,12.0,,10.0,10.0,0.0
Bournemouth_91,2015-16,803444,29,2016-03-05 15:00:00,"St. James' Park, Newcastle",52107,Away,Bournemouth,Newcastle,W,341.0,12.0,24.0,,,1.0,,1.0,21.0,7.0,15.0,,4.0,8.0,61.0,76.0,30.0,,,,,,,59.0,8.0,14.0,2.0,3.0,1,1.0,3,0,1,,26.0,10.0,5.0,6.0,,32.0,,176.0,50.7,0.0,0,0,2.0,4.0,14.0,33.0,,1.0,448.0,16.0,20.0,,4.0,9.0,0.0
Bournemouth_91,2015-16,803458,30,2016-03-12 15:00:00,"Vitality Stadium, Bournemouth",11179,Home,Bournemouth,Swansea,W,264.0,12.0,16.0,,2.0,,,,25.0,2.0,12.0,,5.0,9.0,65.0,54.0,23.0,,,,,,,59.0,12.0,11.0,2.0,3.0,2,2.0,3,1,1,1.0,25.0,4.0,4.0,1.0,,19.0,,159.0,44.0,0.0,0,0,2.0,6.0,9.0,24.0,,1.0,365.0,12.0,19.0,,5.0,12.0,0.0
Bournemouth_91,2015-16,803464,31,2016-03-20 16:00:00,"White Hart Lane, London",36084,Away,Bournemouth,Spurs,L,253.0,16.0,9.0,,1.0,,,,15.0,,6.0,,5.0,8.0,48.0,60.0,26.0,1.0,,,,,,36.0,6.0,11.0,,,3,3.0,0,2,0,,17.0,,,2.0,,21.0,,149.0,37.2,0.0,0,0,4.0,2.0,2.0,29.0,,5.0,338.0,2.0,20.0,,5.0,15.0,0.0
Bournemouth_91,2015-16,803475,32,2016-04-02 15:00:00,"Vitality Stadium, Bournemouth",11192,Home,Bournemouth,Man City,L,384.0,7.0,11.0,,2.0,1.0,2.0,,20.0,4.0,13.0,,4.0,5.0,55.0,47.0,16.0,1.0,1.0,,,,,40.0,9.0,8.0,,,4,4.0,0,3,0,,16.0,4.0,2.0,,,29.0,,134.0,45.6,0.0,0,0,3.0,5.0,7.0,20.0,,2.0,459.0,11.0,17.0,,4.0,10.0,0.0
Bournemouth_91,2015-16,803483,33,2016-04-09 15:00:00,"Villa Park, Birmingham",31057,Away,Bournemouth,Aston Villa,W,452.0,16.0,20.0,,2.0,,,1.0,10.0,3.0,18.0,,8.0,9.0,66.0,54.0,22.0,,,,,,,73.0,11.0,13.0,1.0,2.0,1,1.0,2,0,1,,21.0,3.0,3.0,,,30.0,,157.0,58.6,0.0,0,0,,6.0,7.0,29.0,,1.0,548.0,12.0,13.0,,8.0,11.0,0.0
Bournemouth_91,2015-16,803494,34,2016-04-17 13:30:00,"Vitality Stadium, Bournemouth",11386,Home,Bournemouth,Liverpool,L,404.0,8.0,16.0,,2.0,,,,24.0,8.0,13.0,,5.0,16.0,51.0,52.0,8.0,,3.0,,,,,61.0,9.0,9.0,1.0,1.0,2,2.0,1,2,0,,20.0,11.0,5.0,4.0,,25.0,,153.0,51.3,0.0,0,0,4.0,5.0,16.0,9.0,,2.0,503.0,18.0,22.0,,5.0,16.0,0.0
Bournemouth_91,2015-16,803503,35,2016-04-23 15:00:00,"Vitality Stadium, Bournemouth",11365,Home,Bournemouth,Chelsea,L,364.0,5.0,10.0,,,,,,22.0,3.0,19.0,,10.0,10.0,58.0,46.0,16.0,,,,,,,46.0,11.0,4.0,1.0,1.0,4,4.0,1,2,1,,14.0,6.0,4.0,8.0,,31.0,,139.0,45.3,0.0,0,0,,6.0,10.0,19.0,,,446.0,13.0,20.0,,10.0,13.0,0.0
Bournemouth_91,2015-16,803513,36,2016-04-30 15:00:00,"Goodison Park, Liverpool",38345,Away,Bournemouth,Everton,L,369.0,15.0,16.0,,,2.0,1.0,1.0,19.0,7.0,10.0,,5.0,13.0,52.0,47.0,27.0,,,,,,,64.0,8.0,3.0,1.0,1.0,2,2.0,1,1,1,,17.0,7.0,2.0,2.0,,25.0,,148.0,43.5,0.0,0,0,3.0,7.0,14.0,31.0,,1.0,455.0,16.0,17.0,,5.0,11.0,0.0
Bournemouth_91,2015-16,803531,37,2016-05-07 15:00:00,"Vitality Stadium, Bournemouth",11040,Home,Bournemouth,West Brom,D,479.0,12.0,6.0,,,,,1.0,13.0,3.0,5.0,,5.0,20.0,49.0,49.0,14.0,1.0,,,,,,93.0,5.0,8.0,,1.0,1,1.0,1,1,0,,4.0,3.0,4.0,2.0,,23.0,,162.0,68.3,0.0,0,0,4.0,5.0,7.0,19.0,,1.0,567.0,12.0,24.0,,5.0,21.0,0.0
Bournemouth_91,2015-16,803533,38,2016-05-17 20:00:00,"Old Trafford, Manchester",74363,Away,Bournemouth,Man Utd,L,268.0,7.0,10.0,,1.0,,,,17.0,4.0,12.0,,1.0,11.0,43.0,38.0,8.0,,,,,,,41.0,8.0,9.0,,1.0,3,3.0,1,1,0,,30.0,2.0,,4.0,,9.0,,116.0,33.7,0.0,0,0,2.0,3.0,3.0,10.0,,2.0,342.0,7.0,16.0,,1.0,11.0,0.0
Bournemouth_91,2016-17,855172,1,2016-08-14 13:30:00,"Vitality Stadium, Bournemouth",11355,Home,Bournemouth,Man Utd,L,412.0,8.0,8.0,,,,,,19.0,4.0,8.0,,4.0,19.0,50.0,44.0,5.0,1.0,,,,,,61.0,7.0,10.0,1.0,1.0,3,3.0,1,1,0,,10.0,6.0,3.0,2.0,,26.0,,146.0,47.4,0.0,0,0,4.0,2.0,7.0,7.0,,3.0,483.0,9.0,15.0,14.0,4.0,12.0,0.0
Bournemouth_91,2016-17,855191,2,2016-08-21 16:00:00,"London Stadium, London",56977,Away,Bournemouth,West Ham,L,320.0,17.0,24.0,,,,,,14.0,2.0,10.0,,6.0,14.0,55.0,51.0,27.0,,,,,,,56.0,15.0,15.0,,,1,1.0,0,0,0,,14.0,7.0,5.0,5.0,,24.0,,138.0,53.2,0.0,0,1,1.0,1.0,8.0,30.0,,1.0,410.0,8.0,10.0,15.0,6.0,8.0,0.0
Bournemouth_91,2016-17,855193,3,2016-08-27 15:00:00,"Selhurst Park, London",23503,Away,Bournemouth,Crystal Palace,D,246.0,23.0,8.0,,2.0,1.0,1.0,,7.0,3.0,14.0,,4.0,16.0,65.0,46.0,38.0,,,,,,,62.0,10.0,14.0,1.0,1.0,1,1.0,1,0,1,,9.0,5.0,3.0,8.0,,21.0,,125.0,40.6,0.0,0,0,3.0,4.0,7.0,52.0,,2.0,326.0,10.0,17.0,18.0,4.0,10.0,0.0
Bournemouth_91,2016-17,855202,4,2016-09-10 15:00:00,"Vitality Stadium, Bournemouth",11184,Home,Bournemouth,West Brom,W,399.0,16.0,17.0,,,,1.0,,21.0,2.0,5.0,1.0,10.0,9.0,45.0,58.0,31.0,,2.0,,,,,59.0,9.0,11.0,1.0,1.0,0,,1,0,0,,13.0,5.0,5.0,4.0,,40.0,,143.0,63.5,0.0,0,0,2.0,5.0,9.0,37.0,,1.0,477.0,12.0,15.0,31.0,10.0,14.0,0.0
Bournemouth_91,2016-17,855217,5,2016-09-17 15:00:00,"Etihad Stadium, Manchester",54335,Away,Bournemouth,Man City,L,249.0,6.0,3.0,,,,,,14.0,1.0,14.0,,5.0,19.0,56.0,45.0,10.0,,1.0,,,,,27.0,11.0,7.0,,,4,4.0,0,2,0,1.0,15.0,3.0,2.0,5.0,,14.0,,118.0,35.8,0.0,1,0,7.0,3.0,6.0,11.0,,2.0,320.0,6.0,14.0,17.0,5.0,10.0,0.0
Bournemouth_91,2016-17,855222,6,2016-09-24 15:00:00,"Vitality Stadium, Bournemouth",11291,Home,Bournemouth,Everton,W,332.0,15.0,13.0,,1.0,,,,19.0,4.0,6.0,1.0,5.0,14.0,56.0,54.0,25.0,,,,,,,65.0,10.0,13.0,1.0,1.0,0,,1,0,1,2.0,11.0,5.0,1.0,5.0,,22.0,,154.0,52.8,0.0,0,0,2.0,7.0,9.0,29.0,,1.0,422.0,12.0,18.0,20.0,5.0,10.0,0.0
Bournemouth_91,2016-17,855240,7,2016-10-01 15:00:00,"Vicarage Road, Watford",20575,Away,Bournemouth,Watford,D,299.0,18.0,14.0,,,2.0,1.0,1.0,17.0,3.0,8.0,,5.0,9.0,55.0,56.0,21.0,,,,,,,56.0,12.0,16.0,1.0,2.0,2,2.0,2,0,1,3.0,7.0,3.0,2.0,5.0,,27.0,,144.0,52.0,0.0,0,0,5.0,6.0,7.0,22.0,,2.0,382.0,11.0,15.0,12.0,5.0,14.0,0.0
Bournemouth_91,2016-17,855242,8,2016-10-15 15:00:00,"Vitality Stadium, Bournemouth",11029,Home,Bournemouth,Hull,W,402.0,8.0,13.0,1.0,2.0,1.0,,3.0,16.0,7.0,8.0,,5.0,13.0,47.0,46.0,30.0,,,,,,,48.0,8.0,14.0,4.0,6.0,1,1.0,6,1,3,2.0,24.0,13.0,10.0,1.0,,24.0,1.0,107.0,49.5,0.0,0,0,3.0,5.0,17.0,34.0,,,459.0,22.0,10.0,33.0,5.0,7.0,0.0
Bournemouth_91,2016-17,855252,9,2016-10-22 12:30:00,"Vitality Stadium, Bournemouth",11201,Home,Bournemouth,Spurs,D,232.0,4.0,7.0,,,,,,20.0,4.0,10.0,1.0,7.0,13.0,41.0,54.0,32.0,,,,,,,59.0,10.0,15.0,,,0,,0,0,0,1.0,19.0,4.0,1.0,6.0,,23.0,,156.0,38.4,0.0,0,0,4.0,3.0,7.0,37.0,,1.0,323.0,8.0,23.0,21.0,7.0,16.0,0.0
Bournemouth_91,2016-17,855265,10,2016-10-29 15:00:00,"Riverside Stadium, Middlesbrough",29600,Away,Bournemouth,Boro,L,438.0,11.0,16.0,,1.0,3.0,3.0,,21.0,7.0,13.0,,9.0,21.0,52.0,59.0,14.0,,,,,,,65.0,7.0,7.0,,,2,2.0,0,1,0,2.0,13.0,8.0,3.0,2.0,,38.0,,147.0,59.6,0.0,0,0,1.0,8.0,14.0,14.0,,,526.0,18.0,16.0,38.0,9.0,13.0,0.0
Bournemouth_91,2016-17,855272,11,2016-11-05 15:00:00,"Vitality Stadium, Bournemouth",11084,Home,Bournemouth,Sunderland,L,464.0,14.0,7.0,,1.0,3.0,2.0,1.0,14.0,5.0,10.0,,12.0,13.0,55.0,56.0,21.0,,,,,,,56.0,14.0,17.0,1.0,1.0,2,2.0,1,1,1,1.0,4.0,11.0,7.0,5.0,,46.0,,134.0,69.8,0.0,1,0,2.0,10.0,18.0,21.0,,1.0,537.0,22.0,15.0,52.0,12.0,11.0,0.0
Bournemouth_91,2016-17,855287,12,2016-11-19 15:00:00,"bet365 Stadium, Stoke",27815,Away,Bournemouth,Stoke,W,266.0,27.0,18.0,,1.0,2.0,1.0,1.0,8.0,1.0,14.0,1.0,4.0,13.0,76.0,61.0,42.0,,,,,,,57.0,10.0,17.0,1.0,1.0,0,,1,0,1,1.0,7.0,2.0,2.0,4.0,,23.0,,148.0,48.9,0.0,0,0,5.0,5.0,7.0,42.0,,3.0,353.0,8.0,21.0,12.0,4.0,15.0,0.0
Bournemouth_91,2016-17,855292,13,2016-11-27 14:15:00,"Emirates Stadium, London",59978,Away,Bournemouth,Arsenal,L,337.0,14.0,14.0,1.0,1.0,2.0,2.0,1.0,25.0,1.0,11.0,,10.0,7.0,62.0,56.0,33.0,1.0,1.0,,,,,59.0,13.0,12.0,,1.0,3,3.0,1,1,1,,19.0,3.0,3.0,6.0,,33.0,1.0,162.0,48.5,0.0,0,0,,5.0,7.0,33.0,,4.0,432.0,9.0,17.0,21.0,10.0,13.0,0.0
Bournemouth_91,2016-17,855302,14,2016-12-04 13:30:00,"Vitality Stadium, Bournemouth",11183,Home,Bournemouth,Liverpool,W,301.0,12.0,13.0,1.0,3.0,,2.0,2.0,13.0,2.0,11.0,,4.0,15.0,50.0,59.0,38.0,1.0,,,,,,42.0,9.0,15.0,2.0,4.0,3,3.0,4,2,0,,12.0,5.0,8.0,1.0,,22.0,1.0,137.0,39.8,0.0,0,0,,2.0,5.0,38.0,,1.0,376.0,12.0,20.0,22.0,4.0,14.0,0.0
