team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
QPR_52,2012-13,442195,20,2012-12-30 16:00:00,"MATRADE Loftus Road, London",18304,Home,QPR,Liverpool,L,235.0,11.0,8.0,,1.0,,,,,1.0,15.0,,1.0,14.0,61.0,47.0,21.0,,,42.0,11.0,8.0,,,3,3.0,0,3,0,,27.0,5.0,6.0,6.0,,10.0,,138.0,33.5,0.0,0,0,,7.0,9.0,28.0,3.0,302.0,14.0,27.0,,1.0,17.0,0.0
QPR_52,2012-13,442199,21,2013-01-02 19:45:00,"Stamford Bridge, London",41634,Away,QPR,Chelsea,W,208.0,17.0,11.0,,,,,,,1.0,8.0,1.0,2.0,4.0,43.0,44.0,20.0,,1.0,34.0,8.0,12.0,1.0,1.0,0,,1,0,0,,23.0,4.0,3.0,11.0,,11.0,,147.0,36.1,0.0,0,0,,3.0,7.0,26.0,4.0,297.0,7.0,19.0,,2.0,13.0,0.0
QPR_52,2012-13,442215,22,2013-01-12 12:45:00,"MATRADE Loftus Road, London",18018,Home,QPR,Spurs,D,246.0,11.0,7.0,,,,,,,1.0,8.0,1.0,2.0,16.0,54.0,56.0,14.0,,,44.0,11.0,8.0,,,0,,0,0,0,,15.0,1.0,,3.0,,12.0,,173.0,38.1,0.0,0,0,,3.0,3.0,20.0,2.0,353.0,4.0,31.0,,2.0,22.0,0.0
QPR_52,2012-13,442227,23,2013-01-19 15:00:00,"Boleyn Ground, London",34962,Away,QPR,West Ham,D,120.0,30.0,18.0,,,1.0,,1.0,,4.0,6.0,,2.0,7.0,60.0,63.0,35.0,,,34.0,12.0,7.0,1.0,1.0,1,1.0,1,0,1,,19.0,5.0,2.0,4.0,,9.0,,180.0,30.4,0.0,0,0,,3.0,8.0,70.0,5.0,204.0,9.0,30.0,,2.0,23.0,0.0
QPR_52,2012-13,442233,24,2013-01-29 19:45:00,"MATRADE Loftus Road, London",17894,Home,QPR,Man City,D,200.0,12.0,10.0,,1.0,1.0,1.0,,,3.0,14.0,1.0,2.0,9.0,51.0,50.0,34.0,,2.0,40.0,9.0,9.0,,,0,,0,0,0,,40.0,4.0,1.0,4.0,,12.0,,133.0,31.3,0.0,0,0,,2.0,5.0,46.0,1.0,269.0,6.0,20.0,,2.0,16.0,0.0
QPR_52,2012-13,442244,25,2013-02-02 12:45:00,"MATRADE Loftus Road, London",17543,Home,QPR,Norwich,D,254.0,15.0,22.0,,1.0,1.0,2.0,,,3.0,8.0,1.0,10.0,16.0,53.0,83.0,23.0,,,57.0,6.0,21.0,,,0,,0,0,0,1.0,23.0,6.0,5.0,4.0,,24.0,1.0,182.0,49.7,0.0,0,0,,8.0,12.0,46.0,2.0,332.0,16.0,25.0,,10.0,19.0,0.0
QPR_52,2012-13,442257,26,2013-02-09 15:00:00,"Swansea.com Stadium, Swansea",20529,Away,QPR,Swansea,L,272.0,12.0,21.0,,,,,1.0,,8.0,5.0,,2.0,10.0,45.0,53.0,10.0,2.0,,40.0,11.0,9.0,,1.0,4,4.0,1,2,0,1.0,26.0,7.0,4.0,4.0,,13.0,,141.0,37.5,0.0,0,0,,6.0,13.0,17.0,,354.0,18.0,17.0,,2.0,15.0,0.0
QPR_52,2012-13,442265,27,2013-02-23 15:00:00,"MATRADE Loftus Road, London",18337,Home,QPR,Man Utd,L,300.0,18.0,18.0,,1.0,,,,,5.0,5.0,,2.0,13.0,57.0,56.0,21.0,,,71.0,11.0,6.0,,,2,2.0,0,1,0,,26.0,5.0,3.0,4.0,,18.0,,181.0,48.4,0.0,0,0,,6.0,9.0,27.0,1.0,405.0,14.0,23.0,,2.0,19.0,0.0
QPR_52,2012-13,442273,28,2013-03-02 15:00:00,"St. Mary's Stadium, Southampton",31728,Away,QPR,Southampton,W,165.0,17.0,23.0,,2.0,2.0,,2.0,,2.0,9.0,,3.0,15.0,63.0,53.0,27.0,1.0,,49.0,16.0,7.0,2.0,2.0,1,1.0,2,1,1,,15.0,4.0,3.0,6.0,,8.0,,181.0,33.0,0.0,0,0,,2.0,5.0,45.0,1.0,275.0,7.0,14.0,,3.0,10.0,0.0
QPR_52,2012-13,442285,29,2013-03-09 15:00:00,"MATRADE Loftus Road, London",18169,Home,QPR,Sunderland,W,242.0,26.0,30.0,,,1.0,1.0,1.0,,2.0,11.0,,4.0,10.0,61.0,89.0,25.0,,,69.0,4.0,19.0,1.0,3.0,1,1.0,3,1,1,,15.0,5.0,6.0,2.0,,29.0,,191.0,49.7,0.0,0,0,,7.0,11.0,51.0,,351.0,15.0,31.0,,4.0,26.0,0.0
QPR_52,2012-13,442289,30,2013-03-16 15:00:00,"Villa Park, Birmingham",38594,Away,QPR,Aston Villa,L,253.0,12.0,10.0,,3.0,2.0,2.0,1.0,,6.0,5.0,,6.0,10.0,41.0,61.0,16.0,1.0,,50.0,10.0,17.0,1.0,2.0,3,3.0,2,1,1,1.0,6.0,11.0,7.0,2.0,,16.0,,116.0,39.9,0.0,0,0,,8.0,16.0,29.0,,313.0,21.0,22.0,,6.0,15.0,0.0
QPR_52,2012-13,442302,31,2013-04-01 20:00:00,"Craven Cottage, London",25117,Away,QPR,Fulham,L,354.0,20.0,9.0,,1.0,1.0,1.0,1.0,,7.0,7.0,,6.0,12.0,51.0,52.0,6.0,1.0,,56.0,7.0,12.0,2.0,2.0,3,3.0,2,3,1,,12.0,9.0,7.0,2.0,1.0,19.0,1.0,148.0,51.7,0.0,1,0,,7.0,14.0,15.0,4.0,432.0,21.0,16.0,,6.0,13.0,0.0
QPR_52,2012-13,442314,32,2013-04-07 16:10:00,"MATRADE Loftus Road, London",16658,Home,QPR,Wigan,D,196.0,13.0,10.0,,2.0,,,,,3.0,3.0,,2.0,12.0,45.0,73.0,12.0,1.0,1.0,39.0,9.0,12.0,1.0,1.0,1,1.0,1,0,0,1.0,31.0,4.0,1.0,6.0,,18.0,,141.0,32.1,0.0,0,1,,5.0,7.0,23.0,3.0,264.0,9.0,29.0,,2.0,17.0,0.0
QPR_52,2012-13,442322,33,2013-04-13 15:00:00,"Goodison Park, Liverpool",34876,Away,QPR,Everton,L,213.0,16.0,16.0,,,1.0,1.0,,,4.0,4.0,,5.0,19.0,59.0,55.0,40.0,,,34.0,13.0,6.0,,,2,2.0,0,1,0,,20.0,6.0,3.0,5.0,,18.0,,147.0,39.8,0.0,0,0,,3.0,9.0,52.0,6.0,276.0,10.0,24.0,,5.0,20.0,0.0
QPR_52,2012-13,442333,34,2013-04-20 15:00:00,"MATRADE Loftus Road, London",17391,Home,QPR,Stoke,L,193.0,30.0,14.0,,4.0,,,,,4.0,1.0,,5.0,12.0,65.0,58.0,18.0,,,46.0,9.0,14.0,,,2,2.0,0,1,0,,3.0,3.0,5.0,2.0,,15.0,,159.0,48.9,0.0,0,0,,14.0,15.0,35.0,4.0,267.0,23.0,21.0,,5.0,15.0,0.0
QPR_52,2012-13,442345,35,2013-04-28 13:30:00,"Select Car Leasing Stadium, Reading",23388,Away,QPR,Reading,D,305.0,18.0,28.0,,1.0,1.0,1.0,,,3.0,6.0,1.0,7.0,6.0,53.0,65.0,23.0,,1.0,52.0,16.0,12.0,,,0,,0,0,0,1.0,15.0,4.0,2.0,6.0,,14.0,,148.0,53.9,0.0,0,0,,10.0,8.0,33.0,2.0,387.0,15.0,12.0,,7.0,7.0,0.0
QPR_52,2012-13,442353,36,2013-05-04 17:30:00,"MATRADE Loftus Road, London",18178,Home,QPR,Arsenal,L,306.0,21.0,10.0,,,,,,,3.0,9.0,,3.0,18.0,60.0,48.0,14.0,,1.0,69.0,8.0,6.0,,,1,1.0,0,1,0,,19.0,5.0,4.0,5.0,,31.0,,159.0,41.2,0.0,0,0,6.0,6.0,9.0,31.0,5.0,405.0,13.0,23.0,20.0,3.0,19.0,0.0
QPR_52,2012-13,442365,37,2013-05-12 15:00:00,"MATRADE Loftus Road, London",17278,Home,QPR,Newcastle,L,324.0,19.0,12.0,1.0,2.0,,,1.0,,3.0,4.0,,2.0,20.0,55.0,47.0,7.0,2.0,,73.0,9.0,7.0,,1.0,2,2.0,1,2,1,,6.0,3.0,2.0,5.0,,14.0,1.0,201.0,56.2,0.0,1,0,,5.0,5.0,18.0,7.0,445.0,10.0,22.0,,2.0,20.0,0.0
QPR_52,2012-13,442370,38,2013-05-19 16:00:00,"Anfield, Liverpool",44792,Away,QPR,Liverpool,L,240.0,3.0,4.0,,1.0,1.0,1.0,,,4.0,16.0,,,14.0,36.0,39.0,25.0,,1.0,39.0,4.0,6.0,,,1,1.0,0,1,0,,27.0,4.0,,14.0,,17.0,,135.0,33.6,0.0,0,0,,7.0,10.0,42.0,1.0,311.0,11.0,24.0,,,18.0,0.0
QPR_52,2014-15,755309,1,2014-08-16 15:00:00,"MATRADE Loftus Road, London",17603,Home,QPR,Hull,L,296.0,15.0,30.0,,1.0,1.0,2.0,,9.0,6.0,4.0,,8.0,9.0,44.0,60.0,40.0,,,77.0,10.0,9.0,,,1,1.0,0,0,0,,13.0,9.0,6.0,3.0,,30.0,1.0,148.0,51.0,0.0,0,0,3.0,7.0,14.0,40.0,,383.0,19.0,14.0,,8.0,12.0,0.0
QPR_52,2014-15,755322,2,2014-08-24 13:30:00,"White Hart Lane, London",36109,Away,QPR,Spurs,L,279.0,7.0,9.0,,,2.0,2.0,,13.0,1.0,15.0,,6.0,9.0,52.0,46.0,22.0,,3.0,41.0,6.0,11.0,,,4,4.0,0,3,0,,18.0,1.0,1.0,7.0,,7.0,,129.0,34.5,0.0,0,0,1.0,7.0,6.0,22.0,4.0,347.0,9.0,24.0,,6.0,13.0,0.0
QPR_52,2014-15,755329,3,2014-08-30 15:00:00,"MATRADE Loftus Road, London",17930,Home,QPR,Sunderland,W,253.0,17.0,13.0,,1.0,1.0,,1.0,20.0,6.0,9.0,1.0,4.0,9.0,55.0,54.0,32.0,,,52.0,8.0,8.0,1.0,1.0,0,,1,0,1,1.0,11.0,9.0,5.0,5.0,,25.0,,122.0,39.7,0.0,0,0,6.0,7.0,16.0,32.0,,328.0,18.0,23.0,,4.0,16.0,0.0
QPR_52,2014-15,755338,4,2014-09-14 16:00:00,"Old Trafford, Manchester",75355,Away,QPR,Man Utd,L,282.0,14.0,7.0,,,1.0,1.0,,8.0,3.0,6.0,,1.0,9.0,45.0,36.0,21.0,,,47.0,8.0,11.0,,,4,4.0,0,3,0,,19.0,5.0,2.0,2.0,,9.0,,119.0,31.5,0.0,0,0,5.0,4.0,8.0,21.0,2.0,364.0,9.0,11.0,,1.0,7.0,0.0
QPR_52,2014-15,755349,5,2014-09-20 12:45:00,"MATRADE Loftus Road, London",16163,Home,QPR,Stoke,D,323.0,23.0,23.0,,3.0,1.0,,1.0,11.0,6.0,6.0,,10.0,18.0,63.0,68.0,33.0,1.0,1.0,75.0,6.0,13.0,1.0,2.0,2,2.0,2,1,1,,8.0,10.0,5.0,1.0,,20.0,,145.0,52.5,0.0,0,0,2.0,10.0,18.0,33.0,,404.0,21.0,19.0,,10.0,17.0,0.0
QPR_52,2014-15,755359,6,2014-09-27 15:00:00,"St. Mary's Stadium, Southampton",30504,Away,QPR,Southampton,L,305.0,30.0,18.0,,1.0,,,,16.0,,8.0,,3.0,11.0,67.0,51.0,35.0,,,54.0,11.0,12.0,1.0,1.0,2,2.0,1,0,0,1.0,11.0,2.0,2.0,4.0,,16.0,,143.0,44.6,0.0,0,0,7.0,8.0,7.0,35.0,1.0,401.0,10.0,13.0,,3.0,12.0,0.0
QPR_52,2014-15,755372,7,2014-10-05 16:15:00,"Boleyn Ground, London",34907,Away,QPR,West Ham,L,338.0,11.0,20.0,,,1.0,1.0,,11.0,4.0,5.0,,5.0,11.0,50.0,59.0,49.0,,,65.0,11.0,10.0,,,2,2.0,0,1,0,,15.0,5.0,3.0,3.0,1.0,17.0,,146.0,51.3,0.0,0,0,2.0,3.0,8.0,49.0,2.0,431.0,10.0,23.0,,5.0,21.0,0.0
QPR_52,2014-15,755379,8,2014-10-19 13:30:00,"MATRADE Loftus Road, London",18069,Home,QPR,Liverpool,L,230.0,21.0,21.0,,1.0,4.0,4.0,1.0,14.0,2.0,13.0,,7.0,20.0,69.0,65.0,27.0,,1.0,89.0,10.0,15.0,1.0,2.0,3,3.0,2,0,0,2.0,14.0,5.0,5.0,4.0,2.0,35.0,,172.0,43.5,0.0,0,0,3.0,8.0,10.0,27.0,1.0,336.0,15.0,22.0,,7.0,19.0,0.0
QPR_52,2014-15,755386,9,2014-10-27 20:00:00,"MATRADE Loftus Road, London",18022,Home,QPR,Aston Villa,W,195.0,37.0,22.0,,,1.0,1.0,,16.0,3.0,7.0,1.0,2.0,9.0,67.0,59.0,39.0,,,73.0,11.0,14.0,2.0,2.0,0,,2,0,1,1.0,16.0,6.0,4.0,5.0,,16.0,,167.0,35.2,0.0,0,0,6.0,4.0,9.0,39.0,2.0,320.0,11.0,19.0,,2.0,14.0,0.0
QPR_52,2014-15,755395,10,2014-11-01 15:00:00,"Stamford Bridge, London",41486,Away,QPR,Chelsea,L,228.0,18.0,24.0,,1.0,,,,18.0,4.0,10.0,,2.0,18.0,65.0,75.0,40.0,,1.0,48.0,12.0,7.0,1.0,1.0,2,2.0,1,1,0,,14.0,2.0,1.0,3.0,,11.0,,140.0,35.5,0.0,0,0,6.0,2.0,4.0,40.0,,316.0,7.0,34.0,,2.0,21.0,0.0
QPR_52,2014-15,755406,11,2014-11-08 17:30:00,"MATRADE Loftus Road, London",18005,Home,QPR,Man City,D,254.0,27.0,29.0,,1.0,2.0,1.0,1.0,11.0,6.0,12.0,,7.0,7.0,60.0,71.0,51.0,,2.0,72.0,9.0,10.0,1.0,2.0,2,2.0,2,1,1,,18.0,4.0,4.0,10.0,,25.0,,143.0,41.4,0.0,0,0,3.0,7.0,11.0,51.0,3.0,352.0,17.0,21.0,,7.0,12.0,0.0
QPR_52,2014-15,755421,12,2014-11-22 15:00:00,"St. James' Park, Newcastle",51915,Away,QPR,Newcastle,L,229.0,20.0,26.0,,,,,,11.0,5.0,13.0,,7.0,10.0,60.0,65.0,64.0,,,64.0,15.0,11.0,,,1,1.0,0,0,0,,7.0,8.0,4.0,4.0,,21.0,,136.0,46.0,0.0,0,0,5.0,4.0,11.0,64.0,3.0,319.0,13.0,25.0,,7.0,20.0,0.0
QPR_52,2014-15,755426,13,2014-11-29 15:00:00,"MATRADE Loftus Road, London",18054,Home,QPR,Leicester,W,289.0,30.0,37.0,,,1.0,2.0,2.0,16.0,14.0,7.0,,11.0,12.0,58.0,88.0,60.0,,,70.0,8.0,17.0,,3.0,2,2.0,3,1,2,,10.0,10.0,6.0,4.0,,22.0,,146.0,59.0,0.0,0,0,2.0,13.0,20.0,60.0,3.0,390.0,33.0,22.0,,11.0,17.0,0.0
QPR_52,2014-15,755438,14,2014-12-02 19:45:00,"Swansea.com Stadium, Swansea",20145,Away,QPR,Swansea,L,265.0,21.0,16.0,,,1.0,1.0,,14.0,1.0,18.0,,2.0,7.0,61.0,50.0,31.0,,1.0,57.0,12.0,8.0,,,2,2.0,0,0,0,,25.0,2.0,1.0,7.0,,9.0,,133.0,41.0,0.0,0,0,5.0,3.0,3.0,31.0,,370.0,5.0,20.0,,2.0,14.0,0.0
QPR_52,2014-15,755448,15,2014-12-06 15:00:00,"MATRADE Loftus Road, London",17785,Home,QPR,Burnley,W,295.0,29.0,39.0,,,3.0,2.0,1.0,16.0,4.0,8.0,1.0,3.0,6.0,65.0,67.0,68.0,,,78.0,12.0,11.0,2.0,2.0,0,,2,0,0,,16.0,8.0,6.0,5.0,,24.0,,155.0,51.0,0.0,0,1,3.0,1.0,8.0,68.0,2.0,403.0,11.0,13.0,,3.0,10.0,0.0
QPR_52,2014-15,755457,16,2014-12-15 20:00:00,"Goodison Park, Liverpool",34035,Away,QPR,Everton,L,309.0,15.0,15.0,,3.0,,,1.0,21.0,4.0,14.0,,8.0,13.0,69.0,56.0,22.0,1.0,,54.0,12.0,10.0,,1.0,3,3.0,1,2,0,,7.0,6.0,4.0,4.0,1.0,13.0,,146.0,46.5,0.0,0,0,3.0,9.0,11.0,22.0,4.0,391.0,17.0,21.0,,8.0,14.0,0.0
QPR_52,2014-15,755468,17,2014-12-20 15:00:00,"MATRADE Loftus Road, London",17560,Home,QPR,West Brom,W,222.0,23.0,30.0,1.0,2.0,4.0,2.0,3.0,23.0,8.0,2.0,,5.0,9.0,50.0,50.0,64.0,,,72.0,16.0,8.0,2.0,3.0,2,2.0,3,2,1,1.0,18.0,11.0,7.0,4.0,,15.0,1.0,165.0,43.4,0.0,0,0,4.0,2.0,12.0,64.0,4.0,337.0,17.0,9.0,,5.0,8.0,0.0
QPR_52,2014-15,755473,18,2014-12-26 17:30:00,"Emirates Stadium, London",59947,Away,QPR,Arsenal,L,326.0,20.0,16.0,1.0,1.0,,,1.0,20.0,8.0,21.0,,2.0,10.0,70.0,52.0,20.0,1.0,,53.0,15.0,6.0,,1.0,2,2.0,1,1,0,,21.0,6.0,2.0,3.0,,19.0,1.0,147.0,44.1,0.0,1,0,3.0,6.0,9.0,20.0,,422.0,16.0,26.0,,2.0,20.0,0.0
QPR_52,2014-15,755488,19,2014-12-28 15:00:00,"MATRADE Loftus Road, London",18011,Home,QPR,Crystal Palace,D,233.0,33.0,18.0,,1.0,,,,19.0,6.0,10.0,1.0,9.0,15.0,71.0,66.0,31.0,,,67.0,11.0,17.0,,,0,,0,0,0,,24.0,7.0,3.0,1.0,,29.0,,217.0,53.9,0.0,0,0,3.0,2.0,7.0,31.0,1.0,380.0,11.0,29.0,,9.0,21.0,0.0
QPR_52,2014-15,755498,20,2015-01-01 15:00:00,"MATRADE Loftus Road, London",17729,Home,QPR,Swansea,D,235.0,25.0,36.0,,1.0,6.0,7.0,,19.0,10.0,10.0,,4.0,8.0,65.0,62.0,28.0,,1.0,82.0,22.0,5.0,,1.0,1,1.0,1,0,1,2.0,16.0,9.0,6.0,9.0,,24.0,,185.0,41.4,0.0,1,0,4.0,8.0,16.0,28.0,3.0,365.0,24.0,18.0,,4.0,15.0,0.0
QPR_52,2014-15,755504,21,2015-01-10 15:00:00,"Turf Moor, Burnley",17523,Away,QPR,Burnley,L,278.0,27.0,10.0,1.0,2.0,1.0,1.0,1.0,10.0,5.0,5.0,,6.0,12.0,53.0,43.0,44.0,,1.0,66.0,9.0,13.0,,1.0,2,2.0,1,2,1,1.0,7.0,9.0,7.0,6.0,,22.0,1.0,176.0,55.2,0.0,0,0,5.0,5.0,13.0,44.0,2.0,392.0,17.0,15.0,,6.0,15.0,0.0
QPR_52,2014-15,755519,22,2015-01-17 15:00:00,"MATRADE Loftus Road, London",18098,Home,QPR,Man Utd,L,236.0,20.0,13.0,,2.0,,,,18.0,4.0,9.0,,3.0,17.0,59.0,52.0,41.0,,1.0,71.0,12.0,9.0,,,2,2.0,0,0,0,,16.0,5.0,4.0,3.0,,20.0,,178.0,38.3,0.0,0,0,5.0,10.0,11.0,41.0,1.0,358.0,18.0,20.0,,3.0,12.0,0.0
QPR_52,2014-15,755530,23,2015-01-31 15:00:00,"bet365 Stadium, Stoke",27512,Away,QPR,Stoke,L,249.0,23.0,17.0,,3.0,1.0,1.0,1.0,8.0,4.0,9.0,,5.0,14.0,64.0,61.0,36.0,2.0,,54.0,12.0,9.0,,1.0,3,3.0,1,2,1,1.0,11.0,4.0,4.0,1.0,,17.0,,153.0,48.5,0.0,0,0,,6.0,8.0,36.0,2.0,352.0,14.0,23.0,,5.0,15.0,0.0
QPR_52,2014-15,755539,24,2015-02-07 15:00:00,"MATRADE Loftus Road, London",18082,Home,QPR,Southampton,L,257.0,18.0,19.0,,2.0,1.0,1.0,,11.0,3.0,9.0,,3.0,14.0,60.0,67.0,42.0,,1.0,72.0,13.0,15.0,,,1,1.0,0,0,0,,6.0,5.0,3.0,3.0,,37.0,,182.0,45.9,0.0,0,0,4.0,6.0,9.0,42.0,2.0,382.0,12.0,20.0,19.0,3.0,15.0,0.0
QPR_52,2014-15,755552,25,2015-02-10 19:45:00,"Stadium of Light, Sunderland",39077,Away,QPR,Sunderland,W,340.0,11.0,14.0,,3.0,1.0,,1.0,12.0,7.0,19.0,1.0,4.0,16.0,59.0,63.0,36.0,,,56.0,12.0,8.0,2.0,2.0,0,,2,0,2,1.0,14.0,10.0,4.0,8.0,,19.0,,139.0,47.3,0.0,0,0,6.0,8.0,18.0,36.0,2.0,435.0,19.0,28.0,,4.0,22.0,0.0
QPR_52,2014-15,755557,26,2015-02-21 15:00:00,"The MKM Stadium, Hull",24466,Away,QPR,Hull,L,227.0,36.0,20.0,,2.0,,,,9.0,2.0,4.0,,7.0,11.0,73.0,59.0,32.0,1.0,,63.0,16.0,17.0,1.0,1.0,2,2.0,1,1,1,,11.0,5.0,3.0,2.0,,26.0,,151.0,45.7,0.0,0,1,4.0,3.0,6.0,32.0,3.0,324.0,8.0,12.0,13.0,7.0,7.0,0.0
QPR_52,2014-15,755569,27,2015-03-07 15:00:00,"MATRADE Loftus Road, London",17992,Home,QPR,Spurs,L,148.0,24.0,21.0,,2.0,1.0,2.0,,18.0,6.0,9.0,,3.0,21.0,71.0,62.0,39.0,1.0,1.0,61.0,15.0,10.0,1.0,1.0,2,2.0,1,1,0,2.0,6.0,10.0,6.0,2.0,,36.0,,184.0,37.5,0.0,0,0,3.0,5.0,14.0,39.0,3.0,266.0,17.0,27.0,,3.0,20.0,0.0
QPR_52,2014-15,755576,28,2015-03-04 19:45:00,"MATRADE Loftus Road, London",17977,Home,QPR,Arsenal,L,270.0,44.0,20.0,,1.0,,,,21.0,3.0,28.0,,1.0,11.0,100.0,57.0,22.0,,,85.0,10.0,8.0,1.0,1.0,2,2.0,1,0,0,,34.0,4.0,3.0,6.0,,25.0,,189.0,43.2,0.0,0,0,7.0,4.0,5.0,22.0,5.0,386.0,10.0,18.0,,1.0,16.0,0.0
QPR_52,2014-15,755586,29,2015-03-14 12:45:00,"Selhurst Park, London",24886,Away,QPR,Crystal Palace,L,281.0,27.0,25.0,,1.0,,,,25.0,2.0,6.0,,3.0,14.0,68.0,68.0,35.0,1.0,,72.0,16.0,16.0,,1.0,3,3.0,1,3,0,,19.0,5.0,4.0,4.0,,21.0,,167.0,56.5,0.0,0,0,1.0,5.0,9.0,35.0,,382.0,11.0,18.0,,3.0,16.0,0.0
QPR_52,2014-15,755598,30,2015-03-22 16:00:00,"MATRADE Loftus Road, London",17706,Home,QPR,Everton,L,286.0,31.0,30.0,,1.0,2.0,1.0,1.0,21.0,5.0,3.0,,1.0,16.0,66.0,69.0,40.0,,,93.0,11.0,11.0,1.0,1.0,2,2.0,1,1,0,2.0,19.0,5.0,1.0,3.0,,40.0,,209.0,52.3,0.0,0,0,1.0,8.0,10.0,40.0,4.0,413.0,14.0,22.0,,1.0,18.0,0.0
QPR_52,2014-15,755612,31,2015-04-04 15:00:00,"The Hawthorns, West Bromwich",25735,Away,QPR,West Brom,W,270.0,28.0,17.0,,,1.0,,2.0,19.0,3.0,8.0,,4.0,10.0,62.0,46.0,50.0,,,59.0,15.0,5.0,3.0,4.0,1,1.0,4,0,3,,15.0,6.0,7.0,4.0,,15.0,,158.0,45.0,0.0,1,0,5.0,2.0,8.0,50.0,3.0,388.0,12.0,16.0,,4.0,10.0,0.0
QPR_52,2014-15,755616,32,2015-04-12 13:30:00,"MATRADE Loftus Road, London",17939,Home,QPR,Chelsea,L,171.0,34.0,21.0,,1.0,1.0,1.0,,21.0,6.0,11.0,,5.0,13.0,73.0,56.0,45.0,1.0,,86.0,12.0,6.0,,,1,1.0,0,0,0,,17.0,8.0,4.0,2.0,,23.0,,199.0,39.9,0.0,0,0,,5.0,12.0,45.0,4.0,304.0,15.0,25.0,,5.0,18.0,0.0
QPR_52,2014-15,755624,33,2015-04-07 19:45:00,"Villa Park, Birmingham",33708,Away,QPR,Aston Villa,D,166.0,30.0,30.0,,,2.0,,2.0,16.0,3.0,12.0,,3.0,10.0,67.0,70.0,64.0,,1.0,65.0,12.0,8.0,3.0,3.0,3,3.0,3,2,1,,11.0,8.0,5.0,5.0,,17.0,,151.0,36.2,0.0,0,0,4.0,3.0,11.0,64.0,2.0,259.0,11.0,27.0,,3.0,20.0,0.0
QPR_52,2014-15,755639,34,2015-04-25 15:00:00,"MATRADE Loftus Road, London",18036,Home,QPR,West Ham,D,183.0,27.0,34.0,,2.0,1.0,2.0,,15.0,5.0,3.0,1.0,6.0,12.0,60.0,62.0,39.0,,,60.0,14.0,10.0,,,0,,0,0,0,,11.0,10.0,7.0,1.0,,40.0,1.0,189.0,53.8,0.0,0,0,2.0,6.0,15.0,39.0,3.0,305.0,18.0,14.0,,6.0,9.0,0.0
QPR_52,2014-15,755647,35,2015-05-02 15:00:00,"Anfield, Liverpool",44707,Away,QPR,Liverpool,L,175.0,16.0,22.0,,3.0,,,,25.0,1.0,7.0,,6.0,16.0,63.0,58.0,22.0,,1.0,56.0,18.0,9.0,1.0,1.0,2,2.0,1,1,0,,6.0,2.0,2.0,7.0,,16.0,,170.0,37.9,0.0,0,1,6.0,7.0,5.0,22.0,3.0,284.0,10.0,21.0,,6.0,16.0,0.0
QPR_52,2014-15,755660,36,2015-05-10 13:30:00,"Etihad Stadium, Manchester",44564,Away,QPR,Man City,L,240.0,20.0,18.0,,4.0,1.0,2.0,,16.0,1.0,10.0,,4.0,9.0,52.0,55.0,17.0,1.0,1.0,65.0,7.0,11.0,,,6,6.0,0,2,0,1.0,14.0,3.0,3.0,3.0,,13.0,,151.0,40.5,0.0,0,0,5.0,5.0,6.0,17.0,5.0,333.0,9.0,17.0,,4.0,13.0,0.0
QPR_52,2014-15,755666,37,2015-05-16 15:00:00,"MATRADE Loftus Road, London",17608,Home,QPR,Newcastle,W,194.0,26.0,23.0,,,,,,19.0,1.0,24.0,,3.0,19.0,91.0,71.0,39.0,,,93.0,12.0,8.0,2.0,2.0,1,1.0,2,1,0,,21.0,4.0,4.0,9.0,,23.0,,192.0,47.5,0.0,0,0,6.0,3.0,6.0,39.0,1.0,315.0,8.0,34.0,,3.0,27.0,0.0
QPR_52,2014-15,755679,38,2015-05-24 15:00:00,"King Power Stadium, Leicester",31467,Away,QPR,Leicester,L,309.0,30.0,22.0,,1.0,1.0,2.0,,15.0,7.0,13.0,,6.0,13.0,64.0,52.0,25.0,2.0,,76.0,6.0,6.0,1.0,1.0,5,5.0,1,2,0,,22.0,6.0,2.0,2.0,,30.0,,166.0,54.3,0.0,0,0,2.0,9.0,11.0,25.0,1.0,422.0,18.0,18.0,,6.0,15.0,0.0
