team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Stoke_110,2009-10,284108,11,2009-10-31 15:00:00,"bet365 Stadium, Stoke",27500.0,Home,Stoke,Wolves,D,150.0,28.0,21.0,,1.0,,,,,1.0,5.0,,4.0,10.0,62.0,62.0,20.0,,,76.0,14.0,16.0,1.0,2.0,2,2.0,2,0,2,,20.0,3.0,4.0,4.0,,29.0,,188.0,43.7,0.0,0,0,,5.0,7.0,39.0,2.0,269.0,10.0,21.0,,4.0,14.0,0.0
Stoke_110,2009-10,284113,12,2009-11-08 13:30:00,"The MKM Stadium, Hull",24516.0,Away,Stoke,Hull,L,185.0,16.0,21.0,,1.0,,,,,1.0,5.0,,2.0,13.0,55.0,52.0,19.0,1.0,,76.0,16.0,12.0,1.0,1.0,2,2.0,1,0,1,1.0,27.0,4.0,3.0,3.0,,25.0,,194.0,43.3,0.0,0,1,,4.0,6.0,41.0,,294.0,8.0,14.0,,2.0,14.0,0.0
Stoke_110,2009-10,284127,13,2009-11-22 16:00:00,"bet365 Stadium, Stoke",27069.0,Home,Stoke,Portsmouth,W,124.0,11.0,14.0,,,,,,,,3.0,1.0,4.0,8.0,48.0,60.0,27.0,,,74.0,16.0,14.0,1.0,1.0,0,,1,0,0,,12.0,2.0,3.0,5.0,,28.0,,175.0,41.9,0.0,0,0,,7.0,7.0,44.0,2.0,226.0,10.0,22.0,,4.0,15.0,0.0
Stoke_110,2009-10,284132,14,2009-11-28 15:00:00,"Ewood Park, Blackburn",25143.0,Away,Stoke,Blackburn,D,208.0,29.0,17.0,,,,,,,1.0,3.0,1.0,2.0,4.0,57.0,46.0,34.0,,,77.0,13.0,12.0,,,0,,0,0,0,,7.0,5.0,4.0,2.0,,23.0,,163.0,42.4,0.0,0,0,,4.0,8.0,61.0,1.0,299.0,9.0,13.0,,2.0,7.0,0.0
Stoke_110,2009-10,284140,15,2009-12-05 15:00:00,"Emirates Stadium, London",60048.0,Away,Stoke,Arsenal,L,219.0,16.0,21.0,,,,,,,1.0,9.0,,2.0,15.0,57.0,61.0,22.0,,,93.0,12.0,3.0,,,2,2.0,0,1,0,,34.0,3.0,3.0,1.0,,20.0,,175.0,33.2,0.0,0,0,,1.0,3.0,36.0,8.0,324.0,5.0,35.0,,2.0,29.0,0.0
Stoke_110,2009-10,284157,16,2009-12-12 12:45:00,"bet365 Stadium, Stoke",26728.0,Home,Stoke,Wigan,D,162.0,26.0,15.0,,,,,,,6.0,5.0,,5.0,14.0,74.0,60.0,26.0,,,80.0,21.0,10.0,2.0,2.0,2,2.0,2,1,1,,15.0,6.0,2.0,8.0,,27.0,,161.0,40.6,0.0,0,0,4.0,10.0,15.0,48.0,3.0,241.0,18.0,28.0,,5.0,22.0,0.0
Stoke_110,2009-10,284165,17,2010-01-05 19:45:00,"bet365 Stadium, Stoke",,Home,Stoke,Fulham,W,202.0,8.0,20.0,,1.0,,,,,4.0,2.0,,8.0,3.0,37.0,52.0,27.0,,,89.0,13.0,7.0,3.0,3.0,2,2.0,3,0,3,,32.0,8.0,8.0,10.0,,17.0,,173.0,42.2,0.0,0,0,,3.0,11.0,48.0,5.0,303.0,15.0,19.0,,8.0,16.0,0.0
Stoke_110,2009-10,284171,18,2009-12-19 15:00:00,"Villa Park, Birmingham",35852.0,Away,Stoke,Aston Villa,L,211.0,30.0,33.0,,2.0,,,,,6.0,,,4.0,11.0,62.0,64.0,8.0,,,92.0,16.0,9.0,,,1,1.0,0,0,0,,12.0,5.0,,4.0,,23.0,,196.0,47.0,0.0,0,0,,9.0,12.0,19.0,,340.0,15.0,18.0,,4.0,15.0,0.0
Stoke_110,2009-10,284186,19,2009-12-26 15:00:00,"Etihad Stadium, Manchester",47325.0,Away,Stoke,Man City,L,210.0,17.0,19.0,,2.0,,,,,1.0,,,6.0,4.0,43.0,51.0,20.0,,,86.0,11.0,13.0,,,2,2.0,0,2,0,,26.0,2.0,2.0,,,20.0,,165.0,37.6,0.0,0,0,,5.0,7.0,35.0,4.0,303.0,8.0,15.0,,6.0,12.0,0.0
Stoke_110,2009-10,284197,20,2009-12-28 15:00:00,"bet365 Stadium, Stoke",27211.0,Home,Stoke,Birmingham,L,175.0,25.0,24.0,,1.0,,,,,5.0,4.0,,10.0,12.0,64.0,56.0,28.0,,,85.0,16.0,14.0,,,1,1.0,0,0,0,,18.0,3.0,2.0,5.0,,43.0,,187.0,50.2,0.0,0,0,,7.0,10.0,48.0,1.0,272.0,14.0,15.0,,10.0,13.0,0.0
Stoke_110,2009-10,284202,21,2010-03-10 19:45:00,"Turf Moor, Burnley",,Away,Stoke,Burnley,D,170.0,21.0,23.0,,1.0,,,,,3.0,5.0,,4.0,6.0,49.0,54.0,21.0,,,93.0,11.0,13.0,1.0,1.0,1,1.0,1,0,1,,26.0,5.0,2.0,1.0,,34.0,,211.0,45.3,0.0,0,0,,5.0,10.0,41.0,3.0,311.0,10.0,15.0,,4.0,15.0,0.0
Stoke_110,2009-10,284217,22,2010-01-16 12:45:00,"bet365 Stadium, Stoke",27247.0,Home,Stoke,Liverpool,D,190.0,28.0,20.0,,,,,,,4.0,3.0,,10.0,10.0,69.0,42.0,28.0,1.0,,101.0,13.0,9.0,1.0,1.0,1,1.0,1,0,0,,21.0,2.0,2.0,2.0,,30.0,,214.0,44.8,0.0,0,0,,4.0,6.0,50.0,,314.0,10.0,11.0,,10.0,8.0,0.0
Stoke_110,2009-10,284223,23,2010-02-16 19:45:00,"bet365 Stadium, Stoke",26778.0,Home,Stoke,Man City,D,145.0,23.0,17.0,,3.0,,,,,2.0,5.0,,3.0,11.0,69.0,58.0,20.0,,,80.0,21.0,14.0,,1.0,1,1.0,1,0,0,,20.0,3.0,3.0,4.0,,27.0,,163.0,36.8,0.0,0,1,,5.0,6.0,36.0,1.0,238.0,10.0,25.0,,3.0,15.0,0.0
Stoke_110,2009-10,284237,24,2010-02-01 20:00:00,"Stadium of Light, Sunderland",35078.0,Away,Stoke,Sunderland,D,162.0,21.0,21.0,,2.0,,,,,2.0,4.0,1.0,3.0,19.0,66.0,50.0,32.0,,,93.0,17.0,7.0,,,0,,0,0,0,,15.0,5.0,3.0,3.0,,22.0,,220.0,42.8,0.0,0,0,,1.0,6.0,54.0,1.0,303.0,6.0,19.0,,4.0,13.0,0.0
Stoke_110,2009-10,284247,25,2010-02-06 15:00:00,"bet365 Stadium, Stoke",27386.0,Home,Stoke,Blackburn,W,150.0,15.0,29.0,,,,,,,5.0,3.0,1.0,12.0,11.0,47.0,65.0,35.0,,,61.0,14.0,20.0,2.0,3.0,0,,3,0,2,,15.0,9.0,6.0,5.0,,30.0,,147.0,49.3,0.0,1,0,,5.0,12.0,54.0,1.0,225.0,16.0,11.0,,12.0,8.0,0.0
Stoke_110,2009-10,284254,26,2010-02-09 19:45:00,"The Brick Community Stadium, Wigan",16033.0,Away,Stoke,Wigan,D,189.0,24.0,24.0,,1.0,,,,,4.0,14.0,,5.0,11.0,63.0,79.0,38.0,,,83.0,8.0,12.0,1.0,1.0,1,1.0,1,1,0,1.0,39.0,6.0,4.0,9.0,,19.0,,163.0,42.5,0.0,0,0,,5.0,10.0,44.0,2.0,296.0,13.0,37.0,,5.0,32.0,0.0
Stoke_110,2009-10,284266,27,2010-02-20 17:30:00,"Fratton Park, Portsmouth",17208.0,Away,Stoke,Portsmouth,W,164.0,20.0,31.0,,3.0,,,,,4.0,7.0,,7.0,11.0,55.0,63.0,21.0,,,69.0,10.0,11.0,2.0,2.0,1,1.0,2,1,0,,18.0,4.0,4.0,10.0,,24.0,,189.0,42.8,0.0,0,1,,6.0,7.0,35.0,4.0,283.0,14.0,18.0,,7.0,16.0,0.0
Stoke_110,2009-10,284277,28,2010-02-27 17:30:00,"bet365 Stadium, Stoke",27011.0,Home,Stoke,Arsenal,L,149.0,18.0,14.0,,,,,,,3.0,15.0,,3.0,11.0,64.0,51.0,23.0,,,70.0,14.0,8.0,1.0,1.0,3,3.0,1,1,1,,15.0,4.0,2.0,6.0,,17.0,,177.0,35.4,0.0,0,1,,3.0,6.0,42.0,,267.0,8.0,26.0,,3.0,16.0,0.0
Stoke_110,2009-10,284284,29,2010-05-05 20:00:00,"Craven Cottage, London",20831.0,Away,Stoke,Fulham,W,237.0,24.0,26.0,,,,,,,2.0,3.0,1.0,3.0,7.0,50.0,53.0,20.0,,,89.0,6.0,7.0,1.0,1.0,0,,1,0,0,,28.0,3.0,2.0,3.0,,20.0,,170.0,37.2,0.0,0,0,,3.0,5.0,33.0,5.0,343.0,7.0,17.0,,3.0,13.0,0.0
Stoke_110,2009-10,284297,30,2010-03-13 15:00:00,"bet365 Stadium, Stoke",27598.0,Home,Stoke,Aston Villa,D,145.0,25.0,15.0,,1.0,,,,,5.0,2.0,1.0,8.0,10.0,51.0,37.0,27.0,,,77.0,7.0,8.0,,,0,,0,0,0,,22.0,6.0,3.0,3.0,,36.0,,184.0,41.3,0.0,0,0,,8.0,12.0,45.0,2.0,236.0,16.0,9.0,,8.0,5.0,0.0
Stoke_110,2009-10,284307,31,2010-03-20 15:00:00,"bet365 Stadium, Stoke",27575.0,Home,Stoke,Spurs,L,178.0,11.0,15.0,1.0,2.0,,,,,2.0,7.0,,6.0,12.0,42.0,48.0,13.0,,,102.0,7.0,9.0,,1.0,2,2.0,1,0,0,,21.0,1.0,2.0,4.0,,33.0,1.0,190.0,42.4,0.0,0,1,,6.0,5.0,23.0,,300.0,10.0,22.0,,6.0,19.0,0.0
Stoke_110,2009-10,284318,32,2010-03-27 15:00:00,"Boleyn Ground, London",34564.0,Away,Stoke,West Ham,W,163.0,33.0,27.0,,3.0,,,,,4.0,3.0,1.0,7.0,7.0,71.0,68.0,28.0,,,88.0,16.0,15.0,1.0,1.0,0,,1,0,0,,20.0,7.0,3.0,3.0,,29.0,,189.0,45.2,0.0,0,0,,6.0,11.0,58.0,4.0,254.0,13.0,20.0,,7.0,14.0,0.0
Stoke_110,2009-10,284328,33,2010-04-03 15:00:00,"bet365 Stadium, Stoke",27604.0,Home,Stoke,Hull,W,141.0,26.0,26.0,,2.0,,,,,2.0,5.0,1.0,3.0,6.0,57.0,61.0,16.0,,,65.0,14.0,12.0,2.0,2.0,0,,2,0,1,,11.0,4.0,3.0,4.0,,27.0,,173.0,40.6,0.0,0,0,,6.0,7.0,34.0,5.0,239.0,11.0,18.0,,3.0,11.0,0.0
Stoke_110,2009-10,284339,34,2010-04-11 12:00:00,"Molineux Stadium, Wolverhampton",28455.0,Away,Stoke,Wolves,D,102.0,28.0,21.0,,,,,,,3.0,3.0,1.0,6.0,14.0,50.0,49.0,30.0,,,68.0,6.0,7.0,,,0,,0,0,0,,11.0,,1.0,5.0,,34.0,,193.0,41.4,0.0,0,0,,10.0,8.0,44.0,1.0,208.0,14.0,19.0,,6.0,13.0,0.0
Stoke_110,2009-10,284346,35,2010-04-17 15:00:00,"bet365 Stadium, Stoke",27250.0,Home,Stoke,Bolton,L,187.0,28.0,17.0,,1.0,,,,,1.0,5.0,,5.0,15.0,65.0,50.0,17.0,,,88.0,11.0,5.0,1.0,1.0,2,2.0,1,0,1,2.0,22.0,3.0,4.0,5.0,,24.0,,185.0,47.7,0.0,0,0,,6.0,9.0,34.0,2.0,286.0,11.0,23.0,,5.0,15.0,0.0
Stoke_110,2009-10,284354,36,2010-04-25 16:00:00,"Stamford Bridge, London",41013.0,Away,Stoke,Chelsea,L,151.0,10.0,9.0,,,,,,,2.0,12.0,,,8.0,50.0,41.0,10.0,,,58.0,13.0,14.0,,,7,7.0,0,3,0,,31.0,2.0,,8.0,,16.0,,122.0,29.7,0.0,0,0,,1.0,3.0,24.0,2.0,215.0,3.0,15.0,,,9.0,0.0
Stoke_110,2009-10,284366,37,2010-05-01 15:00:00,"bet365 Stadium, Stoke",27579.0,Home,Stoke,Everton,D,218.0,18.0,18.0,,,,,,,4.0,3.0,1.0,6.0,9.0,55.0,51.0,14.0,,,80.0,10.0,10.0,,,0,,0,0,0,,21.0,4.0,3.0,5.0,,28.0,,167.0,45.6,0.0,0,0,,7.0,11.0,24.0,1.0,329.0,14.0,18.0,,6.0,16.0,0.0
Stoke_110,2009-10,284377,38,2010-05-09 16:00:00,"Old Trafford, Manchester",75316.0,Away,Stoke,Man Utd,L,241.0,22.0,16.0,,1.0,,,,,,10.0,,2.0,13.0,62.0,49.0,19.0,,,74.0,5.0,11.0,,,4,4.0,0,2,0,,23.0,6.0,6.0,10.0,1.0,20.0,,146.0,39.2,0.0,0,0,,1.0,7.0,32.0,3.0,320.0,7.0,17.0,,2.0,14.0,0.0
Stoke_110,2010-11,321666,1,2010-08-14 15:00:00,"Molineux Stadium, Wolverhampton",27850,Away,Stoke,Wolves,L,138.0,22.0,30.0,,,1.0,,1.0,,3.0,5.0,,5.0,12.0,59.0,66.0,22.0,,,69.0,16.0,18.0,1.0,1.0,2,2.0,1,2,0,1.0,8.0,6.0,4.0,4.0,,23.0,,183.0,38.5,0.0,0,0,,3.0,7.0,50.0,3.0,227.0,10.0,15.0,,5.0,15.0,0.0
Stoke_110,2010-11,321673,2,2010-08-21 15:00:00,"bet365 Stadium, Stoke",27243,Home,Stoke,Spurs,L,208.0,14.0,20.0,,1.0,2.0,4.0,1.0,,6.0,11.0,,6.0,11.0,58.0,50.0,11.0,,,93.0,15.0,5.0,,1.0,2,2.0,1,2,1,1.0,20.0,6.0,7.0,3.0,,37.0,,178.0,41.7,0.0,0,0,,6.0,11.0,17.0,2.0,317.0,19.0,21.0,,6.0,16.0,0.0
Stoke_110,2010-11,321681,3,2010-08-28 15:00:00,"Stamford Bridge, London",40931,Away,Stoke,Chelsea,L,154.0,14.0,11.0,,,,,,,2.0,5.0,,1.0,8.0,42.0,40.0,19.0,,,59.0,10.0,6.0,,,2,2.0,0,1,0,1.0,12.0,2.0,1.0,5.0,,22.0,,128.0,27.0,0.0,0,0,,7.0,7.0,30.0,1.0,224.0,10.0,19.0,,1.0,12.0,0.0
Stoke_110,2010-11,321693,4,2010-09-13 20:00:00,"bet365 Stadium, Stoke",25899,Home,Stoke,Aston Villa,W,175.0,14.0,29.0,,3.0,2.0,1.0,1.0,,4.0,7.0,,8.0,16.0,52.0,64.0,20.0,,1.0,74.0,12.0,13.0,2.0,2.0,1,1.0,2,1,0,,15.0,11.0,9.0,2.0,,29.0,,180.0,43.3,0.0,0,0,,8.0,16.0,26.0,2.0,277.0,21.0,16.0,,8.0,14.0,0.0
Stoke_110,2010-11,321702,5,2010-09-18 12:45:00,"bet365 Stadium, Stoke",27028,Home,Stoke,West Ham,D,181.0,24.0,23.0,,2.0,2.0,3.0,1.0,,6.0,2.0,,6.0,7.0,63.0,54.0,19.0,,,74.0,14.0,10.0,1.0,1.0,1,1.0,1,1,0,3.0,11.0,5.0,3.0,1.0,,28.0,,180.0,42.5,0.0,0,0,,5.0,8.0,35.0,3.0,271.0,14.0,16.0,,6.0,12.0,0.0
Stoke_110,2010-11,321714,6,2010-09-26 16:10:00,"St. James' Park, Newcastle",41915,Away,Stoke,Newcastle,W,176.0,10.0,19.0,,2.0,1.0,,1.0,,1.0,11.0,,5.0,15.0,47.0,53.0,27.0,,,66.0,11.0,8.0,1.0,2.0,1,1.0,2,1,0,2.0,11.0,2.0,1.0,5.0,,20.0,,172.0,37.0,0.0,0,0,,6.0,7.0,39.0,1.0,275.0,8.0,26.0,,5.0,16.0,0.0
Stoke_110,2010-11,321721,7,2010-10-02 15:00:00,"bet365 Stadium, Stoke",25515,Home,Stoke,Blackburn,W,158.0,22.0,22.0,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,8.0,8.0,49.0,44.0,30.0,,,73.0,8.0,13.0,1.0,1.0,0,,1,0,0,2.0,4.0,8.0,7.0,6.0,,30.0,,196.0,44.5,0.0,0,0,,9.0,14.0,60.0,1.0,257.0,21.0,5.0,,8.0,3.0,0.0
Stoke_110,2010-11,321731,8,2010-10-16 15:00:00,"Macron Stadium, Bolton",22975,Away,Stoke,Bolton,L,176.0,33.0,25.0,,1.0,1.0,1.0,1.0,,1.0,5.0,,6.0,15.0,68.0,60.0,34.0,,,81.0,7.0,12.0,,1.0,2,2.0,1,1,0,1.0,14.0,1.0,3.0,1.0,,26.0,,212.0,40.6,0.0,1,0,,5.0,3.0,48.0,5.0,300.0,9.0,14.0,,6.0,10.0,0.0
Stoke_110,2010-11,321741,9,2010-10-24 13:30:00,"bet365 Stadium, Stoke",27372,Home,Stoke,Man Utd,L,191.0,19.0,17.0,,2.0,,,,,3.0,4.0,,5.0,5.0,39.0,53.0,10.0,,,77.0,7.0,14.0,1.0,1.0,2,2.0,1,1,0,,26.0,2.0,1.0,4.0,,31.0,,179.0,37.7,0.0,0,0,,7.0,7.0,17.0,3.0,285.0,11.0,16.0,,5.0,13.0,0.0
Stoke_110,2010-11,321752,10,2010-10-30 15:00:00,"Goodison Park, Liverpool",35513,Away,Stoke,Everton,L,155.0,17.0,22.0,,4.0,,,,,2.0,6.0,,2.0,16.0,57.0,64.0,17.0,,1.0,72.0,14.0,16.0,,,1,1.0,0,0,0,,10.0,2.0,,6.0,,21.0,,170.0,35.6,0.0,0,0,,9.0,5.0,34.0,1.0,254.0,11.0,19.0,,2.0,16.0,0.0
Stoke_110,2010-11,321765,11,2010-11-06 15:00:00,"Stadium of Light, Sunderland",36541,Away,Stoke,Sunderland,L,187.0,15.0,24.0,,,1.0,1.0,,,3.0,5.0,,9.0,18.0,60.0,64.0,17.0,1.0,,90.0,16.0,10.0,,,2,2.0,0,1,0,1.0,6.0,3.0,4.0,5.0,,26.0,,196.0,44.2,0.0,0,1,,7.0,9.0,38.0,1.0,287.0,14.0,23.0,,9.0,13.0,0.0
Stoke_110,2010-11,321767,12,2010-11-09 19:45:00,"bet365 Stadium, Stoke",26381,Home,Stoke,Birmingham,W,198.0,21.0,31.0,,1.0,1.0,1.0,2.0,,8.0,4.0,,10.0,19.0,54.0,59.0,14.0,1.0,1.0,77.0,8.0,8.0,1.0,3.0,2,2.0,3,0,1,,18.0,9.0,6.0,6.0,,34.0,,211.0,47.0,0.0,0,0,,8.0,17.0,29.0,,307.0,22.0,11.0,,10.0,10.0,0.0
Stoke_110,2010-11,321782,13,2010-11-13 17:30:00,"bet365 Stadium, Stoke",27286,Home,Stoke,Liverpool,W,164.0,18.0,16.0,,1.0,2.0,2.0,1.0,,9.0,7.0,1.0,4.0,9.0,52.0,47.0,17.0,,1.0,95.0,14.0,10.0,1.0,2.0,0,,2,0,0,,12.0,9.0,4.0,5.0,,31.0,,191.0,40.0,0.0,1,0,,5.0,13.0,36.0,1.0,286.0,18.0,19.0,,4.0,15.0,0.0
Stoke_110,2010-11,321796,14,2010-11-20 15:00:00,"The Hawthorns, West Bromwich",24164,Away,Stoke,West Brom,W,143.0,14.0,20.0,2.0,,1.0,1.0,3.0,,2.0,6.0,1.0,3.0,2.0,47.0,56.0,15.0,,,71.0,11.0,10.0,,3.0,0,,3,0,0,,14.0,2.0,5.0,6.0,,19.0,2.0,152.0,35.4,0.0,0,0,,1.0,2.0,29.0,,225.0,8.0,19.0,,3.0,13.0,0.0
Stoke_110,2010-11,321803,15,2010-11-27 15:00:00,"bet365 Stadium, Stoke",27405,Home,Stoke,Man City,D,172.0,17.0,14.0,,1.0,3.0,3.0,,,5.0,6.0,,5.0,15.0,56.0,44.0,14.0,,,79.0,9.0,10.0,1.0,1.0,1,1.0,1,0,0,,22.0,9.0,5.0,2.0,,28.0,,190.0,36.1,0.0,0,0,,9.0,15.0,23.0,,281.0,19.0,16.0,,6.0,12.0,0.0
Stoke_110,2010-11,321816,16,2010-12-04 15:00:00,"DW Stadium, Wigan",15100,Away,Stoke,Wigan,D,151.0,14.0,18.0,,,,1.0,,,2.0,5.0,,4.0,7.0,44.0,53.0,15.0,,,80.0,10.0,11.0,1.0,2.0,2,2.0,2,2,2,,11.0,4.0,5.0,1.0,2.0,25.0,,166.0,35.6,0.0,0,0,,6.0,9.0,23.0,3.0,245.0,13.0,19.0,,4.0,10.0,0.0
Stoke_110,2010-11,321823,17,2010-12-11 15:00:00,"bet365 Stadium, Stoke",26879,Home,Stoke,Blackpool,L,167.0,18.0,19.0,,1.0,2.0,2.0,,,4.0,6.0,,10.0,8.0,51.0,52.0,17.0,,,80.0,12.0,10.0,,,1,1.0,0,0,0,2.0,7.0,7.0,4.0,2.0,,31.0,,174.0,42.5,0.0,0,0,,14.0,16.0,29.0,,263.0,22.0,17.0,,10.0,12.0,0.0
Stoke_110,2010-11,321827,18,2011-02-23 19:45:00,"Emirates Stadium, London",60041,Away,Stoke,Arsenal,L,191.0,17.0,19.0,,1.0,,,,,4.0,10.0,,3.0,16.0,57.0,47.0,13.0,,,65.0,9.0,8.0,,,1,1.0,0,1,0,,17.0,4.0,1.0,1.0,,19.0,,143.0,30.1,0.0,0,0,,3.0,5.0,27.0,7.0,265.0,8.0,19.0,,3.0,17.0,0.0
Stoke_110,2010-11,321839,19,2010-12-26 15:00:00,"Ewood Park, Blackburn",25440,Away,Stoke,Blackburn,W,137.0,9.0,18.0,,1.0,4.0,3.0,1.0,,4.0,2.0,1.0,3.0,12.0,47.0,55.0,28.0,,,86.0,20.0,12.0,2.0,2.0,0,,2,0,0,,16.0,6.0,5.0,3.0,,22.0,,204.0,43.2,0.0,0,0,,3.0,8.0,45.0,4.0,252.0,12.0,21.0,,3.0,16.0,0.0
