code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561900,1,True,True,6,2025-08-16T14:00:00Z,90,False,True,3,0,18,3,1,3
2561908,2,True,True,14,2025-08-23T14:00:00Z,90,False,True,17,0,3,2,2,2
2561920,3,True,True,26,2025-08-30T14:00:00Z,90,False,True,3,2,14,3,1,4
2561928,4,True,True,34,2025-09-14T13:00:00Z,90,False,True,12,1,3,0,4,2
2561938,5,True,True,44,2025-09-20T14:00:00Z,90,False,True,16,1,3,1,3,2
2561951,6,True,True,57,2025-09-27T14:00:00Z,90,False,True,3,1,13,5,1,5
2561957,7,True,True,62,2025-10-05T13:00:00Z,90,False,True,3,1,2,2,1,4
2561966,8,True,True,72,2025-10-18T14:00:00Z,90,False,True,11,0,3,2,2,2
2561984,9,True,True,90,2025-10-26T14:00:00Z,90,False,True,3,3,20,2,1,2
2561986,10,True,True,92,2025-11-01T15:00:00Z,90,False,True,1,2,3,0,4,2
2562004,11,True,True,110,2025-11-08T15:00:00Z,90,False,True,3,2,19,3,1,3
2562008,12,True,True,114,2025-11-22T12:30:00Z,90,False,True,7,2,3,0,3,2
2562016,13,True,True,122,2025-11-29T15:00:00Z,90,False,True,3,1,5,3,1,3
2562028,14,True,True,134,2025-12-03T19:30:00Z,90,False,True,8,1,3,0,3,2
2562042,15,True,True,148,2025-12-06T15:00:00Z,90,False,True,3,1,15,2,1,3
2562047,16,True,True,153,2025-12-13T17:30:00Z,90,False,True,10,3,3,2,2,2
2562055,17,True,True,162,2025-12-20T15:00:00Z,90,False,True,3,1,4,1,1,3
2562067,18,True,True,173,2025-12-27T15:00:00Z,90,False,True,9,0,3,0,3,2
2562077,19,True,True,183,2025-12-30T19:30:00Z,90,False,True,15,3,3,1,3,2
2562087,20,True,True,193,2026-01-03T15:00:00Z,90,False,True,3,0,6,2,1,4
2562098,21,True,True,204,2026-01-07T20:15:00Z,90,False,True,14,2,3,2,4,2
2562109,22,True,True,215,2026-01-17T15:00:00Z,90,False,True,3,1,12,1,1,4
2562118,23,True,True,224,2026-01-24T15:00:00Z,90,False,True,18,2,3,2,3,2
2562132,24,True,True,238,2026-02-02T20:00:00Z,90,False,True,3,0,17,3,1,3
2562138,25,True,True,244,2026-02-07T15:00:00Z,90,False,True,19,2,3,0,2,2
2562148,26,True,True,254,2026-02-11T19:40:00Z,90,False,True,3,3,8,2,1,3
2562157,27,True,True,263,2026-02-21T15:00:00Z,90,False,True,3,1,7,1,1,4
2562168,28,True,True,274,2026-02-28T15:00:00Z,90,False,True,5,4,3,3,3,2
2562178,29,True,True,284,2026-03-03T19:30:00Z,90,False,True,3,0,9,2,1,3
2562187,30,True,True,293,2026-03-14T15:00:00Z,90,False,True,4,0,3,0,3,2
2562199,31,True,True,305,2026-03-21T15:00:00Z,90,False,True,3,1,10,3,1,3
2562207,32,True,True,313,2026-04-11T14:00:00Z,90,False,True,6,2,3,0,3,2
2562223,33,True,True,329,2026-04-19T13:00:00Z,90,False,True,3,1,16,4,1,3
2562228,33,True,True,334,2026-04-22T19:00:00Z,90,False,True,13,1,3,0,4,2
2562241,35,True,True,347,2026-05-01T19:00:00Z,90,False,True,3,1,11,3,1,3
2562246,36,True,True,352,2026-05-10T13:00:00Z,90,False,True,2,2,3,2,3,2
2562256,37,True,True,361,2026-05-18T19:00:00Z,90,False,True,3,0,1,1,1,5
2562266,38,True,True,372,2026-05-24T15:00:00Z,90,False,True,20,1,3,1,1,2
