season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754578,3,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,True,,,,,,
2012-13,2754578,3,108,Reading,Away,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,17536,39262,Chris Gunter,chris-gunter,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,20903,40546,Alex Pearce,alex-pearce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,39146,54757,Shaun Cummings,shaun-cummings,D,True,,,,,,
2012-13,2754578,3,108,Reading,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,
2012-13,2754612,4,108,Reading,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2012-13,2754612,4,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,
2012-13,2754612,4,108,Reading,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,
2012-13,2754612,4,108,Reading,Home,11023,160,Ian Harte,ian-harte,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,17536,39262,Chris Gunter,chris-gunter,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,20903,40546,Alex Pearce,alex-pearce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,39146,54757,Shaun Cummings,shaun-cummings,D,True,,,,,,
2012-13,2754612,4,108,Reading,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2012-13,2754640,5,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,
2012-13,2754640,5,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,17536,39262,Chris Gunter,chris-gunter,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,20903,40546,Alex Pearce,alex-pearce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,31369,47393,Simon Church,simon-church,F,True,,,,,,
2012-13,2754640,5,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2754640,5,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,108,Reading,Away,39146,54757,Shaun Cummings,shaun-cummings,D,True,,,,,,
2012-13,2754640,5,108,Reading,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2012-13,2754666,6,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2754666,6,108,Reading,Home,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,20903,40546,Alex Pearce,alex-pearce,D,True,,,,,,
2012-13,2754666,6,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,
2012-13,2754666,6,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,39146,54757,Shaun Cummings,shaun-cummings,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754666,6,108,Reading,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2012-13,2754686,7,108,Reading,Away,6578,15729,Noel Hunt,noel-hunt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2012-13,2754686,7,108,Reading,Away,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,20903,40546,Alex Pearce,alex-pearce,D,True,,,,,,
2012-13,2754686,7,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,,,,,,
2012-13,2754686,7,108,Reading,Away,39146,54757,Shaun Cummings,shaun-cummings,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754686,7,108,Reading,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2012-13,2754698,8,108,Reading,Away,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,17536,39262,Chris Gunter,chris-gunter,D,True,,,,,,
2012-13,2754698,8,108,Reading,Away,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,20903,40546,Alex Pearce,alex-pearce,D,True,,,,,,
2012-13,2754698,8,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,
2012-13,2754698,8,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,39146,54757,Shaun Cummings,shaun-cummings,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,108,Reading,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,6578,15729,Noel Hunt,noel-hunt,F,True,,,,,,
2012-13,2754738,9,108,Reading,Home,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,13159,15885,Adam Federici,adam-federici,G,True,,,,,,
2012-13,2754738,9,108,Reading,Home,16376,11951,Jay Tabb,jay-tabb,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,17000,39439,Pavel Pogrebnyak,pavel-pogrebnyak,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,17536,39262,Chris Gunter,chris-gunter,D,True,,,,,,
2012-13,2754738,9,108,Reading,Home,20843,19163,Adam Le Fondre,adam-le-fondre,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754738,9,108,Reading,Home,20903,40546,Alex Pearce,alex-pearce,D,True,,,,,,
