season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754580,3,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,
2012-13,2754620,5,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2754620,5,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,39.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,96370,103953,Suso,suso,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2012-13,2754660,6,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,
2012-13,2754676,7,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2012-13,2754698,8,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2012-13,2754732,9,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,
2012-13,2754748,10,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2012-13,2754770,11,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,
2012-13,2754770,11,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,
2012-13,2754770,11,14,Liverpool,Away,96370,103953,Suso,suso,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,
2012-13,2754886,12,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2754886,12,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2754916,13,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2754934,14,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2754934,14,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2754954,15,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2012-13,2754954,15,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2754954,15,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2754986,16,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,1.0,63.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2754992,17,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,60.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,30.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2755012,18,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2755012,18,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,74.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,
2012-13,2755012,18,14,Liverpool,Home,96370,103953,Suso,suso,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,
2012-13,2755046,19,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,59.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,31.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,96370,103953,Suso,suso,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,0.0,0.0,26.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755062,20,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,96370,103953,Suso,suso,M,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,33.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,21881,,Nuri Şahin,nuri-sahin,M,True,,,,,,
2012-13,2755072,21,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755072,21,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,67.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,96370,103953,Suso,suso,M,True,0.0,0.0,23.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,80.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755098,22,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,68.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755112,23,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,77.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,
2012-13,2755134,24,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755134,24,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755156,25,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,,,,,,
2012-13,2755174,26,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,60.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,60.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,72.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2755194,27,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,30.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,1.0,60.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2757164,28,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2757164,28,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,70.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,0.0,0.0,31.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2757170,29,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,2.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,0.0,59.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,
2012-13,2757190,30,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,96370,103953,Suso,suso,M,True,,,,,,
2012-13,2757190,30,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,
2012-13,2757220,31,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,0.0
