season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379793,4,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379793,4,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379793,4,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1379793,4,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1379793,4,14,Liverpool,Away,99524,43016,Dani Pacheco,dani-pacheco,M,True,,,,,,,
2010-11,1379806,5,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379806,5,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1379806,5,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,
2010-11,1379817,6,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,62.0,0.0,,,0.0
2010-11,1379817,6,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379817,6,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379817,6,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379817,6,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379817,6,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,
2010-11,1379824,7,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379824,7,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379824,7,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,88.0,0.0,,,0.0
2010-11,1379824,7,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379824,7,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379824,7,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1379824,7,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,
2010-11,1379837,8,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379837,8,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1379837,8,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379837,8,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1379837,8,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1379844,9,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379844,9,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379844,9,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,False,1.0,0.0,79.0,0.0,,,0.0
2010-11,1379844,9,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1379844,9,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379844,9,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379856,10,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379856,10,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379856,10,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1379856,10,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1379856,10,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1379856,10,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379856,10,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2010-11,1379868,11,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379868,11,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379868,11,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,0.0,84.0,0.0,,,0.0
2010-11,1379868,11,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379868,11,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379868,11,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379868,11,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1379875,12,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379887,13,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379887,13,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379887,13,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379887,13,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1379887,13,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379887,13,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2010-11,1379898,14,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379898,14,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379898,14,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1379898,14,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1379909,15,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379909,15,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379909,15,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379909,15,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379909,15,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2010-11,1379917,16,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379917,16,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379917,16,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379917,16,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379917,16,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379917,16,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2010-11,1379927,17,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379927,17,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2010-11,1379927,17,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379927,17,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379927,17,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2010-11,1588355,18,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1588355,18,14,Liverpool,Home,99524,43016,Dani Pacheco,dani-pacheco,M,True,,,,,,,
2010-11,1588800,19,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1588800,19,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1588800,19,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588800,19,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588800,19,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1379954,20,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379954,20,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379954,20,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379954,20,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379954,20,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379954,20,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379964,21,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379964,21,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,2.0,0.0,69.0,0.0,,,0.0
2010-11,1379964,21,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,1.0,8.0,0.0,,,0.0
2010-11,1379964,21,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379964,21,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379964,21,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379978,22,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1379978,22,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,1.0,90.0,0.0,1.0,,0.0
2010-11,1379978,22,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379978,22,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,32.0,0.0,,,0.0
2010-11,1379978,22,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379984,23,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2010-11,1379984,23,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379984,23,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,1.0,80.0,0.0,,,0.0
2010-11,1379984,23,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379984,23,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379984,23,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379984,23,14,Liverpool,Home,99524,43016,Dani Pacheco,dani-pacheco,M,True,,,,,,,
2010-11,1380001,24,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1380001,24,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2010-11,1380001,24,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380001,24,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380001,24,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1380001,24,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380001,24,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1380001,24,14,Liverpool,Away,99524,43016,Dani Pacheco,dani-pacheco,M,True,,,,,,,
2010-11,1380011,25,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380011,25,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380011,25,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,1.0,75.0,0.0,,,0.0
2010-11,1380011,25,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380011,25,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1380013,26,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1380013,26,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380013,26,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380013,26,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,1.0,83.0,0.0,,,0.0
2010-11,1380013,26,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380028,27,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380028,27,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1380028,27,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,1.0,64.0,0.0,,,0.0
2010-11,1380028,27,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380028,27,14,Liverpool,Home,99524,43016,Dani Pacheco,dani-pacheco,M,True,,,,,,,
2010-11,1380039,28,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380039,28,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380039,28,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,47.0,0.0,,,0.0
2010-11,1380039,28,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380039,28,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,49.0,0.0,,,0.0
2010-11,1380039,28,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1380039,28,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380047,29,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1380047,29,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,3.0,90.0,0.0,,,0.0
2010-11,1380047,29,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1380047,29,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2010-11,1380047,29,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380058,30,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380058,30,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1380058,30,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380058,30,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1380058,30,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380058,30,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380069,31,14,Liverpool,Away,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380069,31,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1380069,31,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1380069,31,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380069,31,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380069,31,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380077,32,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2010-11,1380077,32,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380077,32,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380077,32,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380077,32,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380077,32,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2010-11,1380082,33,14,Liverpool,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,
2010-11,1380082,33,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380082,33,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380082,33,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380082,33,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380082,33,14,Liverpool,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,251,9602,Christian Poulsen,christian-poulsen,M,True,,,,,,,
2010-11,1380097,34,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,1.0,6.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,1.0,0.0,84.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,False,0.0,0.0,90.0,0.0,,,0.0
