season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768170,1,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,0.0,0.0,30.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,6252,19921,Raúl Meireles,raul-meireles,M,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,60.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,6252,19921,Raúl Meireles,raul-meireles,M,True,1.0,0.0,19.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1768339,2,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,14,Liverpool,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,14,Liverpool,Home,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,14,Liverpool,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1768352,3,14,Liverpool,Home,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1768352,3,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,14,Liverpool,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,
2011-12,1768352,3,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,1.0,76.0,0.0,,,0.0
2011-12,1768980,4,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768980,4,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1768980,4,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768980,4,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,,,,,,,
2011-12,1768980,4,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768980,4,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,67.0,0.0,,,0.0
2011-12,1768992,5,14,Liverpool,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1768992,5,14,Liverpool,Away,2221,4719,Dirk Kuyt,dirk-kuyt,M,True,,,,,,,
2011-12,1768992,5,14,Liverpool,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,28.0,0.0,,,0.0
2011-12,1768992,5,14,Liverpool,Away,26940,55548,Jay Spearing,jay-spearing,M,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1768992,5,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768992,5,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768996,6,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,True,0.0,0.0,9.0,0.0,,,0.0
