season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437040,9,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,,10.0,6.0,16.0,1.0,,2.0,,,,,,,1.0,4.0,2.0,,,0.0398875,0.0776,0.1775,2.0,0.0,,,,,,1.0,,63.0,1.0,,,,,,,6.0,,6.5,,,,,1.0,,,,2.0,,13.0,7.0,20.0,1,1.0,27.0,1.0,1.0,,1.0
2024-25,12437040,9,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,24.0,18.0,42.0,,2.0,2.0,,,,1.0,,,1.0,3.0,7.0,,,0.0699751,0.0271,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,2.0,1.0,,,2.0,,27.0,20.0,47.0,1,2.0,66.0,4.0,2.0,1.0,
2024-25,12437040,9,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,,22.0,19.0,41.0,2.0,,1.0,,,1.0,,,,4.0,6.0,4.0,,,0.0144896,0.0517,,,0.0,,,,,,,,89.0,,1.0,,,,,,6.0,,6.7,,,,,1.0,,,,1.0,,23.0,19.0,42.0,1,3.0,59.0,1.0,1.0,,2.0
2024-25,12437040,9,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,6.0,6.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,4.682e-05,,,,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,,,,6.0,6.0,0,3.0,12.0,1.0,,,2.0
2024-25,12437054,10,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,4.0,13.0,,,3.0,,1.0,,,,,3.0,4.0,5.0,,,0.12218,0.5283,0.4468,,0.0,1.0,,,,,2.0,,89.0,2.0,,,,,,,12.0,,7.3,,,1.0,,,2.0,1.0,,1.0,,16.0,5.0,20.0,3,,36.0,,4.0,1.0,
2024-25,12437054,10,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,16.0,4.0,19.0,1.0,,5.0,,,1.0,,,,,2.0,3.0,,,0.137501,0.0982,0.062,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.7,,,1.0,,1.0,1.0,4.0,,1.0,,21.0,4.0,21.0,3,1.0,37.0,3.0,1.0,1.0,
2024-25,12437054,10,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,12.0,13.0,25.0,,1.0,1.0,,,,1.0,,,,3.0,3.0,,,0.0357722,,,2.0,0.0,,,,,1.0,1.0,,66.0,,,,,,,,4.0,,6.8,,,,,,1.0,,,1.0,,15.0,13.0,28.0,0,1.0,37.0,1.0,,1.0,
2024-25,12437054,10,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,1.0,4.0,,,,0.0164893,,,,0.0,,,,,,1.0,,24.0,,,,,,,,5.0,,6.2,,,,,,3.0,,,,,6.0,4.0,10.0,0,,17.0,1.0,,,
2024-25,12437054,10,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,12.0,15.0,27.0,1.0,,5.0,,,,,,,2.0,8.0,5.0,,,0.00629107,0.0481,0.3657,3.0,0.0,,,,,1.0,,,66.0,1.0,,,,,,,16.0,,6.5,,,,,,3.0,,,2.0,,18.0,20.0,38.0,1,3.0,51.0,1.0,1.0,1.0,2.0
2024-25,12437054,10,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,16.0,17.0,33.0,,,9.0,,,1.0,1.0,,,,3.0,6.0,,,0.0260893,0.0337,,2.0,0.0,,,,,4.0,,,90.0,,,,,,,,9.0,,7.0,,,,,1.0,,,,3.0,,21.0,20.0,41.0,1,1.0,58.0,1.0,5.0,,
2024-25,12437054,10,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,6.0,4.0,10.0,,,2.0,,,2.0,,,,,,1.0,,,0.00236966,0.1599,,,1.0,,,,,,1.0,,24.0,,,,,,,,1.0,,7.0,,,,,1.0,,,,1.0,,6.0,4.0,10.0,2,,17.0,1.0,1.0,,
2024-25,12437054,10,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436484,11,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,0.00220342,,,,0.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0,,5.0,,,,
2024-25,12436484,11,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,18.0,3.0,21.0,,,3.0,1.0,,2.0,,,,2.0,4.0,4.0,,,0.27863,0.7823,0.724,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,20.0,,8.5,,,,,,2.0,1.0,,2.0,,28.0,4.0,31.0,3,2.0,50.0,4.0,2.0,,1.0
2024-25,12436484,11,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,True,,,1.0,3.0,3.0,6.0,,,2.0,,,,,,,,1.0,,,,0.00385238,0.0638,0.124,1.0,0.0,,,,,,,,25.0,1.0,,,,,,,1.0,,6.7,,,1.0,,,,1.0,,1.0,,4.0,3.0,6.0,2,,10.0,,,,
2024-25,12436484,11,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,1.0,,2.0,8.0,3.0,10.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,,,0.184238,,,1.0,0.0,,,,,,1.0,,25.0,,,,,,,,1.0,,7.0,,,,,,1.0,1.0,,3.0,,8.0,4.0,11.0,0,,14.0,,,1.0,
2024-25,12436484,11,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,17.0,7.0,24.0,2.0,1.0,5.0,,,,1.0,,,3.0,11.0,8.0,,1.0,0.080736,0.0415,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,15.0,,7.1,,,1.0,,1.0,5.0,1.0,,1.0,,23.0,10.0,32.0,1,1.0,50.0,1.0,3.0,3.0,1.0
2024-25,12436484,11,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,3.0,33.0,28.0,61.0,,,5.0,,,,2.0,,,2.0,4.0,2.0,,,0.0780823,,,,0.0,,,,,,1.0,,87.0,,,,,,,,10.0,,7.1,,,,,,,,,3.0,,38.0,28.0,66.0,0,2.0,76.0,2.0,,,2.0
2024-25,12436484,11,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,28.0,22.0,50.0,,,4.0,,,,2.0,,,,3.0,6.0,,,0.0172649,0.0262,,1.0,0.0,,,,,4.0,,,90.0,,2.0,,,,,,7.0,,7.9,,,1.0,,2.0,3.0,,,1.0,,33.0,24.0,57.0,1,1.0,77.0,,2.0,3.0,1.0
2024-25,12436484,11,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,20.0,14.0,34.0,,1.0,6.0,,,,1.0,,,3.0,5.0,5.0,,,0.0133409,,,,0.0,,,,,,,,65.0,,,,,,,,9.0,,6.7,,,,,,2.0,,,1.0,,25.0,14.0,39.0,0,1.0,53.0,,2.0,1.0,1.0
2024-25,12436484,11,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,1.0,,,0.00039114,,,1.0,0.0,,,,,1.0,,,9.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,2.0,,2.0,0,,5.0,1.0,,1.0,
2024-25,12436506,12,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,19.0,2.0,21.0,,,1.0,,3.0,,,,,2.0,4.0,4.0,,,0.159145,1.8619,2.3061,1.0,0.0,2.0,,,1.0,1.0,1.0,,90.0,4.0,,,,,,,13.0,,8.2,,,3.0,,,3.0,1.0,,2.0,1.0,27.0,2.0,28.0,7,,46.0,2.0,2.0,2.0,
2024-25,12436506,12,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,2.0,,,27.0,2.0,27.0,,,3.0,1.0,,2.0,,,,,1.0,3.0,,,0.0842684,0.1087,0.0448,1.0,0.0,,,,,1.0,1.0,,62.0,1.0,,,,,,,8.0,,7.6,,,,,,2.0,8.0,,,,35.0,2.0,29.0,3,,47.0,,1.0,2.0,
2024-25,12436506,12,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,3.0,,4.0,31.0,13.0,41.0,,,5.0,1.0,,2.0,,,,,2.0,6.0,,,0.422335,0.2291,0.7179,2.0,0.0,1.0,,,,1.0,3.0,,90.0,2.0,,,,,,,12.0,,8.9,,,1.0,,,2.0,8.0,,4.0,,41.0,15.0,48.0,5,4.0,72.0,,,2.0,4.0
2024-25,12436506,12,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,10.0,1.0,11.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,3.0,,,0.0837703,0.1481,0.2022,,0.0,,,,,,2.0,,28.0,1.0,,,,,,,6.0,,6.7,,,,,,,1.0,,,,14.0,1.0,14.0,3,1.0,24.0,1.0,1.0,,
2024-25,12436506,12,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,10.0,2.0,12.0,1.0,,,,,,2.0,,,,3.0,3.0,,,0.0611348,0.0215,,,0.0,,,,,,1.0,,28.0,,,,,,,,5.0,,7.0,,,1.0,,,,,,,,14.0,2.0,16.0,1,3.0,22.0,1.0,,,2.0
2024-25,12436506,12,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,1.0,,2.0,51.0,27.0,77.0,,,5.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,,,0.206606,0.4114,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,9.0,,7.9,,,1.0,,,2.0,1.0,,4.0,,56.0,28.0,83.0,1,1.0,96.0,2.0,2.0,2.0,1.0
2024-25,12436506,12,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,41.0,17.0,58.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,,,0.0369112,0.0437,0.1554,,0.0,,,,,,,,62.0,1.0,,,,,,,3.0,,6.8,,,,,,,,,1.0,,41.0,17.0,58.0,2,1.0,66.0,,,,1.0
2024-25,12436506,12,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,7.0,5.0,11.0,,1.0,4.0,1.0,1.0,,,,,2.0,4.0,3.0,,,0.522646,1.3512,0.7997,,1.0,1.0,,,,1.0,1.0,,84.0,1.0,,,,,,,11.0,,7.9,,,2.0,,,3.0,1.0,,1.0,2.0,9.0,7.0,15.0,3,,29.0,3.0,1.0,1.0,
2024-25,12436504,13,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,9.0,3.0,12.0,2.0,,1.0,,1.0,1.0,1.0,,,4.0,7.0,3.0,,1.0,0.0162262,1.411,1.0444,,0.0,1.0,,,,,1.0,,73.0,2.0,,,,,,,11.0,,7.1,,,1.0,,,2.0,,,1.0,,12.0,3.0,15.0,4,1.0,33.0,3.0,,2.0,1.0
2024-25,12436504,13,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,23.0,26.0,48.0,,2.0,7.0,,,1.0,,,,,2.0,4.0,,,0.0983938,0.2151,0.2151,1.0,0.0,,,,,1.0,4.0,,90.0,2.0,,,,,,,13.0,,7.5,,,,,,1.0,3.0,,7.0,,33.0,28.0,58.0,3,1.0,72.0,,1.0,,1.0
2024-25,12436504,13,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,11.0,3.0,14.0,1.0,,4.0,,,,,,,1.0,6.0,2.0,,,0.11148,,,2.0,0.0,,,,,,1.0,,89.0,,,,,,,1.0,12.0,,7.0,,,,,,3.0,1.0,,3.0,1.0,14.0,3.0,16.0,0,,31.0,6.0,1.0,1.0,
2024-25,12436504,13,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,20.0,15.0,34.0,,,4.0,1.0,,,2.0,,,,3.0,5.0,,,0.0622094,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,6.0,,7.6,,,,,,1.0,2.0,,3.0,,24.0,16.0,38.0,0,3.0,51.0,,1.0,1.0,3.0
2024-25,12436504,13,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,16.0,17.0,33.0,,,7.0,,,,,,,,4.0,6.0,,,0.0353018,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.7,,,,,2.0,2.0,,,3.0,,19.0,18.0,37.0,0,5.0,54.0,1.0,1.0,,
2024-25,12436504,13,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,6.0,2.0,8.0,,,3.0,,,,,,,,1.0,1.0,,,0.00989921,0.0389,0.2704,1.0,0.0,,,,,,,,10.0,1.0,,,,,,,1.0,,7.0,,,,,,,,,1.0,,6.0,2.0,8.0,1,,11.0,1.0,1.0,,
2024-25,12436504,13,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00187126,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2024-25,12436504,13,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,2.0,16.0,5.0,20.0,2.0,,3.0,,,1.0,,,,2.0,5.0,2.0,,,0.242431,0.677,1.8159,1.0,1.0,2.0,,,1.0,,3.0,,90.0,2.0,,,,,,,21.0,,9.1,,,1.0,,,1.0,3.0,,2.0,,25.0,6.0,28.0,4,1.0,50.0,9.0,,1.0,1.0
2024-25,12436978,14,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,8.0,2.0,10.0,,2.0,4.0,,,2.0,1.0,,,,3.0,5.0,,,0.0210416,0.0991,,,0.0,,,,,,,,67.0,,,,,,,,10.0,,6.7,,,,,1.0,3.0,2.0,,,,13.0,4.0,15.0,2,2.0,30.0,1.0,,1.0,2.0
2024-25,12436978,14,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,,9.0,6.0,15.0,,,3.0,,,,2.0,,,,5.0,1.0,,,0.0169385,,,1.0,0.0,,,,,,,,23.0,,,,,,,,2.0,,6.3,,,,,,2.0,,,,,9.0,6.0,15.0,0,1.0,19.0,,,,1.0
2024-25,12436978,14,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,6.0,2.0,8.0,,,1.0,,,1.0,,,,,3.0,1.0,,,0.00884309,0.0603,,1.0,0.0,,,,,,,,23.0,,,,,,,,3.0,,6.5,,,,,,3.0,,,,,7.0,2.0,9.0,1,,15.0,,,1.0,
2024-25,12436978,14,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,1.0,31.0,9.0,39.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,6.0,10.0,,,0.107299,0.2328,0.5866,3.0,0.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,2.0,1.0,4.0,,2.0,,35.0,11.0,42.0,3,7.0,68.0,2.0,1.0,1.0,3.0
2024-25,12436978,14,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,27.0,20.0,47.0,,1.0,,,,,1.0,,,1.0,5.0,2.0,,,0.011081,,,2.0,0.0,,,,,4.0,,,67.0,,1.0,,,,,,9.0,,6.4,,,,,,1.0,,,4.0,,31.0,22.0,53.0,0,,64.0,1.0,1.0,,
2024-25,12436978,14,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,,30.0,25.0,55.0,1.0,,5.0,,1.0,,,,,1.0,4.0,7.0,,,0.0580464,0.5321,1.0417,2.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,7.5,,,1.0,,,2.0,2.0,,1.0,,32.0,27.0,57.0,3,2.0,75.0,2.0,3.0,2.0,
2024-25,12436978,14,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,20.0,6.0,25.0,,,7.0,1.0,,,,,,3.0,3.0,5.0,,,0.133448,0.285,0.772,,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,16.0,,8.5,,,,,,4.0,1.0,,2.0,1.0,28.0,8.0,35.0,2,,54.0,3.0,1.0,4.0,
2024-25,13344418,15,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,9.0,2.0,11.0,4.0,,4.0,,,,,,,1.0,5.0,2.0,,,0.0127344,,,,0.0,,,,,1.0,1.0,,69.0,,,,,,,,5.0,,6.7,,,,,2.0,,,,,,10.0,3.0,13.0,0,1.0,22.0,2.0,1.0,,1.0
2024-25,13344418,15,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,15.0,15.0,30.0,1.0,,1.0,,,,4.0,,,2.0,10.0,3.0,,,0.0116896,0.0406,0.0562,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.3,,,,,,1.0,1.0,,4.0,,24.0,18.0,41.0,1,2.0,52.0,1.0,1.0,,2.0
2024-25,13344418,15,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,13.0,5.0,18.0,1.0,1.0,1.0,,,1.0,,,,2.0,8.0,7.0,,,0.0106657,0.0392,,6.0,0.0,,,,,,,,88.0,,,,,,,,10.0,,7.0,,,,,1.0,4.0,2.0,,1.0,1.0,17.0,6.0,21.0,1,1.0,43.0,3.0,1.0,4.0,
2024-25,13344418,15,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,13.0,16.0,29.0,4.0,3.0,4.0,,,,,,,1.0,8.0,7.0,,,0.0166286,0.1482,0.7273,3.0,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,,17.0,,7.3,,,,,1.0,,4.0,,6.0,,23.0,22.0,41.0,1,4.0,60.0,,,,2.0
2024-25,13344418,15,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,11.0,9.0,20.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,0.00630261,,,,0.0,,,,,1.0,,,61.0,,,,,,,,6.0,,6.6,,,,,2.0,,,,2.0,,13.0,11.0,24.0,0,1.0,34.0,1.0,1.0,,1.0
2024-25,13344418,15,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,7.0,3.0,10.0,1.0,,1.0,,,1.0,,,,,2.0,,,,0.00236257,0.1098,,1.0,0.0,,,,,,,,42.0,,,,,,,,1.0,,6.4,,,,,,,,,,,7.0,3.0,10.0,1,,14.0,1.0,,,
2024-25,13344418,15,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,13.0,4.0,16.0,,,1.0,1.0,,1.0,,,,1.0,5.0,4.0,,,0.369755,0.221,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,24.0,,7.3,,,3.0,,,7.0,4.0,,2.0,,23.0,5.0,24.0,4,1.0,52.0,8.0,,3.0,
2024-25,12436446,16,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,9.0,5.0,14.0,,1.0,2.0,,,,,,,1.0,2.0,5.0,,,0.00516481,0.5783,1.1255,,0.0,1.0,,,,1.0,1.0,,70.0,3.0,,,,,,,12.0,,7.8,,,,,,3.0,4.0,,,1.0,15.0,6.0,17.0,3,1.0,37.0,2.0,1.0,2.0,
2024-25,12436446,16,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,18.0,16.0,33.0,1.0,,6.0,1.0,,,1.0,,,,2.0,5.0,,,0.439117,,,,0.0,,,,,,3.0,,79.0,,,,,,,,9.0,,7.4,,,,,,1.0,1.0,,5.0,,26.0,17.0,42.0,0,2.0,54.0,,2.0,1.0,2.0
2024-25,12436446,16,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,3.0,14.0,2.0,15.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,4.0,,,0.0430739,0.6392,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,7.0,,6.6,,,1.0,,,1.0,2.0,,3.0,1.0,19.0,2.0,19.0,2,,30.0,1.0,2.0,1.0,
2024-25,12436446,16,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,2.0,33.0,32.0,65.0,,3.0,8.0,,,,,,,,5.0,8.0,,,0.0612774,,,2.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,1.0,5.0,,,2.0,,36.0,32.0,68.0,0,2.0,83.0,,1.0,2.0,1.0
2024-25,12436446,16,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,22.0,24.0,46.0,,1.0,3.0,,,1.0,2.0,,,,3.0,1.0,,,0.0184318,0.04,,1.0,0.0,,,,,,,,70.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,24.0,24.0,48.0,1,,54.0,2.0,,,
2024-25,12436446,16,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,2.0,,3.0,14.0,2.0,14.0,,,1.0,,,,,,,,1.0,2.0,,,0.0724437,0.0362,,,0.0,,,,,,2.0,,11.0,,,,,,,,9.0,,7.3,,,1.0,,,1.0,8.0,,3.0,,22.0,2.0,16.0,1,2.0,30.0,,,,1.0
2024-25,12436446,16,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436471,17,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,7.0,3.0,10.0,,,1.0,3.0,1.0,2.0,,,,3.0,6.0,2.0,,,0.143777,2.3781,2.7808,,2.0,2.0,,,1.0,,3.0,,87.0,3.0,,,,,,,11.0,,9.4,,,2.0,,,4.0,1.0,,,,12.0,3.0,14.0,7,,32.0,,1.0,1.0,
2024-25,12436471,17,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,1.0,15.0,1.0,15.0,1.0,,,,,,1.0,,,1.0,6.0,2.0,,,0.0901063,0.0858,,1.0,0.0,,,,,,2.0,,68.0,,,,,,,,12.0,,6.6,,,1.0,,1.0,2.0,1.0,,2.0,,21.0,1.0,21.0,1,2.0,36.0,3.0,,,1.0
