season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896992,1,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,4.0,15.0,23.0,38.0,1.0,3.0,8.0,,,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,9.0,,7.5,,,,,5.0,1.0,,,4.0,,16.0,25.0,41.0,1,1.0,67.0,1.0,,,
2020-21,8896992,1,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,4.0,19.0,38.0,55.0,2.0,2.0,2.0,,,,1.0,,,3.0,5.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.9,,,,,7.0,,7.0,,8.0,,30.0,40.0,63.0,0,3.0,92.0,,,,1.0
2020-21,8896992,1,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,7.0,50.0,57.0,2.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,4.0,,7.4,,,,,9.0,,,,3.0,,9.0,52.0,61.0,0,1.0,73.0,,,,
2020-21,8896992,1,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,2.0,6.0,46.0,52.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.4,,,1.0,,7.0,,,,4.0,,7.0,50.0,57.0,1,,70.0,,,,
2020-21,8896992,1,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896970,2,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,23.0,32.0,55.0,2.0,,7.0,,,,1.0,,2.0,7.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.4,,,,,,3.0,5.0,,6.0,,31.0,35.0,61.0,0,3.0,85.0,,,2.0,2.0
2020-21,8896970,2,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,5.0,,4.0,39.0,23.0,57.0,2.0,3.0,4.0,,,1.0,,,,2.0,5.0,,,1.0,,,,1.0,,5.0,,90.0,,,,,,,,24.0,,7.7,,,,,1.0,,13.0,,6.0,,56.0,24.0,67.0,1,2.0,99.0,3.0,,,
2020-21,8896970,2,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,20.0,106.0,126.0,,2.0,6.0,,,,,,,1.0,4.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,,1.0,,,6.0,,24.0,110.0,134.0,2,1.0,141.0,,1.0,,
2020-21,8896970,2,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,3.0,23.0,102.0,125.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.9,,,,,1.0,,,,5.0,,25.0,105.0,130.0,0,1.0,137.0,1.0,,,1.0
2020-21,8896970,2,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896933,3,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,14.0,18.0,32.0,,1.0,4.0,1.0,,,,,2.0,4.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,7.3,,,,,3.0,1.0,1.0,,8.0,,21.0,21.0,41.0,0,3.0,71.0,,,,2.0
2020-21,8896933,3,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,4.0,25.0,31.0,55.0,2.0,2.0,7.0,,,1.0,1.0,,1.0,7.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,22.0,,6.9,,,,,4.0,2.0,6.0,,5.0,,38.0,35.0,67.0,1,2.0,101.0,,,,1.0
2020-21,8896933,3,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,8.0,11.0,52.0,63.0,3.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.9,,,,,5.0,,,,11.0,,16.0,54.0,70.0,0,,79.0,,,,
2020-21,8896933,3,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,False,,,4.0,3.0,51.0,54.0,1.0,9.0,4.0,,,,,,,3.0,12.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,6.0,,7.2,,,,,6.0,,,,6.0,,4.0,56.0,60.0,0,1.0,72.0,,3.0,,1.0
2020-21,8896933,3,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896893,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,15.0,15.0,30.0,,,2.0,,,,,,3.0,3.0,7.0,,,,,,,,1.0,,,58.0,1.0,,,,,,,7.0,,7.0,,,,,1.0,3.0,1.0,,2.0,,17.0,16.0,32.0,1,2.0,52.0,,2.0,3.0,2.0
