season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582814,20,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582814,20,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582814,20,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582856,22,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582856,22,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582856,22,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582876,23,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582876,23,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582926,25,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582926,25,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582926,25,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582926,25,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582926,25,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582926,25,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582938,26,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582938,26,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582938,26,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582938,26,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582938,26,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582938,26,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582988,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583000,29,11,Everton,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583082,31,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583082,31,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583082,31,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583082,31,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583082,31,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583082,31,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583106,32,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583106,32,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583106,32,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583106,32,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583106,32,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583106,32,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583122,33,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,3.0,,1.0,36.0,21.0,54.0,2.0,,8.0,,,1.0,1.0,,3.0,5.0,,,,0.0,0.0,,,1.0,4.0,,90.0,2.0,,0.0,,,,7.7,,,1.0,,3.0,1.0,10.0,,8.0,,56.0,22.0,68.0,4.0,2.0,,,2.0,1.0
2014-15,5583122,33,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,4.0,5.0,47.0,52.0,4.0,6.0,5.0,,,,2.0,,8.0,8.0,,,3.0,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,7.1,,,1.0,,16.0,,,,12.0,,12.0,49.0,61.0,1.0,1.0,,,2.0,
2014-15,5583122,33,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583122,33,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,20.0,16.0,35.0,3.0,1.0,6.0,,,,,,3.0,5.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,7.0,,,1.0,,1.0,2.0,9.0,,3.0,,31.0,17.0,39.0,1.0,1.0,,2.0,1.0,2.0
2014-15,5583122,33,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583122,33,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,8.0,9.0,31.0,40.0,2.0,4.0,3.0,,,,,,2.0,7.0,,,,0.0,0.0,,,1.0,,,90.0,,2.0,0.0,,,,7.7,,,,,11.0,,,,10.0,,12.0,33.0,45.0,0.0,2.0,,,1.0,
2014-15,5583140,34,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,3.0,,2.0,11.0,10.0,18.0,1.0,,3.0,,,,1.0,1.0,6.0,2.0,,,1.0,1.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,6.7,,,,,2.0,3.0,8.0,,7.0,1.0,20.0,14.0,26.0,0.0,1.0,,,,1.0
2014-15,5583140,34,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,2.0,4.0,12.0,16.0,,2.0,3.0,,,,,,,4.0,,,,0.0,0.0,,,2.0,,,90.0,,3.0,0.0,,,,7.2,,,,,6.0,,1.0,,9.0,,13.0,14.0,26.0,0.0,2.0,,,,
2014-15,5583140,34,11,Everton,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583140,34,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,11.0,18.0,,,6.0,,,,1.0,1.0,3.0,5.0,,,1.0,0.0,0.0,,,2.0,1.0,,90.0,,1.0,0.0,,,,7.0,,,,,3.0,1.0,3.0,,5.0,,18.0,13.0,28.0,0.0,2.0,,,2.0,1.0
2014-15,5583140,34,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583140,34,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,8.0,21.0,29.0,,2.0,4.0,,,,,,,9.0,,,,0.0,1.0,,,2.0,,,90.0,1.0,,0.0,,,,8.4,,,,,5.0,1.0,,,8.0,,14.0,23.0,37.0,1.0,4.0,,,2.0,1.0
2014-15,5583154,35,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,2.0,18.0,14.0,31.0,5.0,1.0,4.0,,,,,1.0,8.0,7.0,,,2.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.5,,,,,2.0,1.0,5.0,,4.0,,26.0,16.0,37.0,0.0,3.0,,,3.0,1.0
2014-15,5583154,35,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,10.0,13.0,33.0,46.0,1.0,2.0,8.0,,,,,,1.0,6.0,,,,0.0,1.0,,1.0,1.0,,,90.0,1.0,1.0,0.0,,,,7.7,,,,,6.0,,,,14.0,,22.0,33.0,55.0,1.0,2.0,,1.0,2.0,
2014-15,5583154,35,11,Everton,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,22.0,19.0,41.0,,,6.0,,,,,1.0,3.0,3.0,,,2.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,6.1,,,,,1.0,2.0,3.0,,3.0,,26.0,22.0,45.0,0.0,,,2.0,1.0,2.0
2014-15,5583154,35,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,7.0,23.0,30.0,,,4.0,,,,,,,1.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,6.4,,,,,7.0,1.0,,,5.0,,12.0,24.0,36.0,0.0,,,1.0,,1.0
2014-15,5583182,36,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,4.0,,2.0,34.0,15.0,45.0,,1.0,7.0,,,,,,1.0,4.0,,,,0.0,0.0,,,,5.0,,74.0,,,0.0,,,,6.7,,,,,,2.0,16.0,,3.0,1.0,48.0,15.0,47.0,0.0,1.0,71.0,1.0,1.0,1.0
2014-15,5583182,36,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,6.0,21.0,37.0,58.0,2.0,3.0,6.0,,,1.0,,1.0,5.0,5.0,,,2.0,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,6.9,,,,,7.0,,,,7.0,,22.0,38.0,60.0,2.0,,74.0,2.0,2.0,
2014-15,5583182,36,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,4.0,24.0,31.0,55.0,,,12.0,,,3.0,,,2.0,6.0,,,1.0,0.0,0.0,,,1.0,,1.0,90.0,,1.0,0.0,,,,7.3,,,1.0,,1.0,6.0,5.0,,8.0,,35.0,34.0,64.0,4.0,1.0,96.0,1.0,,5.0
2014-15,5583182,36,11,Everton,Home,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,8.0,2.0,10.0,1.0,,,,,,1.0,1.0,4.0,,,,1.0,0.0,0.0,,,,,,16.0,,,0.0,,,,5.8,,,,,1.0,,,,,,9.0,2.0,11.0,0.0,,13.0,,,
2014-15,5583182,36,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,21.0,36.0,57.0,1.0,2.0,3.0,,,,2.0,,4.0,7.0,1.0,,,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.2,,,,,3.0,4.0,,,9.0,,25.0,37.0,62.0,0.0,1.0,76.0,1.0,1.0,3.0
2014-15,5583212,37,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,7.0,11.0,28.0,39.0,2.0,4.0,3.0,,,,1.0,,3.0,7.0,,,,0.0,0.0,,,1.0,,,90.0,,1.0,0.0,,,,7.3,,,1.0,,11.0,,,,10.0,,11.0,32.0,43.0,1.0,3.0,61.0,,1.0,
2014-15,5583212,37,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,1.0,25.0,17.0,40.0,,,4.0,,,,,,2.0,3.0,,,1.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,6.7,,,,,,3.0,4.0,,3.0,,29.0,17.0,42.0,0.0,1.0,64.0,,,2.0
2014-15,5583212,37,11,Everton,Away,98429,80183,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,4.0,23.0,27.0,2.0,5.0,4.0,,,,,,2.0,8.0,,,,0.0,0.0,,,2.0,,,90.0,,2.0,0.0,,,,7.3,,,1.0,,7.0,,,,5.0,,9.0,23.0,32.0,1.0,2.0,49.0,,1.0,
2014-15,5583212,37,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,1.0,10.0,5.0,15.0,,,7.0,,,,,2.0,4.0,5.0,,,2.0,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,6.6,,,,,6.0,,1.0,,7.0,,20.0,7.0,26.0,0.0,3.0,54.0,,2.0,
2014-15,5583222,38,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.0,0.0,,,,1.0,,6.0,,,0.0,,,,,,,,,1.0,,,,,,4.0,1.0,5.0,0.0,,7.0,,,
2014-15,5583222,38,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,3.0,8.0,26.0,34.0,1.0,2.0,10.0,,,,1.0,,3.0,4.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,2.0,0.0,,,,7.0,,,,,9.0,1.0,,,7.0,,15.0,28.0,43.0,0.0,1.0,58.0,,,1.0
2014-15,5583222,38,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,12.0,14.0,26.0,,1.0,4.0,,,,1.0,2.0,4.0,2.0,,,,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,6.2,,,,,2.0,1.0,2.0,,6.0,,23.0,15.0,36.0,0.0,1.0,54.0,1.0,,
