season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385556,4,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,13.0,21.0,34.0,,7.0,3.0,,1.0,,,,,,,10.0,,,0.00844755,0.2822,0.0339,,,,,,,2.0,,,90.0,1.0,2.0,,,,,8.0,,7.6,,,1.0,,10.0,,,,8.0,,19.0,22.0,41.0,2,2.0,62.0,,1.0,,2.0
2022-23,10385556,4,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,10.0,13.0,23.0,1.0,2.0,6.0,,,,,,,,2.0,3.0,,,0.0218435,0.0,0.0,2.0,,,,,,1.0,1.0,,68.0,,,,,,,8.0,,7.0,,,,,7.0,,,,7.0,,14.0,16.0,30.0,0,,44.0,1.0,1.0,,
2022-23,10385556,4,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,3.0,,,0.00018797,0.0,0.0,,,,,,,,,,10.0,,,,,,,3.0,,6.8,,,,,,1.0,1.0,,,,2.0,2.0,3.0,0,1.0,7.0,,1.0,1.0,1.0
2022-23,10385556,4,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,,11.0,11.0,21.0,1.0,1.0,3.0,,1.0,,,,,,2.0,2.0,,,0.0277069,0.0886,0.081,,,,,,,1.0,1.0,,86.0,1.0,,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,3.0,,13.0,13.0,25.0,1,1.0,40.0,,,,1.0
2022-23,10385556,4,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,1.0,21.0,11.0,31.0,1.0,1.0,7.0,1.0,,,1.0,,,,2.0,6.0,,,0.230561,0.0509,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.4,,,1.0,,1.0,1.0,4.0,,3.0,1.0,28.0,13.0,37.0,1,4.0,62.0,2.0,,1.0,2.0
2022-23,10385758,5,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,6.0,20.0,26.0,1.0,2.0,3.0,,,,,,,,3.0,3.0,,,0.0045439,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.6,,,,,5.0,,,,6.0,,10.0,23.0,33.0,0,,41.0,,1.0,,
2022-23,10385758,5,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,5.0,23.0,28.0,1.0,3.0,5.0,1.0,,,,,,,1.0,4.0,,,0.00090171,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,8.0,,7.2,,,,,5.0,,,,8.0,,11.0,24.0,35.0,0,1.0,48.0,1.0,,,
2022-23,10385758,5,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,3.0,12.0,15.0,27.0,3.0,1.0,5.0,,,1.0,1.0,,,,5.0,1.0,,,0.00638147,0.0159,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,16.0,,6.6,,,,,5.0,,,,4.0,,19.0,20.0,39.0,1,,58.0,2.0,,,
2022-23,10385758,5,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,3.0,13.0,16.0,,2.0,7.0,,1.0,,1.0,,,,5.0,11.0,,,0.00330522,0.1495,0.1695,2.0,,,,,,2.0,,,90.0,1.0,,,,,,21.0,,7.4,,,,,8.0,3.0,,,1.0,,8.0,18.0,26.0,1,8.0,78.0,2.0,,1.0,1.0
2022-23,10385758,5,11,Everton,Away,1101370,474907,Reece Welch,reece-welch,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,3.0,22.0,25.0,1.0,,1.0,,,,,,,,1.0,,,,0.00102483,0.0,0.0,,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,,,12.0,,,,8.0,1.0,8.0,23.0,31.0,0,,44.0,1.0,,,
2022-23,10385599,6,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,1.0,20.0,21.0,3.0,,3.0,,,,,,,,3.0,,,,0.00393468,0.0,0.0,,,,,,,4.0,,,90.0,,4.0,,,,,8.0,,7.6,,,,,8.0,,,,7.0,,6.0,23.0,29.0,0,,45.0,,,,
2022-23,10385599,6,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,9.0,12.0,20.0,2.0,,1.0,,,,,,,1.0,4.0,5.0,,,0.00825613,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,19.0,,7.0,,,,,4.0,,2.0,,4.0,,16.0,16.0,30.0,0,3.0,64.0,2.0,2.0,,1.0
2022-23,10385599,6,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,7.0,12.0,19.0,2.0,,8.0,,,1.0,1.0,,,,5.0,5.0,,,0.0193969,0.0526,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,20.0,,7.1,,,,,1.0,1.0,2.0,,7.0,,16.0,14.0,28.0,1,5.0,53.0,2.0,,,2.0
2022-23,11047751,7,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,5.0,5.0,10.0,,1.0,4.0,,,,1.0,,,,1.0,2.0,,,0.018369,0.0,0.0,,,,,,,1.0,,,61.0,,,,,,,7.0,,6.2,,,,,1.0,1.0,,,5.0,,10.0,6.0,16.0,0,,23.0,,,1.0,
2022-23,11047751,7,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,6.0,16.0,22.0,,2.0,4.0,,,,,,,,,3.0,,,0.00200647,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,6.0,,6.2,,,,,2.0,1.0,,,8.0,,10.0,18.0,28.0,0,,34.0,,,1.0,
2022-23,11047751,7,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,8.0,16.0,24.0,,2.0,3.0,,,,,,,,2.0,5.0,,,0.00459204,0.0,0.0,2.0,,,,,,,,,90.0,,4.0,,,,,9.0,,6.8,,,,,6.0,,,,7.0,,13.0,19.0,32.0,0,2.0,50.0,1.0,1.0,,1.0
2022-23,11047751,7,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,0.00237092,0.0,0.0,1.0,,,,,,,1.0,,29.0,,,,,,,3.0,,6.2,,,,,3.0,,1.0,,1.0,,4.0,2.0,5.0,0,,11.0,,,,
2022-23,11047751,7,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,1.0,,,,0.00012542,0.0,0.0,1.0,,,,,,,,,45.0,,1.0,,,,,4.0,,6.3,,,,,2.0,,,,3.0,,2.0,5.0,7.0,0,,13.0,1.0,,,
2022-23,11047751,7,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,5.0,11.0,16.0,1.0,1.0,6.0,,,,,,,1.0,3.0,7.0,,,0.00182797,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,13.0,,6.3,,,,,3.0,1.0,1.0,,4.0,,8.0,15.0,22.0,0,3.0,49.0,3.0,2.0,1.0,3.0
2022-23,10385623,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,17.0,33.0,50.0,3.0,,11.0,,,,,,,,5.0,,,1.0,0.00895267,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,11.0,,6.7,,,,,4.0,,,,15.0,,23.0,37.0,60.0,0,,68.0,1.0,,,
2022-23,10385623,8,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,12.0,30.0,42.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.00597916,0.0,0.0,,,,,,,1.0,,,90.0,,5.0,,,,,7.0,,7.8,,,,,9.0,,,,7.0,,17.0,32.0,49.0,0,,68.0,,1.0,,
2022-23,10385623,8,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,21.0,17.0,37.0,,,5.0,,,,,,,,1.0,5.0,,,0.0179514,0.0179,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,7.8,,,1.0,,3.0,,5.0,,3.0,,28.0,20.0,43.0,1,5.0,74.0,,,,3.0
2022-23,10385623,8,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,2.0,13.0,14.0,27.0,1.0,,8.0,,,,,,,1.0,4.0,5.0,,,0.0410492,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,21.0,,7.2,,,,,1.0,4.0,3.0,,3.0,,20.0,18.0,35.0,0,3.0,70.0,5.0,,2.0,3.0
2022-23,10385657,9,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,11.0,16.0,26.0,4.0,1.0,5.0,1.0,,,,,,3.0,8.0,4.0,,,0.123977,0.0,0.0,,,,,,,2.0,1.0,,90.0,,2.0,,,,,19.0,,7.1,,,,,3.0,3.0,3.0,,4.0,,19.0,18.0,34.0,0,,67.0,4.0,1.0,2.0,
2022-23,10385657,9,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,6.0,23.0,29.0,,2.0,1.0,,,,,,,1.0,1.0,3.0,,,0.00207683,0.5564,0.7865,,,1.0,,,,,,,90.0,1.0,1.0,,,,,8.0,,7.4,,,,,4.0,,,,10.0,,12.0,24.0,36.0,1,,45.0,,1.0,,
2022-23,10385657,9,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,8.0,22.0,30.0,1.0,4.0,3.0,,,,,,,,1.0,5.0,,,0.00473278,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,7.0,,,,,5.0,,,,5.0,,15.0,24.0,39.0,0,1.0,51.0,1.0,,,
2022-23,10385657,9,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,16.0,12.0,28.0,1.0,2.0,7.0,,,,1.0,,,2.0,5.0,7.0,,,0.0119871,0.0,0.0,1.0,,,,,,3.0,1.0,,90.0,,2.0,,,,,12.0,,7.4,,,,,4.0,,1.0,,6.0,,21.0,14.0,34.0,0,5.0,59.0,1.0,,,3.0
2022-23,10385657,9,11,Everton,Away,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,6.0,14.0,20.0,,1.0,3.0,,,,,,,,,5.0,,,0.00364327,0.1166,0.0,,,,,,,2.0,,,75.0,,,,,,,8.0,,6.8,,,1.0,,2.0,1.0,1.0,,1.0,,10.0,14.0,23.0,1,2.0,43.0,3.0,1.0,1.0,2.0
2022-23,10385762,10,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,1.0,7.0,35.0,42.0,1.0,,6.0,,,,,,,,1.0,1.0,,,0.0381308,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,6.4,,,,,2.0,,,,8.0,,13.0,39.0,52.0,0,,59.0,,1.0,,
2022-23,10385762,10,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,7.0,34.0,41.0,,4.0,6.0,,,1.0,,,,,1.0,6.0,,,0.0293281,0.0304,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,12.0,,7.1,,,,,3.0,1.0,,,9.0,,16.0,37.0,53.0,1,,68.0,,1.0,1.0,
2022-23,10385762,10,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,4.0,18.0,16.0,34.0,,2.0,9.0,,,,,,,,1.0,3.0,,,0.0775309,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,6.9,,,,,1.0,1.0,2.0,,7.0,,24.0,18.0,40.0,0,1.0,53.0,,,,1.0
2022-23,10385762,10,11,Everton,Home,991588,232829,Kyle John,kyle-john,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
