season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352337,2,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,4.0,16.0,20.0,36.0,,,3.0,,,1.0,1.0,,2.0,4.0,4.0,,,0.0724246,0.0257,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.5,,,,,,,1.0,,7.0,,24.0,21.0,44.0,1,4.0,62.0,,,,4.0
2023-24,11352495,3,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,4.0,,2.0,24.0,18.0,38.0,2.0,,5.0,1.0,,,1.0,,2.0,5.0,2.0,,,0.316813,0.0,0.0,,,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.1,,,,,2.0,,11.0,,5.0,,38.0,19.0,46.0,0,1.0,76.0,1.0,1.0,,
2023-24,11352495,3,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.00238857,0.0,0.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2023-24,11352495,3,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,1.0,,3.0,20.0,22.0,41.0,1.0,2.0,9.0,,1.0,,,,2.0,5.0,4.0,,,0.0175971,0.1805,0.0,2.0,,,,,,3.0,,,90.0,,2.0,,,,,,10.0,,7.2,,,1.0,,2.0,,1.0,,7.0,,26.0,24.0,49.0,1,2.0,67.0,,,,1.0
2023-24,11352495,3,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,23.0,25.0,48.0,,3.0,10.0,,,,,,,1.0,4.0,,,0.152699,0.2206,0.0197,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,11.0,,7.4,,,2.0,,2.0,,,,10.0,,29.0,29.0,58.0,3,1.0,70.0,1.0,,,1.0
2023-24,11352495,3,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,,15.0,15.0,29.0,1.0,,8.0,,,,,,,2.0,7.0,,,0.0485437,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,20.0,,6.9,,,,,1.0,1.0,7.0,,3.0,,27.0,16.0,36.0,0,6.0,67.0,4.0,1.0,,4.0
2023-24,11352597,4,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,4.0,,1.0,24.0,17.0,37.0,2.0,1.0,11.0,,,,3.0,,,7.0,8.0,,,0.135524,0.0729,0.1039,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,33.0,,7.3,,,,,2.0,1.0,9.0,,6.0,,46.0,23.0,60.0,1,4.0,101.0,,3.0,,4.0
2023-24,11352597,4,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,19.0,24.0,43.0,1.0,2.0,5.0,,,,,,,1.0,5.0,,,0.00391596,0.0,0.0,,,,,,,1.0,,1.0,89.0,,1.0,,,,,,10.0,,7.0,,,,,4.0,,,,11.0,,28.0,25.0,53.0,0,3.0,65.0,,,,1.0
2023-24,11352597,4,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,0.0001403,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352597,4,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,11.0,30.0,41.0,4.0,6.0,7.0,,,,,,,6.0,9.0,,,0.00175874,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.8,,,,,4.0,,,,2.0,,14.0,33.0,47.0,0,3.0,58.0,,,,3.0
2023-24,11352597,4,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,5.0,23.0,22.0,44.0,1.0,,5.0,1.0,,,2.0,1.0,,6.0,2.0,,,0.464232,0.0,0.0,1.0,1.0,,,,,1.0,2.0,1.0,90.0,,1.0,,,,,,21.0,,7.8,,,,,1.0,3.0,4.0,,6.0,,37.0,24.0,57.0,0,1.0,87.0,2.0,,1.0,1.0
2023-24,11352605,5,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,6.0,4.0,10.0,,,4.0,,,,1.0,,,2.0,1.0,,,0.0079023,0.0,0.0,1.0,,,,,,2.0,,,87.0,,,,,,,,12.0,,6.4,,,,,1.0,,3.0,,6.0,,14.0,7.0,18.0,0,1.0,34.0,,,,
2023-24,11352605,5,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,1.0,16.0,17.0,,3.0,5.0,,,,,,,2.0,4.0,,,0.00091253,0.0,0.0,2.0,,,,,,1.0,,,90.0,,3.0,,,,,,9.0,,7.2,,,,,3.0,,,,7.0,,7.0,19.0,26.0,0,1.0,35.0,,,,1.0
2023-24,11352605,5,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,4.0,11.0,15.0,,,3.0,,,1.0,2.0,,,7.0,5.0,,,0.0084874,0.0103,0.0,4.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,3.0,1.0,,,4.0,,5.0,16.0,21.0,1,5.0,40.0,2.0,,,4.0
2023-24,11352605,5,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,,4.0,21.0,25.0,2.0,1.0,6.0,,,,,,,2.0,5.0,,,0.00074552,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,7.2,,,,,7.0,1.0,,,2.0,,6.0,23.0,29.0,0,1.0,45.0,,2.0,1.0,
2023-24,11352605,5,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.0231367,0.0,0.0,,,,,,,1.0,1.0,,8.0,,,,,,,,,,6.8,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2023-24,11352628,6,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,8.0,12.0,20.0,,,5.0,,,,1.0,,,4.0,3.0,,,0.00520403,0.0,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.4,,,,,2.0,1.0,3.0,,3.0,,15.0,14.0,26.0,0,2.0,44.0,,1.0,,1.0
2023-24,11352628,6,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,8.0,15.0,18.0,33.0,1.0,8.0,4.0,1.0,,,,,,1.0,8.0,,,0.335262,0.3136,0.6913,,1.0,1.0,,,,,4.0,,90.0,1.0,,,,,,,10.0,,9.0,,,1.0,,4.0,,,,12.0,,23.0,20.0,43.0,2,,52.0,,,,
2023-24,11352628,6,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,12.0,14.0,26.0,1.0,2.0,3.0,,1.0,,3.0,,2.0,6.0,6.0,,,0.019904,0.1452,0.2209,,,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.8,,,,,4.0,2.0,1.0,,2.0,,19.0,16.0,34.0,1,2.0,69.0,2.0,,2.0,2.0
2023-24,11352628,6,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352628,6,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,1.0,,5.0,19.0,27.0,45.0,,2.0,11.0,,,,,,,2.0,4.0,,,0.0058107,0.0,0.0,2.0,,,,,,2.0,,1.0,90.0,,1.0,,,,,,12.0,,7.1,,,,,4.0,,1.0,,11.0,1.0,26.0,32.0,57.0,0,2.0,68.0,,,,1.0
2023-24,11352628,6,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,2.0,24.0,10.0,33.0,1.0,,3.0,,,1.0,1.0,,,4.0,1.0,1.0,,0.027978,0.009,0.0,,,,,,,1.0,1.0,,78.0,,,,,,,,11.0,,5.8,,,,,1.0,2.0,4.0,,4.0,,31.0,11.0,38.0,1,1.0,60.0,,,,
2023-24,11352639,7,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,12.0,22.0,33.0,55.0,3.0,3.0,4.0,,,,1.0,,,5.0,5.0,,,0.0581159,0.0,0.0,1.0,,,,,,,2.0,,90.0,,2.0,,,,,,12.0,,7.4,,,,,5.0,1.0,,,19.0,,32.0,35.0,67.0,0,1.0,79.0,,,1.0,1.0
2023-24,11352639,7,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,4.0,31.0,25.0,55.0,3.0,1.0,10.0,1.0,,,,,,3.0,10.0,,,0.212025,0.0,0.0,,,,,,,,3.0,,90.0,,,,,,,,24.0,,7.7,,,,,2.0,1.0,5.0,,7.0,,41.0,35.0,71.0,0,8.0,116.0,1.0,,1.0,4.0
2023-24,11352639,7,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,15.0,30.0,45.0,5.0,4.0,11.0,,,,,,,7.0,8.0,,,0.00321603,0.0,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.6,,,,,2.0,,,,5.0,,21.0,33.0,54.0,0,4.0,66.0,,,,1.0
2023-24,11352639,7,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,1.0,,1.0,6.0,5.0,10.0,1.0,,4.0,,,,1.0,,1.0,4.0,1.0,,,0.025994,0.0,0.0,,,,,,,,,,12.0,,,,,,,,5.0,,6.4,,,,,,2.0,1.0,,2.0,,8.0,5.0,12.0,0,,20.0,1.0,,1.0,
2023-24,11352651,8,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,4.0,13.0,19.0,32.0,,2.0,4.0,,,,1.0,,1.0,4.0,8.0,,,0.00775488,0.0609,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,17.0,,7.1,,,2.0,,1.0,3.0,2.0,,9.0,,26.0,20.0,44.0,2,2.0,74.0,,2.0,2.0,1.0
2023-24,11352651,8,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352651,8,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,10.0,27.0,37.0,3.0,6.0,4.0,,,,1.0,,2.0,7.0,9.0,,,0.00909495,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,15.0,,7.9,,,,,8.0,,,,8.0,,20.0,30.0,50.0,0,3.0,69.0,,,,3.0
2023-24,11352651,8,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352651,8,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,19.0,6.0,25.0,2.0,1.0,6.0,,,1.0,1.0,,,4.0,5.0,,,0.0100579,0.0519,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.2,,,,,3.0,1.0,2.0,,3.0,,25.0,9.0,32.0,1,3.0,55.0,1.0,,1.0,2.0
2023-24,11352651,8,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,2.0,9.0,13.0,22.0,2.0,2.0,2.0,,,,1.0,,,4.0,5.0,,,0.256042,0.0,0.0,2.0,,,,,,,1.0,,90.0,,2.0,,,,,,5.0,,7.4,,,,,3.0,,,,3.0,,11.0,16.0,27.0,0,2.0,38.0,,1.0,,
2023-24,11352651,8,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,1.0,,,,0.00259091,0.0,0.0,,,,,,,,,,12.0,,,,,,,,4.0,,6.6,,,,,,,2.0,,,,8.0,3.0,9.0,0,,13.0,,,,
2023-24,11352662,9,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,3.0,3.0,6.0,,1.0,1.0,,,,1.0,,,3.0,2.0,,,0.0176603,,,2.0,,,,,,,,,37.0,,2.0,,,,,,9.0,,5.5,,,,,,,,,5.0,,9.0,4.0,13.0,0,1.0,20.0,1.0,,,1.0
2023-24,11352662,9,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,1.0,2.0,5.0,7.0,1.0,3.0,1.0,,,,1.0,,,2.0,4.0,,,0.0202837,,,1.0,,,,,,1.0,,,45.0,,2.0,,1.0,,,,3.0,,6.3,,,,,,,,,3.0,,3.0,7.0,10.0,0,1.0,17.0,,,,
2023-24,11352662,9,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,5.0,10.0,15.0,2.0,4.0,4.0,,,,1.0,,,5.0,5.0,,,0.0631304,,,2.0,,,,,,1.0,,,90.0,,4.0,,,,,,7.0,,7.1,,,,,2.0,,,,7.0,,8.0,14.0,22.0,0,1.0,34.0,,1.0,,1.0
2023-24,11352662,9,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352662,9,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,3.0,6.0,9.0,1.0,,10.0,,,,1.0,,1.0,5.0,3.0,,,0.00079051,,,1.0,,,,,,3.0,,,88.0,,2.0,,,,,,12.0,,6.8,,,,,2.0,1.0,,,7.0,,7.0,9.0,16.0,0,3.0,38.0,,,,3.0
2023-24,11352662,9,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,3.0,5.0,8.0,1.0,1.0,11.0,,,,,,,2.0,3.0,,1.0,0.00107891,,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,11.0,,6.8,,,,,8.0,1.0,,,5.0,,6.0,9.0,15.0,0,2.0,39.0,1.0,,,2.0
2023-24,11352662,9,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,2.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,,3.0,,,0.00066624,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,,,,,2.0,,4.0,4.0,8.0,0,1.0,13.0,1.0,1.0,,1.0
2023-24,11352676,10,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,9.0,24.0,33.0,2.0,2.0,3.0,,,1.0,,,,2.0,5.0,,,0.00274781,0.028,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.2,,,,,2.0,1.0,,,8.0,,16.0,26.0,42.0,1,,50.0,,2.0,1.0,
2023-24,11352676,10,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,3.0,13.0,14.0,26.0,1.0,1.0,6.0,,,,2.0,,1.0,5.0,7.0,,,0.020187,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,4.0,,3.0,,6.0,,21.0,16.0,34.0,0,6.0,63.0,1.0,,,2.0
2023-24,11352676,10,11,Everton,Away,929717,447261,Mackenzie Hunt,mackenzie-hunt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352676,10,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,10.0,23.0,33.0,1.0,3.0,7.0,,,,1.0,,,4.0,5.0,,,0.0118406,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.4,,,,,10.0,,,,5.0,,18.0,28.0,46.0,0,2.0,64.0,,,,
2023-24,11352676,10,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,3.0,11.0,13.0,23.0,1.0,2.0,7.0,,,,4.0,,,7.0,5.0,,,0.029065,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,,,4.0,1.0,1.0,,7.0,,19.0,14.0,32.0,0,3.0,56.0,1.0,,,2.0
2023-24,11352306,11,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,2.0,7.0,8.0,14.0,,,11.0,,,,4.0,,,4.0,1.0,,,0.0120746,,,,,,,,,,,,89.0,,,1.0,,,,,10.0,,6.1,,,,,3.0,,1.0,,8.0,,13.0,10.0,22.0,0,1.0,38.0,,,,1.0
2023-24,11352306,11,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,3.0,8.0,11.0,2.0,4.0,2.0,,,1.0,,,,3.0,5.0,,,0.0036278,0.1602,0.0722,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,4.0,,7.3,,,1.0,,2.0,1.0,,,5.0,,6.0,9.0,15.0,3,,25.0,,,1.0,
2023-24,11352306,11,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352306,11,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,5.0,4.0,8.0,2.0,,3.0,,,1.0,1.0,,,3.0,3.0,,,0.00592963,0.1975,0.3396,,,1.0,,,,2.0,,,90.0,2.0,,,,,,,10.0,,7.5,,,,,3.0,1.0,4.0,,5.0,,13.0,5.0,14.0,3,2.0,37.0,1.0,,1.0,1.0
2023-24,11352306,11,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,4.0,4.0,8.0,2.0,2.0,3.0,,,,1.0,,,5.0,5.0,,,0.00818731,,,3.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.7,,,,,3.0,,,,5.0,,7.0,7.0,14.0,0,3.0,24.0,,,,2.0
2023-24,11352306,11,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2023-24,11352335,12,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,4.0,15.0,6.0,20.0,2.0,,4.0,,,,,,,2.0,1.0,,,0.0316821,,,,,,,,,3.0,1.0,,89.0,,,,,,,,16.0,,6.7,,,,,2.0,,6.0,,13.0,,29.0,7.0,30.0,0,1.0,62.0,,,,
