season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767936,1,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,18.0,22.0,36.0,58.0,2.0,8.0,11.0,,,,1.0,,,2.0,6.0,9.0,1.0,,,,,,,,,,90.0,,1.0,,,,,,,,6.2,,,,,8.0,1.0,,,27.0,,34.0,38.0,72.0,0,,87.0,1.0,1.0,,
2015-16,6767936,1,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,23.0,22.0,44.0,,,2.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,,6.6,,,,,1.0,4.0,9.0,,6.0,,38.0,23.0,52.0,0,1.0,87.0,,2.0,3.0,
2015-16,6767936,1,11,Everton,Home,109064,77762,Bryan Oviedo,bryan-oviedo,D,True,1.0,,,4.0,3.0,6.0,,,1.0,,,,1.0,,,,5.0,1.0,,,2.0,,,,,,,,13.0,,,,,,,,,,5.8,,,,,,2.0,2.0,,,,7.0,3.0,8.0,0,,15.0,,1.0,,
2015-16,6767936,1,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,11.0,23.0,38.0,61.0,5.0,5.0,10.0,,,,2.0,,,,8.0,9.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,,7.1,,,,,5.0,1.0,,,15.0,,29.0,38.0,67.0,0,4.0,83.0,,,,
2015-16,6767936,1,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,4.0,22.0,9.0,31.0,1.0,,4.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,63.0,,,,,,,,,,6.6,,,,,6.0,,1.0,,4.0,,26.0,9.0,34.0,0,,53.0,,2.0,,
2015-16,6767936,1,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767949,2,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,1.0,,6.0,8.0,15.0,22.0,2.0,4.0,3.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,6.0,1.0,,90.0,,1.0,,,,,,,,7.6,,,1.0,,10.0,,1.0,,14.0,,15.0,19.0,33.0,1,,54.0,,1.0,,
2015-16,6767949,2,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,1.0,17.0,10.0,27.0,,1.0,6.0,,,,1.0,,,,1.0,4.0,,2.0,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,,7.0,,,,,6.0,,3.0,,3.0,,23.0,13.0,33.0,0,2.0,57.0,2.0,1.0,,
2015-16,6767949,2,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,,5.0,21.0,26.0,1.0,2.0,5.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,,7.3,,,,,4.0,,,,2.0,,9.0,22.0,31.0,0,2.0,40.0,,1.0,,
2015-16,6767949,2,11,Everton,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,1.0,6.0,7.0,13.0,2.0,,5.0,,,,1.0,,,2.0,6.0,5.0,,,1.0,,,,,2.0,,,88.0,,1.0,,,,,,,,6.6,,,,,,1.0,1.0,,2.0,,10.0,8.0,17.0,0,3.0,42.0,3.0,2.0,,
2015-16,6767949,2,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,2.0,6.0,8.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,8.0,0,,8.0,,,,
2015-16,6767962,3,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,2.0,22.0,24.0,3.0,,1.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,,6.7,,,1.0,,5.0,,,,6.0,,8.0,27.0,35.0,1,3.0,48.0,,1.0,,
2015-16,6767962,3,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,21.0,10.0,31.0,1.0,1.0,12.0,,,,,,,,2.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,,,7.2,,,1.0,,3.0,4.0,2.0,,7.0,1.0,29.0,12.0,39.0,1,4.0,70.0,1.0,2.0,3.0,
2015-16,6767962,3,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,11.0,29.0,40.0,1.0,2.0,4.0,,,,,,,1.0,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,,7.0,,,,,5.0,2.0,,,8.0,,14.0,31.0,45.0,0,5.0,62.0,,,1.0,
2015-16,6767962,3,11,Everton,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,1.0,1.0,6.0,7.0,,1.0,3.0,,,,3.0,,,1.0,4.0,1.0,,,,,,,,,,,45.0,,,,,,,,,,6.1,,,,,2.0,,,,2.0,,3.0,6.0,9.0,0,,13.0,,,,
2015-16,6767962,3,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,1.0,3.0,7.0,10.0,1.0,2.0,3.0,,,,,,,,1.0,3.0,,1.0,,,,,,2.0,,,45.0,,,,,,,,,,6.4,,,,,5.0,,,,3.0,,4.0,8.0,12.0,0,1.0,25.0,,1.0,,
2015-16,6768030,4,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,10.0,14.0,22.0,36.0,2.0,1.0,6.0,,,,1.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,3.0,,,,,,,,7.4,,,,,7.0,,,,13.0,,17.0,25.0,42.0,0,1.0,59.0,2.0,,,
2015-16,6768030,4,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,4.0,19.0,12.0,31.0,,,6.0,,,,1.0,,,,5.0,7.0,,,,,,,,,,,90.0,,,,,,,,,,6.7,,,,,2.0,4.0,2.0,,9.0,,26.0,15.0,39.0,0,3.0,67.0,1.0,4.0,,
2015-16,6768030,4,11,Everton,Away,109064,77762,Bryan Oviedo,bryan-oviedo,D,False,2.0,,3.0,17.0,16.0,31.0,3.0,,4.0,1.0,,,,,,2.0,9.0,5.0,,,3.0,,,,,,3.0,,90.0,,,,,,,,,,7.1,,,,,1.0,3.0,3.0,,4.0,,21.0,19.0,37.0,0,3.0,62.0,,1.0,1.0,
2015-16,6768030,4,11,Everton,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,8.0,22.0,30.0,1.0,2.0,6.0,,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,,6.9,,,,,5.0,,,,6.0,,12.0,23.0,35.0,0,,43.0,,,,
2015-16,6768030,4,11,Everton,Away,371366,114093,Matthew Pennington,matthew-pennington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768030,4,11,Everton,Away,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768043,5,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,3.0,9.0,22.0,31.0,,3.0,5.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,,7.3,,,,,13.0,,,,6.0,,12.0,23.0,35.0,0,2.0,54.0,,,,
2015-16,6768043,5,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,16.0,12.0,27.0,,1.0,7.0,,,,2.0,,,,5.0,5.0,,,,,,,,,1.0,,77.0,,,,,,,,,,6.5,,,2.0,,1.0,5.0,4.0,,4.0,,21.0,13.0,30.0,2,2.0,52.0,1.0,,2.0,
2015-16,6768043,5,11,Everton,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,7.0,29.0,36.0,,,9.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,,7.1,,,1.0,,4.0,1.0,1.0,,5.0,,10.0,32.0,41.0,1,2.0,56.0,,,1.0,
