season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827870,1,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,1.0,30.0,17.0,45.0,,,5.0,,,,,,,1.0,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,17.0,,7.5,,,,,3.0,1.0,7.0,,1.0,1.0,42.0,18.0,53.0,0,5.0,83.0,,,,3.0
2018-19,7827870,1,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,3.0,4.0,15.0,19.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,40.0,,,,,,,,,7.0,,5.5,,,,,2.0,,,,7.0,,8.0,16.0,24.0,0,,28.0,2.0,,,
2018-19,7827870,1,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,9.0,15.0,24.0,,3.0,4.0,,,,,,,1.0,10.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,16.0,,7.1,,,,,4.0,1.0,,,6.0,,18.0,16.0,34.0,1,6.0,62.0,2.0,2.0,,3.0
2018-19,7827870,1,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7827870,1,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,5.0,34.0,39.0,1.0,4.0,4.0,1.0,,,1.0,,,2.0,4.0,,,,1.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,9.0,,7.2,,,1.0,,7.0,,,,8.0,,10.0,38.0,48.0,2,,62.0,,,,
2018-19,7827870,1,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,2.0,5.0,13.0,18.0,,2.0,,,,,,,,,4.0,,,,,,,,,,,47.0,,,,,,,,,3.0,,6.5,,,,,6.0,,,,5.0,,8.0,13.0,21.0,0,1.0,30.0,,1.0,,1.0
2018-19,7827895,2,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,2.0,21.0,13.0,34.0,1.0,1.0,3.0,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.6,,,,,,,5.0,,4.0,,32.0,16.0,43.0,0,,63.0,,,,
2018-19,7827895,2,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,9.0,13.0,22.0,1.0,2.0,5.0,,,,,,1.0,2.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.8,,,,,1.0,1.0,3.0,,5.0,,16.0,16.0,29.0,0,4.0,55.0,2.0,1.0,1.0,3.0
2018-19,7827895,2,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,11.0,37.0,48.0,3.0,5.0,4.0,,,,,,,3.0,5.0,,,,,,,,1.0,,,90.0,2.0,2.0,,,,,,,9.0,,7.3,,,,,4.0,,,,10.0,,17.0,40.0,57.0,2,,66.0,,,,
2018-19,7827895,2,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,11.0,26.0,37.0,4.0,7.0,6.0,,,,,,,4.0,9.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,25.0,,6.8,,,,,4.0,,,,18.0,,28.0,34.0,62.0,0,1.0,70.0,,1.0,,1.0
2018-19,7827904,3,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,3.0,19.0,11.0,29.0,1.0,,1.0,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,1.0,,,1.0,,,,,7.0,,6.2,,,,,3.0,,2.0,,6.0,,23.0,13.0,34.0,2,1.0,62.0,,1.0,,1.0
2018-19,7827904,3,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,13.0,13.0,26.0,1.0,1.0,6.0,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,18.0,,6.8,,,,,4.0,2.0,3.0,,5.0,,20.0,15.0,32.0,1,1.0,67.0,4.0,1.0,1.0,
2018-19,7827904,3,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827904,3,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,18.0,22.0,40.0,2.0,5.0,3.0,,,,,,,2.0,7.0,,,,,1.0,,,3.0,1.0,,89.0,1.0,,,,,,,,7.0,,7.7,,,1.0,,5.0,1.0,,,9.0,,22.0,24.0,46.0,2,1.0,62.0,1.0,,1.0,
2018-19,7827904,3,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7827904,3,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,4.0,15.0,21.0,36.0,2.0,1.0,4.0,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.5,,,,,7.0,,,,10.0,,21.0,23.0,44.0,0,,54.0,,3.0,,
2018-19,7827915,4,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,2.0,,,10.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,1.0,,14.0,,,,,,,,,3.0,,6.7,,,,,,,2.0,,1.0,,12.0,2.0,12.0,0,,15.0,,,,
2018-19,7827915,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,20.0,12.0,32.0,3.0,2.0,2.0,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,20.0,,6.8,,,1.0,,3.0,,5.0,,1.0,,29.0,14.0,38.0,2,4.0,75.0,1.0,,,3.0
2018-19,7827915,4,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,26.0,16.0,39.0,,1.0,6.0,1.0,,,1.0,,,3.0,2.0,,,1.0,1.0,,,,,3.0,,76.0,,,,,,,,,14.0,,7.4,,,,,2.0,2.0,6.0,,1.0,,36.0,16.0,46.0,0,,69.0,,,1.0,
2018-19,7827915,4,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,8.0,29.0,32.0,61.0,3.0,6.0,7.0,,,,,,1.0,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.0,,,2.0,,4.0,,,,10.0,,31.0,37.0,68.0,2,,78.0,,1.0,,
2018-19,7827915,4,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827915,4,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,6.0,30.0,25.0,55.0,8.0,4.0,2.0,,,,,,,9.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.3,,,,,12.0,1.0,,,9.0,1.0,36.0,27.0,63.0,0,2.0,81.0,,1.0,1.0,1.0
2018-19,7827915,4,11,Everton,Home,1401160,,Guangtai Jiang,jiang-guangtai,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,3.0,18.0,20.0,34.0,1.0,2.0,7.0,2.0,,1.0,,,,3.0,10.0,,,2.0,,,,,3.0,4.0,,90.0,1.0,,,,,,,,17.0,,8.2,,,2.0,,1.0,1.0,7.0,,4.0,,28.0,24.0,45.0,4,5.0,85.0,2.0,2.0,1.0,3.0
2018-19,7827941,5,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,31.0,47.0,2.0,2.0,4.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,10.0,,6.6,,,,,3.0,,,,6.0,,19.0,37.0,56.0,0,,64.0,1.0,1.0,,
2018-19,7827941,5,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,1.0,,1.0,21.0,18.0,38.0,1.0,3.0,5.0,,,,,,1.0,5.0,7.0,,1.0,2.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,24.0,,6.4,,,,,,2.0,4.0,,6.0,,37.0,22.0,55.0,0,3.0,89.0,,,1.0,2.0
2018-19,7827941,5,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,8.0,27.0,21.0,48.0,3.0,,9.0,,,,,,2.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.3,,,,,2.0,1.0,,,15.0,,38.0,25.0,63.0,0,1.0,76.0,1.0,1.0,1.0,1.0
2018-19,7827944,6,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,14.0,12.0,25.0,1.0,3.0,5.0,,,,,,1.0,5.0,10.0,,,2.0,,,,1.0,3.0,1.0,,90.0,1.0,1.0,,,,,,,26.0,,7.4,,,,,3.0,4.0,10.0,,4.0,,32.0,16.0,38.0,1,2.0,79.0,,2.0,3.0,2.0
2018-19,7827944,6,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,,9.0,16.0,25.0,2.0,4.0,5.0,,1.0,,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,6.0,,6.8,,,1.0,,8.0,1.0,,,3.0,,15.0,16.0,31.0,2,,44.0,,,1.0,
2018-19,7827944,6,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,5.0,10.0,15.0,5.0,2.0,1.0,,,,,,,5.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.4,,,,,3.0,1.0,,,2.0,,9.0,12.0,21.0,0,,27.0,,,1.0,
2018-19,7827944,6,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,5.0,16.0,11.0,27.0,2.0,4.0,3.0,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,12.0,,6.6,,,,,6.0,,,,9.0,,21.0,15.0,36.0,0,2.0,64.0,1.0,,,2.0
2018-19,7827944,6,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,3.0,15.0,17.0,30.0,3.0,2.0,7.0,,,,,,2.0,7.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,22.0,,6.8,,,,,2.0,1.0,11.0,,5.0,,28.0,21.0,38.0,0,2.0,79.0,,,,1.0
2018-19,7827971,7,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,1.0,,3.0,9.0,27.0,35.0,5.0,7.0,5.0,1.0,,,1.0,,,6.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,,7.0,,7.0,,,1.0,,4.0,,1.0,,6.0,,14.0,29.0,42.0,1,1.0,50.0,,,,1.0
2018-19,7827971,7,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,9.0,30.0,39.0,1.0,2.0,6.0,,,,,,,3.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,5.0,,7.3,,,1.0,,3.0,,,,6.0,1.0,12.0,32.0,44.0,1,1.0,56.0,,,,1.0
2018-19,7827971,7,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,,18.0,9.0,27.0,2.0,,3.0,,,,,,1.0,4.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,15.0,,7.1,,,1.0,,2.0,,2.0,,4.0,,28.0,10.0,36.0,1,4.0,63.0,2.0,,,2.0
2018-19,7827971,7,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,6.0,27.0,18.0,44.0,3.0,6.0,8.0,,,1.0,,,1.0,5.0,10.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,,23.0,,7.5,,,,,2.0,,6.0,,8.0,,41.0,23.0,58.0,2,3.0,91.0,,1.0,,2.0
2018-19,7827989,8,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,5.0,23.0,28.0,2.0,8.0,4.0,,,1.0,,,,3.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.0,,,2.0,,2.0,,,,2.0,,9.0,25.0,34.0,3,,45.0,1.0,,,
2018-19,7827989,8,11,Everton,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,16.0,19.0,35.0,,2.0,6.0,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,7.3,,,1.0,,6.0,,,,10.0,,19.0,21.0,40.0,2,2.0,55.0,1.0,,,1.0
2018-19,7827989,8,11,Everton,Away,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,False,,,2.0,13.0,14.0,27.0,2.0,3.0,4.0,,,,2.0,,1.0,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,16.0,,6.2,,,,,3.0,1.0,,,7.0,,24.0,17.0,41.0,0,1.0,63.0,1.0,,1.0,
2018-19,7827989,8,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,24.0,18.0,41.0,6.0,4.0,13.0,,,,1.0,,,11.0,11.0,,,2.0,,,,,,1.0,,90.0,,,,1.0,,,,,18.0,,6.3,,,1.0,,3.0,2.0,3.0,,2.0,,33.0,21.0,51.0,1,3.0,78.0,1.0,4.0,,2.0
2018-19,7828017,9,11,Everton,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,1.0,37.0,22.0,55.0,,3.0,4.0,,,1.0,1.0,,,6.0,10.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,22.0,,7.2,,,1.0,,1.0,4.0,13.0,,3.0,,50.0,25.0,62.0,2,3.0,101.0,1.0,4.0,,2.0
2018-19,7828017,9,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,24.0,22.0,46.0,5.0,10.0,5.0,1.0,,,1.0,,,6.0,13.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,12.0,,7.8,,,2.0,,8.0,,,,4.0,,26.0,32.0,58.0,2,3.0,73.0,,,,2.0
2018-19,7828017,9,11,Everton,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,22.0,28.0,50.0,,2.0,6.0,,,1.0,,,,3.0,4.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.2,,,,,3.0,,,,4.0,,26.0,29.0,55.0,1,2.0,65.0,1.0,,,1.0
2018-19,7828017,9,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827931,10,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,3.0,17.0,19.0,35.0,2.0,,6.0,,,,1.0,,2.0,8.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,6.4,,,1.0,,2.0,4.0,1.0,,4.0,,22.0,20.0,41.0,1,,72.0,2.0,2.0,2.0,
