season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437079,1,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,11.0,7.0,18.0,1.0,1.0,2.0,,,,1.0,,1.0,4.0,1.0,,,,,,,,1.0,1.0,90.0,,,,,,,,13.0,,6.5,,,,,2.0,1.0,,,2.0,,18.0,10.0,28.0,0,,41.0,,,,
2017-18,7437079,1,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,6.0,15.0,33.0,48.0,3.0,2.0,3.0,,,,1.0,,,4.0,3.0,,,,,,,,3.0,,90.0,,,,,,,,17.0,,6.9,,,,,9.0,,,,13.0,,29.0,36.0,65.0,0,,82.0,,1.0,,
2017-18,7437079,1,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,1.0,9.0,27.0,36.0,2.0,3.0,1.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,3.0,,45.0,,1.0,,,,,,2.0,,6.9,,,,,4.0,,,,1.0,,9.0,27.0,36.0,0,,46.0,1.0,,,
2017-18,7437079,1,11,Everton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,2.0,,,10.0,6.0,14.0,2.0,,2.0,,,,1.0,,2.0,6.0,3.0,,,1.0,,,,,1.0,1.0,45.0,,,,,,,,14.0,,6.5,,,,,3.0,,3.0,,1.0,,15.0,9.0,21.0,0,1.0,44.0,1.0,2.0,,
2017-18,7437079,1,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,1.0,,4.0,19.0,37.0,55.0,1.0,3.0,3.0,,,,,,1.0,2.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,,14.0,,7.5,,,,,9.0,,1.0,,6.0,,28.0,39.0,66.0,0,1.0,87.0,1.0,,,
2017-18,7437079,1,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437728,2,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,3.0,8.0,11.0,1.0,,2.0,,,,,,,1.0,6.0,,,,,,,,3.0,,90.0,,,,,,,,7.0,,7.3,,,,,2.0,,1.0,,1.0,,6.0,10.0,15.0,0,3.0,37.0,,3.0,,
2017-18,7437728,2,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,2.0,2.0,16.0,18.0,1.0,,3.0,,,,,,,1.0,4.0,,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.1,,,,,4.0,,,,7.0,,10.0,17.0,27.0,0,4.0,40.0,,,,
2017-18,7437728,2,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,1.0,,10.0,10.0,,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,2.0,,61.0,,,,,,,,3.0,,6.9,,,1.0,,7.0,,,,2.0,,2.0,10.0,12.0,1,1.0,24.0,1.0,,,
2017-18,7437728,2,11,Everton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437728,2,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,3.0,20.0,23.0,,2.0,3.0,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,90.0,,2.0,,,,,,8.0,,6.9,,,,,5.0,,,,6.0,,7.0,24.0,31.0,0,1.0,40.0,,,,
2017-18,7437728,2,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,2.0,13.0,1.0,14.0,5.0,1.0,6.0,,,,2.0,,1.0,12.0,4.0,1.0,,2.0,,,,,2.0,1.0,90.0,,,,,,,,28.0,,5.6,,,,,6.0,2.0,1.0,,6.0,,24.0,4.0,27.0,0,1.0,71.0,1.0,2.0,,
2017-18,7437762,3,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,8.0,14.0,22.0,1.0,,2.0,,,,,,,1.0,8.0,,,,,,,,2.0,,90.0,,,,,,,,6.0,,7.2,,,,,2.0,,1.0,,3.0,,13.0,15.0,27.0,0,4.0,43.0,,4.0,,
