season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025059,1,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,7.0,42.0,49.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.004793,,,1.0,0.0,,,,,,,,0.33,5.26,1.08,0.08,2.84,90.0,,1.0,,,,,,10.0,,,6.6,,,,,,8.0,1.0,,,4.0,,12.0,43.0,55.0,,,0,,71.0,3.0,,1.0,
2025-26,14025059,1,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,16.0,33.0,49.0,1.0,5.0,,1.0,,1.0,,2.0,,,6.0,8.0,,,0.00914331,0.4167,,2.0,0.0,,,,,1.0,,,0.36,5.42,1.32,0.06,2.86,90.0,,3.0,,1.0,,,,14.0,,,7.2,,,1.0,,,9.0,3.0,,,11.0,,25.0,36.0,61.0,,,1,2.0,83.0,,,1.0,2.0
2025-26,14025059,1,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,7.0,5.0,12.0,1.0,4.0,,4.0,,,,,,2.0,7.0,7.0,,1.0,0.00608243,0.2018,,1.0,0.0,,,,,,,,0.46,5.53,1.46,0.2,2.79,90.0,,,,,,,,27.0,,,6.2,,,1.0,,,2.0,3.0,1.0,,8.0,1.0,15.0,12.0,27.0,,,1,2.0,60.0,1.0,1.0,,1.0
2025-26,14025077,2,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025077,2,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,5.0,8.0,15.0,23.0,1.0,2.0,,1.0,,,,1.0,,,2.0,4.0,,,0.00784674,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,2.0,,,7.3,,,,,,11.0,,,,7.0,,9.0,16.0,25.0,,,0,2.0,38.0,,,,
2025-26,14025077,2,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,8.0,24.0,32.0,1.0,5.0,,3.0,,,,1.0,,,2.0,8.0,,2.0,0.00268317,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,,,6.9,,,,,,10.0,1.0,,,11.0,,17.0,26.0,43.0,,,0,,56.0,,2.0,1.0,
2025-26,14025077,2,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,,7.0,11.0,18.0,,4.0,,1.0,,,,,,2.0,3.0,6.0,,,0.00585719,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,6.7,,,,,,2.0,1.0,3.0,,3.0,,15.0,12.0,27.0,,,0,2.0,45.0,,,,2.0
2025-26,14025077,2,11,Everton,Home,1144949,491745,Elijah Campbell,elijah-campbell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,2.0,5.0,19.0,24.0,2.0,3.0,11.0,1.0,,,,,,,2.0,4.0,,,0.00098458,,,,0.0,,,,,4.0,,,,,,,,90.0,,1.0,,,,,,12.0,,,6.2,,,,,73.525069008264,8.0,,,,10.0,,14.0,22.0,36.0,-32.865,,0,1.0,50.0,,,,1.0
2025-26,14025118,3,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,5.0,15.0,20.0,1.0,3.0,6.0,4.0,,,,,,,2.0,4.0,,,0.00141543,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,6.4,,,,,31.403418588113,7.0,,,,3.0,,9.0,20.0,29.0,-6.405,,0,1.0,43.0,1.0,,,1.0
2025-26,14025118,3,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,15.0,12.0,27.0,1.0,2.0,10.0,4.0,,,,,,,3.0,5.0,1.0,,0.0732406,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,,,6.0,,,,,62.554135965986,5.0,1.0,3.0,,3.0,,21.0,13.0,34.0,-35.28,,0,1.0,61.0,1.0,2.0,,1.0
