season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379595,1,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379595,1,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,,
2010-11,1379595,1,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379606,2,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379606,2,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379606,2,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379606,2,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379606,2,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379606,2,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,
2010-11,1379606,2,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,
2010-11,1379614,3,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1379614,3,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,0.0,0.0,9.0,0.0,,,0.0
2010-11,1379614,3,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,11,Everton,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1379614,3,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1379794,4,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379794,4,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,False,0.0,0.0,69.0,0.0,,,0.0
2010-11,1379794,4,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,69.0,0.0,,,0.0
2010-11,1379794,4,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379794,4,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379794,4,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379805,5,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379805,5,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379805,5,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379805,5,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379805,5,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379805,5,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379816,6,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,,
2010-11,1379816,6,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379822,7,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379822,7,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379822,7,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379822,7,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379822,7,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379822,7,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379837,8,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379837,8,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1379837,8,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1379837,8,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379837,8,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379837,8,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379848,9,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379848,9,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379848,9,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379848,9,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379848,9,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379848,9,11,Everton,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,
2010-11,1379848,9,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379857,10,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379857,10,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379857,10,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379857,10,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379857,10,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379857,10,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,
2010-11,1379857,10,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,62.0,0.0,,,0.0
2010-11,1379865,11,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379865,11,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379865,11,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379865,11,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379865,11,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379865,11,11,Everton,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,
2010-11,1379865,11,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379879,12,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379879,12,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379879,12,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379879,12,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379879,12,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,
2010-11,1379879,12,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379884,13,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379884,13,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379900,14,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379900,14,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1379904,15,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,0.0,54.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379904,15,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,
2010-11,1379916,16,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,11,Everton,Away,1890,10466,Johnny Heitinga,johnny-heitinga,D,True,,,,,,,
2010-11,1379916,16,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,11,Everton,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379916,16,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,11,Everton,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,
2010-11,1379924,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379938,18,11,Everton,Away,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379938,18,11,Everton,Away,1144,9007,Tony Hibbert,tony-hibbert,D,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379938,18,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379938,18,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1379938,18,11,Everton,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379938,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,0.0,76.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,1079,6219,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,1144,9007,Tony Hibbert,tony-hibbert,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,1890,10466,Johnny Heitinga,johnny-heitinga,D,False,0.0,1.0,86.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1606380,19,11,Everton,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,
2010-11,1606380,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,0.0,0.0,81.0,0.0,,,0.0
