season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768172,1,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1768347,2,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,83.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1768355,3,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,0.0,0.0,6.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1768972,4,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,False,1.0,1.0,71.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1768995,6,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1768995,6,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1768995,6,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,True,0.0,0.0,31.0,0.0,,,0.0
2011-12,1768995,6,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,False,0.0,0.0,59.0,0.0,,,0.0
2011-12,1768995,6,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769019,8,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769019,8,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,60.0,0.0,,,0.0
2011-12,1769019,8,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769019,8,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769019,8,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,0.0,0.0,30.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769034,9,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1769042,10,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769042,10,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,
2011-12,1769042,10,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,1.0,90.0,1.0,,,0.0
2011-12,1769042,10,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1769052,11,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769052,11,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769052,11,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1769063,12,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769063,12,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769063,12,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769063,12,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1769063,12,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769075,13,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769075,13,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1769075,13,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,53.0,0.0,,,0.0
2011-12,1769075,13,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,37.0,0.0,,,0.0
2011-12,1769075,13,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769078,14,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,0.0,1.0,29.0,0.0,,,0.0
2011-12,1769078,14,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769078,14,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769078,14,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769097,15,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769097,15,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,0.0,89.0,0.0,,,0.0
2011-12,1769097,15,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,True,0.0,1.0,15.0,0.0,,,0.0
2011-12,1769097,15,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769097,15,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769105,16,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769105,16,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769105,16,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769105,16,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1769105,16,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769118,17,80,Swansea_City,Away,558,15428,Luke Moore,luke-moore,F,True,,,,,,,
2011-12,1769118,17,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769118,17,80,Swansea_City,Away,827,15398,Danny Graham,danny-graham,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769118,17,80,Swansea_City,Away,10473,14166,Leroy Lita,leroy-lita,F,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1769118,17,80,Swansea_City,Away,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769129,18,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,True,0.0,0.0,33.0,0.0,,,0.0
2011-12,1769129,18,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,56.0,0.0,,,0.0
2011-12,1769129,18,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769129,18,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
2011-12,1769129,18,80,Swansea_City,Home,53909,17955,Stephen Dobbie,stephen-dobbie,F,True,,,,,,,
2011-12,1769140,19,80,Swansea_City,Home,558,15428,Luke Moore,luke-moore,F,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769140,19,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,
2011-12,1769140,19,80,Swansea_City,Home,827,15398,Danny Graham,danny-graham,F,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769140,19,80,Swansea_City,Home,10473,14166,Leroy Lita,leroy-lita,F,True,,,,,,,
