season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964805,1,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,1.0,44.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,,,,,,
2013-14,3964829,2,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,59.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,31.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965133,4,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965133,4,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,,,
2013-14,3965143,5,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,False,0.0,0.0,60.0,0.0,,0.0
2013-14,3965143,5,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,1.0,0.0,29.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965173,6,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965173,6,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965189,7,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965189,7,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,1.0,76.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965213,8,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965233,9,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965239,10,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965273,11,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965273,11,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965283,12,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965283,12,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965307,13,80,Swansea_City,Away,156623,89505,Rory Donnelly,rory-donnelly,F,True,,,,,,
2013-14,3965331,14,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,False,0.0,0.0,29.0,0.0,,0.0
2013-14,3965331,14,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,23.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965353,15,80,Swansea_City,Home,156623,89505,Rory Donnelly,rory-donnelly,F,True,,,,,,
2013-14,3965371,16,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,
2013-14,3965371,16,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,52716,54322,Michu,michu,F,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965371,16,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,46.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965393,17,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965401,18,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,
2013-14,3965417,19,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965417,19,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3965453,20,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965453,20,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965467,21,80,Swansea_City,Away,156623,89505,Rory Donnelly,rory-donnelly,F,True,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965491,22,80,Swansea_City,Home,135115,89046,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,
2013-14,3965491,22,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,False,0.0,0.0,90.0,0.0,,0.0
