season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438096,9,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,False,,,,17.0,2.0,19.0,,,2.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,56.0,,,,,,,,7.0,,6.7,,,1.0,,,1.0,3.0,,,,21.0,2.0,20.0,1,1.0,34.0,1.0,1.0,1.0,
2017-18,7438096,9,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,19.0,11.0,30.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,19.0,,7.1,,,,,,1.0,2.0,,2.0,,30.0,11.0,39.0,2,,58.0,7.0,2.0,1.0,
2017-18,7438096,9,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,4.0,5.0,9.0,3.0,2.0,1.0,,,,3.0,,,1.0,10.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,,6.4,,,2.0,,,2.0,,,,,6.0,6.0,12.0,3,1.0,23.0,2.0,1.0,,
2017-18,7437775,10,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,3.0,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.2,,,,,,,,,,,4.0,,4.0,0,,7.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,8.0,5.0,13.0,3.0,,3.0,,1.0,,2.0,,,2.0,8.0,5.0,,,1.0,,,,,,1.0,,81.0,1.0,,,,,,,10.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,13.0,5.0,17.0,1,1.0,32.0,3.0,3.0,1.0,
2017-18,7437775,10,80,Swansea_City,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,2.0,,6.6,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,6.0,4.0,10.0,6.0,1.0,4.0,1.0,,,,,,1.0,8.0,3.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,,1.0,,,,1.0,1.0,10.0,5.0,15.0,1,,26.0,3.0,2.0,,
2017-18,7437894,11,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,11.0,,,,,,,,5.0,,6.8,,,,,,,,,,,6.0,3.0,9.0,0,3.0,14.0,,,,
2017-18,7437894,11,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,1.0,,,7.0,2.0,8.0,1.0,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,2.0,,31.0,,,,,,,,4.0,,6.8,,,1.0,,,,3.0,,,1.0,10.0,2.0,9.0,1,,16.0,,2.0,,
2017-18,7437894,11,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,7.0,16.0,4.0,1.0,2.0,,,4.0,1.0,,,1.0,11.0,4.0,,,3.0,,,,,2.0,,,79.0,,,,,,,,8.0,,6.3,,,,,1.0,4.0,,,,,11.0,7.0,18.0,4,1.0,38.0,,1.0,1.0,
2017-18,7437894,11,80,Swansea_City,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,1.0,4.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,,,,,,,,,,11.0,1.0,,,,,,,3.0,,7.0,,,,,,1.0,,,,,4.0,2.0,6.0,1,,10.0,1.0,1.0,1.0,
2017-18,7437894,11,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,7.0,1.0,8.0,3.0,2.0,3.0,1.0,,1.0,,,,5.0,10.0,6.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.0,,,1.0,,1.0,3.0,1.0,,2.0,,13.0,1.0,13.0,3,,32.0,1.0,1.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437809,12,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,11.0,2.0,13.0,1.0,3.0,,,,,,,,1.0,2.0,7.0,,,1.0,,,,,,2.0,,45.0,1.0,,,,,,,5.0,,7.4,,,3.0,,1.0,3.0,,,,,15.0,2.0,17.0,4,,28.0,,1.0,3.0,
2017-18,7437809,12,80,Swansea_City,Away,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,1.0,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,,,7.0,1.0,7.0,0,,10.0,1.0,,,
2017-18,7437809,12,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,11.0,6.0,17.0,,,1.0,,,,,,,3.0,3.0,5.0,,,,,,,,,,,45.0,,,,,,,,7.0,,6.7,,,,,,1.0,2.0,,1.0,,14.0,6.0,18.0,0,2.0,30.0,1.0,2.0,1.0,
2017-18,7437809,12,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,11.0,6.0,17.0,1.0,,4.0,,,,,,,4.0,6.0,4.0,,,1.0,,,,,,2.0,,82.0,,,,,,,,9.0,,6.7,,,2.0,,1.0,3.0,,,2.0,,13.0,6.0,19.0,2,1.0,34.0,2.0,1.0,2.0,
2017-18,7437885,13,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,15.0,6.0,21.0,8.0,8.0,4.0,,,1.0,,,,4.0,13.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.9,,,,,,,,,,1.0,27.0,7.0,34.0,1,3.0,49.0,3.0,,,
2017-18,7437885,13,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,17.0,5.0,22.0,4.0,,3.0,,,1.0,,,,4.0,10.0,3.0,,,2.0,,,,1.0,,,,84.0,,,,,,,,13.0,,6.8,,,1.0,,,2.0,1.0,,2.0,2.0,22.0,6.0,27.0,2,1.0,42.0,3.0,,2.0,
2017-18,7437885,13,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,2.0,2.0,4.0,0,,6.0,1.0,,,
2017-18,7437874,14,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,3.0,,3.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,,,4.0,3.0,6.0,0,,8.0,,,,
2017-18,7437874,14,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,11.0,6.0,17.0,11.0,5.0,2.0,,,,1.0,,,1.0,17.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.4,,,,,3.0,3.0,,,,,16.0,7.0,23.0,0,1.0,44.0,6.0,2.0,,
2017-18,7437874,14,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,9.0,22.0,3.0,,4.0,,,,1.0,,,7.0,13.0,12.0,,,1.0,,,,,1.0,1.0,,84.0,,,,,,,,17.0,,6.8,,,,,,2.0,1.0,,1.0,,16.0,10.0,25.0,0,7.0,55.0,4.0,4.0,1.0,
2017-18,7437874,14,80,Swansea_City,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,3.0,,6.5,,,,,,,,,,,10.0,1.0,11.0,0,,11.0,,,,
2017-18,7437806,15,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437806,15,80,Swansea_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,1.0,10.0,5.0,15.0,3.0,3.0,,,,2.0,,,,1.0,6.0,6.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,6.0,,7.5,,,2.0,,,2.0,,,1.0,,13.0,6.0,19.0,5,,29.0,,1.0,2.0,
2017-18,7437806,15,80,Swansea_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,15.0,8.0,23.0,1.0,1.0,5.0,,,,1.0,,,,5.0,6.0,,,3.0,,,,,,,,73.0,,,,,,,,6.0,,6.6,,,,,1.0,,3.0,,1.0,,19.0,8.0,24.0,0,3.0,37.0,1.0,2.0,,1.0
2017-18,7437806,15,80,Swansea_City,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,4.0,4.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,5.0,4.0,8.0,0,,9.0,,,,
2017-18,7437806,15,80,Swansea_City,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,1.0,5.0,2.0,7.0,3.0,,4.0,,,,,,,1.0,5.0,2.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.4,,,,,,1.0,1.0,,1.0,,8.0,2.0,9.0,0,1.0,19.0,3.0,1.0,,1.0
2017-18,7437908,16,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,,,9.0,1.0,9.0,,,3.0,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,1.0,,56.0,,,,,,,,10.0,,6.7,,,,,,,2.0,,,,15.0,2.0,15.0,0,,26.0,2.0,,,
2017-18,7437908,16,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,1.0,11.0,8.0,19.0,4.0,5.0,2.0,,,,1.0,,,4.0,9.0,11.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,16.0,,7.7,,,1.0,,2.0,2.0,,,1.0,1.0,21.0,8.0,29.0,3,1.0,46.0,2.0,3.0,2.0,
2017-18,7437908,16,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,5.0,,6.6,,,,,1.0,1.0,3.0,,,,8.0,4.0,9.0,0,,16.0,,,1.0,
2017-18,7437908,16,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,11.0,6.0,17.0,2.0,1.0,2.0,,,3.0,,,,2.0,4.0,7.0,,,,,,,,,,,34.0,1.0,,,,,,,4.0,,7.2,,,1.0,,1.0,3.0,,,,,12.0,7.0,19.0,5,2.0,34.0,,1.0,3.0,
2017-18,7437908,16,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,,,,2.0,,2.0,,1.0,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,14.0,,,,,,,,2.0,,6.6,,,2.0,,,2.0,,,,,1.0,,1.0,3,,8.0,,1.0,2.0,
2017-18,7437905,17,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,1.0,4.0,8.0,12.0,6.0,3.0,4.0,,,1.0,,,,2.0,8.0,6.0,,,,,,,,,,,74.0,,,,,,,,16.0,,6.6,,,,,2.0,2.0,,,2.0,,12.0,10.0,22.0,1,,35.0,4.0,1.0,2.0,
2017-18,7437905,17,80,Swansea_City,Home,43414,57586,Luciano Narsingh,luciano-narsingh,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,7.0,,6.4,,,,,,3.0,1.0,,,,5.0,1.0,5.0,0,,13.0,2.0,,2.0,
2017-18,7437905,17,80,Swansea_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,6.0,11.0,1.0,,4.0,,,1.0,5.0,,,2.0,16.0,9.0,,,7.0,,,,,5.0,,,90.0,1.0,,,,,,,12.0,,6.0,,,1.0,,,6.0,2.0,,,,10.0,6.0,14.0,3,2.0,41.0,3.0,3.0,4.0,
2017-18,7437905,17,80,Swansea_City,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,5.0,5.0,2.0,,,,,,,,,,,45.0,,,,,,,,8.0,,6.4,,,,,,2.0,,,,1.0,4.0,1.0,5.0,0,,14.0,1.0,,2.0,
