playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,penaltyGoals,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,hitWoodwork,punches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throwInsToOppositionPlayer,clearancesOffTheLine,otherGoals,throughBalls,ownGoalScored,lastPlayerTackle,penaltiesConceded,catches,savesMadeCaught,penaltiesFaced,goalkeeperSmother,drops,crossesNotClaimed
195471,Anthony Glennon,Defender,Burnley,90,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465299,Anthony Mancini,Midfielder,Burnley,90,France,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,Ashley Barnes,Forward,Burnley,90,England,2020-21,0.0,0.0,4.0,155.0,1.0,0.7902,57.0,12.0,13.0,3.0,2.8278,12.0,26.0,103.0,22.0,14.0,1.0,32.0,15.0,116.0,7.0,304.0,3.0,17.0,1.0,1.0,7.0,147.0,2.0,3.0,1.0,7.0,1336.0,7.0,1.0,86.0,122.0,1.0,23.0,61.0,181.0,70.0,2.0,18.6372,20.0,1.0,11.0,19.0,11.0,69.0,73.0,49.0,1.0,277.0,12.0,2.0,98.0,41.0,22.0,1.0,3.0,1.0,6.0,1.0,1.0,143.0,18.0,1.0,7.0,22.0,11.0,130.0,61.0,302.0,13.0,10.0,195.0,6.0,1.0,2.0,64.0,46.0,5.0,1.0,7.0,69.0,560.0,10.0,1.0,5.0,46.0,22.0,5.0,4.0581,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60551,Ashley Westwood,Midfielder,Burnley,90,England,2020-21,0.0,0.0,7.0,106.0,16.0,6.9293,107.0,3.0,7.0,1.0,2.0224,23.0,17.0,262.0,38.0,15.0,,53.0,38.0,436.0,55.0,2044.0,3.0,,3.0,3.0,,37.0,11.0,3.0,45.0,1.0,3411.0,1.0,2.0,23.0,92.0,5.0,39.0,78.0,1447.0,20.0,3.0,49.3194,50.0,14.0,30.0,55.0,,83.0,484.0,42.0,1.0,198.0,17.0,0.0,753.0,244.0,38.0,,3.0,2.0,8.0,1.0,6.0,943.0,50.0,,137.0,17.0,,161.0,14.0,1882.0,10.0,21.0,631.0,15.0,13.0,9.0,451.0,35.0,44.0,,161.0,356.0,2546.0,1.0,3.0,59.0,710.0,29.0,,1.1959,174.0,65.0,0.0607,3.0,89.0,23.0,1.0,1.0,59.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,
220037,Bailey Peacock-Farrell,Goalkeeper,Burnley,90,Northern Ireland,2020-21,0.0,0.0,0.0,,,0.0202,,,,,,,,1.0,4.0,,,,4.0,53.0,,106.0,,,0.0,,,,,,,,360.0,,,,1.0,1.0,1.0,1.0,10.0,,,7.9837,,20.0,1.0,14.0,,,4.0,1.0,0.0,1.0,,0.0,99.0,23.0,4.0,,,,,,,39.0,13.0,,,,,1.0,,49.0,,,55.0,,,,3.0,,,,43.0,,126.0,,,30.0,14.0,,,,52.0,6.0,,,,,,,,,,1.0,10.0,2.0,29.0,24.0,11.0,2.0,8.0,,,,,,,,,,,,,
51927,Ben Mee,Defender,Burnley,90,England,2020-21,0.0,0.0,3.0,99.0,,0.245,63.0,1.0,7.0,,1.3226,32.0,21.0,170.0,30.0,,,33.0,30.0,324.0,,1122.0,2.0,1.0,0.0,,,176.0,9.0,1.0,,4.0,2694.0,4.0,,66.0,163.0,2.0,19.0,53.0,688.0,46.0,2.0,38.2231,6.0,27.0,148.0,41.0,1.0,33.0,292.0,19.0,1.0,262.0,9.0,2.0,542.0,170.0,30.0,,1.0,,17.0,,2.0,249.0,39.0,2.0,,4.0,1.0,86.0,110.0,1089.0,14.0,3.0,341.0,15.0,4.0,45.0,208.0,15.0,43.0,,110.0,80.0,1506.0,1.0,,61.0,549.0,8.0,,2.3086,154.0,95.0,,,,,,,,4.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,
103914,Charlie Taylor,Defender,Burnley,90,England,2020-21,0.0,0.0,1.0,90.0,20.0,1.8049,65.0,1.0,2.0,6.0,0.2486,48.0,2.0,150.0,29.0,1.0,,34.0,28.0,294.0,85.0,990.0,,1.0,0.0,,1.0,69.0,8.0,2.0,20.0,,2429.0,,1.0,30.0,146.0,4.0,45.0,107.0,635.0,11.0,3.0,36.8443,11.0,14.0,73.0,42.0,1.0,60.0,271.0,34.0,0.0,236.0,17.0,0.0,463.0,140.0,29.0,,2.0,,20.0,,22.0,371.0,38.0,,85.0,31.0,1.0,167.0,39.0,974.0,,15.0,478.0,28.0,25.0,19.0,60.0,9.0,29.0,,61.0,196.0,1712.0,3.0,,75.0,345.0,4.0,1.0,0.1192,144.0,75.0,,1.0,,,,,,206.0,,,,,,,,,,38.0,,,,,,,,,,,,
60689,Chris Wood,Forward,Burnley,90,New Zealand,2020-21,0.0,0.0,0.0,294.0,,1.2424,105.0,14.0,39.0,3.0,13.0107,12.0,56.0,220.0,33.0,35.0,1.0,39.0,32.0,228.0,7.0,653.0,12.0,24.0,7.0,6.0,1.0,355.0,5.0,6.0,,21.0,2750.0,21.0,11.0,201.0,194.0,5.0,29.0,40.0,421.0,137.0,3.0,40.754,19.0,2.0,21.0,43.0,8.0,93.0,156.0,22.0,4.0,488.0,11.0,5.0,162.0,55.0,33.0,2.0,6.0,9.0,5.0,,14.0,339.0,38.0,2.0,7.0,58.0,8.0,133.0,154.0,652.0,17.0,26.0,378.0,7.0,7.0,3.0,126.0,38.0,1.0,2.0,4.0,209.0,1006.0,10.0,6.0,2.0,86.0,2.0,7.0,13.1168,8.0,33.0,,3.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,
40845,Dale Stephens,Midfielder,Burnley,90,England,2020-21,0.0,0.0,1.0,19.0,,0.0874,10.0,3.0,,,,11.0,1.0,19.0,7.0,2.0,,6.0,3.0,21.0,,119.0,,,0.0,2.0,4.0,7.0,,,,,258.0,,,2.0,19.0,1.0,4.0,14.0,91.0,4.0,,3.0393,,,1.0,4.0,1.0,17.0,32.0,2.0,0.0,38.0,3.0,0.0,33.0,21.0,7.0,,,,5.0,,1.0,50.0,3.0,,,6.0,1.0,31.0,5.0,119.0,1.0,1.0,31.0,6.0,1.0,,30.0,8.0,8.0,,7.0,24.0,166.0,2.0,2.0,1.0,48.0,4.0,,0.1597,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Burnley,90,England,2020-21,0.0,0.0,1.0,177.0,26.0,5.7527,83.0,7.0,9.0,11.0,2.2653,47.0,19.0,161.0,36.0,8.0,,37.0,34.0,233.0,118.0,1106.0,2.0,2.0,1.0,5.0,2.0,45.0,10.0,3.0,52.0,4.0,3071.0,4.0,3.0,26.0,168.0,5.0,86.0,149.0,807.0,40.0,1.0,43.3211,43.0,5.0,18.0,50.0,2.0,151.0,302.0,40.0,1.0,345.0,38.0,1.0,311.0,216.0,36.0,,3.0,,23.0,2.0,40.0,584.0,45.0,,190.0,102.0,2.0,300.0,19.0,1058.0,10.0,30.0,606.0,24.0,63.0,6.0,212.0,11.0,32.0,,66.0,281.0,1885.0,4.0,5.0,23.0,341.0,7.0,,1.0529,72.0,64.0,0.0498,5.0,73.0,16.0,1.0,1.0,54.0,11.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,
