playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,penaltiesTaken,penaltyGoals,hitWoodwork,handballsConceded,goalAssists,oboxBlocked,successfulCornersIntoBox,shotsBlockedOutsideBox,secondGoalAssists,ownGoalScored,headedGoals,clearancesOffTheLine,leftFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,setPiecesGoals,foulWonPenalty,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
433154,Dwight McNeil,Midfielder,Burnley,90,England,2021-22,183.0,23.0,5.2899,89.0,0.0,20.0,15.0,1.6241,78.0,32.0,160.0,38.0,8.0,51.0,35.0,209.0,107.0,939.0,,1.0,0.0,3.0,48.0,29.0,6.0,10.0,42.0,5.0,3112.0,5.0,3.0,16.0,217.0,5.0,,104.0,204.0,670.0,60.0,,3.0,40.4853,46.0,3.0,21.0,49.0,7.0,167.0,194.0,36.0,0.0,400.0,53.0,0.0,279.0,223.0,38.0,10.0,,29.0,60.0,492.0,44.0,157.0,111.0,7.0,371.0,13.0,0.0,912.0,17.0,38.0,571.0,49.0,90.0,11.0,203.0,16.0,35.0,34.0,60.0,263.0,1817.0,10.0,9.0,15.0,280.0,8.0,2.2836,1.0,49.0,52.0,9.0,,,,,1.0,13.0,9.0,13.0,2.0,,,2.0,,4.0,4.0,0.1349,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Burnley,90,Netherlands,2021-22,36.0,1.0,0.3001,25.0,0.0,3.0,,,28.0,4.0,58.0,12.0,,8.0,8.0,82.0,12.0,254.0,,,0.0,4.0,,19.0,4.0,,2.0,,727.0,,,7.0,48.0,,,25.0,36.0,158.0,6.0,9.0,,8.0084,1.0,3.0,37.0,5.0,1.0,29.0,73.0,5.0,0.0,84.0,11.0,0.0,118.0,53.0,12.0,,,13.0,2.0,90.0,5.0,12.0,4.0,1.0,65.0,12.0,0.0,253.0,4.0,4.0,124.0,15.0,3.0,7.0,20.0,14.0,10.0,,14.0,43.0,498.0,68.0,1.0,14.0,84.0,11.0,0.2391,1.0,24.0,29.0,1.0,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley,90,England,2021-22,91.0,3.0,0.3199,54.0,0.0,3.0,2.0,0.2666,20.0,4.0,114.0,20.0,4.0,32.0,20.0,146.0,5.0,565.0,1.0,1.0,1.0,,,47.0,6.0,,3.0,1.0,1676.0,1.0,,21.0,63.0,2.0,,23.0,37.0,394.0,10.0,,2.0,23.0636,6.0,5.0,27.0,26.0,2.0,70.0,134.0,10.0,0.0,154.0,13.0,0.0,226.0,96.0,20.0,,,14.0,6.0,244.0,24.0,5.0,26.0,2.0,107.0,26.0,0.0,559.0,2.0,1.0,200.0,6.0,7.0,4.0,125.0,31.0,17.0,,25.0,80.0,772.0,1.0,6.0,21.0,178.0,24.0,0.684,4.0,32.0,31.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
17761,James Tarkowski,Defender,Burnley,90,England,2021-22,111.0,,0.9449,61.0,0.0,2.0,6.0,1.3822,65.0,20.0,215.0,35.0,,34.0,35.0,368.0,1.0,1180.0,1.0,2.0,0.0,,,217.0,7.0,1.0,,4.0,3107.0,4.0,,64.0,242.0,6.0,,21.0,89.0,672.0,68.0,,4.0,44.3679,8.0,20.0,183.0,51.0,2.0,47.0,274.0,19.0,0.0,353.0,14.0,1.0,594.0,171.0,35.0,1.0,,20.0,2.0,321.0,45.0,1.0,7.0,2.0,136.0,153.0,0.0,1159.0,14.0,3.0,394.0,45.0,5.0,61.0,251.0,30.0,48.0,,140.0,61.0,1667.0,4.0,1.0,68.0,491.0,18.0,2.5406,11.0,153.0,107.0,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,
44683,Jay Rodriguez,Forward,Burnley,90,England,2021-22,128.0,3.0,0.5155,44.0,0.0,10.0,11.0,2.8889,20.0,31.0,113.0,29.0,6.0,17.0,13.0,121.0,4.0,302.0,2.0,17.0,0.0,16.0,,123.0,3.0,1.0,3.0,8.0,1374.0,8.0,3.0,68.0,99.0,2.0,,28.0,44.0,177.0,54.0,,3.0,20.099,10.0,2.0,12.0,15.0,6.0,60.0,77.0,16.0,0.0,227.0,18.0,2.0,101.0,37.0,29.0,1.0,2.0,8.0,7.0,133.0,13.0,4.0,20.0,6.0,104.0,55.0,0.0,300.0,20.0,5.0,179.0,12.0,8.0,1.0,55.0,31.0,4.0,,4.0,69.0,530.0,1.0,8.0,4.0,51.0,12.0,4.8247,3.0,8.0,30.0,1.0,,,2.0,,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,
461080,Joseph McGlynn,Forward,Burnley,90,Scotland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172782,Josh Brownhill,Midfielder,Burnley,90,England,2021-22,133.0,6.0,3.2307,123.0,0.0,10.0,9.0,1.1316,73.0,19.0,190.0,35.0,16.0,64.0,32.0,255.0,17.0,1125.0,2.0,,2.0,3.0,22.0,79.0,7.0,6.0,19.0,1.0,2953.0,1.0,,32.0,155.0,4.0,,47.0,108.0,810.0,33.0,4.0,5.0,42.8781,37.0,17.0,40.0,45.0,4.0,101.0,282.0,20.0,1.0,288.0,25.0,0.0,397.0,198.0,35.0,6.0,1.0,36.0,15.0,529.0,41.0,34.0,33.0,4.0,209.0,47.0,0.0,1091.0,10.0,11.0,380.0,37.0,15.0,12.0,254.0,39.0,68.0,13.0,60.0,192.0,1608.0,2.0,1.0,44.0,360.0,26.0,1.3663,10.0,65.0,59.0,1.0,,,,3.0,3.0,6.0,9.0,6.0,,,,,1.0,4.0,4.0,0.099,,,,,,,,,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,90,Iceland,2021-22,77.0,10.0,0.7519,34.0,0.0,7.0,5.0,1.0783,16.0,12.0,79.0,18.0,4.0,13.0,13.0,95.0,33.0,293.0,,3.0,0.0,5.0,1.0,35.0,1.0,2.0,10.0,3.0,1104.0,3.0,1.0,20.0,59.0,3.0,,26.0,44.0,192.0,22.0,,,12.0042,6.0,2.0,20.0,19.0,3.0,57.0,23.0,14.0,0.0,136.0,9.0,0.0,100.0,71.0,18.0,2.0,,10.0,8.0,155.0,16.0,34.0,27.0,3.0,101.0,15.0,0.0,293.0,7.0,2.0,177.0,6.0,14.0,2.0,82.0,16.0,12.0,1.0,6.0,88.0,520.0,1.0,8.0,9.0,53.0,6.0,1.5739,2.0,16.0,17.0,2.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,2.0,2.0,0.1528,,,,,,,,,,,,,,
41674,Kevin Long,Defender,Burnley,90,Ireland,2021-22,12.0,,0.0058,2.0,0.0,,,,3.0,4.0,15.0,6.0,,2.0,4.0,23.0,,102.0,,1.0,0.0,2.0,,20.0,,,,,408.0,,,7.0,18.0,,,4.0,5.0,71.0,7.0,,2.0,8.7856,,2.0,19.0,7.0,,5.0,25.0,3.0,0.0,30.0,3.0,0.0,38.0,11.0,6.0,,,1.0,,17.0,7.0,,,,10.0,13.0,0.0,101.0,4.0,,25.0,2.0,,1.0,30.0,4.0,1.0,,8.0,9.0,144.0,,,4.0,62.0,1.0,0.1545,1.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461096,Lewis Richardson,Midfielder,Burnley,90,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81183,Matej Vydra,Forward,Burnley,90,Czech Republic,2021-22,78.0,,0.5959,20.0,0.0,4.0,7.0,3.001,12.0,15.0,28.0,22.0,4.0,6.0,5.0,28.0,2.0,103.0,2.0,5.0,1.0,17.0,,68.0,1.0,2.0,,3.0,666.0,3.0,6.0,50.0,44.0,,,5.0,26.0,74.0,38.0,1.0,,7.2988,3.0,,9.0,7.0,1.0,28.0,33.0,8.0,1.0,122.0,4.0,1.0,17.0,14.0,22.0,2.0,2.0,5.0,7.0,64.0,7.0,2.0,16.0,1.0,54.0,18.0,0.0,103.0,8.0,3.0,79.0,7.0,6.0,1.0,26.0,9.0,,,1.0,27.0,228.0,,4.0,,11.0,5.0,2.9439,1.0,,2.0,,,,1.0,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
68983,Matthew Lowton,Defender,Burnley,90,England,2021-22,63.0,9.0,1.577,33.0,1.0,4.0,2.0,0.7795,38.0,6.0,103.0,25.0,,23.0,20.0,212.0,41.0,649.0,1.0,,0.0,5.0,,42.0,3.0,1.0,9.0,,1771.0,,,17.0,79.0,5.0,,39.0,54.0,375.0,5.0,29.0,1.0,22.7779,16.0,12.0,62.0,30.0,1.0,46.0,30.0,6.0,1.0,142.0,14.0,1.0,336.0,118.0,25.0,1.0,,14.0,11.0,261.0,25.0,42.0,17.0,1.0,100.0,25.0,1.0,632.0,4.0,11.0,316.0,24.0,10.0,11.0,183.0,13.0,26.0,,62.0,100.0,1128.0,153.0,3.0,40.0,185.0,10.0,0.6662,3.0,109.0,45.0,4.0,,,,,2.0,3.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
149519,Maxwel Cornet,Forward,Burnley,90,Cote d’Ivoire,2021-22,130.0,5.0,1.7092,76.0,0.0,9.0,22.0,5.724,16.0,38.0,104.0,26.0,21.0,36.0,21.0,111.0,18.0,377.0,9.0,26.0,4.0,5.0,34.0,69.0,1.0,2.0,10.0,11.0,1776.0,11.0,7.0,45.0,73.0,2.0,,33.0,49.0,261.0,90.0,,5.0,26.8195,14.0,1.0,13.0,24.0,5.0,85.0,116.0,20.0,1.0,203.0,9.0,5.0,66.0,81.0,26.0,2.0,2.0,7.0,25.0,213.0,22.0,45.0,58.0,5.0,134.0,24.0,0.0,370.0,16.0,20.0,280.0,9.0,13.0,4.0,69.0,20.0,10.0,25.0,5.0,126.0,725.0,5.0,13.0,5.0,63.0,12.0,6.8432,2.0,7.0,32.0,3.0,1.0,,,1.0,1.0,4.0,6.0,4.0,,,1.0,,6.0,4.0,4.0,0.2069,1.0,2.0,,,,,,,,,,,,
432830,Nathan Collins,Defender,Burnley,90,Ireland,2021-22,66.0,1.0,0.7729,44.0,1.0,3.0,5.0,1.7968,37.0,12.0,108.0,19.0,,24.0,18.0,194.0,2.0,630.0,2.0,4.0,0.0,1.0,,91.0,5.0,,1.0,3.0,1669.0,3.0,,32.0,111.0,2.0,2.0,16.0,52.0,390.0,38.0,5.0,4.0,25.4084,6.0,7.0,81.0,25.0,3.0,34.0,107.0,12.0,0.0,177.0,13.0,2.0,320.0,128.0,19.0,,1.0,22.0,3.0,161.0,23.0,2.0,7.0,3.0,86.0,59.0,1.0,623.0,7.0,1.0,221.0,15.0,5.0,25.0,148.0,20.0,24.0,,46.0,55.0,911.0,11.0,,36.0,276.0,7.0,1.5462,2.0,86.0,61.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Burnley,90,England,2021-22,2.0,,0.1671,1.0,0.0,,,,,,4.0,36.0,,1.0,36.0,516.0,,929.0,,,0.0,,,18.0,9.0,,,,3240.0,,1.0,,20.0,4.0,,,2.0,82.0,,,5.0,44.4783,2.0,110.0,46.0,47.0,,2.0,30.0,2.0,0.0,22.0,,0.0,855.0,364.0,36.0,,,,,290.0,43.0,,,,4.0,18.0,0.0,414.0,,,532.0,,,,44.0,,2.0,,331.0,,1311.0,,,207.0,123.0,,,1.0,512.0,43.0,,,,,,,,,,,,,,,,,,,,42.0,40.0,4.0,5.0,16.0,121.0,2.0,4.0,285.0,145.0,43.0,79.0
461567,Owen Dodgson,Defender,Burnley,90,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Burnley,90,Scotland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514229,Sam Waller,Goalkeeper,Burnley,90,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Burnley,90,Wales,2021-22,,,0.0787,,0.0,,,,,,,2.0,,,2.0,37.0,,71.0,,,0.0,,,2.0,,,,,180.0,,,,2.0,2.0,,1.0,,5.0,,,,3.3615,3.0,13.0,1.0,6.0,,,2.0,1.0,0.0,2.0,,0.0,65.0,22.0,2.0,,,,,26.0,4.0,,,,,2.0,0.0,30.0,,1.0,38.0,,,,4.0,,1.0,,29.0,,90.0,,,22.0,8.0,,,0.0,37.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,8.0,,,17.0,11.0,2.0,5.0
168399,Will Norris,Goalkeeper,Burnley,90,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120202,Wout Weghorst,Forward,Burnley,90,Netherlands,2021-22,158.0,1.0,1.3115,58.0,0.0,5.0,9.0,2.0857,17.0,25.0,148.0,20.0,15.0,26.0,17.0,151.0,3.0,426.0,2.0,9.0,2.0,3.0,,135.0,2.0,2.0,1.0,5.0,1457.0,5.0,4.0,80.0,103.0,2.0,,33.0,48.0,271.0,61.0,1.0,2.0,21.3089,11.0,,13.0,20.0,4.0,78.0,96.0,18.0,1.0,261.0,11.0,0.0,125.0,65.0,20.0,2.0,1.0,8.0,10.0,192.0,18.0,3.0,39.0,4.0,126.0,55.0,0.0,426.0,16.0,13.0,237.0,9.0,13.0,5.0,96.0,30.0,6.0,,4.0,109.0,685.0,,10.0,2.0,84.0,13.0,5.3073,3.0,3.0,24.0,,,,2.0,3.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
