playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,aerialDuels,shotsOnTargetOutsideBox,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,successfulCrossesAndCorners,throwInsToOppositionPlayer,ownGoalScored,homeGoals,leftFootGoals,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,penaltiesFaced,savesFromPenalty,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalAssists,cleanSheets,handballsConceded,redCards2ndYellow,clearancesOffTheLine,lastPlayerTackle,headedGoals,unsuccessfulLayoffs,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,savesMadeCaught,goalkeeperSmother,crossesNotClaimed,hitWoodwork,secondGoalAssists,foulWonPenalty
247245,Hannes Delcroix,Defender,Burnley,90,Haiti,2023-24,21.0,0.1177,0.0,,2.0,,0.1383,10.0,4.0,,31.0,12.0,,5.0,42.0,3.0,318.0,,7.0,18.0,,2.0,585.0,2.0,10.0,21.0,4.0,,8.0,13.0,264.0,4.0,3.0,20.0283,4.0,4.0,23.0,25.0,,11.0,108.0,,0.0,42.0,6.0,116.0,29.0,12.0,,4.0,2.0,96.0,21.0,3.0,5.0,,24.0,8.0,0.0,315.0,2.0,1.0,60.0,6.0,3.0,3.0,44.0,6.0,9.0,12.0,50.0,430.0,22.0,1.0,4.0,182.0,4.0,0.3543,2.0,11.0,21.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
478969,Hjalmar Ekdal,Defender,Burnley,90,Sweden,2023-24,21.0,0.0298,0.0,,1.0,,0.0297,4.0,2.0,,16.0,8.0,,5.0,26.0,,217.0,,3.0,13.0,1.0,,436.0,,9.0,12.0,2.0,,6.0,8.0,185.0,3.0,,9.1413,1.0,1.0,21.0,8.0,,12.0,67.0,2.0,0.0,33.0,5.0,67.0,26.0,8.0,1.0,2.0,1.0,64.0,6.0,,2.0,,20.0,4.0,0.0,213.0,1.0,2.0,30.0,2.0,2.0,5.0,46.0,8.0,6.0,6.0,37.0,275.0,,5.0,7.0,127.0,7.0,0.0686,2.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley,90,England,2023-24,8.0,0.0163,0.0,,,,,2.0,,,5.0,4.0,2.0,,7.0,1.0,32.0,,4.0,2.0,,,25.0,,2.0,3.0,,,2.0,3.0,24.0,1.0,,,,,1.0,,,6.0,9.0,1.0,0.0,11.0,,10.0,2.0,4.0,,2.0,,16.0,,1.0,,,9.0,,0.0,30.0,,1.0,8.0,,,,7.0,4.0,1.0,1.0,6.0,40.0,,,,9.0,3.0,,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179458,Jacob Bruun Larsen,Forward,Burnley,90,Denmark,2023-24,96.0,1.786,0.0,15.0,16.0,4.0,3.1303,9.0,29.0,1.0,99.0,32.0,14.0,16.0,106.0,14.0,457.0,11.0,16.0,41.0,5.0,5.0,1248.0,5.0,29.0,48.0,2.0,,32.0,36.0,337.0,94.0,2.0,26.0037,25.0,2.0,21.0,23.0,8.0,67.0,121.0,7.0,1.0,144.0,14.0,109.0,64.0,32.0,5.0,5.0,31.0,276.0,21.0,39.0,41.0,8.0,103.0,12.0,0.0,437.0,13.0,20.0,221.0,4.0,20.0,2.0,63.0,13.0,7.0,14.0,164.0,755.0,4.0,17.0,5.0,98.0,9.0,5.0029,1.0,7.0,37.0,4.0,6.0,3.0,7.0,23.0,1.0,,3.0,2.0,7.0,46.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,11.0,0.5169,1.0,1.0,,,,,,
432720,James Trafford,Goalkeeper,Burnley,90,England,2023-24,3.0,0.0619,0.0,,,,,2.0,,1.0,16.0,28.0,,28.0,519.0,,1368.0,,,20.0,,,2520.0,,3.0,23.0,12.0,,5.0,6.0,667.0,,5.0,55.0437,,59.0,38.0,62.0,,,227.0,5.0,0.0,26.0,,837.0,295.0,28.0,,1.0,,108.0,50.0,,,,6.0,17.0,0.0,1004.0,,,533.0,1.0,2.0,,304.0,,1.0,182.0,,1735.0,,,251.0,741.0,,,2.0,503.0,72.0,,,,,,,,,,,,,,,25.0,28.0,198.0,5.0,,20.0,106.0,5.0,241.0,119.0,41.0,78.0,,2.0,,,,,,,,,,,,,2.0,6.0,3.0,,,
44683,Jay Rodriguez,Forward,Burnley,90,England,2023-24,69.0,0.1047,0.0,6.0,8.0,,1.6276,14.0,16.0,1.0,54.0,21.0,9.0,7.0,73.0,1.0,215.0,7.0,14.0,62.0,2.0,4.0,813.0,4.0,40.0,47.0,1.0,,14.0,25.0,136.0,28.0,1.0,15.0841,3.0,,7.0,18.0,6.0,29.0,62.0,6.0,1.0,116.0,10.0,61.0,25.0,21.0,2.0,5.0,3.0,85.0,17.0,1.0,8.0,6.0,54.0,22.0,0.0,215.0,8.0,2.0,102.0,9.0,6.0,1.0,50.0,18.0,1.0,6.0,42.0,332.0,,3.0,11.0,57.0,14.0,3.4929,0.0,19.0,19.0,,2.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,
241231,Jordan Beyer,Defender,Burnley,90,Germany,2023-24,50.0,0.1906,0.0,3.0,,1.0,,35.0,2.0,1.0,56.0,15.0,,15.0,93.0,,855.0,,,55.0,,,1239.0,,26.0,73.0,5.0,,16.0,44.0,715.0,8.0,1.0,25.7124,2.0,16.0,68.0,23.0,3.0,24.0,399.0,6.0,0.0,123.0,7.0,211.0,57.0,15.0,,15.0,2.0,157.0,18.0,,3.0,3.0,68.0,29.0,0.0,840.0,2.0,1.0,104.0,20.0,4.0,15.0,142.0,11.0,16.0,47.0,103.0,1038.0,4.0,5.0,19.0,605.0,6.0,0.5238,6.0,37.0,48.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,
172782,Josh Brownhill,Midfielder,Burnley,90,England,2023-24,101.0,2.1002,1.0,5.0,11.0,3.0,1.4729,61.0,23.0,4.0,150.0,33.0,16.0,23.0,203.0,17.0,1028.0,2.0,10.0,69.0,5.0,2.0,2251.0,2.0,33.0,126.0,9.0,1.0,43.0,90.0,781.0,44.0,4.0,47.6517,32.0,13.0,40.0,53.0,3.0,68.0,276.0,24.0,0.0,227.0,25.0,323.0,124.0,33.0,5.0,26.0,6.0,461.0,44.0,44.0,20.0,3.0,158.0,36.0,1.0,981.0,12.0,11.0,296.0,35.0,7.0,8.0,200.0,38.0,34.0,44.0,229.0,1416.0,12.0,4.0,39.0,377.0,32.0,1.9352,4.0,53.0,57.0,,4.0,1.0,2.0,13.0,4.0,,3.0,3.0,2.0,50.0,11.0,22.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,
172567,Josh Cullen,Midfielder,Burnley,90,Ireland,2023-24,82.0,2.2956,0.0,7.0,5.0,,0.34,42.0,9.0,5.0,134.0,25.0,19.0,23.0,179.0,6.0,1341.0,,2.0,45.0,2.0,1.0,2059.0,1.0,24.0,113.0,8.0,,31.0,92.0,1127.0,18.0,4.0,48.0429,23.0,,24.0,48.0,3.0,58.0,346.0,49.0,0.0,195.0,12.0,359.0,141.0,25.0,2.0,13.0,5.0,646.0,40.0,16.0,15.0,3.0,150.0,21.0,0.0,1302.0,4.0,3.0,232.0,29.0,3.0,19.0,413.0,24.0,15.0,35.0,223.0,1623.0,1.0,5.0,16.0,526.0,14.0,0.5915,9.0,45.0,48.0,3.0,2.0,1.0,4.0,10.0,,,1.0,1.0,4.0,14.0,3.0,8.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,90,Iceland,2023-24,61.0,2.5016,0.0,3.0,6.0,,1.4123,13.0,12.0,4.0,68.0,26.0,8.0,12.0,101.0,17.0,465.0,2.0,14.0,36.0,1.0,4.0,1191.0,4.0,22.0,52.0,5.0,,28.0,38.0,335.0,26.0,1.0,24.0248,32.0,2.0,16.0,25.0,2.0,39.0,31.0,20.0,0.0,113.0,14.0,138.0,56.0,26.0,1.0,9.0,7.0,238.0,20.0,44.0,22.0,2.0,77.0,14.0,0.0,442.0,6.0,2.0,190.0,4.0,5.0,,167.0,9.0,16.0,29.0,129.0,701.0,6.0,11.0,13.0,152.0,4.0,1.8516,2.0,33.0,23.0,6.0,1.0,1.0,1.0,26.0,1.0,,0.0,1.0,1.0,39.0,16.0,20.0,,,,,,,,,,,,,,3.0,,,,,,,2.0,,1.0,1.0,0.0432,,,,,,1.0,1.0,
133085,Lawrence Vigouroux,Goalkeeper,Burnley,90,Chile,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503724,Lorenz Assignon,Defender,Burnley,90,France,2023-24,93.0,1.5833,1.0,4.0,4.0,4.0,0.839,35.0,5.0,,70.0,15.0,,15.0,86.0,24.0,352.0,1.0,,30.0,2.0,1.0,1237.0,1.0,17.0,77.0,3.0,2.0,34.0,64.0,263.0,32.0,2.0,26.9295,11.0,2.0,41.0,30.0,2.0,76.0,22.0,16.0,1.0,170.0,15.0,124.0,67.0,15.0,2.0,18.0,17.0,161.0,27.0,24.0,30.0,2.0,140.0,13.0,0.0,349.0,1.0,6.0,194.0,17.0,13.0,7.0,136.0,33.0,19.0,3.0,70.0,726.0,81.0,4.0,11.0,110.0,23.0,0.4006,3.0,16.0,36.0,5.0,1.0,1.0,2.0,5.0,20.0,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,
487702,Luca Koleosho,Forward,Burnley,90,Italy,2023-24,106.0,1.0704,0.0,6.0,5.0,7.0,0.3729,7.0,17.0,,54.0,15.0,1.0,13.0,59.0,21.0,246.0,8.0,2.0,29.0,2.0,2.0,984.0,2.0,27.0,55.0,8.0,,29.0,53.0,186.0,57.0,,21.7728,10.0,,,23.0,2.0,79.0,68.0,13.0,0.0,161.0,13.0,54.0,46.0,15.0,2.0,3.0,39.0,138.0,15.0,21.0,53.0,2.0,132.0,2.0,0.0,244.0,12.0,11.0,164.0,4.0,33.0,,43.0,18.0,2.0,1.0,81.0,471.0,3.0,13.0,3.0,51.0,4.0,1.9734,0.0,5.0,10.0,2.0,1.0,0.0,4.0,2.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0
435973,Lyle Foster,Forward,Burnley,90,South Africa,2023-24,191.0,1.2749,1.0,4.0,17.0,4.0,4.7847,19.0,30.0,3.0,141.0,24.0,21.0,22.0,144.0,3.0,452.0,14.0,2.0,157.0,2.0,10.0,1906.0,10.0,107.0,99.0,10.0,,26.0,49.0,298.0,98.0,3.0,47.1639,16.0,1.0,33.0,43.0,4.0,84.0,105.0,11.0,0.0,290.0,10.0,91.0,51.0,24.0,2.0,9.0,18.0,210.0,33.0,3.0,51.0,4.0,133.0,50.0,1.0,427.0,13.0,13.0,273.0,10.0,19.0,3.0,123.0,24.0,3.0,10.0,133.0,757.0,4.0,11.0,3.0,98.0,14.0,4.4661,0.0,3.0,40.0,,5.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,6.0,3.0,,,,,,,,,,,
183751,Manuel Benson,Forward,Burnley,90,Angola,2023-24,15.0,0.199,0.0,,2.0,1.0,0.3108,3.0,4.0,,3.0,8.0,1.0,1.0,3.0,6.0,47.0,,7.0,4.0,1.0,1.0,110.0,1.0,4.0,11.0,,,4.0,11.0,44.0,3.0,,5.0927,1.0,,,5.0,,11.0,2.0,4.0,0.0,26.0,1.0,6.0,6.0,8.0,1.0,1.0,6.0,34.0,5.0,7.0,10.0,,22.0,,0.0,44.0,2.0,4.0,27.0,2.0,4.0,,13.0,1.0,,,26.0,92.0,2.0,1.0,,12.0,1.0,0.0615,0.0,,,2.0,,,,2.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477717,Maxime Estève,Defender,Burnley,90,France,2023-24,64.0,0.1819,0.0,2.0,,,,27.0,5.0,1.0,76.0,16.0,1.0,15.0,126.0,4.0,810.0,,1.0,52.0,,,1312.0,,25.0,70.0,2.0,,21.0,43.0,660.0,8.0,3.0,27.7825,1.0,6.0,55.0,28.0,,39.0,333.0,16.0,0.0,134.0,11.0,256.0,62.0,16.0,,17.0,,234.0,26.0,4.0,3.0,,82.0,27.0,0.0,749.0,5.0,1.0,139.0,10.0,1.0,10.0,126.0,25.0,27.0,24.0,95.0,1001.0,5.0,3.0,32.0,451.0,17.0,0.2717,6.0,50.0,50.0,1.0,,,2.0,1.0,,,,,2.0,,,,,,,48.0,,,,,,48.0,,,,,,,,,1.0,,,,,,,,,,,,,,
220598,Michael Obafemi,Forward,Burnley,90,Ireland,2023-24,2.0,0.0125,0.0,,,,,,2.0,,1.0,2.0,,,1.0,,5.0,,2.0,1.0,,,19.0,,1.0,3.0,,,1.0,3.0,4.0,7.0,,0.0527,,,,,,1.0,1.0,,0.0,5.0,1.0,,1.0,2.0,,,,2.0,,,1.0,,4.0,,0.0,5.0,2.0,,2.0,,3.0,,1.0,,,,3.0,13.0,,,,2.0,,0.0942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437748,Mike Trésor,Forward,Burnley,90,Belgium,2023-24,36.0,0.5448,0.0,1.0,,1.0,,10.0,4.0,,31.0,16.0,5.0,3.0,33.0,13.0,146.0,2.0,13.0,10.0,,,413.0,,9.0,25.0,2.0,,14.0,24.0,113.0,6.0,2.0,11.6538,7.0,,1.0,10.0,,27.0,44.0,3.0,0.0,61.0,5.0,27.0,28.0,16.0,,4.0,11.0,76.0,8.0,27.0,17.0,,51.0,1.0,0.0,142.0,4.0,4.0,87.0,6.0,11.0,,35.0,,1.0,,40.0,258.0,2.0,4.0,1.0,42.0,,0.464,0.0,2.0,12.0,1.0,,,1.0,5.0,,,,,1.0,19.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.0619,,,,,,,,
83283,Nathan Redmond,Forward,Burnley,90,England,2023-24,12.0,0.3664,0.0,,,2.0,,2.0,,,17.0,12.0,1.0,,21.0,2.0,68.0,2.0,12.0,2.0,,,132.0,,1.0,9.0,1.0,,2.0,8.0,44.0,9.0,,6.702,4.0,,3.0,5.0,,11.0,22.0,2.0,0.0,21.0,1.0,15.0,6.0,12.0,,1.0,2.0,36.0,4.0,2.0,4.0,,19.0,1.0,0.0,68.0,,,32.0,1.0,4.0,,15.0,4.0,,3.0,16.0,95.0,,,1.0,12.0,4.0,,1.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,
207189,Sander Berge,Midfielder,Burnley,90,Norway,2023-24,150.0,1.6363,1.0,8.0,3.0,,0.3691,76.0,17.0,7.0,140.0,37.0,20.0,34.0,173.0,11.0,1547.0,2.0,3.0,114.0,1.0,1.0,3006.0,1.0,49.0,179.0,10.0,,43.0,114.0,1291.0,42.0,5.0,69.3333,27.0,5.0,58.0,69.0,3.0,101.0,381.0,19.0,0.0,329.0,29.0,349.0,202.0,37.0,1.0,30.0,16.0,686.0,59.0,11.0,39.0,3.0,215.0,65.0,0.0,1517.0,14.0,7.0,248.0,46.0,20.0,20.0,492.0,40.0,23.0,83.0,325.0,1964.0,1.0,5.0,18.0,689.0,25.0,1.9437,8.0,33.0,42.0,1.0,1.0,1.0,5.0,1.0,,,0.0,,5.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,
