season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062469,1,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,49.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,0.0,0.0,41.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
