season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379601,1,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,65.0,1.0,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,
2010-11,1379601,1,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1379601,1,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1379605,2,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379605,2,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379617,3,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379793,4,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1379810,5,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379810,5,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,1.0,0.0,90.0,1.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379813,6,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379813,6,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,0.0
