code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561903,1,True,True,9,2025-08-17T15:30:00Z,90,False,True,1,1,14,0,4,4
2561906,2,True,True,11,2025-08-23T16:30:00Z,90,False,True,11,0,1,5,2,5
2561919,3,True,True,25,2025-08-31T15:30:00Z,90,False,True,1,0,12,1,4,4
2561926,4,True,True,31,2025-09-13T11:30:00Z,90,False,True,16,0,1,3,3,5
2561936,5,True,True,41,2025-09-21T15:30:00Z,90,False,True,13,1,1,1,4,5
2561952,6,True,True,58,2025-09-28T15:30:00Z,90,False,True,1,2,15,1,4,3
2561956,7,True,True,61,2025-10-04T14:00:00Z,90,False,True,19,0,1,2,2,5
2561968,8,True,True,74,2025-10-18T16:30:00Z,90,False,True,1,1,10,0,4,3
2561976,9,True,True,81,2025-10-26T14:00:00Z,90,False,True,8,0,1,1,3,5
2561986,10,True,True,92,2025-11-01T15:00:00Z,90,False,True,1,2,3,0,4,2
2562002,11,True,True,108,2025-11-08T17:30:00Z,90,False,True,1,2,17,2,4,3
2562006,12,True,True,111,2025-11-23T16:30:00Z,90,False,True,18,1,1,4,3,5
2562017,13,True,True,123,2025-11-30T16:30:00Z,90,False,True,1,1,7,1,4,4
2562026,14,True,True,131,2025-12-03T19:30:00Z,90,False,True,5,0,1,2,3,5
2562036,15,True,True,141,2025-12-06T12:30:00Z,90,False,True,1,1,2,2,4,4
2562045,16,True,True,151,2025-12-13T20:00:00Z,90,False,True,20,1,1,2,1,5
2562058,17,True,True,164,2025-12-20T20:00:00Z,90,False,True,1,1,9,0,4,3
2562065,18,True,True,171,2025-12-27T15:00:00Z,90,False,True,6,1,1,2,3,5
2562075,19,True,True,181,2025-12-30T20:15:00Z,90,False,True,2,1,1,4,3,5
2562085,20,True,True,192,2026-01-03T17:30:00Z,90,False,True,1,3,4,2,4,3
2562096,21,True,True,201,2026-01-08T20:00:00Z,90,False,True,12,0,1,0,4,5
2562111,22,True,True,217,2026-01-17T17:30:00Z,90,False,True,1,0,16,0,4,3
2562116,23,True,True,221,2026-01-25T16:30:00Z,90,False,True,14,3,1,2,4,5
2562128,24,True,True,234,2026-01-31T15:00:00Z,90,False,True,1,4,11,0,4,3
2562136,25,True,True,241,2026-02-07T15:00:00Z,90,False,True,17,0,1,3,2,5
2562146,26,True,True,252,2026-02-12T20:00:00Z,90,False,True,1,1,5,1,4,3
2562204,26,True,True,310,2026-02-18T20:00:00Z,90,False,True,1,2,20,2,4,2
2562163,27,True,True,269,2026-02-22T16:30:00Z,90,False,True,1,4,18,1,4,3
2562166,28,True,True,271,2026-03-01T16:30:00Z,90,False,True,7,1,1,2,3,5
2562177,29,True,True,283,2026-03-04T19:30:00Z,90,False,True,1,1,6,0,4,4
2562185,30,True,True,291,2026-03-14T17:30:00Z,90,False,True,9,0,1,2,3,5
2562205,32,True,True,311,2026-04-11T11:30:00Z,90,False,True,4,2,1,1,3,5
2562221,33,True,True,327,2026-04-19T15:30:00Z,90,False,True,1,1,13,2,4,5
2562226,34,True,True,331,2026-04-25T16:30:00Z,90,False,True,15,0,1,1,3,5
2562236,35,True,True,341,2026-05-02T16:30:00Z,90,False,True,10,0,1,3,2,5
2562254,36,True,True,360,2026-05-10T15:30:00Z,90,False,True,1,1,19,0,4,3
2562256,37,True,True,361,2026-05-18T19:00:00Z,90,False,True,3,0,1,1,1,5
2562267,38,True,True,373,2026-05-24T15:00:00Z,90,False,True,1,2,8,1,4,3
