season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062471,1,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062471,1,90,Burnley,Away,5446,,Christian Kalvenes,christian-kalvenes,Unknown,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062476,2,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062476,2,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062486,3,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1062486,3,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062497,4,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,78.0,0.0,,0.0
2009-10,1062497,4,90,Burnley,Away,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062507,5,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,58.0,0.0,,0.0
2009-10,1062517,6,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062532,7,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062537,8,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062537,8,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062546,9,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062546,9,90,Burnley,Away,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062556,10,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,1.0,0.0,67.0,0.0,,0.0
2009-10,1062567,11,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062579,12,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,62.0,0.0,,0.0
2009-10,1062586,13,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,1.0,0.0,81.0,0.0,,0.0
2009-10,1062601,14,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,55.0,0.0,,0.0
2009-10,1062601,14,90,Burnley,Away,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,0.0,0.0,35.0,0.0,,0.0
2009-10,1062610,15,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,68.0,0.0,,0.0
2009-10,1062616,16,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,56.0,0.0,,0.0
2009-10,1062616,16,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062626,17,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062626,17,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062643,18,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,,,,,,
2009-10,1062646,19,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,10.0,0.0,,0.0
2009-10,1062646,19,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,,,,,,
2009-10,1062658,20,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,5.0,0.0,,0.0
2009-10,1062658,20,90,Burnley,Away,5446,,Christian Kalvenes,christian-kalvenes,Unknown,True,0.0,0.0,27.0,0.0,,0.0
2009-10,1280323,21,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,,,,,,
2009-10,1062679,22,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062684,23,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,,,,,,
2009-10,1062684,23,90,Burnley,Away,5446,,Christian Kalvenes,christian-kalvenes,Unknown,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062696,24,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,1.0,0.0,72.0,0.0,,0.0
2009-10,1062696,24,90,Burnley,Home,5446,,Christian Kalvenes,christian-kalvenes,Unknown,False,0.0,0.0,35.0,0.0,,0.0
2009-10,1062706,25,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062715,26,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,,,,,,
2009-10,1062725,27,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,,,,,,
2009-10,1062736,28,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,80.0,0.0,,0.0
2009-10,1062744,29,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,,,,,,
2009-10,1062756,30,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,36.0,0.0,,0.0
2009-10,1062773,31,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,22.0,0.0,,0.0
2009-10,1062776,32,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,31.0,0.0,,0.0
2009-10,1062787,33,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062811,35,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,1.0,0.0,9.0,0.0,,0.0
2009-10,1062817,36,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,27.0,0.0,,0.0
2009-10,1062824,37,90,Burnley,Away,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,25.0,0.0,,0.0
2009-10,1062837,38,90,Burnley,Home,571,1615,Robert Blake,robert-blake,Unknown,True,0.0,0.0,11.0,0.0,,0.0
