season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753864,1,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2753864,1,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754562,2,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754580,3,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754620,5,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754660,6,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,
2012-13,2754676,7,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,
2012-13,2754732,9,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,True,,,,,,
2012-13,2754748,10,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,False,0.0,0.0,90.0,0.0,,0.0
