season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025013,1,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,6.0,27.0,33.0,,,5.0,7.0,,,,,,,,,,,0.00771571,,,,0.0,,-1.1851,1.0,,,,,0.03,1.2,0.05,0.0,4.14,90.0,,,,,,,,5.0,,2.0,6.2,1.0,1.0,,,30.530907102147,2.0,,,,12.0,,11.0,27.0,38.0,13.823182593534,,0,,46.0,,,,
2025-26,14025013,1,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14147154,2,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,2.0,8.0,3.0,20.0,23.0,,,,10.0,,,,,,,,1.0,,,0.00119302,,,,0.0,,-0.1338,1.0,,,,,,,,,,90.0,,,,,,,,12.0,,3.0,6.7,1.0,1.0,,,,5.0,,,2.0,19.0,,13.0,21.0,34.0,,,0,,47.0,,1.0,,
2025-26,14147154,2,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,6.0,3.0,35.0,38.0,,,,9.0,,,,,,,,,,,0.00067702,,,,0.0,,0.5561,,,,,,,,,,,90.0,,,,,,,,9.0,,,7.5,1.0,1.0,,,,2.0,,,1.0,15.0,,11.0,36.0,47.0,,,0,,54.0,,,,
2025-26,14025103,3,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,1.0,3.0,17.0,20.0,,,,5.0,,,,,,,,,,,0.00070801,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,2.0,,,6.7,,,,,,,,,,3.0,,5.0,17.0,22.0,,,0,,25.0,,,,
2025-26,14025130,4,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025166,5,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,5.0,3.0,30.0,33.0,,2.0,,10.0,,,,,,,,2.0,,1.0,0.00047864,,,,0.0,,-0.4308,,,,,,,,,,,90.0,,,,,,,,9.0,,2.0,6.9,1.0,1.0,,,,3.0,,,2.0,14.0,,9.0,33.0,42.0,,,0,,52.0,,1.0,,
2025-26,14025166,5,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,3.0,,38.0,38.0,,,,10.0,,,,,,,,1.0,,,0.00029523,,,,0.0,,0.6497,1.0,,,,,,,,,,90.0,,,,,,,,6.0,,,8.0,5.0,5.0,,,,,,,1.0,9.0,,5.0,39.0,44.0,,,0,,59.0,,1.0,,
2025-26,14025190,6,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025221,7,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025221,7,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,2.0,7.0,2.0,31.0,33.0,,1.0,,13.0,,,,,,,,2.0,,,0.00132279,,,,0.0,,-0.3379,2.0,,,,,,,,,,90.0,,,,,,,,10.0,,1.0,7.1,2.0,4.0,,,,3.0,,,2.0,16.0,,9.0,33.0,42.0,,,0,,63.0,,1.0,,
2025-26,14025241,8,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025241,8,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,1.0,5.0,5.0,22.0,27.0,,,9.0,9.0,,,,,,,,,,1.0,0.00430893,,,,0.0,,-0.9428,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.4,1.0,2.0,,,47.61435507425,1.0,,,1.0,9.0,,9.0,22.0,31.0,35.07,,0,,41.0,1.0,,,
2025-26,14025259,9,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025259,9,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,2.0,5.0,3.0,24.0,27.0,1.0,1.0,,10.0,,,,,,,1.0,1.0,,,0.00226536,,,,0.0,,-0.5083,,,,,,,,,,,90.0,,,,1.0,,,,19.0,,1.0,6.0,3.0,5.0,,,,3.0,,,2.0,23.0,,15.0,31.0,46.0,,,0,,61.0,,,,
2025-26,14025281,10,14,Liverpool,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,1.0,6.0,1.0,14.0,15.0,,,,6.0,,,,,,,,,,,0.00020424,,,,0.0,,0.3005,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.2,,3.0,,,,,,,1.0,10.0,,5.0,14.0,19.0,,,0,,27.0,,,,
2025-26,14025281,10,14,Liverpool,Home,1134236,586268,Ármin Pécsi,armin-pecsi,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025048,11,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,False,,1.0,2.0,2.0,22.0,24.0,,,,5.0,,,,,,,1.0,,,,0.00148095,,,1.0,0.0,,-0.8665,,,,,,,,,,,90.0,,,1.0,1.0,,1.0,,8.0,,,5.7,3.0,3.0,,,,,,,1.0,8.0,,9.0,22.0,31.0,,,0,,38.0,,,,
2025-26,14025081,12,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,1.0,,18.0,18.0,,,,11.0,,,,,,,,,,1.0,0.00015547,,,,0.0,,-0.2264,2.0,,,,,,,,,,90.0,,,,,,,,2.0,,,6.7,2.0,4.0,,,,,,,,2.0,,,19.0,19.0,,,0,,34.0,,,,
2025-26,14025081,12,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025120,13,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,1.0,23.0,24.0,,,6.0,6.0,,,,,,,,,,,0.00010931,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,2.0,,1.0,6.8,,,,,37.053546300209,1.0,,,,6.0,,3.0,23.0,26.0,-24.36,,0,,29.0,,,,
2025-26,14025120,13,14,Liverpool,Away,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,1.0,,20.0,20.0,,1.0,7.0,11.0,,,,1.0,,,1.0,1.0,,,0.00012365,,,,0.0,,-0.5512,,,,,,,,,,,90.0,,,,,,,,6.0,0.0,1.0,6.4,1.0,4.0,,,30.067567688243,1.0,,,,6.0,,2.0,24.0,26.0,3.6483609830471,,0,,36.0,,,,
2025-26,14025147,14,14,Liverpool,Home,930997,449027,Giorgi Mamardashvili,giorgi-mamardashvili,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,3.0,,20.0,20.0,,,8.0,10.0,,,,,,,,,,,6.569e-05,,,,0.0,,-0.9293,,,,,,,,,,,90.0,,,,1.0,,,,12.0,,,5.8,1.0,2.0,,,39.584063118403,,,,,15.0,,9.0,23.0,32.0,-7.035,,0,,36.0,,,,
