season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385582,5,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385582,5,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,5.0,,26.0,26.0,,,11.0,,,,,,,,,,,0.00011831,0.0,0.0,,,,-0.1088,1.0,,,,90.0,,,,,,,,,10.0,,6.6,,1.0,,,,,,2.0,15.0,,9.0,27.0,36.0,0,,48.0,,,,
2022-23,10385582,5,14,Liverpool,Home,1008403,464353,Harvey Davies,harvey-davies,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,5.0,3.0,18.0,21.0,,1.0,6.0,,,,,,,,1.0,,,0.00052269,0.0,0.0,,,,0.9447,,,,,90.0,,,,,,,,,3.0,1.0,7.8,1.0,4.0,,,2.0,,,,8.0,,4.0,20.0,24.0,0,,34.0,,,,
2022-23,11047752,7,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,4.0,3.0,32.0,35.0,,,8.0,,,,,,,,,,,0.00058948,0.0,0.0,,,,0.2639,,,,,90.0,,,,,,,,,6.0,,7.4,1.0,1.0,,,,,,,9.0,,6.0,34.0,40.0,0,,48.0,,,,
2022-23,11047752,7,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077468,8,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,6.0,3.0,36.0,39.0,,,1.0,,,,1.0,,,1.0,,,,0.00040967,0.0,0.0,,,,1.0272,1.0,,,,90.0,,,,,,,,,8.0,1.0,7.4,2.0,2.0,,,2.0,,,1.0,14.0,,9.0,38.0,47.0,0,,52.0,,,,
2022-23,11077468,8,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,19.0,20.0,,,10.0,,,,,,,,,,,0.00046829,0.0,0.0,,,,-0.3887,,,,,90.0,,,,,,,,,4.0,,6.4,3.0,3.0,,,,,,,6.0,,5.0,19.0,24.0,0,,36.0,,,,
2022-23,10385644,10,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,9.0,3.0,25.0,28.0,,2.0,14.0,,,,,,,,2.0,,,0.00233035,0.0,0.0,,,,0.0009000000000001,1.0,,,,90.0,,,,,1.0,,,,7.0,2.0,6.7,4.0,4.0,,,2.0,,,,16.0,,9.0,26.0,35.0,0,,53.0,,,,
2022-23,10385644,10,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385752,11,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,5.0,3.0,28.0,31.0,,,13.0,1.0,,,,,,,,,,0.00128888,0.0,0.0,,1.0,,1.3289,1.0,,,1.0,90.0,,,,,,,,,7.0,,8.7,5.0,6.0,,,,,,,12.0,,8.0,30.0,38.0,0,,51.0,,,,
2022-23,10385752,11,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,7.0,1.0,25.0,26.0,,,5.0,,,,,,,,,,,0.00014764,0.0,0.0,,,,2.1479,1.0,,,,90.0,,,,,1.0,,1.0,,7.0,,8.2,3.0,3.0,,,,,,,12.0,,6.0,27.0,33.0,0,,40.0,,,,
2022-23,10385729,12,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385728,13,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,,17.0,17.0,,,9.0,,,,,,,1.0,,,,7.51e-05,0.0,0.0,1.0,,,1.9387,,,,,90.0,,,,,,,,,,,7.8,3.0,6.0,,,,,,,4.0,,,17.0,17.0,0,,30.0,,,,
2022-23,10385728,13,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385373,14,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,6.0,1.0,28.0,29.0,,,13.0,,,,,,,,,,,0.00105283,0.0,0.0,,,,-0.2806,1.0,,,,90.0,,,,,,,,,4.0,,6.7,2.0,4.0,,,,,,,10.0,,4.0,29.0,33.0,0,,46.0,,,,
2022-23,10385373,14,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385375,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,7.0,3.0,18.0,21.0,1.0,1.0,13.0,,,,,,,1.0,1.0,,,0.00044387,0.0,0.0,,,,1.0769,,,,,90.0,,,,,,,,,16.0,2.0,7.4,4.0,4.0,,,4.0,,,1.0,21.0,,16.0,20.0,36.0,0,,54.0,,,,
2022-23,10385375,15,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,3.0,3.0,29.0,32.0,,,8.0,,,,,,,,,,,0.00163366,0.0,0.0,,,,0.1541,,,,,90.0,,,,,,,,,4.0,,7.1,4.0,4.0,,,1.0,,,,7.0,,5.0,31.0,36.0,0,,45.0,,,,
2022-23,10385400,16,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385398,17,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,4.0,2.0,19.0,21.0,,,10.0,,,,,,,,1.0,,,0.0009885,0.0,0.0,,,,0.7171,,,,,90.0,,,,,,,,,3.0,,7.4,5.0,5.0,,,,,,,7.0,,3.0,21.0,24.0,0,,38.0,,1.0,,
2022-23,10385398,17,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,14,Liverpool,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385405,18,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,12.0,3.0,30.0,33.0,,,7.0,,,,,,,,,,,0.0128076,0.0,0.0,,,,0.3637,,,,,90.0,,,,,,,,,5.0,,6.6,1.0,1.0,,,1.0,,,1.0,16.0,,6.0,32.0,38.0,0,,46.0,,,,
2022-23,10385428,19,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,1.0,19.0,20.0,,,7.0,,,,,,,,,,,0.00017112,0.0,0.0,,,,-0.5163,,,,,90.0,,,,,,,,,8.0,1.0,6.8,4.0,5.0,,,3.0,,,1.0,10.0,,6.0,22.0,28.0,0,,41.0,,,,
2022-23,10385428,19,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,1.0,18.0,19.0,,,10.0,,,,,,,,,,,0.00016987,0.0,0.0,,,,-0.9344,1.0,,,,90.0,,,,,,,,,5.0,,6.9,3.0,5.0,,,2.0,,,1.0,6.0,,4.0,19.0,23.0,0,,42.0,,,,
2022-23,10385436,20,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,2.0,2.0,38.0,40.0,,,10.0,,,,,,,,,,,0.00028271,0.0,0.0,,,,0.0901,2.0,,,,90.0,,,,,,,,,5.0,2.0,7.5,1.0,2.0,,,3.0,,,1.0,6.0,,4.0,40.0,44.0,0,,59.0,,,,
2022-23,10385443,21,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,,,31.0,31.0,,,6.0,,,,,,,,,,,0.0001517,0.0,0.0,,,,-1.3313,,,,,90.0,,,,,,,,,1.0,,6.5,,3.0,,,,,,,1.0,,1.0,31.0,32.0,0,,39.0,,,,
2022-23,10385454,22,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,1.0,,26.0,26.0,,,7.0,,,,,,,,2.0,,,9.258e-05,0.0,0.0,,,,0.2453,1.0,,,,90.0,,,,,,,,,1.0,,7.3,,1.0,,,,,,,2.0,,,27.0,27.0,0,,38.0,,2.0,,
2022-23,10385456,23,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385470,24,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,3.0,,25.0,25.0,,,8.0,,,,,,,,,,,9.535e-05,0.0,0.0,,,,1.3754,2.0,,,,90.0,,,,,,,,,8.0,,8.0,4.0,4.0,,,,,,1.0,11.0,,4.0,29.0,33.0,0,,46.0,,,,
2022-23,10385470,24,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,3.0,7.0,4.0,42.0,46.0,,,7.0,,,,,,,,1.0,,,0.00215367,0.0,0.0,,,,,1.0,,,,90.0,,,,,,,,,6.0,,7.1,,,,,1.0,,,3.0,10.0,,7.0,45.0,52.0,0,,61.0,,1.0,,
2022-23,10385486,25,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652686,26,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,9.0,3.0,30.0,33.0,,,10.0,,,,1.0,,,1.0,,,,0.000357862,,,,,,1.0608,2.0,,,,90.0,,,,,,,,,12.0,,7.7,2.0,4.0,,,,,,,20.0,,11.0,33.0,44.0,0,,59.0,1.0,,,
2022-23,10652686,26,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,30.0,31.0,,,7.0,,,,1.0,,,1.0,,,,0.00033873,0.0,0.0,,,,-0.5232,,,,,90.0,,,,,,,,,4.0,,6.4,1.0,1.0,,,,,,,5.0,,2.0,32.0,34.0,0,,40.0,,,,
2022-23,11157124,28,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,5.0,2.0,33.0,35.0,,,5.0,,,,,,,,,,,0.00045873,,,,,,1.5381,,,,,90.0,,,,,,,,,2.0,,7.8,3.0,3.0,,,,,,1.0,7.0,,3.0,34.0,37.0,0,,43.0,,,,
2022-23,11157124,28,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385561,29,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,7.0,2.0,32.0,34.0,,,6.0,,,,,,,,1.0,,,0.0003709,0.0,0.0,,,,-0.1265,1.0,,,,90.0,,,,,,,,,5.0,1.0,6.4,4.0,4.0,,,1.0,1.0,,,12.0,,6.0,33.0,39.0,0,,51.0,,,1.0,
2022-23,10385561,29,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,12.0,5.0,44.0,49.0,,2.0,12.0,,,,,,,,2.0,,,0.00152887,,,,,,0.5825,1.0,,,,90.0,,,,,,,,,8.0,1.0,6.8,1.0,3.0,,,1.0,,,2.0,20.0,,11.0,46.0,57.0,0,,67.0,,,,
2022-23,10385572,30,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385584,31,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,1.0,20.0,21.0,,,7.0,,,,,,,,,,,0.000127,0.0,0.0,,,,-0.0586,,,,,90.0,,,,,,,,,2.0,,6.6,1.0,2.0,,,1.0,,,1.0,4.0,,3.0,20.0,23.0,0,,31.0,,,,
2022-23,10385584,31,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385597,32,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,22.0,23.0,,1.0,12.0,,,,,,,,2.0,,,0.00071767,0.0,0.0,,,,-1.2453,3.0,,,,90.0,,,,,,,,,6.0,1.0,6.6,1.0,3.0,,,1.0,,,,8.0,,4.0,25.0,29.0,0,,45.0,,1.0,,
2022-23,10385597,32,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385616,33,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,5.0,3.0,30.0,33.0,,1.0,10.0,,,,,,,,1.0,,,0.00075195,0.0,0.0,,,,-0.8851,1.0,,,,90.0,,,,,,,,,11.0,,6.5,1.0,1.0,,,,,,1.0,15.0,,12.0,31.0,43.0,0,,51.0,,,,
2022-23,10385616,33,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385647,34,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,8.0,1.0,31.0,32.0,,1.0,10.0,,,,,,,,1.0,,,0.00024641,0.0,0.0,,,,-1.7581,,,,,90.0,,,,,,,,,11.0,2.0,6.3,1.0,3.0,,,2.0,,,1.0,19.0,,11.0,32.0,43.0,0,,52.0,,,,
2022-23,10385647,34,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385654,35,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,4.0,2.0,10.0,12.0,,2.0,10.0,,,,,,,,3.0,,,0.00039338,0.0,0.0,,,,0.0312,,,,,90.0,,,,,,,,,13.0,3.0,7.5,1.0,2.0,,,3.0,1.0,,1.0,17.0,,14.0,11.0,25.0,0,,38.0,,,1.0,
2022-23,10385654,35,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11196472,36,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,4.0,2.0,2.0,29.0,31.0,,,8.0,,,,,,,,,,,0.00502838,0.0,0.0,,,,1.2416,1.0,,,,90.0,,,,,,,,,3.0,,8.0,3.0,4.0,,,2.0,,,4.0,5.0,,3.0,31.0,34.0,0,,48.0,,,,
2022-23,11196472,36,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385690,37,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,5.0,2.0,2.0,15.0,17.0,,,11.0,,,,,,,,,,,0.00158329,0.0,0.0,,,,-0.4309,,,,,90.0,,,,,1.0,,,,1.0,,6.8,1.0,2.0,,,3.0,,,5.0,3.0,,3.0,15.0,18.0,0,,27.0,,,,
2022-23,10385690,37,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385731,38,14,Liverpool,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385731,38,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,2.0,14.0,16.0,,,7.0,,,,,,,,,,,0.00082883,,,,,,-0.5859,,,,,90.0,,,,,,,,,1.0,,6.7,3.0,6.0,,,,,,,4.0,,2.0,15.0,17.0,0,,31.0,,,,
