season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768170,1,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1768339,2,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1768352,3,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1768980,4,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768980,4,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1768992,5,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768992,5,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1768996,6,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768996,6,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769007,7,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769007,7,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769016,8,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769016,8,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769030,9,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769030,9,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769044,10,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769044,10,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769052,11,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769057,12,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769057,12,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769070,13,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769081,14,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769081,14,14,Liverpool,Away,1422823,26756,Doni,doni,G,True,,,,,,,
2011-12,1769092,15,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769092,15,14,Liverpool,Home,1422823,26756,Doni,doni,G,True,,,,,,,
