season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827861,1,13,Leicester_City,Away,30127,46483,Adrien Silva,adrien-silva,M,False,,,7.0,40.0,25.0,65.0,2.0,,5.0,,,,2.0,,,2.0,6.0,3.0,,,,,,,,1.0,,,80.0,,,,,,,16.0,,6.5,,,,,,,,,8.0,,49.0,27.0,76.0,0,2.0,88.0,3.0,1.0,,2.0
2018-19,7827861,1,13,Leicester_City,Away,32690,54513,Vicente Iborra,vicente-iborra,M,True,,,2.0,12.0,4.0,16.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,10.0,,,,,,,1.0,,6.6,,,,,,,,,3.0,,13.0,4.0,17.0,0,,19.0,,,,
2018-19,7827861,1,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,1.0,6.0,4.0,10.0,,,5.0,,,,,,,,2.0,1.0,,,,,,,,,,,27.0,,,,,,,8.0,,6.4,,,,,,3.0,1.0,,1.0,,8.0,7.0,14.0,0,,22.0,1.0,,1.0,
2018-19,7827861,1,13,Leicester_City,Away,308526,155569,Daniel Amartey,daniel-amartey,M,False,,,1.0,22.0,9.0,31.0,2.0,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,1.0,1.0,,63.0,,,1.0,,,,8.0,,5.9,,,,,2.0,,,,3.0,,27.0,10.0,37.0,0,1.0,49.0,,1.0,,1.0
2018-19,7827861,1,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,22.0,8.0,30.0,,,4.0,,,1.0,,,,4.0,5.0,10.0,,,,,,,,2.0,,,90.0,1.0,,,,,,20.0,,7.1,,,1.0,,1.0,6.0,4.0,,,,33.0,9.0,38.0,3,2.0,66.0,1.0,3.0,5.0,2.0
2018-19,7827861,1,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,,,,20.0,9.0,29.0,,,3.0,,,1.0,1.0,,,,2.0,5.0,,,,,,,,1.0,1.0,,63.0,1.0,,,,,,17.0,,7.0,,,,,,2.0,6.0,,,1.0,33.0,10.0,37.0,2,,54.0,2.0,4.0,1.0,
2018-19,7827861,1,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,7.0,40.0,32.0,72.0,1.0,2.0,10.0,,,1.0,2.0,,,1.0,6.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,16.0,,6.9,,,,,1.0,1.0,,,9.0,,50.0,37.0,87.0,2,2.0,100.0,,,1.0,1.0
2018-19,7827899,2,13,Leicester_City,Home,30127,46483,Adrien Silva,adrien-silva,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,7.0,,1.0,1.0,
2018-19,7827899,2,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,,8.0,3.0,10.0,,1.0,4.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,,,60.0,,,,,,,13.0,,6.8,,,,,,3.0,4.0,,2.0,,16.0,4.0,16.0,1,1.0,34.0,2.0,,2.0,1.0
