team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
QPR_52,2012-13,442107,11,2012-11-10 15:00:00,"bet365 Stadium, Stoke",27529,Away,QPR,Stoke,L,351.0,34.0,20.0,,1.0,1.0,1.0,,7.0,3.0,,5.0,9.0,71.0,53.0,25.0,,1.0,50.0,18.0,11.0,,,1,1.0,0,0,0,,9.0,9.0,2.0,5.0,,10.0,,152.0,54.9,0.0,0,0,,9.0,15.0,45.0,1.0,425.0,18.0,11.0,,5.0,9.0,0.0
QPR_52,2012-13,442115,12,2012-11-17 15:00:00,"MATRADE Loftus Road, London",18174,Home,QPR,Southampton,L,312.0,21.0,17.0,,,2.0,1.0,1.0,1.0,3.0,,4.0,13.0,64.0,66.0,20.0,,,56.0,13.0,8.0,1.0,1.0,3,3.0,1,2,0,,8.0,5.0,5.0,7.0,1.0,11.0,,185.0,46.8,0.0,0,0,,6.0,11.0,40.0,1.0,406.0,12.0,32.0,,4.0,22.0,0.0
QPR_52,2012-13,442122,13,2012-11-24 15:00:00,"Old Trafford, Manchester",75603,Away,QPR,Man Utd,L,315.0,12.0,4.0,,,,,1.0,5.0,6.0,,7.0,12.0,49.0,38.0,16.0,,,43.0,10.0,6.0,,1.0,3,3.0,1,0,0,,30.0,7.0,3.0,4.0,,5.0,,140.0,37.5,0.0,0,0,,3.0,9.0,31.0,2.0,386.0,11.0,22.0,,7.0,16.0,0.0
QPR_52,2012-13,442133,14,2012-11-27 19:45:00,"Stadium of Light, Sunderland",36513,Away,QPR,Sunderland,D,345.0,25.0,12.0,,,2.0,2.0,,6.0,4.0,1.0,8.0,11.0,65.0,54.0,13.0,,,46.0,15.0,10.0,,,0,,0,0,0,,21.0,9.0,5.0,3.0,,15.0,,162.0,49.8,0.0,0,0,,4.0,13.0,26.0,1.0,430.0,15.0,23.0,,8.0,18.0,0.0
QPR_52,2012-13,442145,15,2012-12-01 15:00:00,"MATRADE Loftus Road, London",17387,Home,QPR,Aston Villa,D,371.0,15.0,19.0,,,2.0,2.0,,5.0,6.0,,11.0,12.0,47.0,56.0,20.0,1.0,,64.0,5.0,6.0,1.0,1.0,1,1.0,1,1,1,2.0,15.0,10.0,8.0,1.0,,15.0,,180.0,54.5,0.0,0,0,,4.0,13.0,38.0,9.0,447.0,17.0,20.0,,11.0,15.0,0.0
QPR_52,2012-13,442158,16,2012-12-08 15:00:00,"DW Stadium, Wigan",17163,Away,QPR,Wigan,D,257.0,10.0,14.0,,,,,,,12.0,,4.0,19.0,64.0,54.0,20.0,,,56.0,12.0,8.0,2.0,2.0,2,2.0,2,1,1,,17.0,4.0,4.0,2.0,,11.0,,150.0,43.3,0.0,0,0,,4.0,7.0,40.0,3.0,323.0,8.0,25.0,,4.0,20.0,0.0
QPR_52,2012-13,442164,17,2012-12-15 15:00:00,"MATRADE Loftus Road, London",18233,Home,QPR,Fulham,W,315.0,17.0,18.0,,2.0,1.0,2.0,,5.0,1.0,,3.0,8.0,37.0,57.0,22.0,,,71.0,10.0,14.0,1.0,2.0,1,1.0,2,0,0,,15.0,5.0,6.0,1.0,,21.0,,148.0,44.9,0.0,0,0,,9.0,13.0,38.0,2.0,404.0,20.0,17.0,,3.0,14.0,0.0
QPR_52,2012-13,442172,18,2012-12-22 15:00:00,"St. James' Park, Newcastle",50180,Away,QPR,Newcastle,L,230.0,24.0,16.0,,,,,,,11.0,,3.0,2.0,61.0,53.0,28.0,,2.0,48.0,16.0,8.0,,,1,1.0,0,0,0,,15.0,1.0,3.0,8.0,,12.0,,156.0,41.4,0.0,0,0,,1.0,2.0,48.0,6.0,303.0,4.0,20.0,,3.0,14.0,0.0
QPR_52,2012-13,442185,19,2012-12-26 15:00:00,"MATRADE Loftus Road, London",17782,Home,QPR,West Brom,L,245.0,12.0,21.0,,,4.0,3.0,1.0,4.0,8.0,,14.0,17.0,55.0,61.0,24.0,1.0,,59.0,9.0,13.0,1.0,1.0,2,2.0,1,1,0,,19.0,9.0,5.0,1.0,1.0,15.0,,173.0,49.8,0.0,0,0,,12.0,18.0,35.0,2.0,329.0,21.0,18.0,,14.0,14.0,0.0
QPR_52,2012-13,442195,20,2012-12-30 16:00:00,"MATRADE Loftus Road, London",18304,Home,QPR,Liverpool,L,235.0,11.0,8.0,,1.0,,,,1.0,15.0,,1.0,14.0,61.0,47.0,21.0,,,42.0,11.0,8.0,,,3,3.0,0,3,0,,27.0,5.0,6.0,6.0,,10.0,,138.0,33.5,0.0,0,0,,7.0,9.0,28.0,3.0,302.0,14.0,27.0,,1.0,17.0,0.0
QPR_52,2012-13,442199,21,2013-01-02 19:45:00,"Stamford Bridge, London",41634,Away,QPR,Chelsea,W,208.0,17.0,11.0,,,,,,1.0,8.0,1.0,2.0,4.0,43.0,44.0,20.0,,1.0,34.0,8.0,12.0,1.0,1.0,0,,1,0,0,,23.0,4.0,3.0,11.0,,11.0,,147.0,36.1,0.0,0,0,,3.0,7.0,26.0,4.0,297.0,7.0,19.0,,2.0,13.0,0.0
QPR_52,2012-13,442215,22,2013-01-12 12:45:00,"MATRADE Loftus Road, London",18018,Home,QPR,Spurs,D,246.0,11.0,7.0,,,,,,1.0,8.0,1.0,2.0,16.0,54.0,56.0,14.0,,,44.0,11.0,8.0,,,0,,0,0,0,,15.0,1.0,,3.0,,12.0,,173.0,38.1,0.0,0,0,,3.0,3.0,20.0,2.0,353.0,4.0,31.0,,2.0,22.0,0.0
QPR_52,2012-13,442227,23,2013-01-19 15:00:00,"Boleyn Ground, London",34962,Away,QPR,West Ham,D,120.0,30.0,18.0,,,1.0,,1.0,4.0,6.0,,2.0,7.0,60.0,63.0,35.0,,,34.0,12.0,7.0,1.0,1.0,1,1.0,1,0,1,,19.0,5.0,2.0,4.0,,9.0,,180.0,30.4,0.0,0,0,,3.0,8.0,70.0,5.0,204.0,9.0,30.0,,2.0,23.0,0.0
QPR_52,2012-13,442233,24,2013-01-29 19:45:00,"MATRADE Loftus Road, London",17894,Home,QPR,Man City,D,200.0,12.0,10.0,,1.0,1.0,1.0,,3.0,14.0,1.0,2.0,9.0,51.0,50.0,34.0,,2.0,40.0,9.0,9.0,,,0,,0,0,0,,40.0,4.0,1.0,4.0,,12.0,,133.0,31.3,0.0,0,0,,2.0,5.0,46.0,1.0,269.0,6.0,20.0,,2.0,16.0,0.0
QPR_52,2012-13,442244,25,2013-02-02 12:45:00,"MATRADE Loftus Road, London",17543,Home,QPR,Norwich,D,254.0,15.0,22.0,,1.0,1.0,2.0,,3.0,8.0,1.0,10.0,16.0,53.0,83.0,23.0,,,57.0,6.0,21.0,,,0,,0,0,0,1.0,23.0,6.0,5.0,4.0,,24.0,1.0,182.0,49.7,0.0,0,0,,8.0,12.0,46.0,2.0,332.0,16.0,25.0,,10.0,19.0,0.0
QPR_52,2012-13,442257,26,2013-02-09 15:00:00,"Swansea.com Stadium, Swansea",20529,Away,QPR,Swansea,L,272.0,12.0,21.0,,,,,1.0,8.0,5.0,,2.0,10.0,45.0,53.0,10.0,2.0,,40.0,11.0,9.0,,1.0,4,4.0,1,2,0,1.0,26.0,7.0,4.0,4.0,,13.0,,141.0,37.5,0.0,0,0,,6.0,13.0,17.0,,354.0,18.0,17.0,,2.0,15.0,0.0
QPR_52,2012-13,442265,27,2013-02-23 15:00:00,"MATRADE Loftus Road, London",18337,Home,QPR,Man Utd,L,300.0,18.0,18.0,,1.0,,,,5.0,5.0,,2.0,13.0,57.0,56.0,21.0,,,71.0,11.0,6.0,,,2,2.0,0,1,0,,26.0,5.0,3.0,4.0,,18.0,,181.0,48.4,0.0,0,0,,6.0,9.0,27.0,1.0,405.0,14.0,23.0,,2.0,19.0,0.0
QPR_52,2012-13,442273,28,2013-03-02 15:00:00,"St. Mary's Stadium, Southampton",31728,Away,QPR,Southampton,W,165.0,17.0,23.0,,2.0,2.0,,2.0,2.0,9.0,,3.0,15.0,63.0,53.0,27.0,1.0,,49.0,16.0,7.0,2.0,2.0,1,1.0,2,1,1,,15.0,4.0,3.0,6.0,,8.0,,181.0,33.0,0.0,0,0,,2.0,5.0,45.0,1.0,275.0,7.0,14.0,,3.0,10.0,0.0
QPR_52,2012-13,442285,29,2013-03-09 15:00:00,"MATRADE Loftus Road, London",18169,Home,QPR,Sunderland,W,242.0,26.0,30.0,,,1.0,1.0,1.0,2.0,11.0,,4.0,10.0,61.0,89.0,25.0,,,69.0,4.0,19.0,1.0,3.0,1,1.0,3,1,1,,15.0,5.0,6.0,2.0,,29.0,,191.0,49.7,0.0,0,0,,7.0,11.0,51.0,,351.0,15.0,31.0,,4.0,26.0,0.0
QPR_52,2012-13,442289,30,2013-03-16 15:00:00,"Villa Park, Birmingham",38594,Away,QPR,Aston Villa,L,253.0,12.0,10.0,,3.0,2.0,2.0,1.0,6.0,5.0,,6.0,10.0,41.0,61.0,16.0,1.0,,50.0,10.0,17.0,1.0,2.0,3,3.0,2,1,1,1.0,6.0,11.0,7.0,2.0,,16.0,,116.0,39.9,0.0,0,0,,8.0,16.0,29.0,,313.0,21.0,22.0,,6.0,15.0,0.0
QPR_52,2012-13,442302,31,2013-04-01 20:00:00,"Craven Cottage, London",25117,Away,QPR,Fulham,L,354.0,20.0,9.0,,1.0,1.0,1.0,1.0,7.0,7.0,,6.0,12.0,51.0,52.0,6.0,1.0,,56.0,7.0,12.0,2.0,2.0,3,3.0,2,3,1,,12.0,9.0,7.0,2.0,1.0,19.0,1.0,148.0,51.7,0.0,1,0,,7.0,14.0,15.0,4.0,432.0,21.0,16.0,,6.0,13.0,0.0
QPR_52,2012-13,442314,32,2013-04-07 16:10:00,"MATRADE Loftus Road, London",16658,Home,QPR,Wigan,D,196.0,13.0,10.0,,2.0,,,,3.0,3.0,,2.0,12.0,45.0,73.0,12.0,1.0,1.0,39.0,9.0,12.0,1.0,1.0,1,1.0,1,0,0,1.0,31.0,4.0,1.0,6.0,,18.0,,141.0,32.1,0.0,0,1,,5.0,7.0,23.0,3.0,264.0,9.0,29.0,,2.0,17.0,0.0
QPR_52,2012-13,442322,33,2013-04-13 15:00:00,"Goodison Park, Liverpool",34876,Away,QPR,Everton,L,213.0,16.0,16.0,,,1.0,1.0,,4.0,4.0,,5.0,19.0,59.0,55.0,40.0,,,34.0,13.0,6.0,,,2,2.0,0,1,0,,20.0,6.0,3.0,5.0,,18.0,,147.0,39.8,0.0,0,0,,3.0,9.0,52.0,6.0,276.0,10.0,24.0,,5.0,20.0,0.0
QPR_52,2012-13,442333,34,2013-04-20 15:00:00,"MATRADE Loftus Road, London",17391,Home,QPR,Stoke,L,193.0,30.0,14.0,,4.0,,,,4.0,1.0,,5.0,12.0,65.0,58.0,18.0,,,46.0,9.0,14.0,,,2,2.0,0,1,0,,3.0,3.0,5.0,2.0,,15.0,,159.0,48.9,0.0,0,0,,14.0,15.0,35.0,4.0,267.0,23.0,21.0,,5.0,15.0,0.0
QPR_52,2012-13,442345,35,2013-04-28 13:30:00,"Select Car Leasing Stadium, Reading",23388,Away,QPR,Reading,D,305.0,18.0,28.0,,1.0,1.0,1.0,,3.0,6.0,1.0,7.0,6.0,53.0,65.0,23.0,,1.0,52.0,16.0,12.0,,,0,,0,0,0,1.0,15.0,4.0,2.0,6.0,,14.0,,148.0,53.9,0.0,0,0,,10.0,8.0,33.0,2.0,387.0,15.0,12.0,,7.0,7.0,0.0
QPR_52,2012-13,442353,36,2013-05-04 17:30:00,"MATRADE Loftus Road, London",18178,Home,QPR,Arsenal,L,306.0,21.0,10.0,,,,,,3.0,9.0,,3.0,18.0,60.0,48.0,14.0,,1.0,69.0,8.0,6.0,,,1,1.0,0,1,0,,19.0,5.0,4.0,5.0,,31.0,,159.0,41.2,0.0,0,0,6.0,6.0,9.0,31.0,5.0,405.0,13.0,23.0,20.0,3.0,19.0,0.0
QPR_52,2012-13,442365,37,2013-05-12 15:00:00,"MATRADE Loftus Road, London",17278,Home,QPR,Newcastle,L,324.0,19.0,12.0,1.0,2.0,,,1.0,3.0,4.0,,2.0,20.0,55.0,47.0,7.0,2.0,,73.0,9.0,7.0,,1.0,2,2.0,1,2,1,,6.0,3.0,2.0,5.0,,14.0,1.0,201.0,56.2,0.0,1,0,,5.0,5.0,18.0,7.0,445.0,10.0,22.0,,2.0,20.0,0.0
QPR_52,2012-13,442370,38,2013-05-19 16:00:00,"Anfield, Liverpool",44792,Away,QPR,Liverpool,L,240.0,3.0,4.0,,1.0,1.0,1.0,,4.0,16.0,,,14.0,36.0,39.0,25.0,,1.0,39.0,4.0,6.0,,,1,1.0,0,1,0,,27.0,4.0,,14.0,,17.0,,135.0,33.6,0.0,0,0,,7.0,10.0,42.0,1.0,311.0,11.0,24.0,,,18.0,0.0
Reading_108,2012-13,442005,1,2012-08-18 15:00:00,"Select Car Leasing Stadium, Reading",23973,Home,Reading,Stoke,D,203.0,46.0,22.0,1.0,,,,1.0,2.0,3.0,,4.0,9.0,77.0,55.0,29.0,1.0,1.0,74.0,11.0,17.0,,1.0,1,1.0,1,1,0,,6.0,2.0,2.0,4.0,,31.0,1.0,186.0,52.6,0.0,1,0,,6.0,7.0,57.0,1.0,299.0,10.0,13.0,,4.0,10.0,0.0
Reading_108,2012-13,442016,2,2012-12-11 19:45:00,"Stadium of Light, Sunderland",37723,Away,Reading,Sunderland,L,263.0,35.0,21.0,,2.0,,,,5.0,5.0,,8.0,17.0,72.0,55.0,11.0,,,87.0,12.0,8.0,,,3,3.0,0,2,0,,8.0,4.0,3.0,3.0,,25.0,,205.0,50.7,0.0,0,0,,7.0,10.0,26.0,2.0,386.0,15.0,19.0,,8.0,11.0,0.0
Reading_108,2012-13,442019,3,2012-08-22 19:45:00,"Stamford Bridge, London",41733,Away,Reading,Chelsea,L,158.0,28.0,12.0,,,,,,1.0,12.0,,5.0,9.0,66.0,37.0,22.0,1.0,,58.0,14.0,12.0,1.0,2.0,4,4.0,2,1,2,,20.0,3.0,4.0,6.0,,11.0,,150.0,28.4,0.0,0,0,,2.0,4.0,38.0,,234.0,7.0,10.0,,5.0,8.0,0.0
Reading_108,2012-13,442036,4,2012-09-16 16:00:00,"Select Car Leasing Stadium, Reading",24160,Home,Reading,Spurs,L,233.0,20.0,16.0,,,1.0,,1.0,2.0,8.0,,7.0,7.0,54.0,47.0,10.0,,1.0,71.0,5.0,10.0,1.0,1.0,3,3.0,1,1,0,,13.0,3.0,2.0,4.0,,23.0,,180.0,42.3,0.0,0,0,,2.0,3.0,20.0,1.0,314.0,6.0,18.0,,7.0,13.0,0.0
Reading_108,2012-13,442046,5,2012-09-22 15:00:00,"The Hawthorns, West Bromwich",23854,Away,Reading,West Brom,L,286.0,22.0,20.0,,1.0,,,,3.0,5.0,,1.0,10.0,45.0,53.0,18.0,,,91.0,7.0,14.0,,,1,1.0,0,0,0,,14.0,4.0,1.0,1.0,,29.0,,170.0,47.1,0.0,0,0,,6.0,7.0,33.0,1.0,382.0,10.0,14.0,,1.0,10.0,0.0
Reading_108,2012-13,442056,6,2012-09-29 15:00:00,"Select Car Leasing Stadium, Reading",24097,Home,Reading,Newcastle,D,230.0,41.0,29.0,,1.0,,,,2.0,11.0,,6.0,12.0,82.0,65.0,19.0,,,96.0,8.0,9.0,2.0,2.0,2,2.0,2,0,0,1.0,15.0,7.0,5.0,3.0,,20.0,,206.0,47.4,0.0,0,0,,9.0,10.0,30.0,3.0,348.0,16.0,21.0,,6.0,15.0,0.0
Reading_108,2012-13,442064,7,2012-10-06 15:00:00,"Swansea.com Stadium, Swansea",20336,Away,Reading,Swansea,D,131.0,27.0,27.0,,,,,,2.0,5.0,,3.0,7.0,58.0,57.0,21.0,,,67.0,11.0,9.0,1.0,2.0,2,2.0,2,0,2,,20.0,3.0,5.0,6.0,,20.0,,168.0,28.5,0.0,0,0,,2.0,5.0,43.0,5.0,224.0,9.0,19.0,,3.0,14.0,0.0
Reading_108,2012-13,442070,8,2012-10-20 15:00:00,"Anfield, Liverpool",44874,Away,Reading,Liverpool,L,247.0,20.0,15.0,,,1.0,1.0,,3.0,11.0,,5.0,12.0,59.0,56.0,15.0,,1.0,80.0,6.0,13.0,,,1,1.0,0,1,0,,21.0,3.0,3.0,8.0,,13.0,,186.0,43.2,0.0,0,0,,4.0,6.0,22.0,3.0,366.0,10.0,22.0,,5.0,14.0,0.0
Reading_108,2012-13,442085,9,2012-10-27 15:00:00,"Select Car Leasing Stadium, Reading",24093,Home,Reading,Fulham,D,198.0,28.0,11.0,,4.0,2.0,2.0,2.0,1.0,4.0,,6.0,8.0,53.0,40.0,22.0,,,68.0,6.0,16.0,2.0,3.0,3,3.0,3,0,1,,17.0,6.0,8.0,5.0,,23.0,,156.0,34.1,0.0,0,0,,6.0,11.0,30.0,1.0,288.0,15.0,11.0,,6.0,6.0,0.0
Reading_108,2012-13,442093,10,2012-11-04 13:30:00,"MATRADE Loftus Road, London",16797,Away,Reading,QPR,D,186.0,26.0,21.0,,2.0,,,,5.0,13.0,,8.0,5.0,79.0,57.0,29.0,1.0,,78.0,17.0,11.0,,1.0,1,1.0,1,0,1,1.0,16.0,7.0,3.0,5.0,,19.0,,183.0,43.9,0.0,0,0,,11.0,15.0,44.0,4.0,279.0,19.0,15.0,,8.0,13.0,0.0
Reading_108,2012-13,442105,11,2012-11-10 15:00:00,"Select Car Leasing Stadium, Reading",24080,Home,Reading,Norwich,D,214.0,39.0,34.0,,2.0,,,,2.0,,1.0,10.0,7.0,68.0,72.0,15.0,,2.0,69.0,9.0,17.0,,,0,,0,0,0,1.0,16.0,3.0,2.0,2.0,,24.0,,203.0,49.3,0.0,0,0,,5.0,6.0,31.0,4.0,316.0,9.0,11.0,,10.0,11.0,0.0
Reading_108,2012-13,442116,12,2012-11-17 15:00:00,"Select Car Leasing Stadium, Reading",24184,Home,Reading,Everton,W,172.0,17.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,7.0,14.0,42.0,46.0,17.0,1.0,1.0,70.0,12.0,12.0,1.0,2.0,1,1.0,2,1,0,,13.0,2.0,3.0,5.0,,18.0,1.0,152.0,39.6,0.0,0,0,,10.0,10.0,33.0,2.0,247.0,14.0,14.0,,7.0,11.0,0.0
Reading_108,2012-13,442128,13,2012-11-24 15:00:00,"DW Stadium, Wigan",15436,Away,Reading,Wigan,L,152.0,14.0,18.0,,5.0,1.0,1.0,,6.0,7.0,,5.0,13.0,51.0,54.0,28.0,1.0,,57.0,11.0,15.0,1.0,2.0,3,3.0,2,0,1,,17.0,8.0,5.0,5.0,,18.0,,150.0,33.3,0.0,0,0,,6.0,14.0,42.0,1.0,226.0,17.0,15.0,,5.0,9.0,0.0
Reading_108,2012-13,442129,14,2012-11-27 20:00:00,"Villa Park, Birmingham",28692,Away,Reading,Aston Villa,L,193.0,28.0,25.0,,,2.0,2.0,,3.0,2.0,,3.0,19.0,56.0,53.0,42.0,,,77.0,6.0,11.0,,,1,1.0,0,0,0,,12.0,5.0,3.0,5.0,,30.0,,199.0,44.8,0.0,0,0,,6.0,10.0,63.0,3.0,292.0,12.0,11.0,,3.0,3.0,0.0
Reading_108,2012-13,442146,15,2012-12-01 17:30:00,"Select Car Leasing Stadium, Reading",24095,Home,Reading,Man Utd,L,308.0,15.0,13.0,,2.0,2.0,,2.0,1.0,6.0,,6.0,8.0,50.0,49.0,10.0,1.0,1.0,79.0,10.0,12.0,2.0,3.0,4,4.0,3,4,3,,18.0,6.0,7.0,1.0,,16.0,,158.0,41.7,0.0,0,0,,4.0,10.0,16.0,,397.0,12.0,19.0,,6.0,16.0,0.0
Reading_108,2012-13,442154,16,2012-12-08 15:00:00,"St. Mary's Stadium, Southampton",29331,Away,Reading,Southampton,L,151.0,20.0,12.0,,,,,,,1.0,,4.0,14.0,55.0,42.0,18.0,,,65.0,13.0,11.0,,,1,1.0,0,0,0,1.0,13.0,2.0,2.0,3.0,,10.0,,177.0,34.9,0.0,0,0,,4.0,5.0,41.0,4.0,231.0,6.0,15.0,,4.0,12.0,0.0
Reading_108,2012-13,442165,17,2012-12-17 20:00:00,"Select Car Leasing Stadium, Reading",24125,Home,Reading,Arsenal,L,257.0,14.0,15.0,,,2.0,,2.0,4.0,14.0,,3.0,15.0,51.0,44.0,17.0,,,44.0,7.0,4.0,2.0,2.0,5,5.0,2,3,0,,12.0,5.0,3.0,7.0,,26.0,,132.0,32.9,0.0,0,0,7.0,2.0,7.0,26.0,5.0,348.0,9.0,12.0,19.0,3.0,8.0,0.0
Reading_108,2012-13,442171,18,2012-12-22 15:00:00,"Etihad Stadium, Manchester",47007,Away,Reading,Man City,L,166.0,25.0,19.0,,,,,,,7.0,,3.0,6.0,56.0,46.0,20.0,,,51.0,16.0,11.0,,,1,1.0,0,0,0,,19.0,1.0,1.0,8.0,,17.0,,124.0,26.7,0.0,0,0,,4.0,5.0,36.0,1.0,235.0,5.0,15.0,,3.0,9.0,0.0
Reading_108,2012-13,442186,19,2012-12-26 15:00:00,"Select Car Leasing Stadium, Reading",24050,Home,Reading,Swansea,D,141.0,10.0,18.0,,1.0,,1.0,,1.0,6.0,1.0,6.0,12.0,43.0,56.0,13.0,,1.0,54.0,17.0,15.0,,,0,,0,0,0,,13.0,1.0,1.0,2.0,,21.0,,143.0,28.0,0.0,0,0,,1.0,2.0,25.0,2.0,220.0,3.0,23.0,,6.0,17.0,0.0
Reading_108,2012-13,442196,20,2012-12-29 15:00:00,"Select Car Leasing Stadium, Reading",24183,Home,Reading,West Ham,W,139.0,27.0,20.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,19.0,68.0,51.0,31.0,,,46.0,18.0,8.0,,1.0,0,,1,0,1,1.0,11.0,1.0,2.0,1.0,,9.0,,161.0,33.8,0.0,0,0,,1.0,2.0,52.0,5.0,214.0,3.0,18.0,,2.0,11.0,0.0
Reading_108,2012-13,442205,21,2013-01-01 15:00:00,"White Hart Lane, London",36180,Away,Reading,Spurs,L,198.0,12.0,10.0,,1.0,1.0,2.0,1.0,1.0,7.0,,3.0,13.0,43.0,37.0,13.0,,,59.0,11.0,10.0,,1.0,3,3.0,1,1,1,1.0,25.0,3.0,3.0,12.0,,8.0,,141.0,32.0,0.0,0,0,,3.0,4.0,31.0,4.0,281.0,7.0,16.0,,3.0,11.0,0.0
Reading_108,2012-13,442216,22,2013-01-12 15:00:00,"Select Car Leasing Stadium, Reading",23495,Home,Reading,West Brom,W,342.0,21.0,18.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,8.0,13.0,53.0,42.0,21.0,,,88.0,8.0,13.0,2.0,3.0,2,2.0,3,1,0,,11.0,6.0,7.0,2.0,,38.0,1.0,205.0,57.5,0.0,0,0,,,6.0,42.0,2.0,447.0,8.0,9.0,,8.0,7.0,0.0
Reading_108,2012-13,442222,23,2013-01-19 15:00:00,"St. James' Park, Newcastle",49411,Away,Reading,Newcastle,W,255.0,33.0,18.0,,,1.0,1.0,,,13.0,,2.0,7.0,70.0,59.0,31.0,,,85.0,10.0,10.0,2.0,2.0,1,1.0,2,1,0,,8.0,2.0,2.0,3.0,,15.0,,177.0,44.4,0.0,0,0,,5.0,5.0,43.0,1.0,369.0,7.0,19.0,,2.0,12.0,0.0
Reading_108,2012-13,442234,24,2013-01-30 20:00:00,"Select Car Leasing Stadium, Reading",24097,Home,Reading,Chelsea,D,179.0,16.0,18.0,,2.0,,,,,1.0,,,12.0,39.0,56.0,32.0,,,78.0,8.0,19.0,2.0,2.0,2,2.0,2,1,0,,15.0,2.0,2.0,3.0,,18.0,,164.0,32.4,0.0,0,0,,3.0,4.0,50.0,4.0,271.0,5.0,16.0,,,15.0,0.0
Reading_108,2012-13,442245,25,2013-02-02 15:00:00,"Select Car Leasing Stadium, Reading",23829,Home,Reading,Sunderland,W,230.0,28.0,28.0,,2.0,1.0,,1.0,1.0,2.0,,6.0,20.0,66.0,59.0,26.0,,,96.0,13.0,15.0,2.0,2.0,1,1.0,2,1,1,1.0,10.0,3.0,3.0,2.0,,25.0,,198.0,48.6,0.0,0,0,,7.0,9.0,42.0,,332.0,11.0,12.0,,6.0,11.0,0.0
Reading_108,2012-13,442255,26,2013-02-09 15:00:00,"bet365 Stadium, Stoke",26737,Away,Reading,Stoke,L,206.0,65.0,42.0,,1.0,,,,3.0,5.0,,3.0,16.0,93.0,66.0,27.0,,,80.0,5.0,9.0,1.0,1.0,2,2.0,1,0,0,,9.0,2.0,2.0,3.0,,17.0,,207.0,41.9,0.0,0,0,,2.0,3.0,56.0,2.0,311.0,7.0,11.0,,3.0,10.0,0.0
Reading_108,2012-13,442266,27,2013-02-23 15:00:00,"Select Car Leasing Stadium, Reading",22321,Home,Reading,Wigan,L,174.0,27.0,13.0,,,1.0,1.0,,1.0,4.0,,2.0,10.0,51.0,51.0,11.0,1.0,1.0,69.0,9.0,11.0,,,3,3.0,0,2,0,,15.0,1.0,,3.0,,15.0,,158.0,29.9,0.0,0,1,,6.0,5.0,20.0,1.0,270.0,7.0,23.0,,2.0,16.0,0.0
Reading_108,2012-13,442271,28,2013-03-02 15:00:00,"Goodison Park, Liverpool",35244,Away,Reading,Everton,L,191.0,32.0,19.0,,1.0,1.0,,1.0,2.0,4.0,,10.0,14.0,60.0,51.0,19.0,,,70.0,8.0,8.0,1.0,1.0,3,3.0,1,1,0,1.0,20.0,5.0,5.0,6.0,,24.0,,171.0,40.0,0.0,0,0,,7.0,6.0,33.0,4.0,270.0,14.0,19.0,,10.0,15.0,0.0
Reading_108,2012-13,442286,29,2013-03-09 15:00:00,"Select Car Leasing Stadium, Reading",24102,Home,Reading,Aston Villa,L,185.0,35.0,22.0,,,1.0,1.0,,,4.0,,6.0,15.0,65.0,38.0,15.0,1.0,1.0,69.0,8.0,7.0,,1.0,2,2.0,1,2,1,1.0,21.0,3.0,3.0,4.0,,19.0,,189.0,41.5,0.0,0,0,,6.0,9.0,27.0,2.0,285.0,9.0,9.0,,6.0,8.0,0.0
Reading_108,2012-13,442292,30,2013-03-16 17:30:00,"Old Trafford, Manchester",75605,Away,Reading,Man Utd,L,252.0,20.0,23.0,,1.0,,,,4.0,5.0,,4.0,16.0,61.0,54.0,16.0,,,61.0,16.0,5.0,,,1,1.0,0,1,0,,6.0,1.0,,3.0,,19.0,,162.0,43.2,0.0,0,0,,2.0,3.0,32.0,1.0,338.0,6.0,22.0,,4.0,16.0,0.0
Reading_108,2012-13,442299,31,2013-03-30 15:00:00,"Emirates Stadium, London",60082,Away,Reading,Arsenal,L,204.0,17.0,18.0,,,1.0,,1.0,,5.0,,3.0,8.0,47.0,50.0,20.0,,1.0,40.0,14.0,9.0,1.0,1.0,4,4.0,1,1,0,,26.0,2.0,2.0,11.0,,22.0,,119.0,29.9,0.0,0,0,2.0,3.0,5.0,39.0,1.0,288.0,5.0,19.0,9.0,3.0,13.0,0.0
