team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Man_Utd_1,2015-16,803422,27,2016-02-28 14:05:00,"Old Trafford, Manchester",75329,Home,Man Utd,Arsenal,W,267.0,12.0,5.0,,1.0,1.0,,2.0,11.0,1.0,9.0,,2.0,10.0,56.0,50.0,22.0,,,,,,,39.0,21.0,15.0,2.0,3.0,2,2.0,3,1,2,,17.0,3.0,5.0,3.0,,14.0,,144.0,39.2,0.0,0,0,3.0,1.0,3.0,27.0,2.0,349.0,7.0,24.0,,2.0,18.0,0.0
Man_Utd_1,2015-16,803439,28,2016-03-02 20:00:00,"Old Trafford, Manchester",75272,Home,Man Utd,Watford,W,395.0,18.0,4.0,,1.0,1.0,1.0,,12.0,5.0,9.0,1.0,9.0,15.0,60.0,58.0,6.0,,3.0,,,,,53.0,7.0,16.0,,1.0,0,,1,0,0,,21.0,5.0,3.0,4.0,,30.0,,174.0,61.3,0.0,0,0,3.0,6.0,10.0,8.0,2.0,504.0,14.0,21.0,,9.0,18.0,0.0
Man_Utd_1,2015-16,803447,29,2016-03-06 16:00:00,"The Hawthorns, West Bromwich",24878,Away,Man Utd,West Brom,L,364.0,20.0,16.0,,,,,,19.0,4.0,7.0,,5.0,9.0,53.0,66.0,11.0,,,,,,,55.0,7.0,8.0,,,1,1.0,0,0,0,,17.0,3.0,1.0,3.0,,18.0,,206.0,53.4,0.0,0,1,1.0,2.0,4.0,18.0,1.0,503.0,7.0,28.0,,5.0,21.0,0.0
Man_Utd_1,2015-16,803453,30,2016-04-20 20:00:00,"Old Trafford, Manchester",75277,Home,Man Utd,Crystal Palace,W,563.0,9.0,9.0,,,1.0,2.0,,19.0,3.0,14.0,1.0,10.0,15.0,56.0,56.0,10.0,,,,,,,61.0,13.0,7.0,,2.0,0,,2,0,1,,10.0,8.0,10.0,3.0,,32.0,,134.0,66.3,0.0,0,0,,3.0,9.0,14.0,3.0,633.0,16.0,29.0,,10.0,26.0,0.0
Man_Utd_1,2015-16,803467,31,2016-03-20 16:00:00,"Etihad Stadium, Manchester",54557,Away,Man Utd,Man City,W,299.0,24.0,10.0,,,2.0,1.0,1.0,22.0,1.0,20.0,1.0,5.0,8.0,76.0,58.0,16.0,,,,,,,51.0,12.0,8.0,1.0,1.0,0,,1,0,1,,17.0,5.0,4.0,5.0,,15.0,,156.0,45.5,0.0,0,0,3.0,,5.0,23.0,1.0,398.0,5.0,26.0,13.0,5.0,22.0,0.0
Man_Utd_1,2015-16,803474,32,2016-04-03 16:00:00,"Old Trafford, Manchester",75341,Home,Man Utd,Everton,W,422.0,9.0,10.0,,,1.0,,1.0,13.0,5.0,9.0,1.0,5.0,18.0,62.0,36.0,17.0,,,,,,,50.0,15.0,5.0,1.0,1.0,0,,1,0,0,,21.0,7.0,2.0,5.0,,27.0,,162.0,54.4,0.0,0,0,1.0,3.0,9.0,23.0,2.0,514.0,10.0,13.0,,5.0,8.0,0.0
Man_Utd_1,2015-16,803487,33,2016-04-10 16:00:00,"White Hart Lane, London",35761,Away,Man Utd,Spurs,L,320.0,11.0,10.0,,,,,,28.0,3.0,12.0,,7.0,20.0,60.0,51.0,12.0,,,,,,,67.0,10.0,9.0,,,3,3.0,0,0,0,,17.0,3.0,1.0,1.0,,18.0,,200.0,53.0,0.0,0,0,7.0,1.0,4.0,21.0,3.0,442.0,5.0,24.0,,7.0,18.0,0.0
Man_Utd_1,2015-16,803492,34,2016-04-16 15:00:00,"Old Trafford, Manchester",75411,Home,Man Utd,Aston Villa,W,497.0,11.0,10.0,,2.0,1.0,1.0,,20.0,2.0,7.0,1.0,14.0,18.0,47.0,42.0,7.0,,,,,,,65.0,9.0,10.0,1.0,1.0,0,,1,0,1,1.0,11.0,5.0,4.0,2.0,,45.0,,150.0,66.2,0.0,0,0,1.0,7.0,11.0,10.0,4.0,581.0,13.0,18.0,,14.0,10.0,0.0
Man_Utd_1,2015-16,803505,35,2016-05-10 20:30:00,"Boleyn Ground, London",34602,Away,Man Utd,West Ham,L,362.0,21.0,14.0,,,1.0,,1.0,20.0,,8.0,,2.0,13.0,64.0,55.0,23.0,,2.0,,,,,62.0,18.0,5.0,2.0,2.0,3,3.0,2,1,0,,17.0,2.0,2.0,3.0,,26.0,,159.0,58.7,0.0,0,0,2.0,1.0,3.0,26.0,2.0,473.0,3.0,25.0,,2.0,20.0,0.0
Man_Utd_1,2015-16,803515,36,2016-05-01 14:05:00,"Old Trafford, Manchester",75275,Home,Man Utd,Leicester,D,499.0,12.0,31.0,,1.0,1.0,,1.0,22.0,8.0,16.0,,6.0,12.0,68.0,77.0,14.0,,,,,,,69.0,16.0,10.0,1.0,1.0,1,1.0,1,1,1,1.0,12.0,8.0,6.0,4.0,,47.0,,164.0,70.5,0.0,1,0,2.0,7.0,13.0,19.0,1.0,592.0,21.0,14.0,,6.0,10.0,0.0
Man_Utd_1,2015-16,803525,37,2016-05-07 12:45:00,"Carrow Road, Norwich",27132,Away,Man Utd,Norwich,W,471.0,15.0,17.0,,,2.0,1.0,1.0,17.0,7.0,9.0,1.0,6.0,10.0,46.0,58.0,15.0,,1.0,,,,,61.0,10.0,11.0,1.0,1.0,0,,1,0,0,,11.0,7.0,2.0,3.0,,32.0,,163.0,66.9,0.0,0,0,2.0,6.0,12.0,18.0,1.0,579.0,15.0,19.0,,6.0,16.0,0.0
Man_Utd_1,2015-16,803533,38,2016-05-17 20:00:00,"Old Trafford, Manchester",74363,Home,Man Utd,Bournemouth,W,612.0,10.0,7.0,,,3.0,1.0,2.0,17.0,4.0,4.0,,7.0,8.0,38.0,43.0,9.0,,,,,,,66.0,9.0,7.0,3.0,3.0,1,1.0,3,0,1,1.0,14.0,7.0,5.0,4.0,1.0,31.0,,117.0,66.3,0.0,0,0,,3.0,11.0,11.0,4.0,677.0,12.0,17.0,,7.0,10.0,0.0
Newcastle_4,2015-16,803166,1,2015-08-09 13:30:00,"St. James' Park, Newcastle",49019,Home,Newcastle,Southampton,D,396.0,21.0,14.0,,1.0,,,1.0,11.0,2.0,7.0,,6.0,7.0,54.0,49.0,20.0,,,,,,,69.0,9.0,12.0,1.0,2.0,2,2.0,2,1,1,,15.0,5.0,4.0,3.0,,30.0,,162.0,56.3,0.0,0,0,2.0,3.0,8.0,24.0,,485.0,9.0,13.0,,6.0,13.0,0.0
Newcastle_4,2015-16,803178,2,2015-08-15 15:00:00,"Swansea.com Stadium, Swansea",20678,Away,Newcastle,Swansea,L,261.0,8.0,6.0,,,,,,13.0,,7.0,,4.0,11.0,42.0,43.0,13.0,,,,,,,36.0,8.0,11.0,,,2,2.0,0,1,0,,13.0,2.0,2.0,7.0,,15.0,,127.0,34.2,0.0,0,1,4.0,2.0,2.0,18.0,1.0,333.0,4.0,19.0,,4.0,16.0,0.0
Newcastle_4,2015-16,803187,3,2015-08-22 12:45:00,"Old Trafford, Manchester",75354,Away,Newcastle,Man Utd,D,201.0,13.0,14.0,,1.0,,,,17.0,3.0,14.0,1.0,5.0,10.0,54.0,58.0,32.0,,2.0,,,,,48.0,11.0,15.0,,,0,,0,0,0,1.0,20.0,3.0,,9.0,,20.0,,134.0,30.7,0.0,0,0,8.0,4.0,6.0,35.0,2.0,280.0,7.0,20.0,,5.0,15.0,0.0
Newcastle_4,2015-16,803192,4,2015-08-29 12:45:00,"St. James' Park, Newcastle",50388,Home,Newcastle,Arsenal,L,206.0,9.0,9.0,,,,,,18.0,,5.0,,,12.0,50.0,42.0,27.0,,,,,,,39.0,15.0,8.0,,,1,1.0,0,0,0,,13.0,,,7.0,1.0,10.0,,122.0,26.3,0.0,0,1,9.0,1.0,1.0,33.0,2.0,268.0,1.0,21.0,,,18.0,0.0
Newcastle_4,2015-16,803207,5,2015-09-14 20:00:00,"Boleyn Ground, London",34907,Away,Newcastle,West Ham,L,394.0,9.0,5.0,,,1.0,1.0,,12.0,5.0,10.0,,7.0,8.0,48.0,35.0,13.0,,,,,,,62.0,11.0,6.0,,,2,2.0,0,1,0,,18.0,5.0,4.0,4.0,,31.0,,155.0,60.9,0.0,0,0,1.0,5.0,8.0,21.0,2.0,477.0,14.0,17.0,,7.0,12.0,0.0
Newcastle_4,2015-16,803219,6,2015-09-19 15:00:00,"St. James' Park, Newcastle",47806,Home,Newcastle,Watford,L,405.0,11.0,11.0,,,1.0,1.0,,16.0,3.0,9.0,,5.0,18.0,56.0,56.0,7.0,,,,,,,63.0,8.0,12.0,1.0,1.0,2,2.0,1,2,0,,21.0,7.0,5.0,3.0,,45.0,,173.0,57.6,0.0,0,0,2.0,7.0,12.0,8.0,4.0,493.0,15.0,19.0,,5.0,16.0,0.0
Newcastle_4,2015-16,803225,7,2015-09-26 17:30:00,"St. James' Park, Newcastle",48682,Home,Newcastle,Chelsea,D,201.0,20.0,17.0,,,1.0,1.0,,21.0,3.0,10.0,,4.0,7.0,69.0,72.0,20.0,,,,,,,47.0,12.0,15.0,2.0,2.0,2,2.0,2,0,1,,20.0,7.0,5.0,4.0,,16.0,,156.0,35.5,0.0,0,0,2.0,3.0,10.0,25.0,1.0,293.0,11.0,30.0,,4.0,24.0,0.0
Newcastle_4,2015-16,803235,8,2015-10-03 15:00:00,"Etihad Stadium, Manchester",53850,Away,Newcastle,Man City,L,250.0,6.0,8.0,,,2.0,1.0,1.0,19.0,1.0,9.0,,3.0,8.0,43.0,55.0,15.0,1.0,1.0,,,,,53.0,8.0,13.0,1.0,1.0,6,6.0,1,1,1,,21.0,5.0,4.0,4.0,,15.0,,140.0,35.7,0.0,0,0,5.0,1.0,6.0,23.0,3.0,335.0,6.0,24.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803248,9,2015-10-18 16:00:00,"St. James' Park, Newcastle",47006,Home,Newcastle,Norwich,W,285.0,23.0,16.0,,1.0,4.0,,4.0,16.0,3.0,16.0,,3.0,11.0,73.0,49.0,15.0,,1.0,,,,,60.0,10.0,10.0,5.0,6.0,2,2.0,6,2,3,,19.0,7.0,6.0,7.0,,34.0,,143.0,44.2,0.0,0,0,3.0,2.0,9.0,18.0,3.0,373.0,11.0,13.0,,3.0,11.0,0.0
Newcastle_4,2015-16,803256,10,2015-10-25 12:00:00,"Stadium of Light, Sunderland",47653,Away,Newcastle,Sunderland,L,364.0,17.0,14.0,,1.0,,1.0,,16.0,5.0,5.0,,10.0,4.0,42.0,60.0,5.0,,,,,,,66.0,10.0,12.0,,,3,3.0,0,1,0,,10.0,10.0,8.0,4.0,,37.0,,149.0,60.3,0.0,0,1,,8.0,16.0,9.0,1.0,456.0,21.0,19.0,,10.0,13.0,0.0
Newcastle_4,2015-16,803269,11,2015-10-31 15:00:00,"St. James' Park, Newcastle",47139,Home,Newcastle,Stoke,D,336.0,8.0,13.0,,1.0,1.0,1.0,,11.0,4.0,8.0,1.0,11.0,5.0,38.0,52.0,10.0,,,,,,,62.0,6.0,15.0,,,0,,0,0,0,1.0,13.0,9.0,6.0,1.0,,40.0,,131.0,52.3,0.0,0,0,2.0,5.0,14.0,10.0,4.0,412.0,15.0,15.0,,11.0,13.0,0.0
Newcastle_4,2015-16,803276,12,2015-11-07 12:45:00,"Vitality Stadium, Bournemouth",11155,Away,Newcastle,Bournemouth,W,210.0,13.0,14.0,,1.0,,1.0,,28.0,,9.0,1.0,,12.0,55.0,55.0,31.0,,1.0,,,,,55.0,11.0,9.0,1.0,1.0,0,,1,0,1,,15.0,1.0,1.0,7.0,,9.0,,141.0,32.7,0.0,0,0,5.0,1.0,1.0,36.0,3.0,300.0,2.0,27.0,,,18.0,0.0
Newcastle_4,2015-16,803285,13,2015-11-21 15:00:00,"St. James' Park, Newcastle",50151,Home,Newcastle,Leicester,L,349.0,20.0,19.0,,2.0,,,,27.0,4.0,14.0,,4.0,15.0,69.0,58.0,13.0,,,,,,,57.0,9.0,11.0,,,3,3.0,0,1,0,,21.0,4.0,1.0,5.0,,23.0,,173.0,54.3,0.0,0,0,4.0,4.0,5.0,19.0,1.0,454.0,9.0,20.0,,4.0,16.0,0.0
Newcastle_4,2015-16,803296,14,2015-11-28 15:00:00,"Selhurst Park, London",24833,Away,Newcastle,Crystal Palace,L,291.0,17.0,13.0,,,1.0,,1.0,13.0,4.0,14.0,,5.0,8.0,61.0,49.0,13.0,1.0,,,,,,76.0,13.0,5.0,1.0,1.0,5,5.0,1,3,1,,9.0,3.0,2.0,5.0,,24.0,,162.0,46.3,0.0,0,0,3.0,1.0,4.0,21.0,1.0,394.0,7.0,22.0,,5.0,15.0,0.0
Newcastle_4,2015-16,803306,15,2015-12-06 16:00:00,"St. James' Park, Newcastle",51273,Home,Newcastle,Liverpool,W,264.0,34.0,21.0,,,1.0,,1.0,17.0,1.0,10.0,1.0,2.0,11.0,76.0,66.0,16.0,,1.0,,,,,77.0,6.0,10.0,1.0,2.0,0,,2,0,0,,18.0,2.0,1.0,2.0,,15.0,,185.0,39.8,0.0,0,0,1.0,4.0,5.0,22.0,1.0,389.0,6.0,26.0,,2.0,22.0,0.0
Newcastle_4,2015-16,803316,16,2015-12-13 16:00:00,"White Hart Lane, London",35768,Away,Newcastle,Spurs,W,219.0,15.0,14.0,,2.0,1.0,1.0,1.0,24.0,2.0,4.0,,2.0,6.0,50.0,52.0,20.0,,,,,,,70.0,14.0,11.0,1.0,2.0,1,1.0,2,1,0,,19.0,5.0,4.0,5.0,,25.0,,186.0,41.7,0.0,0,0,7.0,2.0,8.0,25.0,4.0,335.0,8.0,25.0,,2.0,20.0,0.0
Newcastle_4,2015-16,803322,17,2015-12-19 17:30:00,"St. James' Park, Newcastle",48234,Home,Newcastle,Aston Villa,D,249.0,21.0,19.0,,1.0,3.0,3.0,,22.0,,9.0,,3.0,10.0,61.0,65.0,26.0,,,,,,,84.0,9.0,13.0,1.0,1.0,1,1.0,1,0,1,,12.0,4.0,4.0,,,35.0,,186.0,47.2,0.0,0,0,6.0,4.0,8.0,32.0,,370.0,8.0,26.0,,3.0,18.0,0.0
Newcastle_4,2015-16,803334,18,2015-12-26 17:30:00,"St. James' Park, Newcastle",51682,Home,Newcastle,Everton,L,287.0,17.0,12.0,,,2.0,2.0,,18.0,3.0,22.0,,3.0,13.0,72.0,55.0,25.0,1.0,1.0,,,,,45.0,16.0,12.0,,,1,1.0,0,0,0,,11.0,2.0,1.0,8.0,,21.0,,125.0,40.9,0.0,0,0,6.0,6.0,7.0,28.0,,365.0,10.0,23.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803347,19,2015-12-28 15:00:00,"The Hawthorns, West Bromwich",26313,Away,Newcastle,West Brom,L,264.0,18.0,10.0,,,,,,17.0,2.0,10.0,,6.0,13.0,58.0,37.0,33.0,,,,,,,33.0,13.0,7.0,,,1,1.0,0,0,0,2.0,17.0,4.0,2.0,11.0,,21.0,,135.0,48.3,0.0,0,0,3.0,3.0,6.0,47.0,1.0,334.0,7.0,15.0,,6.0,13.0,0.0
Newcastle_4,2015-16,803357,20,2016-01-02 15:00:00,"Emirates Stadium, London",59257,Away,Newcastle,Arsenal,L,386.0,14.0,12.0,,,1.0,2.0,,16.0,4.0,13.0,,4.0,9.0,53.0,59.0,13.0,,,,,,,52.0,9.0,10.0,,,1,1.0,0,0,0,,24.0,6.0,6.0,2.0,,30.0,,115.0,49.0,0.0,0,0,2.0,5.0,11.0,16.0,,454.0,15.0,20.0,,4.0,13.0,0.0
Newcastle_4,2015-16,803368,21,2016-01-12 19:45:00,"St. James' Park, Newcastle",49673,Home,Newcastle,Man Utd,D,428.0,8.0,8.0,1.0,,1.0,1.0,1.0,20.0,4.0,10.0,,5.0,14.0,49.0,53.0,12.0,1.0,,,,,,62.0,10.0,12.0,1.0,3.0,3,3.0,3,2,1,,23.0,7.0,6.0,3.0,,37.0,1.0,155.0,54.2,0.0,0,0,1.0,4.0,11.0,14.0,3.0,514.0,14.0,27.0,,5.0,19.0,0.0
Newcastle_4,2015-16,803381,22,2016-01-16 15:00:00,"St. James' Park, Newcastle",50031,Home,Newcastle,West Ham,W,371.0,12.0,14.0,,,2.0,1.0,1.0,17.0,5.0,9.0,,3.0,9.0,52.0,49.0,17.0,1.0,,,,,,53.0,9.0,4.0,2.0,2.0,1,1.0,2,0,2,,22.0,13.0,10.0,2.0,,19.0,,150.0,50.7,0.0,0,0,2.0,8.0,20.0,21.0,2.0,457.0,23.0,24.0,,4.0,23.0,0.0
Newcastle_4,2015-16,803387,23,2016-01-23 15:00:00,"Vicarage Road, Watford",20611,Away,Newcastle,Watford,L,310.0,28.0,17.0,,2.0,2.0,2.0,,16.0,1.0,12.0,,7.0,18.0,83.0,52.0,13.0,,1.0,,,,,67.0,12.0,8.0,1.0,1.0,2,2.0,1,0,0,,17.0,2.0,2.0,1.0,,34.0,,188.0,48.7,0.0,0,0,3.0,8.0,10.0,17.0,1.0,431.0,11.0,18.0,,7.0,11.0,0.0
Newcastle_4,2015-16,803401,24,2016-02-03 19:45:00,"Goodison Park, Liverpool",36061,Away,Newcastle,Everton,L,279.0,14.0,10.0,,,1.0,1.0,,22.0,2.0,13.0,,3.0,16.0,72.0,49.0,15.0,,1.0,,,,,40.0,15.0,7.0,,,3,3.0,0,1,0,,14.0,4.0,3.0,3.0,,20.0,,165.0,44.2,0.0,0,1,5.0,2.0,6.0,18.0,1.0,372.0,7.0,21.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803410,25,2016-02-06 15:00:00,"St. James' Park, Newcastle",50152,Home,Newcastle,West Brom,W,424.0,19.0,17.0,,,3.0,3.0,1.0,12.0,7.0,1.0,1.0,8.0,9.0,47.0,52.0,11.0,,,,,,,59.0,12.0,12.0,1.0,1.0,0,,1,0,1,1.0,20.0,11.0,7.0,4.0,,35.0,,147.0,68.9,0.0,0,0,,5.0,15.0,12.0,1.0,506.0,19.0,13.0,,8.0,11.0,0.0
Newcastle_4,2015-16,803415,26,2016-02-13 17:30:00,"Stamford Bridge, London",41622,Away,Newcastle,Chelsea,L,367.0,12.0,6.0,,1.0,,,,24.0,5.0,8.0,,5.0,14.0,57.0,37.0,15.0,1.0,2.0,,,,,40.0,16.0,11.0,1.0,1.0,5,5.0,1,3,0,,23.0,6.0,3.0,3.0,,24.0,,150.0,45.1,0.0,0,0,2.0,2.0,7.0,16.0,,452.0,10.0,14.0,,5.0,11.0,0.0
Newcastle_4,2015-16,803428,27,2016-04-19 19:45:00,"St. James' Park, Newcastle",46424,Home,Newcastle,Man City,D,277.0,22.0,14.0,,,,1.0,,27.0,,7.0,,5.0,16.0,69.0,55.0,30.0,,1.0,,,,,58.0,13.0,8.0,1.0,1.0,1,1.0,1,1,1,,20.0,1.0,3.0,1.0,,25.0,,192.0,43.2,0.0,0,0,4.0,2.0,2.0,33.0,2.0,393.0,5.0,19.0,,5.0,13.0,0.0
Newcastle_4,2015-16,803441,28,2016-03-02 19:45:00,"bet365 Stadium, Stoke",27331,Away,Newcastle,Stoke,L,283.0,12.0,26.0,,1.0,,,,11.0,1.0,9.0,,1.0,20.0,56.0,68.0,22.0,,,,,,,62.0,6.0,10.0,,,1,1.0,0,0,0,,16.0,3.0,3.0,2.0,,30.0,,163.0,44.7,0.0,0,0,1.0,1.0,4.0,27.0,1.0,373.0,5.0,18.0,,1.0,13.0,0.0
Newcastle_4,2015-16,803444,29,2016-03-05 15:00:00,"St. James' Park, Newcastle",52107,Home,Newcastle,Bournemouth,L,325.0,24.0,12.0,,,1.0,,1.0,21.0,6.0,19.0,,5.0,15.0,76.0,61.0,20.0,,,,,,,68.0,14.0,8.0,1.0,1.0,3,3.0,1,1,0,,17.0,8.0,3.0,6.0,1.0,28.0,,175.0,49.3,0.0,0,0,3.0,5.0,12.0,27.0,1.0,433.0,14.0,26.0,,5.0,16.0,0.0
Newcastle_4,2015-16,803456,30,2016-03-14 20:00:00,"King Power Stadium, Leicester",31824,Away,Newcastle,Leicester,L,350.0,26.0,23.0,,,,,,31.0,5.0,6.0,,4.0,13.0,62.0,67.0,24.0,,,,,,,65.0,9.0,4.0,,,1,1.0,0,1,0,,16.0,6.0,2.0,6.0,,26.0,,164.0,50.1,0.0,0,0,,5.0,10.0,26.0,1.0,466.0,12.0,26.0,,4.0,17.0,0.0
Newcastle_4,2015-16,803470,31,2016-03-20 13:30:00,"St. James' Park, Newcastle",52311,Home,Newcastle,Sunderland,D,341.0,17.0,23.0,,,,,,16.0,2.0,11.0,,2.0,15.0,66.0,69.0,25.0,,,,,,,65.0,14.0,7.0,1.0,1.0,1,1.0,1,1,0,,9.0,8.0,8.0,3.0,,24.0,,164.0,59.9,0.0,0,0,3.0,7.0,13.0,31.0,1.0,434.0,17.0,24.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803476,32,2016-04-02 15:00:00,"Carrow Road, Norwich",27137,Away,Newcastle,Norwich,L,371.0,19.0,15.0,1.0,,,,1.0,12.0,1.0,7.0,,5.0,6.0,47.0,38.0,23.0,,1.0,,,,,54.0,11.0,5.0,1.0,2.0,3,3.0,2,1,0,,11.0,5.0,5.0,2.0,,30.0,1.0,167.0,57.3,0.0,0,0,3.0,7.0,12.0,32.0,3.0,475.0,13.0,12.0,,5.0,6.0,0.0
Newcastle_4,2015-16,803488,33,2016-04-09 15:00:00,"St. Mary's Stadium, Southampton",31542,Away,Newcastle,Southampton,L,331.0,12.0,6.0,,,,,,16.0,1.0,9.0,,2.0,12.0,43.0,40.0,20.0,,,,,,,41.0,7.0,7.0,1.0,1.0,3,3.0,1,2,0,,20.0,4.0,3.0,5.0,,24.0,,158.0,49.4,0.0,0,0,3.0,1.0,4.0,31.0,1.0,426.0,5.0,20.0,,2.0,18.0,0.0
Newcastle_4,2015-16,803498,34,2016-04-16 15:00:00,"St. James' Park, Newcastle",48949,Home,Newcastle,Swansea,W,183.0,16.0,12.0,,,2.0,,3.0,27.0,1.0,7.0,1.0,3.0,10.0,56.0,49.0,10.0,,,,,,,61.0,13.0,8.0,2.0,3.0,0,,3,0,1,,19.0,7.0,7.0,3.0,,20.0,,176.0,34.5,0.0,0,0,1.0,4.0,10.0,18.0,4.0,290.0,12.0,22.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803506,35,2016-04-23 15:00:00,"Anfield, Liverpool",43837,Away,Newcastle,Liverpool,D,186.0,13.0,20.0,,1.0,,,,26.0,,13.0,,4.0,11.0,65.0,67.0,37.0,,,,,,,55.0,17.0,8.0,2.0,2.0,2,2.0,2,2,0,,23.0,3.0,3.0,6.0,,20.0,,183.0,33.0,0.0,0,0,2.0,3.0,5.0,47.0,1.0,296.0,6.0,31.0,,4.0,24.0,0.0
Newcastle_4,2015-16,803514,36,2016-04-30 15:00:00,"St. James' Park, Newcastle",52107,Home,Newcastle,Crystal Palace,W,276.0,20.0,23.0,,,,,,14.0,3.0,11.0,1.0,4.0,12.0,57.0,75.0,22.0,,,,,,,73.0,11.0,12.0,,1.0,0,,1,0,0,,14.0,6.0,4.0,1.0,,26.0,,183.0,49.5,0.0,0,0,3.0,3.0,9.0,31.0,,394.0,10.0,27.0,,4.0,24.0,0.0
Newcastle_4,2015-16,803526,37,2016-05-07 15:00:00,"Villa Park, Birmingham",33055,Away,Newcastle,Aston Villa,D,378.0,15.0,16.0,,1.0,1.0,1.0,,22.0,1.0,8.0,1.0,5.0,14.0,57.0,46.0,26.0,,,,,,,56.0,13.0,8.0,,,0,,0,0,0,,16.0,3.0,3.0,,,39.0,,163.0,54.1,0.0,0,0,,5.0,7.0,33.0,1.0,455.0,9.0,17.0,,5.0,14.0,0.0
Newcastle_4,2015-16,803540,38,2016-05-15 15:00:00,"St. James' Park, Newcastle",52183,Home,Newcastle,Spurs,W,284.0,5.0,6.0,1.0,1.0,3.0,1.0,3.0,16.0,6.0,7.0,,3.0,13.0,39.0,42.0,23.0,,,,,,,38.0,7.0,6.0,4.0,5.0,1,1.0,5,0,2,1.0,17.0,12.0,10.0,6.0,,22.0,1.0,118.0,38.5,0.0,0,1,4.0,3.0,15.0,35.0,1.0,351.0,19.0,20.0,,3.0,18.0,0.0
Norwich_45,2015-16,803163,1,2015-08-08 15:00:00,"Carrow Road, Norwich",27036,Home,Norwich,Crystal Palace,L,388.0,8.0,10.0,,1.0,,1.0,,8.0,2.0,10.0,,1.0,12.0,46.0,50.0,23.0,,1.0,,,,,75.0,14.0,18.0,1.0,1.0,3,3.0,1,1,0,,7.0,6.0,6.0,2.0,,32.0,,126.0,62.9,0.0,0,0,4.0,9.0,12.0,26.0,4.0,470.0,17.0,20.0,,1.0,17.0,0.0
Norwich_45,2015-16,803179,2,2015-08-15 15:00:00,"Stadium of Light, Sunderland",41379,Away,Norwich,Sunderland,W,388.0,9.0,18.0,,,,,1.0,30.0,8.0,6.0,,6.0,19.0,52.0,55.0,33.0,,,,,,,89.0,7.0,7.0,2.0,3.0,1,1.0,3,0,2,,11.0,10.0,6.0,1.0,,28.0,,175.0,56.1,0.0,0,0,1.0,4.0,12.0,34.0,1.0,490.0,18.0,15.0,,6.0,11.0,0.0
Norwich_45,2015-16,803189,3,2015-08-22 15:00:00,"Carrow Road, Norwich",26771,Home,Norwich,Stoke,D,256.0,10.0,11.0,,3.0,4.0,6.0,,9.0,5.0,5.0,,9.0,12.0,44.0,44.0,19.0,,,,,,,48.0,16.0,5.0,1.0,1.0,1,1.0,1,1,1,1.0,10.0,8.0,7.0,1.0,,32.0,,123.0,42.6,0.0,0,0,,8.0,14.0,22.0,2.0,326.0,20.0,22.0,,9.0,16.0,0.0
Norwich_45,2015-16,803197,4,2015-08-30 13:30:00,"St. Mary's Stadium, Southampton",29573,Away,Norwich,Southampton,L,255.0,22.0,15.0,,,1.0,1.0,,9.0,2.0,10.0,,4.0,7.0,57.0,37.0,20.0,,1.0,,,,,62.0,12.0,4.0,,,3,3.0,0,1,0,,11.0,3.0,1.0,1.0,,23.0,,144.0,38.9,0.0,0,1,5.0,3.0,5.0,28.0,,348.0,6.0,14.0,,4.0,7.0,0.0
Norwich_45,2015-16,803203,5,2015-09-12 15:00:00,"Carrow Road, Norwich",27018,Home,Norwich,Bournemouth,W,336.0,11.0,16.0,,,1.0,,1.0,17.0,,5.0,,4.0,8.0,38.0,54.0,10.0,,,,,,,69.0,10.0,11.0,2.0,3.0,1,1.0,3,0,1,1.0,19.0,3.0,4.0,2.0,,24.0,,148.0,47.7,0.0,0,0,1.0,8.0,9.0,15.0,,432.0,12.0,21.0,,4.0,19.0,0.0
Norwich_45,2015-16,803217,6,2015-09-20 16:00:00,"Anfield, Liverpool",44072,Away,Norwich,Liverpool,D,279.0,16.0,8.0,,,1.0,1.0,,25.0,1.0,12.0,,2.0,9.0,57.0,39.0,20.0,,2.0,,,,,55.0,13.0,4.0,,1.0,1,1.0,1,0,0,,16.0,2.0,2.0,9.0,,18.0,,175.0,41.1,0.0,0,0,6.0,4.0,6.0,27.0,1.0,399.0,7.0,15.0,,2.0,12.0,0.0
