team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Bournemouth_91,2018-19,987732,15,2018-12-04 19:45:00,"Vitality Stadium, Bournemouth",9980,Home,Bournemouth,Huddersfield,W,218.0,39.0,30.0,,1.0,2.0,,2.0,21.0,,4.0,,4.0,15.0,78.0,59.0,55.0,,1.0,,,,,39.0,14.0,10.0,2.0,2.0,1,1.0,2,1,2,,14.0,2.0,2.0,7.0,,13.0,,144.0,32.8,0.0,0,0,5.0,4.0,6.0,55.0,3.0,304.0,6.0,14.0,12.0,4.0,8.0,0.0
Bournemouth_91,2018-19,987742,16,2018-12-08 12:30:00,"Vitality Stadium, Bournemouth",10752,Home,Bournemouth,Liverpool,L,328.0,17.0,14.0,,,,,,25.0,3.0,13.0,,6.0,8.0,49.0,45.0,16.0,1.0,,,,,,47.0,9.0,11.0,,,4,4.0,0,1,0,,16.0,1.0,2.0,2.0,1.0,22.0,,149.0,40.5,0.0,0,0,1.0,3.0,2.0,16.0,3.0,424.0,8.0,14.0,10.0,6.0,10.0,0.0
Bournemouth_91,2018-19,987761,17,2018-12-15 15:00:00,"Molineux Stadium, Wolverhampton",30997,Away,Bournemouth,Wolves,L,535.0,19.0,15.0,,,,,,19.0,5.0,3.0,,3.0,9.0,48.0,49.0,18.0,1.0,,,,,,58.0,7.0,14.0,,,2,2.0,0,1,0,1.0,11.0,7.0,3.0,3.0,,34.0,,161.0,62.2,0.0,0,0,2.0,5.0,10.0,18.0,,633.0,13.0,8.0,14.0,3.0,4.0,0.0
Bournemouth_91,2018-19,987762,18,2018-12-22 15:00:00,"Vitality Stadium, Bournemouth",10491,Home,Bournemouth,Brighton,W,439.0,14.0,26.0,,2.0,,,,14.0,4.0,9.0,1.0,6.0,7.0,48.0,62.0,15.0,,1.0,,,,,57.0,8.0,16.0,2.0,2.0,0,,2,0,1,,7.0,6.0,3.0,1.0,,26.0,,151.0,57.2,0.0,1,0,5.0,7.0,10.0,15.0,3.0,541.0,14.0,11.0,25.0,6.0,5.0,0.0
Bournemouth_91,2018-19,987780,19,2018-12-26 15:00:00,"Wembley Stadium, London",45154,Away,Bournemouth,Spurs,L,365.0,8.0,15.0,,,2.0,2.0,,16.0,4.0,12.0,,4.0,8.0,40.0,38.0,6.0,1.0,,,,,,57.0,8.0,5.0,,,5,5.0,0,3,0,,10.0,8.0,4.0,1.0,,34.0,,123.0,43.3,0.0,0,0,2.0,6.0,13.0,6.0,3.0,449.0,14.0,16.0,22.0,4.0,10.0,0.0
Bournemouth_91,2018-19,987788,20,2018-12-30 16:30:00,"Old Trafford, Manchester",74556,Away,Bournemouth,Man Utd,L,284.0,11.0,11.0,,,1.0,,1.0,18.0,2.0,7.0,,5.0,4.0,37.0,35.0,19.0,,,,,,,36.0,7.0,10.0,1.0,1.0,4,4.0,1,3,1,,5.0,4.0,3.0,3.0,,29.0,,115.0,35.1,0.0,1,0,4.0,2.0,6.0,19.0,,355.0,7.0,8.0,14.0,5.0,6.0,0.0
Bournemouth_91,2018-19,987792,21,2019-01-02 19:45:00,"Vitality Stadium, Bournemouth",10261,Home,Bournemouth,Watford,D,372.0,34.0,26.0,,4.0,5.0,5.0,2.0,12.0,5.0,2.0,,4.0,10.0,61.0,66.0,16.0,1.0,,,,,,60.0,9.0,15.0,2.0,3.0,3,3.0,3,3,3,,9.0,11.0,12.0,2.0,,29.0,,161.0,57.0,0.0,0,0,,8.0,17.0,16.0,2.0,491.0,25.0,15.0,40.0,4.0,10.0,0.0
Bournemouth_91,2018-19,987807,22,2019-01-13 14:15:00,"Goodison Park, Liverpool",38113,Away,Bournemouth,Everton,L,261.0,28.0,32.0,,1.0,1.0,1.0,,29.0,2.0,7.0,,9.0,17.0,61.0,71.0,21.0,,,,,,,62.0,8.0,17.0,,,2,2.0,0,0,0,1.0,6.0,5.0,7.0,5.0,,36.0,,176.0,49.1,0.0,0,0,,7.0,11.0,21.0,1.0,378.0,16.0,14.0,31.0,9.0,8.0,0.0
Bournemouth_91,2018-19,987812,23,2019-01-19 15:00:00,"Vitality Stadium, Bournemouth",10495,Home,Bournemouth,West Ham,W,274.0,19.0,17.0,,2.0,2.0,1.0,1.0,22.0,1.0,9.0,1.0,2.0,3.0,46.0,58.0,27.0,,,,,,,47.0,6.0,10.0,1.0,2.0,0,,2,0,0,1.0,11.0,3.0,4.0,2.0,,27.0,,137.0,38.5,0.0,0,0,1.0,5.0,6.0,27.0,4.0,359.0,10.0,24.0,24.0,2.0,12.0,0.0
Bournemouth_91,2018-19,987822,24,2019-01-30 19:45:00,"Vitality Stadium, Bournemouth",10227,Home,Bournemouth,Chelsea,W,258.0,9.0,12.0,,2.0,5.0,2.0,3.0,17.0,3.0,11.0,1.0,3.0,6.0,41.0,32.0,42.0,,,,,,,25.0,8.0,6.0,4.0,4.0,0,,4,0,0,,13.0,7.0,7.0,2.0,,14.0,,112.0,32.1,0.0,0,0,7.0,2.0,10.0,42.0,1.0,338.0,12.0,10.0,19.0,3.0,6.0,0.0
Bournemouth_91,2018-19,987834,25,2019-02-02 17:30:00,"Cardiff City Stadium, Cardiff",31939,Away,Bournemouth,Cardiff,L,511.0,27.0,20.0,,1.0,,,,22.0,2.0,5.0,,7.0,12.0,60.0,70.0,20.0,,,,,,,52.0,14.0,17.0,,,2,2.0,0,1,0,1.0,5.0,4.0,2.0,7.0,,34.0,,152.0,73.1,0.0,0,0,3.0,5.0,8.0,20.0,,615.0,9.0,13.0,32.0,7.0,4.0,0.0
Bournemouth_91,2018-19,987846,26,2019-02-09 15:00:00,"Anfield, Liverpool",53178,Away,Bournemouth,Liverpool,L,279.0,15.0,11.0,,,,,,14.0,5.0,6.0,,5.0,10.0,50.0,48.0,28.0,,,,,,,44.0,6.0,13.0,,,3,3.0,0,2,0,,15.0,5.0,2.0,5.0,,25.0,,141.0,34.4,0.0,0,0,6.0,5.0,7.0,28.0,2.0,363.0,12.0,13.0,23.0,5.0,7.0,0.0
Bournemouth_91,2018-19,987852,27,2019-02-23 15:00:00,"Vitality Stadium, Bournemouth",10671,Home,Bournemouth,Wolves,D,271.0,21.0,27.0,1.0,,1.0,2.0,1.0,20.0,2.0,10.0,,9.0,16.0,61.0,73.0,33.0,,,,,,,48.0,10.0,15.0,,1.0,1,1.0,1,0,1,2.0,13.0,4.0,3.0,3.0,,26.0,2.0,160.0,44.6,0.0,0,0,1.0,5.0,7.0,33.0,1.0,370.0,10.0,21.0,27.0,9.0,12.0,0.0
Bournemouth_91,2018-19,987862,28,2019-02-27 19:45:00,"Emirates Stadium, London",59618,Away,Bournemouth,Arsenal,L,278.0,10.0,15.0,,,1.0,,1.0,22.0,5.0,5.0,,4.0,4.0,30.0,48.0,20.0,1.0,,,,,,44.0,9.0,11.0,1.0,1.0,5,5.0,1,2,1,1.0,7.0,6.0,5.0,5.0,,25.0,,108.0,35.2,0.0,0,0,2.0,3.0,9.0,20.0,4.0,346.0,13.0,16.0,17.0,4.0,8.0,0.0
Bournemouth_91,2018-19,987872,29,2019-03-02 15:00:00,"Vitality Stadium, Bournemouth",10699,Home,Bournemouth,Man City,L,101.0,13.0,9.0,,,,,,15.0,,6.0,,,9.0,34.0,33.0,38.0,,1.0,,,,,30.0,7.0,6.0,,,1,1.0,0,0,0,,16.0,,,6.0,,6.0,,104.0,18.0,0.0,0,0,8.0,,,38.0,1.0,176.0,,14.0,5.0,,6.0,0.0
Bournemouth_91,2018-19,987886,30,2019-03-09 15:00:00,"Accu Stadium, Huddersfield",22304,Away,Bournemouth,Huddersfield,W,259.0,20.0,11.0,,1.0,4.0,3.0,2.0,29.0,,12.0,1.0,5.0,9.0,58.0,54.0,36.0,,,,,,,38.0,9.0,13.0,2.0,2.0,0,,2,0,1,,8.0,4.0,5.0,4.0,,26.0,,154.0,43.5,0.0,0,0,1.0,3.0,8.0,36.0,,372.0,8.0,19.0,24.0,5.0,13.0,0.0
Bournemouth_91,2018-19,987892,31,2019-03-16 15:00:00,"Vitality Stadium, Bournemouth",10625,Home,Bournemouth,Newcastle,D,296.0,16.0,21.0,1.0,2.0,1.0,2.0,1.0,15.0,,7.0,,6.0,13.0,56.0,52.0,21.0,,,,,,,59.0,9.0,11.0,1.0,2.0,2,2.0,2,1,0,1.0,8.0,1.0,3.0,4.0,,29.0,1.0,162.0,48.9,0.0,0,0,3.0,7.0,6.0,21.0,,403.0,10.0,11.0,15.0,6.0,7.0,0.0
Bournemouth_91,2018-19,987908,32,2019-03-30 15:00:00,"King Power Stadium, Leicester",31530,Away,Bournemouth,Leicester,L,333.0,23.0,18.0,,,1.0,1.0,,19.0,2.0,14.0,,1.0,7.0,64.0,48.0,22.0,,1.0,,,,,49.0,12.0,6.0,,,2,2.0,0,1,0,,16.0,3.0,2.0,5.0,,23.0,,146.0,41.2,0.0,0,0,2.0,4.0,6.0,22.0,1.0,423.0,8.0,15.0,8.0,1.0,8.0,0.0
Bournemouth_91,2018-19,987912,33,2019-04-06 15:00:00,"Vitality Stadium, Bournemouth",10446,Home,Bournemouth,Burnley,L,343.0,28.0,35.0,,1.0,2.0,2.0,,13.0,3.0,6.0,,3.0,6.0,53.0,64.0,35.0,3.0,,,,,,52.0,12.0,15.0,,1.0,3,3.0,1,2,1,,6.0,3.0,2.0,3.0,,28.0,,148.0,59.9,0.0,0,0,,5.0,7.0,35.0,2.0,441.0,10.0,6.0,39.0,3.0,4.0,0.0
Bournemouth_91,2018-19,987922,34,2019-04-13 15:00:00,"American Express Stadium, Falmer",30460,Away,Bournemouth,Brighton,W,382.0,17.0,21.0,,1.0,4.0,1.0,3.0,22.0,3.0,5.0,1.0,1.0,10.0,45.0,60.0,21.0,,,,,,,38.0,6.0,10.0,5.0,5.0,0,,5,0,1,,16.0,10.0,7.0,4.0,,25.0,,135.0,49.9,0.0,1,0,1.0,4.0,13.0,21.0,,480.0,14.0,22.0,34.0,1.0,10.0,0.0
Bournemouth_91,2018-19,987932,35,2019-04-20 15:00:00,"Vitality Stadium, Bournemouth",10511,Home,Bournemouth,Fulham,L,370.0,21.0,20.0,,1.0,3.0,5.0,,11.0,4.0,9.0,,3.0,6.0,53.0,65.0,20.0,,1.0,,,,,49.0,11.0,18.0,,,1,1.0,0,0,0,1.0,7.0,8.0,5.0,6.0,,27.0,,114.0,49.0,0.0,0,0,4.0,6.0,10.0,20.0,1.0,445.0,15.0,21.0,29.0,3.0,11.0,0.0
Bournemouth_91,2018-19,987949,36,2019-04-27 15:00:00,"St. Mary's Stadium, Southampton",31310,Away,Bournemouth,Southampton,D,352.0,21.0,13.0,,,3.0,1.0,3.0,13.0,,10.0,,3.0,17.0,65.0,44.0,30.0,,2.0,,,,,39.0,9.0,7.0,2.0,3.0,3,3.0,3,1,2,,7.0,3.0,5.0,6.0,,18.0,,167.0,55.6,0.0,0,0,4.0,4.0,7.0,30.0,,459.0,9.0,19.0,19.0,3.0,6.0,0.0
Bournemouth_91,2018-19,987952,37,2019-05-04 12:30:00,"Vitality Stadium, Bournemouth",10630,Home,Bournemouth,Spurs,W,365.0,17.0,15.0,,1.0,4.0,3.0,1.0,23.0,7.0,11.0,1.0,10.0,5.0,53.0,46.0,15.0,,,,,,,42.0,11.0,12.0,1.0,1.0,0,,1,0,0,,13.0,13.0,6.0,3.0,,39.0,,131.0,53.6,0.0,2,0,5.0,7.0,17.0,15.0,1.0,439.0,20.0,15.0,37.0,10.0,10.0,0.0
Bournemouth_91,2018-19,987964,38,2019-05-12 15:00:00,"Selhurst Park, London",25433,Away,Bournemouth,Crystal Palace,L,427.0,13.0,15.0,,,3.0,2.0,1.0,14.0,2.0,4.0,,4.0,8.0,41.0,56.0,19.0,,,,,,,64.0,8.0,11.0,3.0,3.0,5,5.0,3,3,1,,13.0,9.0,8.0,1.0,1.0,32.0,,143.0,55.0,0.0,0,0,4.0,6.0,15.0,19.0,1.0,517.0,16.0,18.0,28.0,4.0,10.0,0.0
Brighton_36,2018-19,987600,1,2018-08-11 15:00:00,"Vicarage Road, Watford",20051,Away,Brighton,Watford,L,297.0,16.0,24.0,,,,,,17.0,1.0,8.0,,2.0,15.0,55.0,60.0,26.0,,,,,,,49.0,16.0,10.0,,,2,2.0,0,1,0,,17.0,1.0,,5.0,,19.0,,139.0,46.8,0.0,0,0,3.0,5.0,5.0,26.0,3.0,385.0,6.0,17.0,16.0,2.0,11.0,0.0
Brighton_36,2018-19,987602,2,2018-08-19 16:00:00,"American Express Stadium, Falmer",30592,Home,Brighton,Man Utd,W,183.0,23.0,12.0,1.0,,1.0,,2.0,15.0,,8.0,,3.0,9.0,58.0,56.0,16.0,,1.0,,,,,59.0,16.0,13.0,2.0,3.0,2,2.0,3,1,3,,10.0,2.0,3.0,2.0,,18.0,1.0,140.0,33.4,0.0,0,0,1.0,3.0,4.0,16.0,2.0,283.0,6.0,28.0,10.0,3.0,13.0,0.0
Brighton_36,2018-19,987616,3,2018-08-25 17:30:00,"Anfield, Liverpool",53294,Away,Brighton,Liverpool,L,238.0,18.0,19.0,,,1.0,1.0,,15.0,2.0,10.0,,5.0,14.0,61.0,54.0,33.0,1.0,,,,,,40.0,14.0,7.0,,,1,1.0,0,1,0,,29.0,3.0,2.0,7.0,,13.0,,143.0,30.0,0.0,0,0,6.0,2.0,4.0,33.0,3.0,327.0,6.0,21.0,11.0,5.0,9.0,0.0
Brighton_36,2018-19,987622,4,2018-09-01 15:00:00,"American Express Stadium, Falmer",30526,Home,Brighton,Fulham,D,284.0,15.0,15.0,1.0,1.0,2.0,2.0,2.0,18.0,3.0,11.0,,7.0,5.0,52.0,50.0,8.0,1.0,,,,,,51.0,12.0,11.0,1.0,2.0,2,2.0,2,1,0,,18.0,5.0,5.0,2.0,,37.0,2.0,147.0,41.5,0.0,0,0,3.0,7.0,9.0,8.0,2.0,370.0,15.0,17.0,23.0,7.0,12.0,0.0
Brighton_36,2018-19,987638,5,2018-09-17 20:00:00,"St. Mary's Stadium, Southampton",28811,Away,Brighton,Southampton,D,337.0,17.0,25.0,1.0,1.0,2.0,1.0,2.0,17.0,3.0,9.0,,4.0,9.0,55.0,52.0,21.0,,1.0,,,,,60.0,13.0,9.0,1.0,2.0,2,2.0,2,1,0,1.0,13.0,6.0,4.0,3.0,,22.0,1.0,152.0,48.8,0.0,0,0,2.0,5.0,10.0,21.0,2.0,442.0,12.0,14.0,15.0,4.0,9.0,0.0
Brighton_36,2018-19,987643,6,2018-09-22 17:30:00,"American Express Stadium, Falmer",30531,Home,Brighton,Spurs,L,189.0,9.0,13.0,,1.0,1.0,1.0,,7.0,1.0,6.0,,5.0,10.0,43.0,41.0,14.0,,,,,,,41.0,15.0,9.0,1.0,1.0,2,2.0,1,1,0,,13.0,3.0,4.0,3.0,,21.0,,118.0,28.6,0.0,0,0,5.0,3.0,6.0,14.0,2.0,255.0,8.0,13.0,15.0,5.0,8.0,0.0
Brighton_36,2018-19,987658,7,2018-09-29 15:00:00,"Etihad Stadium, Manchester",54152,Away,Brighton,Man City,L,137.0,14.0,8.0,,,,,,6.0,2.0,13.0,,3.0,8.0,52.0,28.0,34.0,,,,,,,33.0,10.0,4.0,,,2,2.0,0,1,0,,10.0,3.0,1.0,7.0,,8.0,,109.0,19.9,0.0,0,0,6.0,1.0,4.0,34.0,2.0,210.0,4.0,15.0,6.0,3.0,9.0,0.0
Brighton_36,2018-19,987662,8,2018-10-05 20:00:00,"American Express Stadium, Falmer",30544,Home,Brighton,West Ham,W,192.0,16.0,21.0,,,1.0,,1.0,15.0,1.0,5.0,1.0,2.0,5.0,45.0,53.0,28.0,,,,,,,47.0,12.0,7.0,1.0,1.0,0,,1,0,1,,12.0,3.0,4.0,6.0,,16.0,,135.0,35.4,0.0,0,0,4.0,4.0,7.0,28.0,5.0,282.0,9.0,17.0,12.0,2.0,12.0,0.0
Brighton_36,2018-19,987679,9,2018-10-20 15:00:00,"St. James' Park, Newcastle",50329,Away,Brighton,Newcastle,W,151.0,30.0,27.0,,,1.0,1.0,,20.0,2.0,10.0,1.0,2.0,10.0,72.0,65.0,49.0,,2.0,,,,,50.0,17.0,12.0,1.0,1.0,0,,1,0,1,,8.0,4.0,2.0,8.0,,20.0,,149.0,32.0,0.0,0,0,6.0,4.0,6.0,49.0,1.0,247.0,8.0,19.0,15.0,2.0,13.0,0.0
Brighton_36,2018-19,987682,10,2018-10-27 15:00:00,"American Express Stadium, Falmer",30654,Home,Brighton,Wolves,W,262.0,24.0,20.0,,2.0,2.0,1.0,1.0,20.0,1.0,12.0,1.0,1.0,7.0,57.0,58.0,33.0,,,,,,,43.0,11.0,7.0,1.0,1.0,0,,1,0,0,1.0,5.0,2.0,1.0,10.0,,17.0,,142.0,39.9,0.0,0,0,7.0,5.0,5.0,33.0,,362.0,7.0,19.0,12.0,1.0,13.0,0.0
Brighton_36,2018-19,987696,11,2018-11-03 15:00:00,"Goodison Park, Liverpool",38966,Away,Brighton,Everton,L,215.0,24.0,17.0,,1.0,1.0,,1.0,17.0,2.0,10.0,,4.0,12.0,66.0,48.0,30.0,1.0,,,,,,40.0,17.0,9.0,1.0,1.0,3,3.0,1,1,1,,10.0,5.0,3.0,2.0,,18.0,,150.0,38.5,0.0,0,0,,,5.0,30.0,2.0,315.0,5.0,16.0,7.0,4.0,8.0,0.0
Brighton_36,2018-19,987703,12,2018-11-10 12:30:00,"Cardiff City Stadium, Cardiff",29402,Away,Brighton,Cardiff,L,202.0,30.0,39.0,,2.0,1.0,,1.0,10.0,2.0,7.0,,1.0,8.0,68.0,69.0,36.0,,,,,,,42.0,21.0,7.0,1.0,1.0,2,2.0,1,1,1,,9.0,5.0,3.0,6.0,,11.0,,148.0,39.4,0.0,0,1,3.0,2.0,6.0,36.0,,315.0,7.0,14.0,7.0,1.0,9.0,0.0
Brighton_36,2018-19,987713,13,2018-11-24 15:00:00,"American Express Stadium, Falmer",30553,Home,Brighton,Leicester,D,336.0,23.0,10.0,,2.0,,,,26.0,3.0,6.0,,6.0,10.0,55.0,43.0,11.0,,,,,,,43.0,10.0,6.0,1.0,1.0,1,1.0,1,0,1,,12.0,4.0,3.0,2.0,,26.0,,163.0,54.6,0.0,1,0,2.0,8.0,12.0,11.0,5.0,431.0,14.0,19.0,20.0,6.0,13.0,0.0
Brighton_36,2018-19,987726,14,2018-12-01 15:00:00,"Accu Stadium, Huddersfield",22973,Away,Brighton,Huddersfield,W,478.0,16.0,31.0,,1.0,2.0,1.0,2.0,5.0,5.0,2.0,,6.0,7.0,43.0,62.0,29.0,1.0,1.0,,,,,66.0,12.0,10.0,2.0,2.0,1,1.0,2,1,1,,11.0,9.0,6.0,2.0,,30.0,,138.0,67.9,0.0,1,0,1.0,3.0,11.0,29.0,4.0,568.0,14.0,15.0,22.0,7.0,8.0,0.0
Brighton_36,2018-19,987733,15,2018-12-04 19:45:00,"American Express Stadium, Falmer",29663,Home,Brighton,Crystal Palace,W,189.0,16.0,14.0,1.0,2.0,,,1.0,14.0,3.0,8.0,,4.0,10.0,54.0,63.0,33.0,,,,,,,42.0,14.0,12.0,,3.0,1,1.0,3,0,3,,16.0,2.0,3.0,6.0,,17.0,1.0,135.0,31.5,0.0,0,1,3.0,3.0,5.0,33.0,,269.0,9.0,30.0,16.0,4.0,15.0,0.0
Brighton_36,2018-19,987744,16,2018-12-08 15:00:00,"Turf Moor, Burnley",18497,Away,Brighton,Burnley,L,387.0,30.0,30.0,,2.0,2.0,2.0,,15.0,1.0,2.0,,7.0,5.0,55.0,61.0,20.0,,,,,,,57.0,11.0,10.0,,,1,1.0,0,1,0,,13.0,2.0,1.0,5.0,,29.0,,176.0,62.6,0.0,0,0,3.0,12.0,12.0,20.0,1.0,515.0,14.0,11.0,17.0,7.0,6.0,0.0
Brighton_36,2018-19,987752,17,2018-12-16 13:30:00,"American Express Stadium, Falmer",30645,Home,Brighton,Chelsea,L,363.0,10.0,16.0,,,,,,22.0,1.0,10.0,,4.0,11.0,49.0,51.0,14.0,1.0,,,,,,37.0,14.0,6.0,1.0,1.0,2,2.0,1,2,0,,16.0,2.0,2.0,3.0,,16.0,,142.0,41.7,0.0,0,0,1.0,3.0,4.0,14.0,5.0,455.0,6.0,24.0,7.0,4.0,11.0,0.0
Brighton_36,2018-19,987762,18,2018-12-22 15:00:00,"Vitality Stadium, Bournemouth",10491,Away,Brighton,Bournemouth,L,291.0,26.0,14.0,,1.0,1.0,1.0,,14.0,1.0,10.0,,5.0,5.0,62.0,48.0,19.0,,,,,,,49.0,18.0,6.0,,,2,2.0,0,1,0,,16.0,5.0,5.0,4.0,,26.0,,147.0,42.8,0.0,0,1,1.0,4.0,8.0,19.0,2.0,392.0,10.0,19.0,12.0,5.0,11.0,0.0
Brighton_36,2018-19,987772,19,2018-12-26 17:15:00,"American Express Stadium, Falmer",30608,Home,Brighton,Arsenal,D,240.0,14.0,15.0,,,,,1.0,15.0,1.0,9.0,,4.0,2.0,40.0,39.0,22.0,,,,,,,52.0,10.0,3.0,,1.0,1,1.0,1,1,1,,13.0,3.0,3.0,2.0,,28.0,,122.0,32.0,0.0,0,0,3.0,8.0,9.0,22.0,1.0,324.0,12.0,19.0,24.0,4.0,12.0,0.0
Brighton_36,2018-19,987782,20,2018-12-29 15:00:00,"American Express Stadium, Falmer",30597,Home,Brighton,Everton,W,246.0,34.0,27.0,,2.0,1.0,1.0,1.0,9.0,5.0,9.0,1.0,6.0,11.0,69.0,66.0,36.0,,1.0,,,,,64.0,10.0,10.0,,1.0,0,,1,0,0,,6.0,4.0,3.0,3.0,,31.0,,167.0,44.8,0.0,0,0,4.0,3.0,5.0,36.0,2.0,349.0,11.0,23.0,25.0,6.0,12.0,0.0
Brighton_36,2018-19,987800,21,2019-01-02 19:45:00,"London Stadium, London",59870,Away,Brighton,West Ham,D,310.0,20.0,19.0,,,1.0,,1.0,14.0,5.0,11.0,,5.0,8.0,52.0,52.0,16.0,,1.0,,,,,55.0,11.0,9.0,1.0,2.0,2,2.0,2,0,0,,12.0,9.0,6.0,1.0,,23.0,,147.0,45.7,0.0,0,0,4.0,2.0,11.0,16.0,4.0,410.0,13.0,17.0,13.0,5.0,7.0,0.0
Brighton_36,2018-19,987802,22,2019-01-12 15:00:00,"American Express Stadium, Falmer",30682,Home,Brighton,Liverpool,L,205.0,20.0,15.0,,1.0,,,,16.0,2.0,9.0,,2.0,8.0,50.0,34.0,17.0,,,,,,,47.0,15.0,4.0,,,1,1.0,0,0,0,,13.0,2.0,,2.0,,22.0,,145.0,29.1,0.0,0,0,2.0,5.0,6.0,17.0,5.0,301.0,7.0,12.0,12.0,2.0,7.0,0.0
Brighton_36,2018-19,987817,23,2019-01-19 15:00:00,"Old Trafford, Manchester",74532,Away,Brighton,Man Utd,L,310.0,20.0,21.0,,2.0,1.0,,1.0,21.0,1.0,8.0,,5.0,7.0,50.0,52.0,18.0,,,,,,,47.0,11.0,11.0,1.0,1.0,2,2.0,1,2,0,,13.0,4.0,3.0,6.0,,33.0,,134.0,44.0,0.0,0,0,4.0,3.0,6.0,18.0,2.0,391.0,7.0,17.0,16.0,5.0,10.0,0.0
Brighton_36,2018-19,987824,24,2019-01-29 19:45:00,"Craven Cottage, London",22008,Away,Brighton,Fulham,L,287.0,30.0,35.0,,4.0,1.0,2.0,1.0,17.0,5.0,11.0,,1.0,3.0,51.0,69.0,31.0,,,,,,,56.0,5.0,10.0,2.0,2.0,4,4.0,2,0,2,1.0,14.0,7.0,6.0,7.0,,36.0,,150.0,38.1,0.0,0,0,3.0,4.0,7.0,31.0,1.0,382.0,15.0,14.0,27.0,1.0,4.0,0.0
Brighton_36,2018-19,987832,25,2019-02-02 15:00:00,"American Express Stadium, Falmer",30414,Home,Brighton,Watford,D,350.0,24.0,26.0,,4.0,3.0,3.0,,13.0,4.0,4.0,1.0,7.0,13.0,68.0,75.0,19.0,,,,,,,61.0,15.0,9.0,,,0,,0,0,0,,20.0,8.0,4.0,,,43.0,,178.0,55.1,0.0,0,0,,13.0,20.0,19.0,4.0,456.0,21.0,21.0,28.0,7.0,8.0,0.0
Brighton_36,2018-19,987842,26,2019-02-09 17:30:00,"American Express Stadium, Falmer",29323,Home,Brighton,Burnley,L,410.0,30.0,43.0,,4.0,1.0,,1.0,15.0,6.0,2.0,,9.0,8.0,51.0,67.0,7.0,,,,,,,66.0,8.0,7.0,1.0,1.0,3,3.0,1,1,0,,11.0,9.0,6.0,2.0,,55.0,,178.0,68.2,0.0,0,0,2.0,4.0,12.0,7.0,1.0,519.0,16.0,11.0,36.0,9.0,5.0,0.0
Brighton_36,2018-19,987856,27,2019-04-03 19:45:00,"Stamford Bridge, London",38593,Away,Brighton,Chelsea,L,279.0,17.0,15.0,,,1.0,1.0,,13.0,,10.0,,1.0,13.0,55.0,45.0,24.0,,1.0,,,,,31.0,9.0,5.0,,,3,3.0,0,1,0,,15.0,1.0,1.0,5.0,,14.0,,122.0,31.7,0.0,0,0,1.0,2.0,3.0,24.0,2.0,350.0,3.0,17.0,9.0,1.0,14.0,0.0
Brighton_36,2018-19,987866,28,2019-02-26 19:45:00,"King Power Stadium, Leicester",30558,Away,Brighton,Leicester,L,361.0,27.0,19.0,,1.0,1.0,1.0,,14.0,3.0,11.0,,8.0,7.0,55.0,36.0,12.0,,,,,,,66.0,4.0,5.0,,1.0,2,2.0,1,1,0,,7.0,1.0,3.0,6.0,,37.0,,148.0,50.9,0.0,0,0,1.0,9.0,8.0,12.0,4.0,444.0,15.0,6.0,21.0,8.0,2.0,0.0
Brighton_36,2018-19,987873,29,2019-03-02 15:00:00,"American Express Stadium, Falmer",30182,Home,Brighton,Huddersfield,W,368.0,20.0,24.0,,1.0,2.0,1.0,1.0,20.0,4.0,2.0,1.0,6.0,7.0,51.0,62.0,20.0,,,,,,,75.0,11.0,6.0,1.0,1.0,0,,1,0,0,1.0,10.0,8.0,4.0,2.0,,28.0,,162.0,52.7,0.0,0,0,4.0,6.0,13.0,20.0,3.0,455.0,14.0,22.0,33.0,6.0,14.0,0.0
Brighton_36,2018-19,987885,30,2019-03-09 12:30:00,"Selhurst Park, London",24972,Away,Brighton,Crystal Palace,W,258.0,11.0,14.0,,,,,,20.0,,10.0,,,15.0,67.0,50.0,30.0,,1.0,,,,,42.0,18.0,8.0,2.0,2.0,1,1.0,2,0,1,,17.0,3.0,3.0,6.0,,10.0,,161.0,37.3,0.0,0,0,2.0,1.0,4.0,30.0,1.0,358.0,4.0,26.0,10.0,,21.0,0.0
Brighton_36,2018-19,987893,31,2019-04-16 19:45:00,"American Express Stadium, Falmer",30226,Home,Brighton,Cardiff,L,403.0,34.0,41.0,,1.0,,,,13.0,4.0,11.0,,5.0,16.0,85.0,80.0,16.0,,,,,,,75.0,11.0,12.0,,,2,2.0,0,1,0,1.0,8.0,6.0,2.0,4.0,,47.0,,189.0,63.9,0.0,0,0,1.0,8.0,11.0,16.0,2.0,520.0,14.0,18.0,23.0,5.0,9.0,0.0
