team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Burnley_90,2009-10,284082,9,2009-10-18 13:00:00,"Ewood Park, Blackburn",26689.0,Away,Burnley,Blackburn,L,253.0,19.0,18.0,,1.0,,2.0,10.0,,2.0,18.0,71.0,69.0,21.0,1.0,,,,,,90.0,14.0,20.0,2.0,2.0,3,3.0,2,3,1,,8.0,5.0,4.0,3.0,,25.0,,187.0,54.0,0.0,0,0,3.0,5.0,9.0,35.0,1.0,369.0,11.0,23.0,16.0,2.0,16.0,0.0
Burnley_90,2009-10,284092,10,2009-10-24 15:00:00,"Turf Moor, Burnley",19430.0,Home,Burnley,Wigan,L,281.0,10.0,17.0,,,,4.0,5.0,,6.0,26.0,60.0,59.0,22.0,1.0,,,,,,88.0,12.0,11.0,1.0,1.0,3,3.0,1,1,1,1.0,22.0,8.0,5.0,2.0,,30.0,,182.0,48.4,0.0,0,0,3.0,3.0,11.0,31.0,2.0,401.0,12.0,25.0,25.0,7.0,17.0,0.0
Burnley_90,2009-10,284103,11,2009-10-31 15:00:00,"Turf Moor, Burnley",20219.0,Home,Burnley,Hull,W,285.0,16.0,14.0,1.0,,,3.0,7.0,1.0,8.0,9.0,57.0,48.0,26.0,,,,,,,89.0,13.0,14.0,1.0,2.0,0,,2,0,1,,13.0,5.0,4.0,4.0,,43.0,1.0,185.0,59.3,0.0,1,0,3.0,6.0,9.0,37.0,1.0,402.0,13.0,17.0,30.0,8.0,14.0,0.0
Burnley_90,2009-10,284115,12,2009-11-07 15:00:00,"Etihad Stadium, Manchester",47205.0,Away,Burnley,Man City,D,273.0,15.0,8.0,1.0,2.0,,1.0,7.0,,3.0,19.0,60.0,38.0,21.0,,1.0,,,,,103.0,11.0,12.0,2.0,3.0,3,3.0,3,1,2,,22.0,4.0,4.0,4.0,,25.0,1.0,178.0,46.7,0.0,0,0,4.0,3.0,7.0,34.0,1.0,396.0,8.0,14.0,13.0,3.0,9.0,0.0
Burnley_90,2009-10,284122,13,2009-11-21 15:00:00,"Turf Moor, Burnley",21178.0,Home,Burnley,Aston Villa,D,209.0,14.0,10.0,,1.0,,2.0,2.0,,5.0,13.0,46.0,47.0,29.0,,1.0,,,,,72.0,7.0,13.0,1.0,1.0,1,1.0,1,0,1,,17.0,4.0,4.0,5.0,,23.0,,177.0,47.4,0.0,0,0,1.0,6.0,9.0,46.0,2.0,324.0,12.0,17.0,8.0,6.0,12.0,0.0
Burnley_90,2009-10,284137,14,2009-11-28 15:00:00,"Boleyn Ground, London",34003.0,Away,Burnley,West Ham,L,316.0,13.0,23.0,,,,3.0,6.0,,6.0,25.0,72.0,58.0,21.0,,,,,,,111.0,16.0,9.0,3.0,3.0,5,5.0,3,3,0,1.0,11.0,8.0,6.0,1.0,,36.0,,181.0,58.4,0.0,0,1,2.0,7.0,13.0,29.0,2.0,422.0,16.0,18.0,25.0,7.0,16.0,0.0
Burnley_90,2009-10,284146,15,2009-12-05 12:45:00,"Fratton Park, Portsmouth",17822.0,Away,Burnley,Portsmouth,L,245.0,13.0,12.0,,3.0,,5.0,2.0,,4.0,13.0,49.0,56.0,28.0,,,,,,,105.0,17.0,16.0,,,2,2.0,0,0,0,,16.0,5.0,4.0,1.0,,40.0,,169.0,53.1,0.0,0,0,3.0,8.0,12.0,45.0,2.0,352.0,17.0,22.0,22.0,5.0,19.0,0.0
Burnley_90,2009-10,284152,16,2009-12-12 15:00:00,"Turf Moor, Burnley",18397.0,Home,Burnley,Fulham,D,295.0,19.0,23.0,,,,3.0,5.0,,7.0,10.0,60.0,48.0,29.0,,,,,,,93.0,13.0,8.0,,1.0,1,1.0,1,0,0,,15.0,5.0,7.0,2.0,,35.0,,208.0,49.5,0.0,0,0,4.0,4.0,9.0,47.0,1.0,421.0,14.0,13.0,14.0,7.0,9.0,0.0
Burnley_90,2009-10,284162,17,2009-12-16 19:45:00,"Turf Moor, Burnley",21309.0,Home,Burnley,Arsenal,D,243.0,18.0,16.0,1.0,2.0,,2.0,4.0,,3.0,23.0,67.0,51.0,27.0,1.0,1.0,,,,,109.0,11.0,12.0,,1.0,1,1.0,1,1,1,1.0,32.0,1.0,2.0,3.0,,34.0,1.0,208.0,46.3,0.0,0,0,6.0,5.0,4.0,44.0,8.0,367.0,9.0,18.0,18.0,3.0,14.0,0.0
Burnley_90,2009-10,284179,18,2009-12-20 13:30:00,"Molineux Stadium, Wolverhampton",27410.0,Away,Burnley,Wolves,L,297.0,7.0,15.0,,,,1.0,6.0,,4.0,16.0,49.0,57.0,30.0,,,,,,,98.0,8.0,17.0,,,2,2.0,0,1,0,,11.0,5.0,5.0,3.0,,37.0,,182.0,52.9,0.0,0,0,7.0,6.0,9.0,44.0,1.0,408.0,12.0,18.0,18.0,5.0,12.0,0.0
Burnley_90,2009-10,284182,19,2009-12-26 14:00:00,"Turf Moor, Burnley",21761.0,Home,Burnley,Bolton,D,288.0,27.0,20.0,,,,4.0,7.0,,8.0,8.0,60.0,66.0,15.0,,,,,,,103.0,10.0,14.0,1.0,1.0,1,1.0,1,1,0,1.0,7.0,6.0,4.0,1.0,,55.0,,224.0,59.6,0.0,0,0,3.0,10.0,14.0,29.0,5.0,447.0,18.0,16.0,27.0,8.0,13.0,0.0
Burnley_90,2009-10,284194,20,2009-12-28 15:00:00,"Goodison Park, Liverpool",39419.0,Away,Burnley,Everton,L,172.0,15.0,11.0,,,,4.0,4.0,,6.0,10.0,56.0,40.0,27.0,1.0,,,,,,67.0,21.0,7.0,,,2,2.0,0,0,0,1.0,23.0,9.0,7.0,9.0,,27.0,,148.0,38.8,0.0,0,1,7.0,4.0,12.0,45.0,,266.0,15.0,19.0,14.0,6.0,14.0,0.0
Burnley_90,2009-10,284202,21,2010-03-10 19:45:00,"Turf Moor, Burnley",,Home,Burnley,Stoke,D,212.0,23.0,21.0,,2.0,,1.0,3.0,,3.0,8.0,54.0,49.0,27.0,,,,,,,92.0,13.0,11.0,1.0,1.0,1,1.0,1,1,0,,17.0,2.0,4.0,3.0,,19.0,,221.0,54.7,0.0,0,0,,7.0,9.0,46.0,,370.0,12.0,12.0,,4.0,12.0,0.0
Burnley_90,2009-10,284215,22,2010-01-16 15:00:00,"Old Trafford, Manchester",75120.0,Away,Burnley,Man Utd,L,252.0,10.0,6.0,,,,3.0,4.0,,1.0,10.0,40.0,40.0,36.0,,,,,,,90.0,8.0,12.0,,,3,3.0,0,0,0,1.0,18.0,5.0,4.0,3.0,,35.0,,140.0,40.1,0.0,0,0,7.0,6.0,11.0,50.0,1.0,343.0,13.0,15.0,22.0,1.0,9.0,0.0
Burnley_90,2009-10,284220,23,2010-01-26 20:00:00,"Toughsheet Community Stadium, Bolton",23986.0,Away,Burnley,Bolton,L,252.0,24.0,16.0,,,,4.0,5.0,,7.0,10.0,57.0,56.0,33.0,,3.0,,,,,97.0,10.0,12.0,,,1,1.0,0,1,0,,13.0,3.0,1.0,6.0,,33.0,,199.0,57.6,0.0,0,0,2.0,6.0,7.0,47.0,2.0,388.0,11.0,21.0,14.0,7.0,19.0,0.0
Burnley_90,2009-10,284232,24,2010-01-30 17:30:00,"Turf Moor, Burnley",21131.0,Home,Burnley,Chelsea,L,205.0,16.0,13.0,,,,1.0,10.0,,2.0,16.0,64.0,52.0,26.0,,,,,,,73.0,12.0,12.0,,1.0,2,2.0,1,1,0,,19.0,1.0,2.0,3.0,,23.0,,163.0,36.7,0.0,0,0,2.0,2.0,1.0,34.0,1.0,324.0,5.0,24.0,9.0,2.0,21.0,0.0
Burnley_90,2009-10,284242,25,2010-02-06 15:00:00,"Turf Moor, Burnley",21001.0,Home,Burnley,West Ham,W,234.0,12.0,23.0,,,,2.0,14.0,,3.0,14.0,60.0,59.0,20.0,,,,,,,100.0,15.0,13.0,1.0,2.0,1,1.0,2,0,1,,18.0,2.0,2.0,6.0,,25.0,,173.0,50.2,0.0,0,0,,4.0,6.0,36.0,2.0,342.0,8.0,17.0,,3.0,13.0,0.0
Burnley_90,2009-10,284251,26,2010-02-09 20:00:00,"Craven Cottage, London",23005.0,Away,Burnley,Fulham,L,354.0,14.0,11.0,,1.0,,,7.0,,2.0,24.0,64.0,48.0,25.0,,1.0,,,,,98.0,10.0,11.0,,,3,3.0,0,2,0,1.0,23.0,2.0,3.0,5.0,,21.0,,178.0,49.1,0.0,0,0,,8.0,9.0,39.0,3.0,465.0,11.0,20.0,,2.0,14.0,0.0
Burnley_90,2009-10,284261,27,2010-02-21 14:00:00,"Villa Park, Birmingham",38709.0,Away,Burnley,Aston Villa,L,309.0,21.0,19.0,,,,6.0,6.0,,5.0,14.0,57.0,53.0,21.0,,1.0,,,,,78.0,15.0,7.0,2.0,2.0,5,5.0,2,1,1,,13.0,9.0,4.0,1.0,,15.0,,150.0,52.1,0.0,0,0,,3.0,12.0,35.0,2.0,401.0,13.0,15.0,,5.0,14.0,0.0
Burnley_90,2009-10,284272,28,2010-02-27 15:00:00,"Turf Moor, Burnley",19714.0,Home,Burnley,Portsmouth,L,245.0,19.0,19.0,,1.0,,4.0,3.0,,3.0,6.0,49.0,60.0,24.0,1.0,,,,,,105.0,13.0,13.0,1.0,1.0,2,2.0,1,1,1,,19.0,7.0,6.0,2.0,,20.0,,160.0,47.6,0.0,1,0,,6.0,10.0,32.0,2.0,353.0,16.0,20.0,,4.0,13.0,0.0
Burnley_90,2009-10,284280,29,2010-03-06 15:00:00,"Emirates Stadium, London",60043.0,Away,Burnley,Arsenal,L,196.0,8.0,9.0,,,,,25.0,,2.0,13.0,67.0,41.0,26.0,,,,,,,82.0,12.0,7.0,1.0,1.0,3,3.0,1,1,0,,26.0,6.0,6.0,8.0,,17.0,,153.0,35.2,0.0,0,0,,3.0,7.0,40.0,,290.0,9.0,19.0,,2.0,11.0,0.0
Burnley_90,2009-10,284292,30,2010-03-13 15:00:00,"Turf Moor, Burnley",21217.0,Home,Burnley,Wolves,L,224.0,15.0,18.0,,1.0,,2.0,3.0,,11.0,11.0,44.0,54.0,24.0,1.0,,,,,,88.0,10.0,21.0,1.0,1.0,2,2.0,1,1,0,2.0,13.0,5.0,8.0,,1.0,34.0,,179.0,53.9,0.0,0,0,,10.0,14.0,31.0,2.0,335.0,20.0,14.0,,11.0,9.0,0.0
Burnley_90,2009-10,284309,31,2010-03-20 15:00:00,"The Brick Community Stadium, Wigan",18498.0,Away,Burnley,Wigan,L,171.0,12.0,17.0,,1.0,,4.0,11.0,,3.0,12.0,62.0,53.0,30.0,,,,,,,82.0,14.0,11.0,,,1,1.0,0,0,0,1.0,19.0,4.0,3.0,7.0,,17.0,,175.0,44.9,0.0,0,0,,6.0,8.0,53.0,,267.0,13.0,18.0,,3.0,17.0,0.0
Burnley_90,2009-10,284312,32,2010-03-28 12:00:00,"Turf Moor, Burnley",21546.0,Home,Burnley,Blackburn,L,251.0,15.0,13.0,,,,1.0,3.0,,8.0,8.0,50.0,40.0,29.0,,,,,,,103.0,15.0,11.0,,,1,1.0,0,1,0,,4.0,1.0,1.0,2.0,,33.0,,205.0,59.7,0.0,0,0,,3.0,3.0,41.0,1.0,381.0,5.0,14.0,,7.0,11.0,0.0
Burnley_90,2009-10,284323,33,2010-04-03 17:30:00,"Turf Moor, Burnley",21330.0,Home,Burnley,Man City,L,301.0,15.0,10.0,,1.0,,5.0,7.0,,6.0,10.0,47.0,37.0,16.0,1.0,,,,,,79.0,8.0,10.0,1.0,1.0,6,6.0,1,5,0,,29.0,5.0,4.0,5.0,,24.0,,157.0,46.4,0.0,0,0,,8.0,11.0,27.0,2.0,403.0,17.0,15.0,,6.0,10.0,0.0
Burnley_90,2009-10,284333,34,2010-04-10 15:00:00,"The MKM Stadium, Hull",24369.0,Away,Burnley,Hull,W,181.0,20.0,24.0,2.0,,,1.0,2.0,,1.0,15.0,55.0,68.0,46.0,,,,,,,109.0,14.0,19.0,1.0,4.0,1,1.0,4,1,1,,11.0,4.0,7.0,2.0,,18.0,2.0,165.0,49.4,0.0,0,0,,2.0,5.0,65.0,3.0,284.0,10.0,21.0,,1.0,17.0,0.0
Burnley_90,2009-10,284347,35,2010-04-17 15:00:00,"Stadium of Light, Sunderland",41341.0,Away,Burnley,Sunderland,L,209.0,22.0,16.0,,1.0,,2.0,7.0,,3.0,14.0,63.0,55.0,23.0,,1.0,,,,,83.0,18.0,14.0,1.0,1.0,2,2.0,1,2,0,,13.0,3.0,2.0,2.0,,20.0,,185.0,50.8,0.0,0,0,,6.0,8.0,45.0,1.0,332.0,10.0,23.0,,3.0,18.0,0.0
Burnley_90,2009-10,284353,36,2010-04-25 15:00:00,"Turf Moor, Burnley",21553.0,Home,Burnley,Liverpool,L,274.0,12.0,22.0,0.0,2.0,,3.0,6.0,,4.0,18.0,64.0,67.0,20.0,,,0.7761,1.04053,0.9608,1.6146,103.0,14.0,12.0,,0.0,4,4.0,0,0,0,1.0,24.0,4.0,4.0,3.0,0.0,46.0,,169.0,45.8,0.0,0,0,3.0,9.0,10.0,38.0,1.0,385.0,16.0,24.0,23.0,4.0,17.0,0.0
Burnley_90,2009-10,284360,37,2010-05-01 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",24578.0,Away,Burnley,Birmingham,L,283.0,15.0,17.0,,1.0,,4.0,9.0,,8.0,12.0,55.0,50.0,16.0,,1.0,,,,,93.0,12.0,12.0,1.0,1.0,2,2.0,1,2,0,,20.0,7.0,4.0,3.0,,25.0,,163.0,47.1,0.0,0,0,,5.0,11.0,29.0,,379.0,13.0,15.0,,8.0,13.0,0.0
Burnley_90,2009-10,284373,38,2010-05-09 16:00:00,"Turf Moor, Burnley",21161.0,Home,Burnley,Spurs,W,289.0,20.0,15.0,,3.0,,3.0,7.0,,5.0,10.0,58.0,49.0,30.0,,,,,,,79.0,12.0,9.0,4.0,4.0,2,2.0,4,2,1,,15.0,9.0,7.0,7.0,,23.0,,161.0,50.2,0.0,0,0,,6.0,12.0,42.0,1.0,394.0,16.0,18.0,,5.0,16.0,0.0
Chelsea_8,2009-10,284003,1,2009-08-15 12:45:00,"Stamford Bridge, London",41597.0,Home,Chelsea,Hull,W,433.0,16.0,19.0,,,,6.0,5.0,,12.0,13.0,56.0,51.0,22.0,,,,,,,86.0,14.0,15.0,1.0,2.0,1,1.0,2,1,1,,6.0,11.0,10.0,2.0,,32.0,,140.0,67.6,0.0,0,0,,17.0,24.0,38.0,2.0,507.0,33.0,14.0,,12.0,9.0,0.0
Chelsea_8,2009-10,284015,2,2009-08-18 19:45:00,"Stadium of Light, Sunderland",41179.0,Away,Chelsea,Sunderland,W,572.0,14.0,15.0,1.0,,,9.0,,,14.0,13.0,47.0,52.0,20.0,,,,,,,92.0,11.0,15.0,2.0,3.0,1,1.0,3,1,0,,9.0,12.0,6.0,2.0,,36.0,1.0,155.0,73.9,0.0,0,0,,12.0,22.0,35.0,1.0,658.0,27.0,13.0,,14.0,10.0,0.0
Chelsea_8,2009-10,284023,3,2009-08-23 16:00:00,"Craven Cottage, London",25404.0,Away,Chelsea,Fulham,W,481.0,15.0,14.0,,1.0,,4.0,5.0,1.0,7.0,10.0,44.0,52.0,17.0,,,,,,,85.0,11.0,11.0,2.0,2.0,0,,2,0,1,,22.0,7.0,4.0,1.0,,33.0,,152.0,60.3,0.0,0,0,,8.0,13.0,31.0,5.0,574.0,16.0,15.0,,7.0,12.0,0.0
Chelsea_8,2009-10,284033,4,2009-08-29 12:45:00,"Stamford Bridge, London",40906.0,Home,Chelsea,Burnley,W,492.0,11.0,8.0,,,,8.0,10.0,1.0,10.0,23.0,61.0,56.0,9.0,,1.0,,,,,73.0,9.0,5.0,3.0,3.0,0,,3,0,1,1.0,26.0,19.0,15.0,1.0,,47.0,,147.0,60.0,0.0,0,0,,10.0,28.0,17.0,3.0,570.0,33.0,25.0,57.0,10.0,20.0,0.0
Chelsea_8,2009-10,284046,5,2009-09-12 15:00:00,"bet365 Stadium, Stoke",27440.0,Away,Chelsea,Stoke,W,392.0,10.0,15.0,,,,15.0,3.0,,14.0,10.0,43.0,52.0,10.0,1.0,1.0,,,,,82.0,12.0,14.0,2.0,2.0,1,1.0,2,1,1,,9.0,13.0,6.0,,,31.0,,160.0,72.2,0.0,0,0,,8.0,18.0,25.0,1.0,475.0,29.0,17.0,,14.0,17.0,0.0
Chelsea_8,2009-10,284054,6,2009-09-20 16:00:00,"Stamford Bridge, London",41623.0,Home,Chelsea,Spurs,W,310.0,15.0,7.0,,,,7.0,2.0,1.0,11.0,11.0,40.0,37.0,14.0,,,,,,,64.0,8.0,10.0,3.0,3.0,0,,3,0,1,2.0,21.0,12.0,10.0,2.0,,19.0,,117.0,49.1,0.0,0,0,,11.0,22.0,19.0,2.0,373.0,28.0,17.0,,11.0,13.0,0.0
Chelsea_8,2009-10,284069,7,2009-09-26 15:00:00,"The Brick Community Stadium, Wigan",18542.0,Away,Chelsea,Wigan,L,318.0,15.0,10.0,,,,6.0,7.0,,7.0,17.0,54.0,54.0,6.0,,,,,,,73.0,15.0,11.0,1.0,1.0,3,3.0,1,1,0,,23.0,6.0,2.0,,,16.0,,153.0,53.2,0.0,0,1,,8.0,13.0,13.0,3.0,419.0,16.0,23.0,,7.0,18.0,0.0
Chelsea_8,2009-10,284074,8,2009-10-04 16:00:00,"Stamford Bridge, London",41732.0,Home,Chelsea,Liverpool,W,322.0,13.0,19.0,,3.0,,3.0,7.0,1.0,5.0,11.0,65.0,79.0,26.0,,,,,,,87.0,15.0,17.0,2.0,2.0,0,,2,0,0,,21.0,7.0,8.0,5.0,,22.0,,168.0,51.0,0.0,0,0,,6.0,11.0,49.0,,417.0,17.0,31.0,,5.0,22.0,0.0
Chelsea_8,2009-10,284081,9,2009-10-17 12:45:00,"Villa Park, Birmingham",39047.0,Away,Chelsea,Aston Villa,L,457.0,17.0,13.0,,,,7.0,1.0,,9.0,19.0,64.0,63.0,18.0,1.0,1.0,,,,,80.0,13.0,19.0,1.0,1.0,2,2.0,1,1,1,,21.0,12.0,7.0,3.0,,24.0,,152.0,65.5,0.0,0,0,,7.0,18.0,27.0,3.0,544.0,21.0,19.0,,9.0,13.0,0.0
Chelsea_8,2009-10,284093,10,2009-10-24 17:30:00,"Stamford Bridge, London",40836.0,Home,Chelsea,Blackburn,W,501.0,13.0,7.0,1.0,1.0,,4.0,2.0,1.0,8.0,12.0,42.0,35.0,12.0,,,,,,,70.0,8.0,10.0,2.0,5.0,0,,5,0,1,,16.0,13.0,13.0,2.0,,34.0,1.0,133.0,68.1,0.0,0,0,,11.0,20.0,29.0,1.0,566.0,28.0,10.0,,8.0,6.0,0.0
Chelsea_8,2009-10,284102,11,2009-10-31 15:00:00,"Toughsheet Community Stadium, Bolton",22680.0,Away,Chelsea,Bolton,W,448.0,16.0,8.0,1.0,2.0,,8.0,4.0,1.0,9.0,13.0,49.0,46.0,25.0,,,,,,,75.0,7.0,11.0,3.0,4.0,0,,4,0,1,1.0,11.0,18.0,14.0,4.0,,16.0,1.0,135.0,65.4,0.0,1,0,,11.0,29.0,38.0,4.0,521.0,33.0,13.0,,10.0,8.0,0.0
Chelsea_8,2009-10,284112,12,2009-11-08 16:00:00,"Stamford Bridge, London",41836.0,Home,Chelsea,Man Utd,W,323.0,15.0,8.0,,1.0,,3.0,5.0,1.0,,8.0,50.0,43.0,18.0,,,,,,,58.0,13.0,15.0,1.0,1.0,0,,1,0,0,,25.0,5.0,6.0,7.0,,24.0,,144.0,47.4,0.0,0,0,,3.0,8.0,35.0,1.0,400.0,12.0,12.0,,,11.0,0.0
Chelsea_8,2009-10,284123,13,2009-11-21 15:00:00,"Stamford Bridge, London",41786.0,Home,Chelsea,Wolves,W,535.0,8.0,7.0,,1.0,,7.0,6.0,1.0,5.0,13.0,39.0,48.0,16.0,,,,,,,65.0,5.0,14.0,3.0,4.0,0,,4,0,3,,17.0,11.0,8.0,2.0,,19.0,,139.0,64.3,0.0,0,0,,11.0,21.0,26.0,2.0,618.0,26.0,18.0,,5.0,14.0,0.0
Chelsea_8,2009-10,284130,14,2009-11-29 16:00:00,"Emirates Stadium, London",60067.0,Away,Chelsea,Arsenal,W,302.0,8.0,11.0,,1.0,,2.0,7.0,1.0,3.0,23.0,61.0,71.0,23.0,,,,,,,58.0,14.0,17.0,1.0,3.0,0,,3,0,2,,26.0,2.0,4.0,7.0,,19.0,,152.0,43.7,0.0,0,0,,4.0,5.0,41.0,6.0,380.0,10.0,35.0,,3.0,23.0,0.0
Chelsea_8,2009-10,284145,15,2009-12-05 17:30:00,"Etihad Stadium, Manchester",47348.0,Away,Chelsea,Man City,L,289.0,8.0,14.0,,2.0,,1.0,10.0,,6.0,14.0,56.0,54.0,14.0,,,,,,,44.0,17.0,13.0,,1.0,2,2.0,1,1,1,,23.0,5.0,6.0,5.0,,20.0,1.0,153.0,52.0,0.0,0,0,,5.0,9.0,28.0,7.0,379.0,12.0,18.0,,6.0,10.0,0.0
Chelsea_8,2009-10,284153,16,2009-12-12 15:00:00,"Stamford Bridge, London",41579.0,Home,Chelsea,Everton,D,414.0,13.0,12.0,,4.0,,8.0,2.0,,7.0,12.0,48.0,53.0,10.0,1.0,,,,,,95.0,13.0,18.0,3.0,3.0,3,3.0,3,2,2,,13.0,12.0,7.0,6.0,1.0,44.0,,174.0,64.2,0.0,0,0,,11.0,20.0,28.0,2.0,498.0,26.0,17.0,,7.0,13.0,0.0
Chelsea_8,2009-10,284168,17,2009-12-16 19:45:00,"Stamford Bridge, London",40137.0,Home,Chelsea,Portsmouth,W,439.0,13.0,13.0,1.0,1.0,,6.0,7.0,,11.0,14.0,52.0,51.0,11.0,,,,,,,78.0,10.0,10.0,,2.0,1,1.0,2,0,1,,27.0,11.0,8.0,2.0,,22.0,1.0,152.0,60.3,0.0,0,0,,13.0,20.0,23.0,4.0,517.0,27.0,21.0,,11.0,13.0,0.0
Chelsea_8,2009-10,284177,18,2009-12-20 16:00:00,"Boleyn Ground, London",33388.0,Away,Chelsea,West Ham,D,411.0,10.0,15.0,1.0,3.0,,4.0,9.0,,5.0,12.0,57.0,63.0,14.0,,,,,,,73.0,15.0,17.0,,1.0,1,1.0,1,1,0,,23.0,6.0,5.0,2.0,,22.0,1.0,144.0,58.1,0.0,0,0,,15.0,16.0,26.0,1.0,505.0,24.0,22.0,,5.0,15.0,0.0
Chelsea_8,2009-10,284181,19,2009-12-26 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",28958.0,Away,Chelsea,Birmingham,D,359.0,13.0,22.0,,1.0,,8.0,7.0,1.0,11.0,12.0,62.0,47.0,27.0,,,,,,,69.0,17.0,6.0,,,0,,0,0,0,1.0,14.0,13.0,7.0,6.0,,31.0,,166.0,63.0,0.0,0,1,,15.0,26.0,51.0,3.0,438.0,30.0,12.0,,11.0,8.0,0.0
Chelsea_8,2009-10,284193,20,2009-12-28 15:00:00,"Stamford Bridge, London",41805.0,Home,Chelsea,Fulham,W,480.0,9.0,11.0,,1.0,,7.0,,,10.0,14.0,47.0,49.0,17.0,,1.0,,,,,85.0,12.0,14.0,1.0,2.0,1,1.0,2,1,0,1.0,17.0,11.0,7.0,2.0,,32.0,,161.0,65.4,0.0,0,0,,8.0,15.0,27.0,2.0,558.0,22.0,16.0,,10.0,13.0,0.0
Chelsea_8,2009-10,284204,21,2010-02-02 19:45:00,"The MKM Stadium, Hull",,Away,Chelsea,Hull,D,428.0,10.0,13.0,,,,3.0,6.0,,9.0,11.0,46.0,64.0,16.0,,,,,,,74.0,13.0,9.0,,1.0,1,1.0,1,1,1,,22.0,10.0,10.0,3.0,,21.0,,158.0,63.9,0.0,0,0,,11.0,16.0,30.0,3.0,523.0,24.0,36.0,,9.0,22.0,0.0
Chelsea_8,2009-10,284213,22,2010-01-16 15:00:00,"Stamford Bridge, London",41776.0,Home,Chelsea,Sunderland,W,575.0,13.0,9.0,,2.0,,6.0,4.0,,15.0,15.0,44.0,44.0,16.0,,,,,,,85.0,4.0,10.0,6.0,7.0,2,2.0,7,0,4,2.0,16.0,14.0,11.0,,,24.0,,156.0,69.3,0.0,0,0,,12.0,25.0,26.0,1.0,658.0,29.0,15.0,,15.0,12.0,0.0
Chelsea_8,2009-10,284228,23,2010-01-27 19:45:00,"Stamford Bridge, London",41293.0,Home,Chelsea,Birmingham,W,516.0,3.0,14.0,,,,11.0,7.0,1.0,8.0,12.0,40.0,57.0,9.0,,1.0,,,,,68.0,11.0,11.0,3.0,3.0,0,,3,0,2,1.0,18.0,18.0,9.0,1.0,,24.0,,138.0,57.6,0.0,0,0,,9.0,26.0,16.0,1.0,601.0,29.0,22.0,,8.0,18.0,0.0
Chelsea_8,2009-10,284232,24,2010-01-30 17:30:00,"Turf Moor, Burnley",21131.0,Away,Chelsea,Burnley,W,435.0,13.0,16.0,,2.0,,3.0,3.0,,9.0,14.0,52.0,64.0,10.0,1.0,,,,,,76.0,12.0,12.0,2.0,2.0,1,1.0,2,0,1,,16.0,5.0,4.0,1.0,,40.0,,172.0,63.3,0.0,0,0,1.0,11.0,14.0,21.0,4.0,550.0,18.0,26.0,42.0,9.0,17.0,0.0
Chelsea_8,2009-10,284243,25,2010-02-07 16:00:00,"Stamford Bridge, London",41794.0,Home,Chelsea,Arsenal,W,296.0,10.0,8.0,,2.0,,1.0,21.0,1.0,4.0,21.0,72.0,69.0,21.0,,,,,,,53.0,12.0,14.0,2.0,2.0,0,,2,0,2,1.0,38.0,6.0,5.0,3.0,,12.0,,144.0,41.3,0.0,0,0,,7.0,12.0,40.0,7.0,369.0,13.0,36.0,,4.0,25.0,0.0
Chelsea_8,2009-10,284258,26,2010-02-10 20:00:00,"Goodison Park, Liverpool",36411.0,Away,Chelsea,Everton,L,419.0,12.0,17.0,,1.0,,7.0,3.0,,6.0,15.0,50.0,57.0,18.0,1.0,1.0,,,,,76.0,16.0,13.0,1.0,1.0,2,2.0,1,1,1,1.0,18.0,8.0,3.0,2.0,,30.0,,156.0,61.5,0.0,0,0,,11.0,15.0,28.0,1.0,515.0,21.0,19.0,,6.0,17.0,0.0
Chelsea_8,2009-10,284269,27,2010-02-20 15:00:00,"Molineux Stadium, Wolverhampton",28978.0,Away,Chelsea,Wolves,W,360.0,13.0,8.0,,,,1.0,5.0,1.0,5.0,5.0,46.0,43.0,15.0,,1.0,,,,,83.0,14.0,12.0,2.0,2.0,0,,2,0,1,,14.0,3.0,2.0,2.0,,22.0,,180.0,57.6,0.0,0,0,,5.0,7.0,34.0,1.0,477.0,8.0,20.0,,5.0,18.0,0.0
Chelsea_8,2009-10,284273,28,2010-02-27 12:45:00,"Stamford Bridge, London",41814.0,Home,Chelsea,Man City,L,372.0,4.0,4.0,1.0,1.0,,7.0,5.0,,3.0,12.0,51.0,34.0,2.0,1.0,,,,,,61.0,22.0,13.0,1.0,2.0,4,4.0,2,1,1,,23.0,12.0,12.0,1.0,,32.0,1.0,134.0,56.7,0.0,0,2,,8.0,19.0,4.0,1.0,448.0,27.0,11.0,,3.0,9.0,0.0
