team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Blackpool_92,2010-11,321784,13,2010-11-13 15:00:00,"Boleyn Ground, London",31194,Away,Blackpool,West Ham,D,291.0,27.0,13.0,,1.0,2.0,3.0,,9.0,9.0,1.0,7.0,12.0,61.0,41.0,25.0,,1.0,78.0,8.0,7.0,,,0,,0,0,0,,10.0,7.0,3.0,13.0,,22.0,,162.0,51.5,0.0,0,0,,11.0,15.0,47.0,2.0,368.0,23.0,15.0,,7.0,10.0,0.0
Blackpool_92,2010-11,321790,14,2010-11-20 15:00:00,"Bloomfield Road, Blackpool",15922,Home,Blackpool,Wolves,W,273.0,17.0,16.0,,,1.0,,1.0,4.0,3.0,,4.0,15.0,53.0,54.0,37.0,,,65.0,7.0,8.0,2.0,2.0,1,1.0,2,0,2,,8.0,8.0,4.0,5.0,,14.0,,190.0,44.2,0.0,0,0,,5.0,10.0,61.0,4.0,367.0,13.0,25.0,,4.0,17.0,0.0
Blackpool_92,2010-11,321798,15,2010-11-27 15:00:00,"Macron Stadium, Bolton",25851,Away,Blackpool,Bolton,D,284.0,22.0,23.0,,,1.0,1.0,,4.0,11.0,,4.0,21.0,76.0,55.0,24.0,,,71.0,16.0,8.0,2.0,2.0,2,2.0,2,0,1,,9.0,9.0,6.0,8.0,,26.0,,212.0,51.3,0.0,0,0,,7.0,15.0,61.0,3.0,379.0,17.0,16.0,,4.0,15.0,0.0
Blackpool_92,2010-11,321810,16,2011-01-25 19:30:00,"Bloomfield Road, Blackpool",15574,Home,Blackpool,Man Utd,L,259.0,22.0,14.0,,,2.0,1.0,2.0,1.0,11.0,,6.0,8.0,65.0,37.0,24.0,,,85.0,13.0,10.0,1.0,2.0,3,3.0,2,0,2,,8.0,3.0,3.0,7.0,,22.0,,197.0,42.4,0.0,0,0,,3.0,5.0,43.0,,376.0,7.0,10.0,,6.0,8.0,0.0
Blackpool_92,2010-11,321823,17,2010-12-11 15:00:00,"bet365 Stadium, Stoke",26879,Away,Blackpool,Stoke,W,292.0,19.0,18.0,,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,10.0,52.0,51.0,38.0,,,57.0,11.0,12.0,1.0,1.0,0,,1,0,0,1.0,7.0,5.0,3.0,4.0,,18.0,,196.0,57.5,0.0,0,0,,7.0,11.0,71.0,2.0,386.0,12.0,15.0,,4.0,14.0,0.0
Blackpool_92,2010-11,321830,18,2011-02-22 20:00:00,"Bloomfield Road, Blackpool",16069,Home,Blackpool,Spurs,W,229.0,20.0,5.0,1.0,1.0,1.0,,3.0,2.0,17.0,,1.0,6.0,59.0,46.0,28.0,,,55.0,12.0,8.0,1.0,3.0,1,1.0,3,0,2,,13.0,3.0,4.0,8.0,1.0,3.0,1.0,145.0,38.5,0.0,0,0,,4.0,6.0,42.0,,310.0,10.0,25.0,,1.0,19.0,0.0
Blackpool_92,2010-11,321840,19,2011-01-12 20:00:00,"Bloomfield Road, Blackpool",16089,Home,Blackpool,Liverpool,W,292.0,17.0,10.0,,1.0,3.0,1.0,2.0,2.0,2.0,,3.0,23.0,58.0,58.0,22.0,,1.0,65.0,11.0,13.0,2.0,2.0,1,1.0,2,1,1,,17.0,7.0,6.0,3.0,,14.0,,177.0,46.4,0.0,0,0,,4.0,8.0,30.0,3.0,389.0,12.0,22.0,,3.0,15.0,0.0
Blackpool_92,2010-11,321852,20,2010-12-28 15:00:00,"Stadium of Light, Sunderland",42892,Away,Blackpool,Sunderland,W,337.0,21.0,16.0,,1.0,4.0,2.0,2.0,,6.0,1.0,2.0,12.0,51.0,57.0,34.0,,1.0,61.0,5.0,6.0,2.0,2.0,0,,2,0,0,,12.0,4.0,4.0,5.0,,10.0,,187.0,47.0,0.0,0,0,,5.0,8.0,62.0,1.0,438.0,9.0,27.0,,2.0,17.0,0.0
Blackpool_92,2010-11,321860,21,2011-01-01 15:00:00,"Etihad Stadium, Manchester",47296,Away,Blackpool,Man City,L,329.0,6.0,9.0,,,,,,1.0,12.0,,4.0,6.0,39.0,57.0,22.0,,2.0,54.0,10.0,10.0,,,1,1.0,0,1,0,1.0,13.0,6.0,6.0,7.0,,15.0,,150.0,47.8,0.0,0,0,,3.0,8.0,36.0,2.0,417.0,10.0,31.0,,4.0,24.0,0.0
Blackpool_92,2010-11,321868,22,2011-01-04 20:00:00,"Bloomfield Road, Blackpool",14550,Home,Blackpool,Birmingham,L,385.0,11.0,21.0,,1.0,,,,7.0,14.0,,3.0,6.0,49.0,49.0,24.0,1.0,1.0,68.0,11.0,7.0,1.0,1.0,2,2.0,1,1,0,1.0,12.0,13.0,9.0,4.0,,27.0,,183.0,59.0,0.0,0,0,,8.0,19.0,40.0,1.0,478.0,24.0,14.0,,3.0,13.0,0.0
Blackpool_92,2010-11,321884,23,2011-01-15 15:00:00,"The Hawthorns, West Bromwich",25316,Away,Blackpool,West Brom,L,276.0,8.0,13.0,,,1.0,1.0,,2.0,12.0,,4.0,10.0,51.0,48.0,31.0,2.0,1.0,71.0,12.0,10.0,1.0,2.0,3,3.0,2,1,1,,10.0,2.0,2.0,6.0,,18.0,,168.0,50.5,0.0,0,0,,9.0,10.0,48.0,3.0,365.0,13.0,17.0,,4.0,12.0,0.0
Blackpool_92,2010-11,321890,24,2011-01-22 15:00:00,"Bloomfield Road, Blackpool",16037,Home,Blackpool,Sunderland,L,309.0,25.0,18.0,1.0,,1.0,1.0,1.0,3.0,7.0,,10.0,11.0,69.0,62.0,23.0,,,70.0,14.0,12.0,,1.0,2,2.0,1,2,0,,13.0,5.0,8.0,1.0,,25.0,1.0,206.0,56.8,0.0,0,0,,3.0,8.0,37.0,1.0,420.0,14.0,22.0,,10.0,18.0,0.0
Blackpool_92,2010-11,321899,25,2011-02-02 20:00:00,"Bloomfield Road, Blackpool",15095,Home,Blackpool,West Ham,L,316.0,16.0,17.0,,,,,,8.0,6.0,,9.0,19.0,64.0,68.0,21.0,1.0,,77.0,10.0,12.0,,1.0,3,3.0,1,3,1,1.0,10.0,5.0,4.0,2.0,,35.0,,209.0,57.0,0.0,0,0,,9.0,10.0,37.0,3.0,428.0,21.0,26.0,,10.0,23.0,0.0
Blackpool_92,2010-11,321909,26,2011-02-05 15:00:00,"Goodison Park, Liverpool",38202,Away,Blackpool,Everton,L,224.0,18.0,9.0,,1.0,1.0,,3.0,6.0,15.0,,5.0,14.0,68.0,46.0,26.0,,1.0,60.0,18.0,11.0,1.0,3.0,5,5.0,3,1,1,2.0,13.0,5.0,4.0,10.0,,20.0,,172.0,44.5,0.0,0,0,,2.0,5.0,40.0,2.0,313.0,12.0,20.0,,5.0,17.0,0.0
Blackpool_92,2010-11,321920,27,2011-02-12 15:00:00,"Bloomfield Road, Blackpool",16000,Home,Blackpool,Aston Villa,D,258.0,22.0,15.0,,,2.0,2.0,,6.0,12.0,,4.0,33.0,93.0,59.0,18.0,,1.0,80.0,14.0,14.0,1.0,1.0,1,1.0,1,1,1,,12.0,4.0,1.0,2.0,,26.0,,216.0,49.6,0.0,1,0,,11.0,13.0,28.0,3.0,352.0,18.0,26.0,,4.0,19.0,0.0
Blackpool_92,2010-11,321936,28,2011-02-26 15:00:00,"Molineux Stadium, Wolverhampton",29086,Away,Blackpool,Wolves,L,279.0,10.0,11.0,,,,,,4.0,10.0,,4.0,11.0,44.0,50.0,31.0,,,63.0,10.0,17.0,,,4,4.0,0,1,0,,14.0,3.0,,7.0,,14.0,,168.0,41.5,0.0,0,1,,2.0,4.0,52.0,3.0,375.0,6.0,20.0,,4.0,15.0,0.0
Blackpool_92,2010-11,321939,29,2011-03-07 20:00:00,"Bloomfield Road, Blackpool",15584,Home,Blackpool,Chelsea,L,292.0,14.0,15.0,,2.0,,,,3.0,8.0,,3.0,14.0,44.0,51.0,25.0,,,67.0,5.0,8.0,1.0,1.0,3,3.0,1,1,0,1.0,8.0,6.0,4.0,6.0,,18.0,,149.0,44.0,0.0,0,0,,8.0,11.0,41.0,,371.0,15.0,21.0,,3.0,17.0,0.0
Blackpool_92,2010-11,321948,30,2011-03-19 15:00:00,"Ewood Park, Blackburn",27209,Away,Blackpool,Blackburn,D,213.0,25.0,20.0,1.0,,,,1.0,1.0,7.0,,3.0,9.0,62.0,62.0,34.0,1.0,,54.0,12.0,16.0,,2.0,2,2.0,2,0,2,,9.0,3.0,6.0,7.0,,15.0,1.0,183.0,47.5,0.0,0,0,,2.0,5.0,58.0,3.0,317.0,9.0,18.0,,3.0,13.0,0.0
Blackpool_92,2010-11,321960,31,2011-04-03 13:30:00,"Craven Cottage, London",25692,Away,Blackpool,Fulham,L,496.0,13.0,16.0,,4.0,1.0,2.0,,6.0,4.0,,7.0,19.0,47.0,63.0,17.0,1.0,,73.0,6.0,14.0,,,3,3.0,0,2,0,1.0,10.0,9.0,3.0,9.0,,22.0,,154.0,65.4,0.0,0,0,,5.0,12.0,34.0,3.0,577.0,14.0,23.0,,7.0,16.0,0.0
Blackpool_92,2010-11,321969,32,2011-04-10 13:30:00,"Bloomfield Road, Blackpool",16030,Home,Blackpool,Arsenal,L,218.0,15.0,7.0,,2.0,5.0,4.0,1.0,5.0,12.0,,6.0,14.0,62.0,48.0,29.0,,,79.0,15.0,9.0,1.0,1.0,3,3.0,1,2,0,,8.0,6.0,3.0,2.0,,22.0,,167.0,41.1,0.0,0,0,,7.0,13.0,43.0,4.0,302.0,15.0,28.0,,6.0,20.0,0.0
Blackpool_92,2010-11,321986,33,2011-04-16 15:00:00,"Bloomfield Road, Blackpool",16030,Home,Blackpool,Wigan,L,318.0,7.0,13.0,,1.0,2.0,1.0,1.0,3.0,9.0,,4.0,20.0,59.0,61.0,16.0,2.0,,77.0,14.0,12.0,1.0,1.0,3,3.0,1,2,0,,9.0,6.0,6.0,2.0,1.0,23.0,,179.0,49.3,0.0,0,0,,4.0,10.0,27.0,2.0,416.0,13.0,26.0,,5.0,21.0,0.0
Blackpool_92,2010-11,321989,34,2011-04-23 15:00:00,"Bloomfield Road, Blackpool",16003,Home,Blackpool,Newcastle,D,327.0,13.0,18.0,,1.0,3.0,3.0,,4.0,3.0,,4.0,18.0,58.0,52.0,25.0,,1.0,79.0,17.0,8.0,1.0,1.0,1,1.0,1,1,1,1.0,11.0,4.0,2.0,3.0,,30.0,,199.0,57.1,0.0,0,0,,11.0,11.0,43.0,3.0,430.0,17.0,18.0,,4.0,15.0,0.0
Blackpool_92,2010-11,322000,35,2011-04-30 15:00:00,"Bloomfield Road, Blackpool",16003,Home,Blackpool,Stoke,D,244.0,16.0,13.0,,2.0,,1.0,,5.0,6.0,1.0,4.0,11.0,51.0,47.0,30.0,,,81.0,12.0,11.0,,,0,,0,0,0,,11.0,6.0,3.0,4.0,,20.0,,209.0,56.4,0.0,0,0,,6.0,9.0,62.0,,348.0,14.0,19.0,,4.0,10.0,0.0
Blackpool_92,2010-11,322014,36,2011-05-07 17:30:00,"White Hart Lane, London",35585,Away,Blackpool,Spurs,D,224.0,24.0,13.0,1.0,,3.0,3.0,1.0,4.0,12.0,,6.0,14.0,66.0,57.0,29.0,,,59.0,13.0,6.0,,1.0,1,1.0,1,0,0,,13.0,6.0,6.0,9.0,,11.0,2.0,183.0,41.4,0.0,0,0,,6.0,12.0,47.0,1.0,331.0,16.0,32.0,,6.0,21.0,0.0
Blackpool_92,2010-11,322020,37,2011-05-14 12:45:00,"Bloomfield Road, Blackpool",15979,Home,Blackpool,Bolton,W,236.0,15.0,20.0,,,3.0,,3.0,3.0,8.0,,4.0,16.0,59.0,56.0,27.0,1.0,1.0,74.0,16.0,12.0,3.0,4.0,3,3.0,4,2,3,,11.0,5.0,5.0,5.0,,20.0,,204.0,50.9,0.0,0,0,,3.0,7.0,50.0,7.0,347.0,11.0,20.0,,5.0,15.0,0.0
Blackpool_92,2010-11,322031,38,2011-05-22 16:00:00,"Old Trafford, Manchester",75400,Away,Blackpool,Man Utd,L,319.0,9.0,7.0,,1.0,2.0,1.0,1.0,5.0,5.0,,8.0,8.0,35.0,42.0,11.0,1.0,1.0,55.0,6.0,9.0,1.0,2.0,4,4.0,2,1,1,1.0,20.0,6.0,4.0,4.0,1.0,17.0,,141.0,41.5,0.0,0,0,,6.0,11.0,25.0,1.0,386.0,15.0,19.0,,8.0,15.0,0.0
Bolton_30,2010-11,321660,1,2010-08-14 15:00:00,"Macron Stadium, Bolton",20352,Home,Bolton,Fulham,D,250.0,13.0,19.0,,,1.0,1.0,,1.0,4.0,1.0,4.0,12.0,46.0,64.0,30.0,,,99.0,11.0,14.0,,,0,,0,0,0,1.0,18.0,4.0,5.0,4.0,,21.0,,187.0,46.5,0.0,0,0,,5.0,6.0,54.0,5.0,336.0,11.0,26.0,,4.0,20.0,0.0
Bolton_30,2010-11,321675,2,2010-08-21 15:00:00,"Boleyn Ground, London",32533,Away,Bolton,West Ham,W,255.0,17.0,20.0,,2.0,,,,3.0,7.0,,5.0,8.0,49.0,63.0,19.0,,3.0,82.0,17.0,11.0,1.0,3.0,1,1.0,3,0,0,,14.0,6.0,5.0,5.0,,27.0,,175.0,49.8,0.0,0,0,,5.0,10.0,43.0,,360.0,13.0,29.0,,5.0,17.0,0.0
Bolton_30,2010-11,321680,3,2010-08-29 13:30:00,"Macron Stadium, Bolton",18139,Home,Bolton,Birmingham,D,231.0,9.0,22.0,1.0,1.0,1.0,1.0,,5.0,5.0,,6.0,16.0,50.0,68.0,30.0,,,89.0,20.0,17.0,,2.0,2,2.0,2,1,0,,15.0,4.0,5.0,1.0,,31.0,1.0,175.0,50.8,0.0,0,1,,5.0,7.0,55.0,,325.0,15.0,24.0,,6.0,14.0,0.0
Bolton_30,2010-11,321687,4,2010-09-11 15:00:00,"Emirates Stadium, London",59876,Away,Bolton,Arsenal,L,197.0,12.0,18.0,,1.0,1.0,,1.0,4.0,10.0,,7.0,14.0,51.0,69.0,6.0,,,81.0,11.0,10.0,1.0,1.0,4,4.0,1,1,1,,21.0,4.0,4.0,3.0,,16.0,,159.0,35.7,0.0,0,1,,1.0,5.0,15.0,1.0,299.0,9.0,39.0,,6.0,29.0,0.0
Bolton_30,2010-11,321697,5,2010-09-18 15:00:00,"Villa Park, Birmingham",34655,Away,Bolton,Aston Villa,D,208.0,16.0,23.0,,1.0,,,,3.0,11.0,,4.0,5.0,44.0,61.0,30.0,,1.0,92.0,6.0,16.0,1.0,1.0,1,1.0,1,1,1,,9.0,6.0,5.0,6.0,,31.0,,166.0,43.3,0.0,0,0,,6.0,10.0,43.0,1.0,307.0,14.0,19.0,,4.0,11.0,0.0
Bolton_30,2010-11,321710,6,2010-09-26 12:00:00,"Macron Stadium, Bolton",23926,Home,Bolton,Man Utd,D,178.0,21.0,14.0,,,,,,5.0,9.0,,7.0,9.0,60.0,55.0,40.0,,,69.0,16.0,18.0,2.0,2.0,2,2.0,2,1,1,,24.0,6.0,4.0,1.0,,33.0,,146.0,34.2,0.0,0,0,,6.0,10.0,56.0,,267.0,15.0,19.0,,7.0,15.0,0.0
Bolton_30,2010-11,321724,7,2010-10-02 15:00:00,"The Hawthorns, West Bromwich",22846,Away,Bolton,West Brom,D,195.0,18.0,22.0,,,1.0,1.0,1.0,1.0,8.0,,4.0,10.0,51.0,70.0,24.0,,1.0,86.0,12.0,8.0,1.0,1.0,1,1.0,1,0,0,,23.0,4.0,5.0,6.0,,23.0,,191.0,43.5,0.0,0,0,,5.0,7.0,45.0,3.0,315.0,11.0,37.0,,4.0,21.0,0.0
Bolton_30,2010-11,321731,8,2010-10-16 15:00:00,"Macron Stadium, Bolton",22975,Home,Bolton,Stoke,W,287.0,25.0,33.0,,2.0,1.0,2.0,,1.0,9.0,,5.0,9.0,60.0,68.0,26.0,,,92.0,13.0,7.0,,2.0,1,1.0,2,0,1,,16.0,4.0,6.0,1.0,,24.0,,228.0,59.4,0.0,0,1,,5.0,9.0,45.0,1.0,440.0,12.0,23.0,,5.0,15.0,0.0
Bolton_30,2010-11,321746,9,2010-10-23 15:00:00,"DW Stadium, Wigan",17100,Away,Bolton,Wigan,D,230.0,18.0,25.0,,,,,1.0,3.0,14.0,,,14.0,75.0,80.0,16.0,,1.0,106.0,14.0,8.0,,1.0,1,1.0,1,0,0,,25.0,2.0,2.0,3.0,,29.0,,203.0,49.2,0.0,0,0,,6.0,6.0,30.0,3.0,356.0,11.0,38.0,,,32.0,0.0
Bolton_30,2010-11,321751,10,2010-10-31 16:00:00,"Macron Stadium, Bolton",25171,Home,Bolton,Liverpool,L,212.0,22.0,35.0,,1.0,,,,7.0,3.0,,2.0,11.0,56.0,76.0,24.0,,1.0,114.0,16.0,13.0,,,1,1.0,0,0,0,,13.0,5.0,4.0,3.0,,35.0,,184.0,41.2,0.0,0,0,,4.0,8.0,41.0,1.0,324.0,15.0,24.0,,1.0,18.0,0.0
Bolton_30,2010-11,321761,11,2010-11-06 12:45:00,"Macron Stadium, Bolton",20255,Home,Bolton,Spurs,W,217.0,25.0,21.0,1.0,2.0,,,,4.0,6.0,,7.0,22.0,69.0,72.0,26.0,,,103.0,14.0,9.0,3.0,4.0,2,2.0,4,0,1,1.0,12.0,7.0,6.0,2.0,,29.0,1.0,194.0,43.4,0.0,0,0,,10.0,14.0,42.0,2.0,326.0,20.0,36.0,,7.0,22.0,0.0
Bolton_30,2010-11,321774,12,2010-11-10 20:00:00,"Goodison Park, Liverpool",31808,Away,Bolton,Everton,D,146.0,12.0,23.0,,1.0,3.0,2.0,1.0,4.0,8.0,,9.0,9.0,47.0,64.0,33.0,,,70.0,12.0,9.0,1.0,1.0,1,1.0,1,0,0,1.0,14.0,6.0,3.0,9.0,,22.0,,172.0,35.7,0.0,1,0,,5.0,10.0,62.0,2.0,234.0,12.0,27.0,,10.0,19.0,0.0
Bolton_30,2010-11,321786,13,2010-11-13 15:00:00,"Molineux Stadium, Wolverhampton",27508,Away,Bolton,Wolves,W,230.0,21.0,28.0,,1.0,1.0,,1.0,5.0,9.0,,2.0,11.0,54.0,64.0,38.0,1.0,,92.0,11.0,9.0,2.0,3.0,2,2.0,3,0,1,,13.0,9.0,5.0,4.0,,28.0,,208.0,44.5,0.0,0,0,,7.0,14.0,67.0,2.0,352.0,17.0,21.0,,3.0,16.0,0.0
Bolton_30,2010-11,321791,14,2010-11-20 15:00:00,"Macron Stadium, Bolton",22203,Home,Bolton,Newcastle,W,258.0,14.0,18.0,2.0,1.0,4.0,3.0,5.0,3.0,12.0,,2.0,7.0,50.0,70.0,22.0,,1.0,76.0,13.0,10.0,2.0,5.0,1,1.0,5,0,2,1.0,20.0,6.0,8.0,,,29.0,2.0,157.0,49.3,0.0,1,0,,10.0,14.0,32.0,4.0,355.0,21.0,31.0,,2.0,22.0,0.0
Bolton_30,2010-11,321798,15,2010-11-27 15:00:00,"Macron Stadium, Bolton",25851,Home,Bolton,Blackpool,D,250.0,23.0,22.0,,1.0,3.0,3.0,1.0,7.0,8.0,,4.0,7.0,55.0,76.0,16.0,,,85.0,8.0,14.0,2.0,2.0,2,2.0,2,1,0,,16.0,13.0,10.0,4.0,,26.0,,182.0,48.7,0.0,0,0,,15.0,21.0,32.0,,355.0,32.0,29.0,,4.0,18.0,0.0
Bolton_30,2010-11,321813,16,2010-12-04 15:00:00,"Etihad Stadium, Manchester",46860,Away,Bolton,Man City,L,186.0,12.0,16.0,,,,,,5.0,14.0,,7.0,13.0,63.0,59.0,7.0,1.0,,70.0,20.0,12.0,,,1,1.0,0,1,0,,25.0,2.0,1.0,5.0,,25.0,,176.0,41.0,0.0,1,0,,6.0,7.0,17.0,1.0,292.0,12.0,22.0,,8.0,18.0,0.0
Bolton_30,2010-11,321818,17,2010-12-12 13:30:00,"Macron Stadium, Bolton",24471,Home,Bolton,Blackburn,W,198.0,25.0,20.0,,2.0,,,,3.0,3.0,,3.0,12.0,58.0,59.0,27.0,,,78.0,14.0,15.0,1.0,2.0,1,1.0,2,0,0,,12.0,3.0,6.0,9.0,,24.0,,194.0,49.6,0.0,0,1,,5.0,7.0,44.0,,317.0,14.0,18.0,,3.0,16.0,0.0
Bolton_30,2010-11,321834,18,2010-12-18 12:45:00,"Stadium of Light, Sunderland",35101,Away,Bolton,Sunderland,L,232.0,21.0,26.0,,,3.0,3.0,,6.0,10.0,,4.0,13.0,65.0,61.0,20.0,,,97.0,13.0,8.0,,,1,1.0,0,1,0,,12.0,8.0,3.0,1.0,,34.0,,222.0,52.6,0.0,0,0,,4.0,12.0,32.0,,376.0,13.0,24.0,,5.0,22.0,0.0
Bolton_30,2010-11,321841,19,2010-12-26 15:00:00,"Macron Stadium, Bolton",23413,Home,Bolton,West Brom,W,243.0,13.0,14.0,,1.0,2.0,1.0,2.0,2.0,6.0,1.0,5.0,8.0,40.0,48.0,22.0,,1.0,91.0,8.0,9.0,1.0,2.0,0,,2,0,1,,18.0,6.0,6.0,6.0,,17.0,,195.0,44.8,0.0,0,0,,6.0,12.0,37.0,3.0,367.0,14.0,22.0,,5.0,16.0,0.0
Bolton_30,2010-11,321848,20,2010-12-29 19:45:00,"Stamford Bridge, London",40982,Away,Bolton,Chelsea,L,197.0,23.0,14.0,,2.0,,,,3.0,19.0,,3.0,7.0,77.0,57.0,10.0,,,67.0,26.0,12.0,,,1,1.0,0,0,0,,18.0,5.0,3.0,3.0,,29.0,,165.0,42.2,0.0,0,0,,4.0,7.0,18.0,3.0,310.0,10.0,23.0,,3.0,16.0,0.0
Bolton_30,2010-11,321859,21,2011-01-01 15:00:00,"Anfield, Liverpool",35400,Away,Bolton,Liverpool,L,162.0,17.0,14.0,,2.0,1.0,,1.0,4.0,9.0,,4.0,11.0,59.0,55.0,25.0,,,75.0,16.0,12.0,1.0,1.0,2,2.0,1,0,1,,27.0,4.0,4.0,11.0,,27.0,,201.0,37.4,0.0,0,0,,7.0,10.0,42.0,,290.0,15.0,24.0,,4.0,20.0,0.0
Bolton_30,2010-11,321869,22,2011-01-05 20:00:00,"Macron Stadium, Bolton",18852,Home,Bolton,Wigan,D,276.0,14.0,28.0,,1.0,4.0,4.0,,4.0,1.0,,9.0,8.0,39.0,65.0,11.0,,,78.0,12.0,10.0,1.0,1.0,1,1.0,1,0,0,,25.0,8.0,5.0,5.0,,33.0,,192.0,52.5,0.0,0,0,,7.0,15.0,22.0,,381.0,16.0,17.0,,9.0,10.0,0.0
Bolton_30,2010-11,321881,23,2011-01-15 15:00:00,"bet365 Stadium, Stoke",26809,Away,Bolton,Stoke,L,257.0,23.0,22.0,,,,,,1.0,4.0,,5.0,15.0,62.0,52.0,12.0,,1.0,81.0,13.0,7.0,,,2,2.0,0,1,0,,16.0,3.0,5.0,4.0,,32.0,,200.0,63.5,0.0,0,0,,6.0,8.0,25.0,,379.0,12.0,18.0,,5.0,16.0,0.0
Bolton_30,2010-11,321891,24,2011-01-24 20:00:00,"Macron Stadium, Bolton",22837,Home,Bolton,Chelsea,L,339.0,11.0,10.0,,,,,,5.0,14.0,,4.0,15.0,54.0,53.0,22.0,,1.0,88.0,8.0,5.0,,,4,4.0,0,2,0,,15.0,7.0,4.0,4.0,,29.0,,182.0,47.9,0.0,0,0,,3.0,9.0,28.0,4.0,444.0,12.0,29.0,,4.0,18.0,0.0
Bolton_30,2010-11,321900,25,2011-02-02 20:00:00,"Macron Stadium, Bolton",18944,Home,Bolton,Wolves,W,194.0,9.0,18.0,,,1.0,2.0,1.0,4.0,4.0,1.0,8.0,12.0,44.0,55.0,30.0,,,82.0,15.0,8.0,,1.0,0,,1,0,0,,8.0,7.0,4.0,5.0,,34.0,,210.0,42.6,0.0,0,0,,6.0,12.0,55.0,4.0,292.0,14.0,23.0,,8.0,11.0,0.0
Bolton_30,2010-11,321913,26,2011-02-05 15:00:00,"White Hart Lane, London",36197,Away,Bolton,Spurs,L,226.0,14.0,21.0,,1.0,1.0,1.0,,4.0,13.0,,6.0,20.0,68.0,59.0,23.0,,1.0,80.0,18.0,12.0,1.0,1.0,2,2.0,1,1,0,1.0,13.0,5.0,1.0,5.0,,36.0,,188.0,46.6,0.0,0,0,,7.0,12.0,37.0,,324.0,12.0,20.0,,7.0,17.0,0.0
Bolton_30,2010-11,321921,27,2011-02-13 16:00:00,"Macron Stadium, Bolton",22986,Home,Bolton,Everton,W,240.0,20.0,22.0,,2.0,1.0,,1.0,2.0,9.0,1.0,4.0,17.0,65.0,65.0,18.0,,,85.0,15.0,12.0,2.0,2.0,0,,2,0,1,,18.0,3.0,3.0,2.0,,25.0,,192.0,47.1,0.0,0,0,,5.0,6.0,34.0,1.0,349.0,10.0,25.0,,4.0,21.0,0.0
Bolton_30,2010-11,321931,28,2011-02-26 15:00:00,"St. James' Park, Newcastle",48062,Away,Bolton,Newcastle,D,286.0,20.0,19.0,,2.0,,,,6.0,15.0,,5.0,12.0,67.0,64.0,15.0,,,76.0,14.0,10.0,1.0,1.0,1,1.0,1,1,1,,13.0,9.0,5.0,3.0,,21.0,,184.0,55.1,0.0,1,0,,9.0,17.0,32.0,2.0,381.0,20.0,22.0,,6.0,17.0,0.0
Bolton_30,2010-11,321940,29,2011-03-05 15:00:00,"Macron Stadium, Bolton",22533,Home,Bolton,Aston Villa,W,237.0,21.0,30.0,,,2.0,2.0,,8.0,9.0,,8.0,9.0,63.0,62.0,19.0,,,89.0,19.0,13.0,1.0,3.0,2,2.0,3,1,1,,14.0,6.0,4.0,4.0,,38.0,,213.0,52.6,0.0,0,0,,5.0,11.0,39.0,2.0,350.0,17.0,12.0,,8.0,11.0,0.0
Bolton_30,2010-11,321951,30,2011-03-19 15:00:00,"Old Trafford, Manchester",75486,Away,Bolton,Man Utd,L,214.0,11.0,27.0,,,1.0,1.0,,4.0,7.0,,5.0,9.0,46.0,72.0,24.0,1.0,,66.0,11.0,9.0,,,1,1.0,0,0,0,,21.0,1.0,2.0,3.0,,15.0,,195.0,42.5,0.0,1,0,,7.0,5.0,46.0,,331.0,13.0,35.0,,5.0,27.0,0.0
Bolton_30,2010-11,321958,31,2011-04-02 15:00:00,"St. Andrew's Stadium, Birmingham",26142,Away,Bolton,Birmingham,L,202.0,17.0,32.0,,,,,,5.0,9.0,,8.0,5.0,50.0,69.0,23.0,,,94.0,16.0,11.0,1.0,1.0,2,2.0,1,1,0,,13.0,12.0,9.0,2.0,,35.0,,206.0,47.7,0.0,0,0,,6.0,16.0,45.0,2.0,334.0,20.0,21.0,,9.0,16.0,0.0
Bolton_30,2010-11,321970,32,2011-04-09 15:00:00,"Macron Stadium, Bolton",25857,Home,Bolton,West Ham,W,193.0,15.0,16.0,,3.0,7.0,6.0,1.0,6.0,6.0,1.0,4.0,5.0,43.0,54.0,28.0,,,66.0,6.0,10.0,3.0,3.0,0,,3,0,2,,17.0,12.0,7.0,3.0,,20.0,,150.0,41.7,0.0,0,0,,12.0,22.0,35.0,1.0,279.0,25.0,18.0,,5.0,11.0,0.0
