team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2019-20,1059842,15,2019-12-05 20:15:00,"Emirates Stadium, London",60164.0,Home,Arsenal,Brighton,L,325.0,23.0,11.0,,,1.0,1.0,,14.0,3.0,7.0,,9.0,5.0,48.0,55.0,13.0,,1.0,,,,,47.0,10.0,10.0,1.0,1.0,2,2.0,1,1,0,,8.0,6.0,5.0,6.0,,30.0,,123.0,49.2,0.0,0,0,7.0,4.0,10.0,13.0,7.0,389.0,12.0,19.0,26.0,9.0,9.0,0.0
Arsenal_3,2019-20,1059861,16,2019-12-09 20:00:00,"London Stadium, London",59936.0,Away,Arsenal,West Ham,W,584.0,13.0,18.0,,,3.0,1.0,2.0,13.0,4.0,7.0,,3.0,13.0,52.0,54.0,16.0,,1.0,,,,,38.0,6.0,12.0,3.0,3.0,1,1.0,3,1,0,,9.0,6.0,3.0,3.0,,18.0,,138.0,64.2,0.0,0,0,3.0,3.0,8.0,16.0,,675.0,10.0,12.0,21.0,3.0,7.0,0.0
Arsenal_3,2019-20,1059862,17,2019-12-15 16:30:00,"Emirates Stadium, London",60031.0,Home,Arsenal,Man City,L,419.0,15.0,9.0,,,,1.0,,12.0,1.0,11.0,,3.0,9.0,55.0,58.0,10.0,,2.0,,,,,33.0,9.0,23.0,,,3,3.0,0,3,0,,12.0,,1.0,4.0,,21.0,,124.0,42.4,0.0,0,0,4.0,4.0,3.0,10.0,2.0,482.0,6.0,16.0,14.0,3.0,12.0,0.0
Arsenal_3,2019-20,1059875,18,2019-12-21 12:30:00,"Goodison Park, Liverpool",39336.0,Away,Arsenal,Everton,D,403.0,15.0,18.0,,,1.0,1.0,,13.0,,12.0,1.0,4.0,6.0,52.0,53.0,24.0,,,,,,,43.0,11.0,10.0,,,0,,0,0,0,,6.0,2.0,2.0,4.0,,19.0,,137.0,57.0,0.0,0,0,,4.0,6.0,24.0,1.0,484.0,6.0,14.0,8.0,4.0,10.0,0.0
Arsenal_3,2019-20,1059882,19,2019-12-26 15:00:00,"Vitality Stadium, Bournemouth",10234.0,Away,Arsenal,Bournemouth,D,520.0,14.0,12.0,,,,,1.0,20.0,9.0,9.0,,3.0,8.0,51.0,35.0,19.0,,,,,,,60.0,13.0,5.0,,1.0,1,1.0,1,1,0,,13.0,6.0,2.0,3.0,,32.0,,133.0,60.5,0.0,0,0,3.0,6.0,12.0,19.0,,599.0,17.0,10.0,38.0,3.0,6.0,0.0
Arsenal_3,2019-20,1059892,20,2019-12-29 14:00:00,"Emirates Stadium, London",60309.0,Home,Arsenal,Chelsea,L,337.0,15.0,17.0,,,1.0,,1.0,20.0,,15.0,,2.0,9.0,60.0,60.0,20.0,1.0,,,,,,41.0,13.0,18.0,1.0,1.0,2,2.0,1,0,1,,12.0,1.0,2.0,3.0,,21.0,,132.0,42.1,0.0,0,0,2.0,5.0,6.0,20.0,2.0,427.0,7.0,16.0,17.0,2.0,11.0,0.0
Arsenal_3,2019-20,1059902,21,2020-01-01 20:00:00,"Emirates Stadium, London",60328.0,Home,Arsenal,Man Utd,W,435.0,9.0,7.0,,,,,2.0,21.0,1.0,19.0,1.0,1.0,6.0,51.0,54.0,18.0,,,,,,,45.0,11.0,15.0,,2.0,0,,2,0,2,1.0,15.0,3.0,4.0,3.0,,19.0,,118.0,48.8,0.0,0,0,4.0,5.0,8.0,18.0,,513.0,10.0,19.0,29.0,1.0,10.0,0.0
Arsenal_3,2019-20,1059915,22,2020-01-11 12:30:00,"Selhurst Park, London",25468.0,Away,Arsenal,Crystal Palace,D,381.0,13.0,11.0,,,1.0,1.0,1.0,19.0,1.0,8.0,,4.0,12.0,68.0,49.0,19.0,,,,,,,51.0,22.0,14.0,1.0,1.0,1,1.0,1,0,1,1.0,9.0,2.0,4.0,2.0,,16.0,,175.0,57.3,0.0,0,1,1.0,2.0,3.0,19.0,1.0,487.0,7.0,17.0,18.0,4.0,10.0,0.0
Arsenal_3,2019-20,1059922,23,2020-01-18 15:00:00,"Emirates Stadium, London",60310.0,Home,Arsenal,Sheff Utd,D,457.0,28.0,22.0,,1.0,,,1.0,17.0,2.0,9.0,,4.0,8.0,64.0,55.0,16.0,,,,,,,54.0,9.0,9.0,,1.0,1,1.0,1,0,1,,12.0,5.0,4.0,3.0,,26.0,,161.0,61.0,0.0,0,0,2.0,5.0,8.0,16.0,3.0,567.0,11.0,13.0,21.0,4.0,8.0,0.0
Arsenal_3,2019-20,1059939,24,2020-01-21 20:15:00,"Stamford Bridge, London",40577.0,Away,Arsenal,Chelsea,D,301.0,21.0,13.0,,,1.0,,1.0,14.0,,11.0,,5.0,10.0,56.0,54.0,31.0,,,,,,,44.0,6.0,11.0,2.0,2.0,2,2.0,2,1,0,,5.0,2.0,2.0,6.0,,15.0,,138.0,41.2,0.0,0,1,6.0,,2.0,31.0,1.0,385.0,2.0,21.0,16.0,5.0,12.0,0.0
Arsenal_3,2019-20,1059943,25,2020-02-02 14:00:00,"Turf Moor, Burnley",21048.0,Away,Arsenal,Burnley,D,372.0,22.0,18.0,,,2.0,2.0,,12.0,5.0,7.0,1.0,7.0,11.0,60.0,54.0,23.0,,,,,,,50.0,11.0,8.0,,,0,,0,0,0,,8.0,5.0,2.0,2.0,,29.0,,146.0,57.3,0.0,0,0,2.0,6.0,11.0,23.0,1.0,462.0,13.0,17.0,19.0,7.0,13.0,0.0
Arsenal_3,2019-20,1059952,26,2020-02-16 16:30:00,"Emirates Stadium, London",60188.0,Home,Arsenal,Newcastle,W,585.0,16.0,16.0,,,5.0,1.0,4.0,6.0,2.0,13.0,1.0,5.0,7.0,61.0,49.0,15.0,,,,,,,65.0,15.0,9.0,4.0,4.0,0,,4,0,0,2.0,10.0,7.0,7.0,3.0,,36.0,,111.0,68.4,0.0,0,0,2.0,6.0,13.0,15.0,1.0,643.0,15.0,12.0,36.0,5.0,7.0,0.0
Arsenal_3,2019-20,1059962,27,2020-02-23 16:30:00,"Emirates Stadium, London",60296.0,Home,Arsenal,Everton,W,423.0,19.0,9.0,,,2.0,,2.0,23.0,,6.0,,6.0,9.0,57.0,41.0,16.0,1.0,,,,,,59.0,12.0,12.0,3.0,3.0,2,2.0,3,2,2,1.0,12.0,4.0,4.0,1.0,,23.0,,117.0,51.3,0.0,0,0,3.0,5.0,9.0,16.0,2.0,491.0,9.0,13.0,20.0,6.0,9.0,0.0
Arsenal_3,2019-20,1059976,28,2020-06-17 20:15:00,"Etihad Stadium, Manchester",,Away,Arsenal,Man City,L,279.0,6.0,2.0,,,,,,12.0,,13.0,,2.0,5.0,33.0,29.0,11.0,1.0,,,,,,21.0,7.0,9.0,,,3,3.0,0,1,0,,8.0,,,3.0,,9.0,,87.0,32.9,0.0,0,1,9.0,3.0,2.0,11.0,5.0,333.0,3.0,15.0,9.0,2.0,10.0,0.0
Arsenal_3,2019-20,1059982,29,2020-03-07 15:00:00,"Emirates Stadium, London",60335.0,Home,Arsenal,West Ham,W,530.0,24.0,22.0,,,3.0,2.0,1.0,11.0,4.0,4.0,1.0,6.0,6.0,49.0,56.0,28.0,,1.0,,,,,67.0,11.0,8.0,1.0,1.0,0,,1,0,0,1.0,10.0,6.0,2.0,1.0,,34.0,,133.0,68.9,0.0,0,0,6.0,3.0,9.0,28.0,2.0,621.0,9.0,13.0,26.0,6.0,7.0,0.0
Arsenal_3,2019-20,1059994,30,2020-06-20 15:00:00,"American Express Stadium, Falmer",,Away,Arsenal,Brighton,L,423.0,7.0,11.0,,1.0,,,,18.0,4.0,6.0,,7.0,10.0,43.0,39.0,25.0,,,,,,,46.0,8.0,13.0,1.0,1.0,2,2.0,1,0,0,1.0,4.0,7.0,6.0,2.0,,28.0,,115.0,58.7,0.0,0,0,3.0,3.0,8.0,25.0,4.0,476.0,13.0,8.0,17.0,8.0,4.0,0.0
Arsenal_3,2019-20,1060009,31,2020-06-25 18:00:00,"St. Mary's Stadium, Southampton",,Away,Arsenal,Southampton,W,304.0,13.0,16.0,,2.0,1.0,1.0,2.0,17.0,2.0,9.0,1.0,6.0,13.0,53.0,44.0,19.0,,,,,,,33.0,14.0,10.0,,2.0,0,,2,0,1,1.0,15.0,2.0,5.0,2.0,,13.0,,131.0,47.4,0.0,1,0,3.0,3.0,5.0,19.0,1.0,398.0,10.0,10.0,17.0,6.0,2.0,0.0
Arsenal_3,2019-20,1060013,32,2020-07-01 18:00:00,"Emirates Stadium, London",,Home,Arsenal,Norwich,W,400.0,7.0,19.0,,,2.0,1.0,3.0,19.0,1.0,9.0,1.0,6.0,14.0,45.0,47.0,11.0,,,,,,,49.0,10.0,10.0,1.0,4.0,0,,4,0,2,,13.0,5.0,8.0,2.0,,35.0,,121.0,51.6,0.0,0,0,2.0,4.0,7.0,11.0,,468.0,13.0,12.0,26.0,6.0,8.0,0.0
Arsenal_3,2019-20,1060031,33,2020-07-04 17:30:00,"Molineux Stadium, Wolverhampton",,Away,Arsenal,Wolves,W,397.0,17.0,13.0,,1.0,2.0,1.0,1.0,11.0,2.0,6.0,1.0,5.0,11.0,47.0,56.0,25.0,,,,,,,46.0,11.0,6.0,1.0,2.0,0,,2,0,1,1.0,11.0,3.0,5.0,4.0,,20.0,,122.0,48.1,0.0,0,0,1.0,1.0,4.0,25.0,,482.0,8.0,29.0,12.0,5.0,19.0,0.0
Arsenal_3,2019-20,1060033,34,2020-07-07 20:15:00,"Emirates Stadium, London",,Home,Arsenal,Leicester,D,223.0,18.0,17.0,,,2.0,1.0,1.0,18.0,2.0,4.0,,10.0,8.0,49.0,42.0,13.0,,,,,,,59.0,10.0,14.0,1.0,1.0,1,1.0,1,0,1,,16.0,6.0,7.0,1.0,,30.0,,160.0,37.5,0.0,0,1,4.0,2.0,8.0,13.0,4.0,323.0,11.0,6.0,18.0,10.0,4.0,0.0
Arsenal_3,2019-20,1060049,35,2020-07-12 16:30:00,"Tottenham Hotspur Stadium, London",,Away,Arsenal,Spurs,L,566.0,17.0,12.0,,1.0,,,,14.0,3.0,10.0,,5.0,19.0,60.0,55.0,13.0,,1.0,,,,,46.0,11.0,16.0,1.0,1.0,2,2.0,1,1,1,1.0,6.0,3.0,4.0,5.0,,32.0,,121.0,62.7,0.0,0,0,7.0,6.0,6.0,13.0,,636.0,13.0,12.0,17.0,5.0,7.0,0.0
Arsenal_3,2019-20,1060052,36,2020-07-15 20:15:00,"Emirates Stadium, London",,Home,Arsenal,Liverpool,W,183.0,19.0,17.0,,,1.0,,2.0,13.0,,11.0,,2.0,4.0,53.0,54.0,24.0,,1.0,,,,,48.0,14.0,9.0,1.0,2.0,1,1.0,2,1,2,,8.0,1.0,2.0,9.0,,14.0,,134.0,31.1,0.0,0,0,8.0,1.0,2.0,24.0,5.0,286.0,3.0,21.0,9.0,2.0,9.0,0.0
Arsenal_3,2019-20,1060063,37,2020-07-21 20:15:00,"Villa Park, Birmingham",,Away,Arsenal,Aston Villa,L,536.0,15.0,16.0,,1.0,1.0,1.0,,12.0,3.0,7.0,,9.0,12.0,57.0,35.0,18.0,,,,,,,55.0,19.0,13.0,,,1,1.0,0,1,0,1.0,5.0,2.0,,1.0,,36.0,,133.0,69.0,0.0,0,0,2.0,4.0,5.0,18.0,1.0,606.0,7.0,3.0,21.0,9.0,3.0,0.0
Arsenal_3,2019-20,1060072,38,2020-07-26 16:00:00,"Emirates Stadium, London",,Home,Arsenal,Watford,W,368.0,23.0,14.0,1.0,,1.0,1.0,1.0,16.0,4.0,9.0,,4.0,1.0,48.0,56.0,25.0,,,,,,,39.0,9.0,12.0,2.0,3.0,2,2.0,3,1,3,,7.0,8.0,5.0,5.0,,22.0,1.0,105.0,51.1,0.0,0,0,4.0,4.0,11.0,25.0,1.0,442.0,13.0,14.0,25.0,4.0,8.0,0.0
Bournemouth_91,2019-20,1059703,1,2019-08-10 15:00:00,"Vitality Stadium, Bournemouth",10714.0,Home,Bournemouth,Sheff Utd,D,384.0,21.0,14.0,,5.0,1.0,1.0,1.0,17.0,3.0,6.0,,3.0,5.0,49.0,56.0,13.0,,,,,,,50.0,10.0,17.0,,1.0,1,1.0,1,0,0,,13.0,3.0,3.0,1.0,,22.0,,151.0,52.9,0.0,0,0,2.0,7.0,7.0,13.0,1.0,485.0,13.0,18.0,16.0,3.0,13.0,0.0
Bournemouth_91,2019-20,1059713,2,2019-08-17 15:00:00,"Villa Park, Birmingham",40996.0,Away,Bournemouth,Aston Villa,W,208.0,28.0,22.0,1.0,,1.0,1.0,1.0,19.0,4.0,9.0,,5.0,5.0,57.0,49.0,25.0,,1.0,,,,,55.0,13.0,10.0,,2.0,1,1.0,2,0,2,,11.0,6.0,4.0,5.0,,20.0,1.0,125.0,37.4,0.0,0,0,6.0,4.0,10.0,25.0,2.0,295.0,12.0,15.0,20.0,5.0,9.0,0.0
Bournemouth_91,2019-20,1059722,3,2019-08-25 14:00:00,"Vitality Stadium, Bournemouth",10486.0,Home,Bournemouth,Man City,L,179.0,16.0,15.0,,2.0,1.0,3.0,,13.0,1.0,7.0,,4.0,9.0,46.0,42.0,22.0,,,,,,,51.0,7.0,13.0,,1.0,3,3.0,1,2,1,,16.0,4.0,7.0,9.0,,24.0,,122.0,26.2,0.0,0,0,2.0,2.0,6.0,22.0,2.0,249.0,10.0,8.0,16.0,4.0,5.0,0.0
Bournemouth_91,2019-20,1059737,4,2019-08-31 15:00:00,"King Power Stadium, Leicester",31613.0,Away,Bournemouth,Leicester,L,334.0,15.0,21.0,,,1.0,,1.0,26.0,4.0,8.0,,5.0,16.0,55.0,59.0,18.0,1.0,,,,,,40.0,11.0,9.0,1.0,1.0,3,3.0,1,2,1,,22.0,6.0,2.0,4.0,,31.0,,163.0,45.0,0.0,0,0,3.0,2.0,8.0,18.0,1.0,432.0,8.0,14.0,14.0,5.0,11.0,0.0
Bournemouth_91,2019-20,1059742,5,2019-09-15 14:00:00,"Vitality Stadium, Bournemouth",10416.0,Home,Bournemouth,Everton,W,232.0,24.0,23.0,,1.0,2.0,,2.0,17.0,2.0,10.0,,7.0,10.0,56.0,61.0,37.0,,1.0,,,,,46.0,5.0,14.0,2.0,3.0,1,1.0,3,1,1,,13.0,5.0,6.0,4.0,,19.0,,163.0,40.5,0.0,0,0,4.0,5.0,9.0,37.0,4.0,336.0,13.0,18.0,16.0,7.0,9.0,0.0
Bournemouth_91,2019-20,1059760,6,2019-09-20 20:00:00,"St. Mary's Stadium, Southampton",30168.0,Away,Bournemouth,Southampton,W,178.0,22.0,26.0,,,3.0,,3.0,27.0,2.0,8.0,,5.0,16.0,68.0,54.0,25.0,,1.0,,,,,40.0,9.0,8.0,3.0,3.0,1,1.0,3,0,2,,15.0,4.0,3.0,8.0,,10.0,,189.0,35.2,0.0,0,0,6.0,1.0,4.0,25.0,2.0,300.0,6.0,8.0,14.0,5.0,6.0,0.0
Bournemouth_91,2019-20,1059762,7,2019-09-28 15:00:00,"Vitality Stadium, Bournemouth",10729.0,Home,Bournemouth,West Ham,D,349.0,25.0,24.0,,1.0,4.0,2.0,2.0,16.0,4.0,6.0,,6.0,15.0,61.0,51.0,21.0,,,,,,,45.0,7.0,8.0,2.0,2.0,2,2.0,2,1,1,,12.0,8.0,5.0,7.0,,32.0,,164.0,49.1,0.0,0,0,4.0,4.0,12.0,21.0,2.0,456.0,13.0,8.0,20.0,6.0,4.0,0.0
Bournemouth_91,2019-20,1059772,8,2019-10-06 14:00:00,"Emirates Stadium, London",60326.0,Away,Bournemouth,Arsenal,L,310.0,14.0,26.0,,1.0,1.0,2.0,,24.0,1.0,12.0,,5.0,18.0,55.0,66.0,31.0,,,,,,,42.0,6.0,12.0,,,1,1.0,0,1,0,,19.0,3.0,2.0,4.0,,25.0,,150.0,47.5,0.0,0,0,1.0,7.0,8.0,31.0,,403.0,10.0,14.0,19.0,5.0,8.0,0.0
Bournemouth_91,2019-20,1059782,9,2019-10-19 15:00:00,"Vitality Stadium, Bournemouth",10669.0,Home,Bournemouth,Norwich,D,326.0,25.0,18.0,,,1.0,1.0,,17.0,3.0,10.0,1.0,6.0,8.0,56.0,53.0,23.0,,,,,,,56.0,8.0,11.0,,,0,,0,0,0,,10.0,3.0,2.0,3.0,,43.0,,149.0,47.7,0.0,0,0,1.0,6.0,6.0,23.0,2.0,407.0,11.0,16.0,26.0,6.0,8.0,0.0
Bournemouth_91,2019-20,1059800,10,2019-10-26 15:00:00,"Vicarage Road, Watford",20821.0,Away,Bournemouth,Watford,D,417.0,12.0,15.0,,,1.0,1.0,,18.0,7.0,9.0,1.0,10.0,14.0,47.0,55.0,21.0,,1.0,,,,,50.0,8.0,14.0,,,0,,0,0,0,2.0,15.0,9.0,5.0,1.0,,35.0,,144.0,59.8,0.0,0,0,3.0,3.0,11.0,21.0,3.0,501.0,15.0,16.0,15.0,10.0,9.0,0.0
Bournemouth_91,2019-20,1059802,11,2019-11-02 12:30:00,"Vitality Stadium, Bournemouth",10669.0,Home,Bournemouth,Man Utd,W,262.0,7.0,15.0,,1.0,2.0,2.0,1.0,21.0,3.0,10.0,1.0,4.0,10.0,47.0,44.0,33.0,,,,,,,53.0,14.0,12.0,1.0,1.0,0,,1,0,1,,19.0,5.0,6.0,5.0,,22.0,,158.0,42.6,0.0,0,0,4.0,4.0,8.0,33.0,1.0,366.0,13.0,13.0,24.0,4.0,7.0,0.0
Bournemouth_91,2019-20,1059817,12,2019-11-09 15:00:00,"St. James' Park, Newcastle",44424.0,Away,Bournemouth,Newcastle,L,469.0,23.0,19.0,,,,2.0,,9.0,5.0,9.0,,4.0,6.0,55.0,52.0,24.0,,2.0,,,,,67.0,5.0,10.0,1.0,1.0,2,2.0,1,1,1,1.0,8.0,5.0,4.0,6.0,,40.0,,148.0,66.1,0.0,0,0,7.0,7.0,9.0,24.0,1.0,559.0,16.0,14.0,26.0,4.0,10.0,0.0
Bournemouth_91,2019-20,1059822,13,2019-11-23 15:00:00,"Vitality Stadium, Bournemouth",10539.0,Home,Bournemouth,Wolves,L,355.0,22.0,12.0,,6.0,1.0,1.0,,17.0,3.0,7.0,,5.0,6.0,49.0,39.0,18.0,,,,,,,51.0,10.0,9.0,1.0,1.0,2,2.0,1,2,0,,12.0,2.0,2.0,4.0,,34.0,,128.0,46.6,0.0,0,1,5.0,4.0,5.0,18.0,,443.0,9.0,9.0,13.0,5.0,6.0,0.0
Bournemouth_91,2019-20,1059840,14,2019-11-30 15:00:00,"Tottenham Hotspur Stadium, London",59626.0,Away,Bournemouth,Spurs,L,358.0,30.0,14.0,,1.0,,,,14.0,6.0,17.0,,8.0,11.0,78.0,44.0,19.0,,1.0,,,,,49.0,12.0,9.0,,2.0,3,3.0,2,1,0,,15.0,7.0,6.0,2.0,,35.0,,151.0,47.4,0.0,0,0,2.0,8.0,14.0,19.0,,455.0,20.0,8.0,29.0,8.0,6.0,0.0
Bournemouth_91,2019-20,1059849,15,2019-12-03 19:30:00,"Selhurst Park, London",23497.0,Away,Bournemouth,Crystal Palace,L,499.0,18.0,26.0,,1.0,,,,11.0,1.0,11.0,,9.0,8.0,58.0,71.0,18.0,,,,,,,62.0,15.0,6.0,,,1,1.0,0,0,0,,8.0,3.0,3.0,2.0,,37.0,,141.0,69.2,0.0,1,0,1.0,2.0,5.0,18.0,,575.0,6.0,26.0,31.0,9.0,12.0,0.0
Bournemouth_91,2019-20,1059852,16,2019-12-07 15:00:00,"Vitality Stadium, Bournemouth",10832.0,Home,Bournemouth,Liverpool,L,198.0,14.0,15.0,,,,,,10.0,2.0,12.0,,1.0,5.0,41.0,39.0,35.0,,,,,,,39.0,5.0,6.0,,,3,3.0,0,2,0,,16.0,2.0,,4.0,,7.0,,133.0,26.2,0.0,0,0,6.0,1.0,3.0,35.0,5.0,305.0,3.0,12.0,7.0,1.0,7.0,0.0
Bournemouth_91,2019-20,1059864,17,2019-12-14 15:00:00,"Stamford Bridge, London",40243.0,Away,Bournemouth,Chelsea,W,192.0,31.0,25.0,,,1.0,,1.0,15.0,8.0,5.0,1.0,4.0,8.0,65.0,50.0,47.0,,,,,,,53.0,14.0,9.0,1.0,1.0,0,,1,0,0,,19.0,7.0,2.0,8.0,,23.0,,153.0,33.0,0.0,0,0,5.0,1.0,8.0,47.0,1.0,293.0,11.0,7.0,24.0,4.0,5.0,0.0
Bournemouth_91,2019-20,1059872,18,2019-12-21 15:00:00,"Vitality Stadium, Bournemouth",10020.0,Home,Bournemouth,Burnley,L,338.0,24.0,24.0,,,,,,15.0,,,,4.0,7.0,48.0,63.0,31.0,,,,,,,57.0,13.0,20.0,,,1,1.0,0,0,0,,6.0,,,1.0,,39.0,,149.0,64.8,0.0,0,0,,3.0,2.0,31.0,2.0,437.0,3.0,15.0,13.0,4.0,10.0,0.0
Bournemouth_91,2019-20,1059882,19,2019-12-26 15:00:00,"Vitality Stadium, Bournemouth",10234.0,Home,Bournemouth,Arsenal,D,305.0,12.0,14.0,,,2.0,2.0,1.0,21.0,3.0,8.0,,8.0,8.0,35.0,51.0,24.0,,,,,,,47.0,5.0,12.0,1.0,1.0,1,1.0,1,0,1,,7.0,5.0,4.0,9.0,,23.0,,128.0,39.5,0.0,0,0,1.0,5.0,8.0,24.0,1.0,383.0,12.0,16.0,22.0,8.0,7.0,0.0
Bournemouth_91,2019-20,1059893,20,2019-12-28 12:30:00,"American Express Stadium, Falmer",30441.0,Away,Bournemouth,Brighton,L,317.0,24.0,22.0,,1.0,,,,14.0,5.0,11.0,,2.0,16.0,67.0,54.0,30.0,,,,,,,38.0,11.0,9.0,,,2,2.0,0,1,0,,13.0,4.0,2.0,4.0,,12.0,,140.0,44.9,0.0,0,0,4.0,3.0,7.0,30.0,,413.0,10.0,18.0,14.0,2.0,9.0,0.0
Bournemouth_91,2019-20,1059911,21,2020-01-01 17:30:00,"London Stadium, London",59917.0,Away,Bournemouth,West Ham,L,539.0,18.0,22.0,,,1.0,1.0,,17.0,,10.0,,2.0,16.0,62.0,58.0,21.0,,,,,,,57.0,12.0,3.0,,,4,4.0,0,3,0,1.0,6.0,2.0,2.0,2.0,,25.0,,148.0,57.4,0.0,0,0,3.0,1.0,3.0,21.0,3.0,618.0,3.0,20.0,14.0,2.0,10.0,0.0
Bournemouth_91,2019-20,1059912,22,2020-01-12 14:00:00,"Vitality Stadium, Bournemouth",10384.0,Home,Bournemouth,Watford,L,420.0,42.0,30.0,,1.0,,,,22.0,2.0,10.0,,5.0,14.0,81.0,59.0,15.0,1.0,,,,,,61.0,3.0,13.0,,,3,3.0,0,1,0,,11.0,2.0,1.0,7.0,,33.0,,188.0,56.7,0.0,0,0,2.0,7.0,6.0,15.0,,536.0,10.0,8.0,18.0,5.0,6.0,0.0
Bournemouth_91,2019-20,1059928,23,2020-01-18 15:00:00,"Carrow Road, Norwich",26781.0,Away,Bournemouth,Norwich,L,214.0,22.0,28.0,,1.0,2.0,2.0,,14.0,2.0,13.0,,5.0,8.0,57.0,59.0,21.0,,,,,,,48.0,10.0,8.0,,,1,1.0,0,1,0,,18.0,4.0,3.0,5.0,,20.0,,144.0,34.0,0.0,1,1,3.0,1.0,6.0,21.0,3.0,316.0,6.0,19.0,17.0,5.0,9.0,0.0
Bournemouth_91,2019-20,1059932,24,2020-01-21 19:30:00,"Vitality Stadium, Bournemouth",10065.0,Home,Bournemouth,Brighton,W,205.0,18.0,18.0,,1.0,1.0,1.0,1.0,25.0,4.0,14.0,,5.0,10.0,56.0,44.0,20.0,,,,,,,42.0,9.0,12.0,1.0,3.0,1,1.0,3,0,2,,21.0,6.0,3.0,7.0,,23.0,,148.0,34.7,0.0,0,0,7.0,4.0,9.0,20.0,2.0,303.0,11.0,10.0,28.0,5.0,5.0,0.0
Bournemouth_91,2019-20,1059942,25,2020-02-01 15:00:00,"Vitality Stadium, Bournemouth",10722.0,Home,Bournemouth,Aston Villa,W,188.0,27.0,31.0,,6.0,3.0,2.0,2.0,17.0,5.0,10.0,,1.0,3.0,51.0,63.0,36.0,1.0,,,,,,57.0,10.0,13.0,1.0,2.0,1,1.0,2,0,2,1.0,21.0,5.0,6.0,4.0,,21.0,,152.0,39.6,0.0,0,1,4.0,5.0,8.0,36.0,1.0,303.0,16.0,12.0,25.0,1.0,10.0,0.0
Bournemouth_91,2019-20,1059959,26,2020-02-09 14:00:00,"Bramall Lane, Sheffield",30361.0,Away,Bournemouth,Sheff Utd,L,283.0,41.0,28.0,,1.0,,,1.0,13.0,1.0,13.0,,4.0,9.0,78.0,53.0,47.0,,1.0,,,,,65.0,8.0,10.0,,1.0,2,2.0,1,1,1,,7.0,2.0,2.0,6.0,,25.0,,163.0,45.7,0.0,0,0,3.0,7.0,8.0,47.0,1.0,391.0,10.0,10.0,24.0,4.0,5.0,0.0
Bournemouth_91,2019-20,1059963,27,2020-02-22 15:00:00,"Turf Moor, Burnley",18227.0,Away,Bournemouth,Burnley,L,339.0,18.0,21.0,,,4.0,4.0,,17.0,4.0,7.0,,3.0,12.0,53.0,49.0,33.0,1.0,1.0,,,,,44.0,9.0,8.0,,,3,3.0,0,0,0,,6.0,6.0,4.0,4.0,,31.0,,146.0,57.9,0.0,0,0,7.0,4.0,9.0,33.0,1.0,430.0,12.0,12.0,23.0,4.0,6.0,0.0
Bournemouth_91,2019-20,1059972,28,2020-02-29 15:00:00,"Vitality Stadium, Bournemouth",10667.0,Home,Bournemouth,Chelsea,D,206.0,24.0,19.0,,,2.0,1.0,1.0,15.0,1.0,11.0,,4.0,12.0,60.0,44.0,49.0,,,,,,,52.0,8.0,5.0,2.0,2.0,2,2.0,2,1,0,,12.0,6.0,5.0,5.0,,20.0,,145.0,26.9,0.0,0,0,5.0,3.0,9.0,49.0,1.0,301.0,9.0,8.0,16.0,4.0,4.0,0.0
Bournemouth_91,2019-20,1059987,29,2020-03-07 12:30:00,"Anfield, Liverpool",53323.0,Away,Bournemouth,Liverpool,L,149.0,19.0,19.0,,,2.0,1.0,1.0,20.0,2.0,14.0,,4.0,4.0,51.0,41.0,43.0,1.0,,,,,,49.0,12.0,7.0,1.0,1.0,2,2.0,1,2,1,1.0,13.0,6.0,4.0,4.0,,19.0,,137.0,25.5,0.0,0,0,4.0,,6.0,43.0,5.0,246.0,6.0,9.0,12.0,4.0,6.0,0.0
Bournemouth_91,2019-20,1059992,30,2020-06-20 19:45:00,"Vitality Stadium, Bournemouth",,Home,Bournemouth,Crystal Palace,L,412.0,23.0,19.0,,,,,,20.0,4.0,9.0,,11.0,9.0,69.0,65.0,8.0,,,,,,,58.0,13.0,15.0,,,2,2.0,0,2,0,,7.0,4.0,1.0,1.0,,30.0,,143.0,58.7,0.0,0,0,,7.0,11.0,8.0,2.0,494.0,12.0,18.0,25.0,11.0,10.0,0.0
