team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Ipswich_40,2024-25,2444596,13,2024-11-30 15:00:00,"The City Ground, Nottingham",30237,Away,Ipswich,Nott'm Forest,L,307.0,17.0,17.0,,,,,,2.0,2.0,7.0,,7.0,10.0,57.0,46.0,19.0,,1.0,,,,,43.0,16.0,5.0,,,1,1.0,0,0,0,,4.0,5.0,3.0,2.0,,23.0,,140.0,55.3,0.0,0,0,4.0,2.0,7.0,19.0,,1.0,387.0,7.0,16.0,19.0,7.0,10.0,0.0
Ipswich_40,2024-25,2444605,14,2024-12-03 19:30:00,"Portman Road, Ipswich",29533,Home,Ipswich,Crystal Palace,L,439.0,15.0,31.0,,1.0,1.0,1.0,,,3.0,4.0,,4.0,9.0,48.0,71.0,26.0,,1.0,,,,,57.0,14.0,13.0,,,1,1.0,0,0,0,1.0,9.0,4.0,2.0,6.0,,28.0,,144.0,54.4,0.0,0,0,2.0,4.0,7.0,26.0,,1.0,526.0,9.0,18.0,13.0,4.0,11.0,0.0
Ipswich_40,2024-25,2444615,15,2024-12-08 14:00:00,"Portman Road, Ipswich",29180,Home,Ipswich,Bournemouth,L,250.0,19.0,25.0,,3.0,1.0,1.0,,6.0,7.0,11.0,,6.0,16.0,60.0,63.0,29.0,1.0,3.0,,,,,47.0,9.0,11.0,1.0,1.0,2,2.0,1,0,1,,5.0,9.0,5.0,7.0,,26.0,,155.0,43.0,0.0,0,0,4.0,6.0,14.0,29.0,,,340.0,18.0,19.0,30.0,6.0,12.0,0.0
Ipswich_40,2024-25,2444629,16,2024-12-14 15:00:00,"Molineux Stadium, Wolverhampton",30866,Away,Ipswich,Wolves,W,350.0,12.0,15.0,,,2.0,2.0,,4.0,3.0,15.0,,3.0,12.0,56.0,51.0,31.0,,2.0,,,,,51.0,9.0,13.0,1.0,2.0,1,1.0,2,0,1,,12.0,6.0,5.0,5.0,,24.0,,125.0,45.7,0.0,1,0,5.0,2.0,8.0,31.0,,4.0,420.0,10.0,12.0,32.0,3.0,4.0,0.0
Ipswich_40,2024-25,2444635,17,2024-12-21 15:00:00,"Portman Road, Ipswich",29774,Home,Ipswich,Newcastle,L,357.0,8.0,8.0,,,,1.0,,4.0,4.0,11.0,,2.0,7.0,42.0,28.0,14.0,2.0,,,,,,55.0,9.0,6.0,,,4,4.0,0,3,0,,4.0,5.0,2.0,1.0,,16.0,,117.0,41.6,0.0,0,0,3.0,4.0,9.0,14.0,,3.0,431.0,10.0,10.0,20.0,2.0,5.0,0.0
Ipswich_40,2024-25,2444641,18,2024-12-27 20:15:00,"Emirates Stadium, London",60271,Away,Ipswich,Arsenal,L,256.0,13.0,15.0,,,,,,3.0,3.0,7.0,,1.0,17.0,54.0,44.0,29.0,,,,,,,26.0,12.0,6.0,,,1,1.0,0,1,0,,11.0,2.0,,5.0,,9.0,,110.0,32.2,0.0,0,0,4.0,,2.0,29.0,,2.0,318.0,3.0,18.0,5.0,1.0,10.0,0.0
Ipswich_40,2024-25,2444655,19,2024-12-30 19:45:00,"Portman Road, Ipswich",29968,Home,Ipswich,Chelsea,W,144.0,16.0,15.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,4.0,7.0,38.0,39.0,26.0,,1.0,,,,,36.0,9.0,5.0,1.0,2.0,0,,2,0,1,,6.0,4.0,6.0,8.0,,10.0,1.0,121.0,24.1,0.0,0,0,4.0,1.0,5.0,26.0,,,227.0,9.0,17.0,15.0,4.0,7.0,0.0
Ipswich_40,2024-25,2444664,20,2025-01-05 14:00:00,"Craven Cottage, London",27042,Away,Ipswich,Fulham,D,196.0,24.0,20.0,1.0,,1.0,1.0,2.0,6.0,1.0,12.0,,2.0,10.0,67.0,46.0,47.0,,,,,,,39.0,14.0,10.0,,2.0,2,2.0,2,0,1,2.0,15.0,2.0,3.0,7.0,,15.0,1.0,106.0,27.4,0.0,0,0,2.0,3.0,4.0,47.0,108044.56,1.0,260.0,7.0,11.0,14.0,2.0,6.0,0.0
Ipswich_40,2024-25,2444673,21,2025-01-16 19:30:00,"Portman Road, Ipswich",29403,Home,Ipswich,Brighton,L,341.0,16.0,13.0,,,,,,7.0,,10.0,,1.0,6.0,53.0,43.0,27.0,1.0,1.0,,,,,40.0,13.0,14.0,,,2,2.0,0,0,0,,10.0,3.0,3.0,6.0,,11.0,,107.0,46.3,0.0,0,0,3.0,2.0,4.0,27.0,,1.0,410.0,5.0,13.0,8.0,1.0,8.0,0.0
Ipswich_40,2024-25,2444684,22,2025-01-19 16:30:00,"Portman Road, Ipswich",29841,Home,Ipswich,Man City,L,308.0,6.0,10.0,,2.0,1.0,1.0,,7.0,3.0,9.0,,4.0,7.0,33.0,37.0,21.0,1.0,3.0,,,,,38.0,4.0,7.0,,,6,6.0,0,3,0,,8.0,7.0,4.0,4.0,,16.0,,84.0,32.7,0.0,0,0,3.0,1.0,7.0,21.0,,1.0,353.0,8.0,13.0,14.0,4.0,9.0,0.0
Ipswich_40,2024-25,2444695,23,2025-01-25 15:00:00,"Anfield, Liverpool",60420,Away,Ipswich,Liverpool,L,241.0,11.0,5.0,,,2.0,1.0,1.0,7.0,,16.0,,4.0,8.0,54.0,45.0,34.0,,,,,,,29.0,11.0,10.0,1.0,1.0,4,4.0,1,3,0,,13.0,2.0,3.0,3.0,,11.0,,114.0,29.6,0.0,0,0,2.0,,2.0,34.0,112136.25,1.0,312.0,3.0,22.0,7.0,4.0,12.0,0.0
Ipswich_40,2024-25,2444705,24,2025-02-01 15:00:00,"Portman Road, Ipswich",29902,Home,Ipswich,Southampton,L,458.0,26.0,19.0,,,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,19.0,78.0,66.0,15.0,,,0.696591,1.842,1.427,0.4539,65.0,11.0,14.0,,1.0,2,2.0,1,1,1,,4.0,5.0,6.0,3.0,,26.0,,155.0,57.0,0.0,0,0,2.0,5.0,9.0,15.0,120649.17,,538.0,15.0,16.0,28.0,1.0,8.0,0.0
Ipswich_40,2024-25,2444710,25,2025-02-15 15:00:00,"Villa Park, Birmingham",42510,Away,Ipswich,Aston Villa,D,160.0,11.0,7.0,,,,,,7.0,1.0,17.0,,1.0,8.0,51.0,41.0,39.0,,,0.262221,0.3668,1.1568,2.7909,28.0,11.0,7.0,1.0,1.0,1,1.0,1,0,0,,13.0,2.0,3.0,9.0,,9.0,,94.0,24.4,0.0,0,1,6.0,,2.0,39.0,103632.28,3.0,219.0,4.0,22.0,9.0,1.0,10.0,0.0
Ipswich_40,2024-25,2444725,26,2025-02-22 15:00:00,"Portman Road, Ipswich",30003,Home,Ipswich,Spurs,L,292.0,7.0,4.0,,3.0,3.0,2.0,1.0,4.0,7.0,5.0,,4.0,8.0,44.0,46.0,11.0,,,0.561235,1.1548,0.724,2.6685,56.0,15.0,14.0,1.0,1.0,4,4.0,1,2,1,1.0,10.0,10.0,5.0,3.0,,19.0,,108.0,41.1,0.0,0,0,2.0,5.0,14.0,11.0,109821.57,2.0,355.0,17.0,23.0,26.0,4.0,12.0,0.0
Ipswich_40,2024-25,2444739,27,2025-02-26 19:30:00,"Old Trafford, Manchester",73827,Away,Ipswich,Man Utd,L,388.0,10.0,15.0,,,,,1.0,3.0,5.0,7.0,,6.0,9.0,51.0,44.0,21.0,,2.0,0.461846,1.4286,1.3847,1.8482,72.0,16.0,9.0,1.0,2.0,3,3.0,2,2,2,,11.0,6.0,3.0,3.0,1.0,31.0,,109.0,55.4,0.0,1,0,4.0,4.0,8.0,21.0,114604.27,2.0,451.0,12.0,16.0,19.0,6.0,11.0,0.0
Ipswich_40,2024-25,2444743,28,2025-03-08 15:00:00,"Selhurst Park, London",25155,Away,Ipswich,Crystal Palace,L,252.0,21.0,22.0,,1.0,1.0,4.0,,13.0,3.0,9.0,,4.0,13.0,60.0,54.0,38.0,1.0,1.0,0.417839,1.4842,1.8954,1.2787,46.0,7.0,8.0,,,1,1.0,0,0,0,,8.0,7.0,8.0,9.0,,31.0,,159.0,44.8,0.0,0,0,3.0,4.0,11.0,38.0,107160.25,,335.0,15.0,14.0,16.0,4.0,9.0,0.0
Ipswich_40,2024-25,2444755,29,2025-03-15 15:00:00,"Portman Road, Ipswich",29878,Home,Ipswich,Nott'm Forest,L,369.0,14.0,13.0,,1.0,,,,11.0,2.0,4.0,,6.0,9.0,36.0,44.0,21.0,,1.0,0.361699,0.4247,0.6986,2.6686,52.0,4.0,13.0,2.0,2.0,4,4.0,2,3,0,,4.0,3.0,4.0,1.0,,26.0,,118.0,55.7,0.0,0,0,2.0,5.0,7.0,21.0,108303.81,1.0,438.0,11.0,10.0,12.0,6.0,8.0,0.0
Ipswich_40,2024-25,2444760,30,2025-04-02 19:45:00,"Vitality Stadium, Bournemouth",11192,Away,Ipswich,Bournemouth,W,206.0,19.0,16.0,,,3.0,1.0,2.0,6.0,2.0,4.0,,3.0,9.0,54.0,51.0,58.0,1.0,,0.537949,1.1676,0.8037,1.0059,50.0,15.0,14.0,2.0,2.0,1,1.0,2,0,1,,6.0,4.0,2.0,8.0,,12.0,,143.0,35.9,0.0,0,0,5.0,6.0,9.0,58.0,114768.3,,298.0,10.0,14.0,16.0,3.0,10.0,0.0
Ipswich_40,2024-25,2444775,31,2025-04-05 15:00:00,"Portman Road, Ipswich",29549,Home,Ipswich,Wolves,L,244.0,22.0,21.0,,1.0,1.0,,1.0,6.0,2.0,9.0,,4.0,5.0,54.0,53.0,33.0,,,0.700669,0.7973,0.6211,2.1517,52.0,12.0,16.0,1.0,1.0,2,2.0,1,0,1,,4.0,3.0,2.0,7.0,,26.0,,133.0,44.2,0.0,0,0,4.0,2.0,4.0,33.0,105022.2,1.0,323.0,6.0,12.0,16.0,4.0,6.0,0.0
Ipswich_40,2024-25,2444783,32,2025-04-13 14:00:00,"Stamford Bridge, London",39805,Away,Ipswich,Chelsea,D,154.0,15.0,24.0,,,3.0,1.0,2.0,10.0,1.0,4.0,,4.0,7.0,39.0,54.0,47.0,,1.0,0.742211,1.0748,1.3355,3.2416,43.0,7.0,11.0,2.0,2.0,2,2.0,2,0,2,,10.0,5.0,4.0,9.0,1.0,13.0,,94.0,26.5,0.0,0,0,8.0,8.0,10.0,47.0,110777.22,2.0,214.0,13.0,11.0,9.0,4.0,9.0,0.0
Ipswich_40,2024-25,2444795,33,2025-04-20 14:00:00,"Portman Road, Ipswich",29549,Home,Ipswich,Arsenal,L,199.0,10.0,8.0,,1.0,,,,9.0,2.0,2.0,,,8.0,38.0,35.0,39.0,,1.0,0.128028,0.1678,,2.6314,29.0,10.0,7.0,,,4,4.0,0,2,0,,12.0,2.0,,9.0,,11.0,,80.0,25.0,0.0,0,1,3.0,2.0,3.0,39.0,102251.65,1.0,250.0,4.0,15.0,5.0,,7.0,0.0
Ipswich_40,2024-25,2444806,34,2025-04-26 15:00:00,"St. James' Park, Newcastle",52171,Away,Ipswich,Newcastle,L,124.0,17.0,15.0,,1.0,,,,8.0,3.0,7.0,,2.0,5.0,44.0,44.0,45.0,,1.0,0.0594196,0.0998,,2.0043,41.0,9.0,9.0,,,3,3.0,0,1,0,,1.0,1.0,,9.0,,12.0,,103.0,22.2,0.0,0,1,2.0,1.0,2.0,45.0,96924.83,,185.0,4.0,16.0,6.0,2.0,8.0,0.0
Ipswich_40,2024-25,2444816,35,2025-05-03 15:00:00,"Goodison Park, Liverpool",39305,Away,Ipswich,Everton,D,308.0,18.0,19.0,,,,,1.0,2.0,3.0,5.0,,3.0,9.0,54.0,53.0,34.0,,,0.365737,0.8491,1.2112,1.4825,39.0,15.0,12.0,1.0,2.0,2,2.0,2,2,1,,4.0,5.0,5.0,1.0,,14.0,,102.0,42.5,0.0,0,0,1.0,4.0,8.0,34.0,106823.59,,362.0,12.0,15.0,19.0,3.0,13.0,0.0
Ipswich_40,2024-25,2444822,36,2025-05-10 15:00:00,"Portman Road, Ipswich",29511,Home,Ipswich,Brentford,L,299.0,12.0,16.0,,1.0,1.0,1.0,,2.0,2.0,7.0,,5.0,3.0,38.0,49.0,30.0,,1.0,0.534964,0.9302,0.9339,1.1953,36.0,6.0,12.0,,,1,1.0,0,1,0,1.0,3.0,6.0,4.0,6.0,,21.0,,108.0,49.5,0.0,0,0,4.0,5.0,10.0,30.0,100331.27,,367.0,11.0,12.0,14.0,5.0,8.0,0.0
Ipswich_40,2024-25,2444837,37,2025-05-18 15:00:00,"King Power Stadium, Leicester",31986,Away,Ipswich,Leicester,L,368.0,6.0,17.0,,2.0,1.0,1.0,,10.0,9.0,6.0,,2.0,9.0,49.0,56.0,13.0,1.0,,1.13204,1.4058,0.3427,0.8464,48.0,12.0,15.0,,,2,2.0,0,1,0,1.0,3.0,10.0,2.0,2.0,,22.0,,115.0,48.9,0.0,0,0,1.0,9.0,17.0,13.0,103647.52,4.0,429.0,20.0,13.0,31.0,2.0,10.0,0.0
Ipswich_40,2024-25,2444842,38,2025-05-25 16:00:00,"Portman Road, Ipswich",29771,Home,Ipswich,West Ham,L,347.0,12.0,14.0,,4.0,1.0,1.0,,8.0,5.0,13.0,,4.0,16.0,59.0,41.0,25.0,1.0,,0.632531,0.7439,0.2435,2.0438,52.0,10.0,9.0,1.0,1.0,3,3.0,1,1,0,,7.0,5.0,4.0,3.0,,33.0,,127.0,41.2,0.0,0,0,3.0,5.0,8.0,25.0,111757.82,2.0,415.0,14.0,11.0,33.0,4.0,7.0,0.0
Leicester_13,2024-25,2444479,1,2024-08-19 20:00:00,"King Power Stadium, Leicester",31977,Home,Leicester,Spurs,D,211.0,9.0,8.0,,1.0,2.0,1.0,1.0,14.0,1.0,13.0,,2.0,14.0,56.0,49.0,38.0,,,,,,,34.0,11.0,12.0,1.0,1.0,1,1.0,1,1,0,,10.0,3.0,3.0,6.0,,22.0,,114.0,29.5,0.0,0,0,5.0,3.0,5.0,38.0,,2.0,275.0,7.0,22.0,11.0,2.0,15.0,0.0
Leicester_13,2024-25,2444484,2,2024-08-24 15:00:00,"Craven Cottage, London",25401,Away,Leicester,Fulham,L,381.0,17.0,13.0,,1.0,1.0,,1.0,15.0,2.0,4.0,,5.0,7.0,46.0,55.0,30.0,,1.0,,,,,37.0,13.0,14.0,1.0,1.0,2,2.0,1,1,1,,7.0,4.0,4.0,5.0,,16.0,,114.0,45.8,0.0,0,0,4.0,4.0,6.0,30.0,,5.0,454.0,10.0,21.0,10.0,5.0,14.0,0.0
Leicester_13,2024-25,2444495,3,2024-08-31 15:00:00,"King Power Stadium, Leicester",31725,Home,Leicester,Aston Villa,L,457.0,10.0,9.0,,2.0,1.0,,1.0,8.0,1.0,13.0,,1.0,10.0,53.0,58.0,18.0,,,,,,,60.0,13.0,21.0,1.0,1.0,2,2.0,1,1,0,,11.0,3.0,3.0,2.0,,23.0,,110.0,57.6,0.0,0,0,3.0,5.0,5.0,18.0,105379.25,3.0,513.0,9.0,22.0,16.0,1.0,11.0,0.0
Leicester_13,2024-25,2444503,4,2024-09-14 15:00:00,"Selhurst Park, London",25124,Away,Leicester,Crystal Palace,D,203.0,21.0,12.0,,1.0,3.0,1.0,2.0,16.0,1.0,4.0,,2.0,18.0,63.0,52.0,20.0,,,,,,,45.0,15.0,10.0,2.0,2.0,2,2.0,2,0,1,,8.0,5.0,4.0,10.0,,25.0,,141.0,32.8,0.0,0,0,2.0,4.0,9.0,20.0,108245.83,,293.0,9.0,19.0,16.0,2.0,8.0,0.0
Leicester_13,2024-25,2444514,5,2024-09-21 15:00:00,"King Power Stadium, Leicester",31765,Home,Leicester,Everton,D,389.0,12.0,17.0,,1.0,1.0,1.0,1.0,7.0,3.0,7.0,,6.0,9.0,48.0,61.0,13.0,,,,,,,55.0,11.0,12.0,,1.0,1,1.0,1,1,0,,4.0,2.0,2.0,6.0,,43.0,,138.0,58.5,0.0,0,0,4.0,7.0,9.0,13.0,108548.62,2.0,460.0,12.0,24.0,29.0,6.0,17.0,0.0
Leicester_13,2024-25,2444521,6,2024-09-28 15:00:00,"Emirates Stadium, London",60323,Away,Leicester,Arsenal,L,171.0,18.0,15.0,0.0,1.0,,,,9.0,1.0,18.0,,,8.0,61.0,54.0,63.0,,2.0,0.174366,0.3229,0.2144,5.7093,18.0,6.0,11.0,2.0,2.0,4,4.0,2,2,0,,6.0,4.0,3.0,9.0,1.0,9.0,,98.0,25.4,0.0,0,0,13.0,1.0,5.0,63.0,107856.91,1.0,232.0,5.0,24.0,11.0,,14.0,0.0
Leicester_13,2024-25,2444537,7,2024-10-05 15:00:00,"King Power Stadium, Leicester",31706,Home,Leicester,Bournemouth,W,280.0,17.0,21.0,,,2.0,1.0,1.0,11.0,1.0,9.0,1.0,,11.0,58.0,55.0,36.0,,,,,,,49.0,12.0,14.0,1.0,1.0,0,,1,0,1,,7.0,2.0,2.0,6.0,,17.0,,141.0,44.1,0.0,0,0,2.0,3.0,5.0,36.0,114503.55,2.0,368.0,6.0,14.0,13.0,,10.0,0.0
Leicester_13,2024-25,2444547,8,2024-10-19 15:00:00,"St. Mary's Stadium, Southampton",31145,Away,Leicester,Southampton,W,420.0,12.0,7.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,6.0,,6.0,8.0,49.0,54.0,22.0,,,,,,,67.0,10.0,10.0,2.0,3.0,2,2.0,3,2,0,2.0,5.0,7.0,4.0,2.0,,43.0,1.0,121.0,58.0,0.0,1,0,6.0,10.0,17.0,22.0,,2.0,492.0,18.0,30.0,41.0,6.0,17.0,0.0
Leicester_13,2024-25,2444557,9,2024-10-25 20:00:00,"King Power Stadium, Leicester",31879,Home,Leicester,Nott'm Forest,L,482.0,15.0,24.0,,1.0,1.0,,1.0,9.0,3.0,15.0,,6.0,8.0,64.0,53.0,26.0,1.0,,,,,,77.0,16.0,9.0,1.0,1.0,3,3.0,1,1,1,,6.0,3.0,1.0,6.0,,35.0,,135.0,64.4,0.0,0,0,2.0,7.0,10.0,26.0,,,560.0,11.0,14.0,27.0,6.0,10.0,0.0
Leicester_13,2024-25,2444562,10,2024-11-02 15:00:00,"Portman Road, Ipswich",29874,Away,Leicester,Ipswich,D,346.0,20.0,18.0,,,3.0,3.0,1.0,7.0,8.0,8.0,,6.0,4.0,54.0,62.0,18.0,,1.0,,,,,54.0,10.0,11.0,1.0,1.0,1,1.0,1,0,0,,4.0,10.0,6.0,6.0,,24.0,,135.0,57.8,0.0,1,0,1.0,6.0,14.0,18.0,,,432.0,20.0,21.0,40.0,6.0,11.0,0.0
Leicester_13,2024-25,2444575,11,2024-11-10 14:00:00,"Old Trafford, Manchester",73829,Away,Leicester,Man Utd,L,388.0,12.0,19.0,0.0,2.0,1.0,1.0,,8.0,,11.0,,5.0,18.0,61.0,68.0,18.0,,,0.52669,0.6343,0.7154,0.8507,50.0,5.0,9.0,,0.0,3,3.0,0,2,0,,7.0,4.0,5.0,6.0,1.0,19.0,,148.0,48.8,0.0,0,0,1.0,1.0,5.0,18.0,,2.0,466.0,6.0,22.0,11.0,5.0,14.0,0.0
Leicester_13,2024-25,2444586,12,2024-11-23 12:30:00,"King Power Stadium, Leicester",31880,Home,Leicester,Chelsea,L,264.0,8.0,7.0,1.0,,,,1.0,12.0,1.0,10.0,,2.0,7.0,51.0,42.0,19.0,1.0,1.0,,,,,44.0,15.0,11.0,,1.0,2,2.0,1,1,0,,8.0,1.0,1.0,3.0,,9.0,1.0,132.0,36.7,0.0,0,0,4.0,2.0,3.0,19.0,,3.0,353.0,4.0,18.0,9.0,2.0,9.0,0.0
Leicester_13,2024-25,2444590,13,2024-11-30 15:00:00,"Gtech Community Stadium, Brentford",17084,Away,Leicester,Brentford,L,288.0,19.0,17.0,,1.0,1.0,,1.0,7.0,3.0,16.0,,4.0,5.0,65.0,47.0,26.0,,,,,,,49.0,10.0,9.0,1.0,1.0,4,4.0,1,3,1,,10.0,4.0,3.0,3.0,,32.0,,142.0,40.1,0.0,0,0,2.0,1.0,5.0,26.0,,1.0,378.0,7.0,15.0,15.0,4.0,9.0,0.0
Leicester_13,2024-25,2444606,14,2024-12-03 20:15:00,"King Power Stadium, Leicester",30947,Home,Leicester,West Ham,W,287.0,29.0,20.0,,,6.0,5.0,2.0,9.0,,20.0,,3.0,8.0,72.0,68.0,32.0,,1.0,,,,,38.0,9.0,7.0,3.0,3.0,1,1.0,3,0,1,,12.0,6.0,6.0,13.0,,15.0,,133.0,38.9,0.0,0,0,7.0,2.0,7.0,32.0,,1.0,379.0,8.0,35.0,20.0,3.0,24.0,0.0
Leicester_13,2024-25,2444616,15,2024-12-08 14:00:00,"King Power Stadium, Leicester",31647,Home,Leicester,Brighton,D,439.0,11.0,14.0,,1.0,2.0,1.0,2.0,10.0,5.0,11.0,,4.0,10.0,50.0,50.0,10.0,,2.0,,,,,48.0,9.0,9.0,1.0,2.0,2,2.0,2,1,0,,6.0,5.0,3.0,3.0,,23.0,,128.0,54.9,0.0,0,0,5.0,2.0,7.0,10.0,113848.25,1.0,520.0,10.0,15.0,18.0,5.0,7.0,0.0
Leicester_13,2024-25,2444626,16,2024-12-14 15:00:00,"St. James' Park, Newcastle",52235,Away,Leicester,Newcastle,L,331.0,11.0,13.0,,,,,,3.0,3.0,11.0,,2.0,4.0,45.0,50.0,25.0,1.0,1.0,,,,,40.0,16.0,6.0,,,4,4.0,0,1,0,,13.0,3.0,1.0,7.0,,15.0,,125.0,40.6,0.0,0,0,7.0,,3.0,25.0,,2.0,424.0,4.0,23.0,10.0,2.0,6.0,0.0
Leicester_13,2024-25,2444636,17,2024-12-22 14:00:00,"King Power Stadium, Leicester",31818,Home,Leicester,Wolves,L,473.0,8.0,11.0,,1.0,1.0,1.0,,11.0,2.0,2.0,,6.0,7.0,45.0,52.0,8.0,1.0,,,,,,66.0,15.0,15.0,,,3,3.0,0,3,0,,9.0,6.0,5.0,1.0,,36.0,,125.0,53.6,0.0,0,0,1.0,2.0,8.0,8.0,,1.0,546.0,9.0,18.0,17.0,6.0,8.0,0.0
Leicester_13,2024-25,2444644,18,2024-12-26 20:00:00,"Anfield, Liverpool",60300,Away,Leicester,Liverpool,L,237.0,11.0,16.0,,,,,,7.0,1.0,5.0,,1.0,9.0,39.0,46.0,52.0,,,,,,,25.0,5.0,17.0,1.0,1.0,3,3.0,1,1,1,,15.0,2.0,1.0,6.0,,13.0,,110.0,31.5,0.0,0,0,4.0,2.0,3.0,52.0,108916.5,2.0,310.0,4.0,13.0,4.0,1.0,5.0,0.0
Leicester_13,2024-25,2444656,19,2024-12-29 14:30:00,"King Power Stadium, Leicester",32057,Home,Leicester,Man City,L,538.0,6.0,5.0,,1.0,2.0,3.0,,7.0,2.0,5.0,,4.0,4.0,32.0,34.0,10.0,,,,,,,53.0,11.0,6.0,,,2,2.0,0,1,0,2.0,9.0,4.0,4.0,3.0,,22.0,,75.0,53.6,0.0,0,0,3.0,5.0,7.0,10.0,,3.0,578.0,11.0,14.0,26.0,4.0,8.0,0.0
Leicester_13,2024-25,2444661,20,2025-01-04 15:00:00,"Villa Park, Birmingham",42386,Away,Leicester,Aston Villa,L,335.0,12.0,6.0,,,2.0,2.0,1.0,6.0,,6.0,,2.0,9.0,48.0,43.0,16.0,1.0,,,,,,40.0,11.0,10.0,,1.0,2,2.0,1,0,0,,11.0,1.0,2.0,5.0,,18.0,,112.0,39.2,0.0,0,0,3.0,2.0,2.0,16.0,110306.19,1.0,397.0,4.0,22.0,9.0,2.0,12.0,0.0
Leicester_13,2024-25,2444674,21,2025-01-15 19:30:00,"King Power Stadium, Leicester",29766,Home,Leicester,Crystal Palace,L,523.0,15.0,14.0,,,3.0,3.0,,3.0,6.0,12.0,,4.0,10.0,50.0,47.0,16.0,,1.0,,,,,62.0,7.0,5.0,,,2,2.0,0,0,0,1.0,9.0,7.0,4.0,1.0,,29.0,,139.0,57.2,0.0,0,0,2.0,11.0,17.0,16.0,,1.0,609.0,21.0,18.0,29.0,4.0,11.0,0.0
Leicester_13,2024-25,2444685,22,2025-01-18 15:00:00,"King Power Stadium, Leicester",31500,Home,Leicester,Fulham,L,294.0,21.0,21.0,,,,1.0,,11.0,1.0,7.0,,5.0,14.0,56.0,45.0,18.0,,,,,,,45.0,8.0,8.0,,,2,2.0,0,0,0,,8.0,3.0,4.0,6.0,,28.0,,135.0,39.3,0.0,0,0,,3.0,5.0,18.0,,2.0,380.0,8.0,11.0,29.0,5.0,8.0,0.0
Leicester_13,2024-25,2444698,23,2025-01-26 14:00:00,"Tottenham Hotspur Stadium, London",61295,Away,Leicester,Spurs,W,263.0,19.0,19.0,,,1.0,,1.0,10.0,7.0,6.0,,4.0,6.0,51.0,60.0,32.0,,,0.296423,1.5568,1.5389,1.7745,53.0,16.0,5.0,2.0,2.0,1,1.0,2,1,0,,16.0,8.0,3.0,4.0,,17.0,,130.0,39.4,0.0,0,0,5.0,2.0,9.0,32.0,110346.25,2.0,354.0,12.0,26.0,15.0,4.0,17.0,0.0
Leicester_13,2024-25,2444704,24,2025-02-01 15:00:00,"Goodison Park, Liverpool",39376,Away,Leicester,Everton,L,398.0,17.0,13.0,,,,,,9.0,6.0,9.0,,6.0,7.0,51.0,38.0,19.0,1.0,,0.271677,0.3272,0.0552,2.5057,51.0,13.0,6.0,,,4,4.0,0,3,0,,5.0,6.0,1.0,2.0,,26.0,,139.0,53.0,0.0,0,0,3.0,2.0,7.0,19.0,110147.13,1.0,489.0,9.0,15.0,17.0,6.0,10.0,0.0
Leicester_13,2024-25,2444714,25,2025-02-15 12:30:00,"King Power Stadium, Leicester",31968,Home,Leicester,Arsenal,L,230.0,15.0,12.0,,,1.0,1.0,,4.0,2.0,14.0,,3.0,9.0,53.0,53.0,27.0,,2.0,0.35662,0.2201,0.1452,1.9706,51.0,9.0,10.0,,,2,2.0,0,0,0,,7.0,2.0,2.0,3.0,,20.0,,134.0,39.7,0.0,0,0,3.0,2.0,4.0,27.0,108970.51,1.0,321.0,6.0,23.0,23.0,3.0,13.0,0.0
Leicester_13,2024-25,2444726,26,2025-02-21 20:00:00,"King Power Stadium, Leicester",31077,Home,Leicester,Brentford,L,314.0,22.0,10.0,,,1.0,1.0,,7.0,2.0,9.0,,5.0,5.0,50.0,34.0,32.0,,,0.554331,0.5116,0.3505,2.4308,38.0,10.0,9.0,,,4,4.0,0,3,0,,13.0,3.0,3.0,5.0,,35.0,,118.0,47.8,0.0,0,0,3.0,3.0,6.0,32.0,106802.37,1.0,382.0,8.0,11.0,22.0,5.0,5.0,0.0
Leicester_13,2024-25,2444735,27,2025-02-27 20:00:00,"London Stadium, London",62455,Away,Leicester,West Ham,L,391.0,16.0,16.0,0.0,1.0,,,,7.0,5.0,9.0,,3.0,10.0,43.0,53.0,26.0,,,0.224249,0.3895,0.2473,1.6357,50.0,6.0,11.0,,0.0,2,2.0,0,2,0,,9.0,2.0,2.0,3.0,1.0,25.0,,119.0,42.2,0.0,0,0,1.0,3.0,5.0,26.0,109146.76,,462.0,10.0,25.0,10.0,3.0,11.0,0.0
