season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickTarget,attFreekickTotal,attIboxOwnGoal,attLgCentre,attObxdLeft,attObxdRight,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attSetpiece,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,ballRecovery,blockedCross,blockedScoringAtt,challengeLost,clearanceOffLine,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsOpenplay,goodHighClaim,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperGoals,keeperThrows,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,outfielderBlock,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,punches,redCard,savedIbox,savedObox,saves,secondYellow,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsGoals,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,winningGoal,wonContest,wonCorners,wonTackle,yellowCard,attFreekickPost,attLgRight,attPostRight,backwardPass,bigChanceCreated,bigChanceMissed,bigChanceScored,fwdPass,leftsidePass,overrun,penaltySave,rightsidePass,totalFastbreak,unsuccessfulTouch
2009-10,284005,1,2009-08-16 13:30:00,41,Birmingham,Away,100.0,9.0,1.0,2.0,1.0,3.0,,168.0,4.0,3.0,4.0,9.0,21.0,25.0,266.0,,1.0,16.0,9.0,12.0,5.0,1.0,,2.0,,,,,,,,,,,,,,,12.0,18.0,,,67.0,6.0,2.0,12.0,1.0,2.0,9.0,7.0,,19.0,4.0,54.0,58.0,5.0,19.0,7.0,,1.0,,,,,78.0,9.0,13.0,,,,,,,,,,,,8.0,,1.0,1.0,18.0,,30.0,28.0,2.0,,4.0,80.0,41.0,13.0,,2.0,4.0,2.0,,10.0,,55.0,62.0,15.0,,,,,146.0,130.0,2.0,30.0,25.0,37.0,,,0.0,4.0,6.0,,,1.0,2.0,3.0,1.0,,3.0,72.0,,6.0,112.0,24.0,34.0,13.0,2.0,20.0,18.0,121.0,14.0,252.0,1.0,3.0,29.0,24.0,51.0,,344.0,,0.0,7.0,26.0,3.0,21.0,1.0,628.0,,,7.0,2.0,20.0,0.0,,,,,,,,,,,,,,
2009-10,284011,2,2009-08-19 19:45:00,41,Birmingham,Home,97.0,11.0,,6.0,6.0,5.0,,148.0,7.0,,3.0,5.0,18.0,18.0,239.0,,,26.0,20.0,24.0,9.0,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,2.0,8.0,,,64.0,1.0,5.0,8.0,,4.0,5.0,15.0,,12.0,2.0,58.0,72.0,1.0,22.0,14.0,,1.0,,,,,90.0,11.0,20.0,1.0,,,,2.0,,,,,,,11.0,,2.0,,22.0,,26.0,26.0,,,3.0,91.0,39.0,5.0,,4.0,5.0,5.0,,2.0,,46.0,75.0,33.0,,,,1.0,173.0,158.0,7.0,25.0,26.0,47.8,,1.0,0.0,1.0,2.0,,,3.0,,4.0,1.0,,3.0,93.0,,9.0,111.0,29.0,37.0,15.0,4.0,27.0,23.0,167.0,15.0,260.0,2.0,,24.0,23.0,53.0,,344.0,,0.0,14.0,20.0,3.0,35.0,0.0,637.0,,,8.0,4.0,13.0,0.0,,,,,,,,,,,,,,
2009-10,284021,3,2009-08-22 15:00:00,41,Birmingham,Home,101.0,13.0,1.0,4.0,3.0,1.0,,145.0,4.0,1.0,6.0,6.0,10.0,32.0,242.0,,1.0,27.0,26.0,12.0,5.0,3.0,,,,,,1.0,,,,,,,,,,2.0,9.0,7.0,,,50.0,3.0,4.0,4.0,,3.0,5.0,4.0,,7.0,1.0,56.0,44.0,3.0,33.0,18.0,,1.0,,,,,92.0,10.0,13.0,,,,,1.0,,,,,,,11.0,,,3.0,40.0,,6.0,6.0,,,6.0,94.0,43.0,3.0,,5.0,3.0,2.0,,3.0,,47.0,54.0,19.0,,,,,180.0,148.0,1.0,24.0,15.0,56.4,,5.0,0.0,1.0,,,,,,5.0,,,2.0,59.0,,8.0,117.0,30.0,65.0,15.0,3.0,13.0,10.0,117.0,10.0,239.0,,1.0,33.0,14.0,64.0,4.0,343.0,,0.0,11.0,16.0,3.0,35.0,0.0,614.0,,,3.0,3.0,11.0,0.0,,,,,,,,,,,,,,
2009-10,284038,4,2009-08-29 15:00:00,41,Birmingham,Away,106.0,8.0,1.0,4.0,3.0,3.0,,129.0,4.0,,2.0,6.0,10.0,18.0,231.0,,,21.0,12.0,10.0,11.0,,,,,,,,,1.0,,,,,,,,1.0,14.0,12.0,,,67.0,,3.0,12.0,2.0,3.0,5.0,6.0,,8.0,3.0,49.0,43.0,,22.0,11.0,,,,,,,84.0,10.0,12.0,,,,,,,,,,,,11.0,,1.0,1.0,21.0,,25.0,25.0,4.0,,2.0,87.0,29.0,7.0,1.0,5.0,6.0,5.0,,8.0,,43.0,61.0,18.0,,,,,165.0,148.0,2.0,36.0,16.0,40.5,,1.0,0.0,4.0,3.0,,,,,5.0,,,2.0,67.0,,11.0,130.0,17.0,39.0,16.0,2.0,15.0,13.0,121.0,11.0,218.0,1.0,,35.0,12.0,63.0,4.0,333.0,,0.0,13.0,13.0,2.0,29.0,2.0,603.0,,,8.0,3.0,11.0,0.0,,,,,,,,,,,,,,
2009-10,284040,5,2009-09-13 12:00:00,41,Birmingham,Home,124.0,15.0,1.0,5.0,4.0,4.0,,160.0,2.0,1.0,3.0,9.0,13.0,28.0,279.0,,,24.0,13.0,9.0,8.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,9.0,4.0,,,50.0,,5.0,6.0,,7.0,7.0,9.0,,14.0,,51.0,55.0,,24.0,15.0,,,,,,,99.0,10.0,20.0,,,,,1.0,,,,,,,10.0,,2.0,,21.0,,18.0,17.0,2.0,,3.0,100.0,41.0,1.0,,4.0,5.0,3.0,,3.0,,34.0,75.0,38.0,,,,,192.0,178.0,2.0,23.0,18.0,50.3,,,0.0,1.0,,,,,1.0,5.0,,,3.0,71.0,,9.0,142.0,32.0,38.0,15.0,7.0,27.0,20.0,147.0,17.0,282.0,2.0,1.0,37.0,15.0,58.0,,397.0,,0.0,13.0,19.0,2.0,32.0,1.0,660.0,,,7.0,7.0,16.0,0.0,,,,,,,,,,,,,,
2009-10,284056,6,2009-09-19 15:00:00,41,Birmingham,Away,133.0,8.0,4.0,7.0,3.0,2.0,,152.0,2.0,1.0,3.0,10.0,19.0,23.0,278.0,,1.0,24.0,13.0,24.0,10.0,1.0,4.0,,0.0,,,,,,,,10.0,0.0,,,,,6.0,11.0,10.0,5.0,60.0,1.0,2.0,7.0,,8.0,8.0,1.0,0.0,14.0,3.0,50.0,61.0,,29.0,11.0,,,0.7438,1.2659,2.3055,0.251,81.0,13.0,15.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,8.0,0.0,3.0,,20.0,,19.0,18.0,2.0,0.0,3.0,97.0,37.0,10.0,0.0,4.0,8.0,8.0,385.0,8.0,0.0,57.0,67.0,36.0,,,,,176.0,176.0,,24.0,22.0,55.4,,4.0,0.0,,3.0,3.0,,3.0,,5.0,,1.0,1.0,73.0,263.0,12.0,162.0,26.0,49.0,8.0,8.0,17.0,9.0,134.0,16.0,270.0,3.0,1.0,27.0,21.0,65.0,2.0,415.0,,0.0,15.0,17.0,8.0,34.0,2.0,645.0,25.0,0.0,5.0,8.0,9.0,0.0,,,,,,,,,,,,,,
2009-10,284060,7,2009-09-26 15:00:00,41,Birmingham,Home,150.0,10.0,4.0,10.0,6.0,9.0,,211.0,1.0,1.0,8.0,12.0,18.0,32.0,351.0,,,27.0,11.0,15.0,9.0,1.0,,,,,,,,,,1.0,,,,1.0,,2.0,7.0,5.0,,,42.0,1.0,4.0,7.0,,8.0,17.0,15.0,,7.0,1.0,45.0,54.0,1.0,23.0,14.0,,1.0,,,,,97.0,11.0,17.0,1.0,,,,,1.0,,1.0,1.0,,,9.0,,1.0,1.0,25.0,1.0,22.0,21.0,1.0,,9.0,82.0,42.0,4.0,,4.0,7.0,4.0,,2.0,,49.0,74.0,40.0,,,,,172.0,156.0,2.0,11.0,18.0,62.3,1.0,2.0,0.0,1.0,1.0,,,,,6.0,,,2.0,94.0,,11.0,162.0,27.0,39.0,18.0,8.0,42.0,34.0,160.0,23.0,322.0,1.0,1.0,26.0,21.0,58.0,4.0,442.0,,0.0,14.0,14.0,1.0,30.0,2.0,702.0,,,8.0,8.0,12.0,0.0,,,,,,,,,,,,,,
2009-10,284073,8,2009-10-03 15:00:00,41,Birmingham,Away,92.0,13.0,1.0,3.0,2.0,2.0,,87.0,5.0,1.0,2.0,4.0,9.0,29.0,176.0,,,17.0,20.0,9.0,5.0,1.0,3.0,,1.0,,,2.0,,,,,7.0,,,,,,8.0,9.0,5.0,7.0,52.0,5.0,4.0,7.0,,4.0,1.0,4.0,,13.0,3.0,56.0,47.0,5.0,20.0,9.0,,,,,,,88.0,13.0,17.0,,1.0,4.0,1.0,2.0,,,,,,,10.0,,3.0,1.0,23.0,,19.0,18.0,,,2.0,90.0,35.0,8.0,,3.0,3.0,3.0,270.0,9.0,,36.0,40.0,31.0,,,,,186.0,169.0,1.0,24.0,18.0,41.3,,2.0,0.0,,3.0,3.0,,2.0,,5.0,,,3.0,38.0,163.0,6.0,119.0,32.0,37.0,7.0,3.0,9.0,6.0,110.0,15.0,190.0,3.0,1.0,34.0,12.0,76.0,2.0,300.0,,0.0,12.0,18.0,3.0,36.0,3.0,517.0,10.0,,3.0,4.0,10.0,0.0,,,,,,,,,,,,,,
2009-10,284080,9,2009-10-17 15:00:00,41,Birmingham,Away,141.0,10.0,1.0,2.0,1.0,8.0,,126.0,7.0,,2.0,6.0,12.0,20.0,265.0,,1.0,16.0,14.0,10.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,14.0,10.0,,,64.0,5.0,,11.0,,3.0,8.0,4.0,,10.0,3.0,60.0,51.0,5.0,17.0,7.0,,,,,,,82.0,17.0,9.0,,,,,1.0,,,,,,,15.0,,5.0,,15.0,,26.0,26.0,6.0,,3.0,99.0,42.0,7.0,1.0,1.0,,2.0,,6.0,,43.0,46.0,10.0,,,,,155.0,141.0,7.0,29.0,18.0,37.0,,,0.0,3.0,4.0,,,2.0,,1.0,,,3.0,55.0,,1.0,160.0,27.0,31.0,12.0,2.0,14.0,12.0,111.0,16.0,216.0,5.0,,30.0,14.0,56.0,2.0,362.0,,0.0,3.0,29.0,5.0,18.0,2.0,617.0,,,3.0,3.0,17.0,0.0,,,,,,,,,,,,,,
2009-10,284090,10,2009-10-24 15:00:00,41,Birmingham,Home,73.0,7.0,2.0,5.0,4.0,7.0,,128.0,2.0,,1.0,11.0,16.0,24.0,196.0,,1.0,23.0,30.0,21.0,11.0,4.0,,2.0,,,1.0,1.0,,,,,,,,,,2.0,7.0,10.0,,,39.0,9.0,7.0,7.0,,6.0,10.0,7.0,1.0,20.0,,77.0,68.0,9.0,26.0,10.0,,,,,,,96.0,10.0,14.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,,12.0,,1.0,,22.0,,22.0,21.0,4.0,,1.0,88.0,31.0,7.0,,6.0,11.0,7.0,,7.0,,53.0,35.0,31.0,,,,,205.0,170.0,2.0,13.0,17.0,44.7,,1.0,0.0,2.0,,,,1.0,2.0,7.0,,,3.0,78.0,,17.0,98.0,13.0,61.0,20.0,6.0,26.0,21.0,137.0,14.0,221.0,2.0,,38.0,19.0,62.0,5.0,293.0,,0.0,21.0,23.0,6.0,30.0,3.0,610.0,,,10.0,7.0,19.0,0.0,,,,,,,,,,,,,,
2009-10,284101,11,2009-11-01 16:00:00,41,Birmingham,Home,93.0,13.0,,3.0,3.0,5.0,,99.0,5.0,,4.0,11.0,19.0,26.0,189.0,,,26.0,13.0,16.0,6.0,,,,,,,,,,,,,,1.0,,,,8.0,6.0,,,61.0,7.0,1.0,10.0,,4.0,5.0,6.0,,11.0,1.0,50.0,56.0,7.0,20.0,11.0,,,,,,,86.0,10.0,8.0,,,,,,,,,,,,12.0,,3.0,1.0,20.0,1.0,34.0,34.0,3.0,,4.0,97.0,43.0,8.0,,2.0,4.0,5.0,,3.0,,44.0,42.0,29.0,,,,1.0,195.0,179.0,3.0,24.0,24.0,42.9,,1.0,0.0,3.0,1.0,,1.0,1.0,,4.0,,,2.0,45.0,,6.0,125.0,39.0,36.0,12.0,3.0,16.0,13.0,124.0,21.0,209.0,4.0,,34.0,24.0,68.0,5.0,318.0,,1.0,10.0,27.0,6.0,33.0,2.0,615.0,,,5.0,4.0,19.0,0.0,,,,,,,,,,,,,,
2009-10,284114,12,2009-11-09 20:00:00,41,Birmingham,Away,48.0,10.0,,1.0,1.0,3.0,,57.0,9.0,,,3.0,2.0,15.0,104.0,,1.0,13.0,15.0,16.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,18.0,17.0,,,55.0,4.0,,21.0,,1.0,4.0,,,16.0,3.0,80.0,58.0,4.0,29.0,13.0,,,,,,,64.0,9.0,8.0,2.0,,,,1.0,2.0,,1.0,2.0,,,20.0,,2.0,,38.0,,27.0,27.0,2.0,,1.0,76.0,32.0,11.0,,2.0,2.0,2.0,,10.0,,18.0,34.0,10.0,1.0,1.0,1.0,,179.0,144.0,2.0,32.0,11.0,23.0,,1.0,0.0,3.0,2.0,,,1.0,,3.0,,,3.0,33.0,,4.0,73.0,16.0,64.0,26.0,1.0,5.0,4.0,80.0,16.0,119.0,2.0,,30.0,4.0,43.0,3.0,187.0,,0.0,5.0,27.0,1.0,20.0,2.0,495.0,,,7.0,1.0,17.0,0.0,,,,,,,,,,,,,,
