season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attFastbreak,attFreekickMiss,attFreekickPost,attFreekickTarget,attFreekickTotal,attIboxOwnGoal,attOneOnOne,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attPostRight,attSetpiece,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attendance,backwardPass,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedCross,blockedPass,blockedScoringAtt,challengeLost,clearanceOffLine,contentiousDecision,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,fwdPass,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsAgainst,goalsFor,goalsOpenplay,goodHighClaim,ground,halfTimeAgainst,halfTimeFor,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperThrows,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,opponent,opponent_id,outfielderBlock,overrun,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,punches,putThrough,redCard,redCardsAgainst,redCardsFor,result,rightsidePass,savedIbox,savedObox,saves,secondYellow,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPutThrough,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,unsuccessfulTouch,wonContest,wonCorners,wonTackle,yellowCard,attLgCentre,attPenMiss,attCorner,attFreekickGoal,attLgLeft,attLgRight,attObxdLeft,attemptsIbox,attemptsObox,ptsDroppedWinningPos,ptsGainedLosingPos,touchesInOppBox,attObxdRight,penaltySave,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsFreekick,fiftyFifty,keeperGoals,subsGoals,successfulFiftyFifty,winningGoal,totalDistance
2014-15,755305,1.0,2014-08-16 15:00:00,13,Leicester,Home,120.0,15.0,2.0,6.0,4.0,6.0,,151.0,4.0,,2.0,10.0,9.0,24.0,265.0,,1.0,10.0,14.0,27.0,6.0,,,,,,1.0,,1.0,8.0,,,,,,,7.0,8.0,5.0,,51.0,63.0,1.0,1.0,2.0,3.0,22.0,3.0,9.0,,1.0,3.0,7.0,5.0,,16.0,2.0,54.0,55.0,3.0,37.0,23.0,,1.0,68.0,16.0,10.0,1.0,,3.0,1.0,1.0,138.0,,,,,,,8.0,,,1.0,,,,,3.0,23.0,,18.0,18.0,3.0,2.0,82.0,74.0,38.0,6.0,,4.0,2.0,3.0,322.0,,,4.0,1.0,,50.0,47.0,23.0,,,,,121.0,121.0,,29.0,27.0,36.5,,,22.0,0.0,,,,73.0,1.0,,1.0,,,,5.0,,3.0,55.0,253.0,18.0,6.0,134.0,26.0,37.0,9.0,3.0,16.0,13.0,,104.0,13.0,226.0,,,32.0,10.0,57.0,,344.0,,0.0,11.0,13.0,1.0,12.0,1.0,531.0,10.0,6.0,3.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755314,2.0,2014-08-23 15:00:00,13,Leicester,Away,86.0,13.0,,1.0,1.0,3.0,,125.0,3.0,1.0,4.0,8.0,10.0,29.0,210.0,,1.0,13.0,27.0,15.0,6.0,,1.0,,,,,,1.0,6.0,,,,,,,4.0,12.0,15.0,,43.0,56.0,1.0,1.0,,3.0,8.0,2.0,22.0,,,7.0,10.0,6.0,,9.0,6.0,82.0,60.0,3.0,26.0,18.0,,,74.0,11.0,11.0,,,1.0,1.0,,129.0,,,,,,,11.0,,,,,,,,1.0,18.0,,15.0,15.0,2.0,6.0,59.0,75.0,29.0,8.0,,,6.0,4.0,264.0,,,8.0,3.0,,46.0,60.0,11.0,,,,,150.0,150.0,1.0,26.0,18.0,36.7,,1.0,8.0,0.0,,,,64.0,3.0,5.0,8.0,,1.0,1.0,,,3.0,68.0,196.0,4.0,6.0,95.0,25.0,26.0,20.0,6.0,23.0,17.0,1.0,123.0,11.0,223.0,,1.0,34.0,11.0,76.0,2.0,295.0,,0.0,6.0,28.0,1.0,21.0,1.0,498.0,5.0,6.0,7.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755326,3.0,2014-08-31 16:00:00,13,Leicester,Home,97.0,15.0,1.0,6.0,5.0,1.0,,139.0,4.0,1.0,1.0,5.0,8.0,28.0,230.0,,1.0,9.0,26.0,10.0,8.0,,2.0,,,,,,,9.0,,,,,,,10.0,13.0,11.0,,50.0,69.0,1.0,1.0,,8.0,21.0,2.0,12.0,,,5.0,10.0,4.0,,13.0,1.0,68.0,54.0,8.0,32.0,14.0,,1.0,53.0,14.0,4.0,1.0,,1.0,1.0,,123.0,1.0,,1.0,1.0,,,8.0,,,1.0,,,,,,14.0,,14.0,14.0,3.0,1.0,69.0,72.0,32.0,10.0,,4.0,5.0,3.0,282.0,,,13.0,2.0,,55.0,52.0,16.0,,,,,129.0,129.0,3.0,37.0,19.0,31.7,,1.0,21.0,0.0,,,,65.0,4.0,1.0,5.0,,2.0,2.0,4.0,,3.0,68.0,218.0,13.0,9.0,111.0,31.0,32.0,18.0,5.0,20.0,15.0,2.0,101.0,4.0,216.0,,1.0,22.0,9.0,69.0,3.0,307.0,,0.0,9.0,27.0,1.0,15.0,3.0,518.0,9.0,13.0,5.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755340,4.0,2014-09-13 15:00:00,13,Leicester,Away,89.0,10.0,,4.0,4.0,3.0,1.0,145.0,5.0,1.0,2.0,7.0,11.0,20.0,230.0,,,15.0,51.0,33.0,6.0,1.0,,,,,,,,6.0,,,,,,2.0,7.0,15.0,12.0,,56.0,56.0,1.0,,1.0,6.0,13.0,2.0,11.0,,,3.0,8.0,1.0,,9.0,1.0,87.0,72.0,6.0,47.0,29.0,,,64.0,15.0,9.0,1.0,,2.0,3.0,,148.0,1.0,,1.0,1.0,,,16.0,,,1.0,4.0,,,,1.0,29.0,,12.0,12.0,2.0,2.0,57.0,86.0,37.0,16.0,,5.0,3.0,1.0,298.0,,,7.0,2.0,,52.0,54.0,13.0,,,,,148.0,148.0,4.0,20.0,20.0,41.0,,3.0,13.0,0.0,,,,66.0,4.0,2.0,6.0,,,,5.0,,3.0,54.0,219.0,6.0,8.0,106.0,26.0,47.0,14.0,3.0,15.0,12.0,,99.0,13.0,236.0,4.0,1.0,27.0,12.0,70.0,,327.0,,0.0,8.0,22.0,,21.0,0.0,551.0,18.0,9.0,3.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755346,5.0,2014-09-21 13:30:00,13,Leicester,Home,128.0,25.0,2.0,5.0,3.0,10.0,,172.0,4.0,1.0,2.0,9.0,15.0,31.0,295.0,,1.0,27.0,18.0,23.0,8.0,1.0,1.0,,,,,,1.0,12.0,2.0,,,,,,4.0,7.0,9.0,,69.0,55.0,1.0,,3.0,3.0,17.0,4.0,9.0,,,2.0,9.0,7.0,,7.0,2.0,55.0,53.0,3.0,33.0,23.0,,,70.0,11.0,8.0,4.0,,4.0,1.0,,144.0,3.0,,2.0,3.0,,1.0,10.0,,,3.0,,,,,,23.0,,21.0,21.0,3.0,2.0,87.0,71.0,37.0,4.0,1.0,6.0,6.0,5.0,359.0,,,3.0,2.0,,69.0,69.0,17.0,,,,2.0,150.0,150.0,3.0,21.0,21.0,42.6,,,17.0,0.0,,,,89.0,1.0,1.0,2.0,,2.0,1.0,6.0,1.0,3.0,100.0,278.0,9.0,12.0,148.0,34.0,33.0,17.0,2.0,19.0,17.0,2.0,153.0,22.0,260.0,,1.0,37.0,16.0,72.0,4.0,389.0,,0.0,15.0,16.0,1.0,32.0,1.0,600.0,13.0,6.0,2.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755355,6.0,2014-09-27 15:00:00,13,Leicester,Away,199.0,17.0,2.0,2.0,,1.0,,156.0,5.0,,5.0,3.0,14.0,22.0,353.0,1.0,,19.0,28.0,23.0,3.0,,,,,,,,,6.0,,,,,,1.0,5.0,9.0,7.0,,69.0,63.0,,,,2.0,16.0,4.0,9.0,,1.0,6.0,7.0,1.0,,8.0,1.0,61.0,64.0,2.0,33.0,29.0,,,77.0,9.0,13.0,,1.0,3.0,3.0,,178.0,,,,,,,11.0,,,,1.0,,,,,29.0,,17.0,17.0,3.0,5.0,106.0,90.0,40.0,6.0,,2.0,1.0,1.0,430.0,,,4.0,4.0,,34.0,60.0,23.0,,,,,150.0,150.0,3.0,35.0,19.0,60.4,,,16.0,0.0,,,,104.0,1.0,3.0,4.0,,,,2.0,,3.0,57.0,337.0,5.0,3.0,217.0,49.0,33.0,18.0,6.0,17.0,11.0,,113.0,6.0,257.0,1.0,,24.0,16.0,72.0,,457.0,1.0,0.0,7.0,20.0,,24.0,2.0,651.0,5.0,10.0,6.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755366,7.0,2014-10-04 15:00:00,13,Leicester,Home,142.0,15.0,3.0,5.0,2.0,7.0,,185.0,5.0,2.0,1.0,15.0,9.0,34.0,322.0,,,18.0,35.0,26.0,7.0,2.0,,,,,,,,9.0,,,,,,2.0,7.0,4.0,6.0,,74.0,77.0,,1.0,1.0,5.0,20.0,6.0,8.0,,,9.0,15.0,5.0,1.0,6.0,,76.0,65.0,5.0,41.0,30.0,,,65.0,16.0,9.0,,,3.0,4.0,,184.0,1.0,,1.0,1.0,,,7.0,,,2.0,2.0,,,,1.0,30.0,,26.0,26.0,3.0,1.0,70.0,86.0,41.0,3.0,1.0,1.0,9.0,6.0,398.0,,,2.0,6.0,,46.0,107.0,14.0,,,,,169.0,169.0,1.0,44.0,22.0,53.5,,,20.0,0.0,,,,98.0,,2.0,2.0,,1.0,,3.0,1.0,3.0,96.0,306.0,12.0,10.0,168.0,27.0,41.0,32.0,9.0,33.0,24.0,,143.0,15.0,291.0,2.0,2.0,50.0,10.0,86.0,1.0,426.0,,0.0,15.0,14.0,,23.0,2.0,674.0,3.0,16.0,9.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755378,8.0,2014-10-18 15:00:00,13,Leicester,Away,115.0,20.0,3.0,6.0,3.0,9.0,,165.0,6.0,,2.0,9.0,9.0,33.0,274.0,,1.0,26.0,28.0,18.0,4.0,,,,,,,,,5.0,,,,,,,8.0,8.0,11.0,,52.0,53.0,2.0,2.0,,3.0,18.0,4.0,11.0,,,7.0,12.0,2.0,,11.0,,71.0,54.0,3.0,37.0,27.0,,2.0,64.0,15.0,12.0,,,1.0,1.0,,172.0,,,,,,,10.0,,,,,,,,1.0,27.0,1.0,15.0,15.0,1.0,3.0,76.0,77.0,37.0,10.0,,1.0,3.0,2.0,344.0,,,7.0,,,53.0,79.0,12.0,,,,,164.0,164.0,3.0,25.0,18.0,49.5,,,18.0,0.0,,,,74.0,2.0,3.0,5.0,,1.0,,1.0,,3.0,71.0,258.0,8.0,5.0,135.0,37.0,37.0,15.0,7.0,22.0,15.0,,122.0,19.0,261.0,,1.0,30.0,11.0,73.0,1.0,374.0,1.0,0.0,7.0,19.0,1.0,36.0,3.0,594.0,15.0,5.0,7.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755389,9.0,2014-10-25 17:30:00,13,Leicester,Away,220.0,12.0,,2.0,2.0,3.0,,242.0,4.0,2.0,5.0,6.0,19.0,28.0,460.0,,,21.0,15.0,17.0,5.0,1.0,,,,,,,,7.0,,,,1.0,,1.0,3.0,3.0,4.0,,104.0,73.0,,1.0,,3.0,15.0,1.0,5.0,,,2.0,11.0,4.0,,8.0,,43.0,50.0,3.0,19.0,10.0,,1.0,83.0,10.0,7.0,,,3.0,2.0,,212.0,,,,,,,7.0,,,,1.0,,,,,10.0,2.0,23.0,23.0,3.0,5.0,123.0,77.0,43.0,2.0,,1.0,5.0,4.0,532.0,,,,2.0,,75.0,82.0,17.0,,,,,143.0,143.0,2.0,35.0,26.0,50.5,1.0,,15.0,0.0,,,,115.0,,1.0,1.0,,1.0,,4.0,,3.0,95.0,446.0,8.0,6.0,241.0,22.0,19.0,16.0,1.0,18.0,17.0,2.0,140.0,14.0,331.0,1.0,2.0,21.0,20.0,59.0,1.0,554.0,,0.0,9.0,17.0,,27.0,0.0,735.0,9.0,9.0,2.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,755399,10.0,2014-11-01 15:00:00,13,Leicester,Home,125.0,27.0,5.0,10.0,5.0,14.0,2.0,216.0,4.0,1.0,6.0,15.0,13.0,42.0,331.0,,,26.0,19.0,30.0,6.0,5.0,,,,,,1.0,,5.0,,,,,,2.0,2.0,4.0,5.0,,66.0,69.0,1.0,2.0,,2.0,31.0,2.0,5.0,,1.0,8.0,12.0,8.0,,15.0,3.0,51.0,75.0,2.0,19.0,12.0,,,97.0,5.0,10.0,,,5.0,5.0,,204.0,,,,,,,6.0,,,,,,,,,12.0,,20.0,20.0,3.0,7.0,88.0,80.0,45.0,3.0,,6.0,5.0,5.0,426.0,,,3.0,3.0,1.0,57.0,112.0,37.0,,,,,197.0,197.0,6.0,28.0,24.0,55.8,,,31.0,0.0,,,,91.0,,3.0,3.0,,1.0,,7.0,1.0,3.0,128.0,313.0,17.0,11.0,158.0,52.0,19.0,20.0,8.0,33.0,25.0,,191.0,26.0,324.0,,1.0,37.0,13.0,81.0,4.0,449.0,,0.0,14.0,22.0,,36.0,0.0,708.0,16.0,13.0,8.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
