season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896946,3,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,2.0,13.0,10.0,23.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,44.0,1.0,,,,,,,11.0,,6.9,,,1.0,,1.0,,1.0,,2.0,,20.0,10.0,29.0,3,,41.0,2.0,,,
2020-21,8896946,3,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,3.0,,6.0,26.0,27.0,50.0,2.0,1.0,7.0,,,,,,1.0,4.0,7.0,,,1.0,,,,,1.0,5.0,,90.0,,1.0,,,,,,15.0,,7.8,,,,,,1.0,6.0,,10.0,,34.0,31.0,59.0,0,3.0,79.0,2.0,2.0,1.0,3.0
2020-21,8896946,3,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,3.0,,3.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,24.0,1.0,,,,,,,5.0,,6.6,,,,,,,,,,,6.0,,6.0,2,,11.0,1.0,,,
2020-21,8896898,4,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,2.0,20.0,13.0,33.0,,,2.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,2.0,,77.0,,1.0,,,,,,6.0,,6.7,,,,,,1.0,1.0,,2.0,,21.0,13.0,33.0,0,1.0,45.0,2.0,,,1.0
2020-21,8896898,4,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,2.0,9.0,5.0,14.0,2.0,,4.0,,,1.0,,,1.0,4.0,1.0,,,,,1.0,,2.0,,2.0,,34.0,2.0,,,,,,,7.0,,7.6,,,,,,2.0,,,2.0,,12.0,6.0,18.0,3,,25.0,1.0,,1.0,
2020-21,8896898,4,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,1.0,9.0,25.0,33.0,2.0,,9.0,,,,2.0,,,6.0,9.0,,2.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,15.0,,7.0,,,,,,4.0,5.0,,4.0,,18.0,25.0,38.0,1,6.0,68.0,3.0,1.0,2.0,3.0
2020-21,8896898,4,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,1.0,,1.0,5.0,4.0,8.0,,,2.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.9,,,,,,3.0,1.0,,1.0,,8.0,4.0,11.0,0,1.0,23.0,1.0,2.0,2.0,1.0
2020-21,8896918,5,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,17.0,5.0,22.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,15.0,,,,,,,,6.0,,6.7,,,1.0,,,,1.0,,1.0,,22.0,6.0,27.0,2,,32.0,,,,
2020-21,8896918,5,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,34.0,16.0,50.0,,,5.0,,,,1.0,,1.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,,2.0,2.0,,3.0,,47.0,18.0,63.0,0,,74.0,,1.0,1.0,
2020-21,8896918,5,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,2.0,21.0,6.0,27.0,3.0,2.0,1.0,,,,2.0,,1.0,6.0,6.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,12.0,,7.1,,,2.0,,,2.0,1.0,,4.0,,28.0,8.0,35.0,3,1.0,47.0,1.0,1.0,2.0,1.0
2020-21,8896918,5,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,13.0,33.0,35.0,67.0,6.0,1.0,7.0,,,,,,1.0,10.0,3.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,19.0,,6.9,,,,,,,6.0,,18.0,,47.0,38.0,79.0,0,,91.0,1.0,2.0,,
2020-21,8896918,5,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,True,1.0,,,2.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,4.0,,6.6,,,,,,,4.0,,,,6.0,3.0,5.0,0,,11.0,,,,
2020-21,8896918,5,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,4.0,,4.0,,,,,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,,3.0,,6.7,,,,,,,2.0,,,,6.0,1.0,5.0,1,1.0,10.0,,1.0,,
2020-21,8896882,6,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,3.0,15.0,3.0,18.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,11.0,,,,,,,,3.0,,6.6,,,2.0,,,,,,3.0,,18.0,3.0,21.0,2,,23.0,,,,
2020-21,8896882,6,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,2.0,34.0,19.0,52.0,,,9.0,,,1.0,4.0,,,10.0,5.0,,,5.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,16.0,,7.1,,,,,1.0,2.0,6.0,,4.0,,46.0,21.0,61.0,2,2.0,80.0,1.0,2.0,1.0,
2020-21,8896882,6,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,4.0,21.0,8.0,29.0,1.0,,7.0,,,1.0,,,2.0,8.0,5.0,,,4.0,,,,,,2.0,,79.0,1.0,,,,,,,10.0,,7.3,,,2.0,,1.0,2.0,1.0,,5.0,,24.0,9.0,32.0,4,2.0,51.0,3.0,2.0,1.0,
2020-21,8896882,6,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,True,,,1.0,5.0,1.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,1.0,,6.8,,,1.0,,,,,,1.0,,6.0,1.0,7.0,1,,10.0,,1.0,,
2020-21,8896882,6,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896863,7,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,1.0,33.0,10.0,43.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,1.0,,,,67.0,,,,,,,,17.0,,6.9,,,1.0,,,2.0,3.0,,3.0,,46.0,11.0,54.0,1,1.0,66.0,1.0,,2.0,
2020-21,8896863,7,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,9.0,49.0,39.0,87.0,,1.0,12.0,,,,2.0,,,4.0,2.0,,,2.0,,,,,1.0,,,90.0,1.0,,,1.0,,,,16.0,,6.6,,,,,1.0,,4.0,,10.0,,62.0,41.0,99.0,1,1.0,109.0,,,,
2020-21,8896863,7,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,10.0,2.0,12.0,,,1.0,,,,1.0,,2.0,6.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,13.0,,6.4,,,,,,4.0,,,1.0,,14.0,4.0,18.0,0,1.0,32.0,3.0,1.0,2.0,1.0
2020-21,8896869,8,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,2.0,,7.0,32.0,18.0,48.0,2.0,2.0,5.0,1.0,,,,,1.0,9.0,7.0,,,5.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,18.0,,7.6,,,,,,2.0,8.0,,8.0,,46.0,18.0,56.0,0,3.0,78.0,1.0,1.0,1.0,2.0
2020-21,8896869,8,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,True,,,2.0,12.0,3.0,15.0,,,4.0,,,,,,,1.0,3.0,,,,,,,,,,,45.0,,,,,,,,8.0,,6.8,,,1.0,,1.0,2.0,1.0,,3.0,,15.0,3.0,17.0,1,1.0,31.0,3.0,1.0,1.0,1.0
2020-21,8896869,8,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896855,9,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,1.0,48.0,14.0,61.0,,,2.0,,,,3.0,,1.0,4.0,1.0,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.9,,,2.0,,1.0,,4.0,,2.0,,60.0,15.0,71.0,2,1.0,84.0,1.0,,,
2020-21,8896855,9,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,20.0,,,,,,,,7.0,,7.1,,,3.0,,,,,,,,8.0,1.0,9.0,3,1.0,17.0,1.0,,,1.0
2020-21,8896855,9,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,3.0,56.0,30.0,85.0,,1.0,12.0,,,,1.0,,,3.0,4.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.3,,,1.0,,,,3.0,,5.0,,67.0,32.0,96.0,1,1.0,106.0,,2.0,,
2020-21,8896855,9,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,1.0,16.0,9.0,23.0,,,6.0,,,1.0,2.0,,1.0,4.0,2.0,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,12.0,,7.0,,,3.0,,1.0,1.0,2.0,,1.0,,23.0,13.0,34.0,4,1.0,46.0,,,1.0,1.0
2020-21,8896855,9,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,1.0,,,4.0,,3.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,10.0,1.0,,,,,,,4.0,,7.1,,,,,,,2.0,,,,7.0,,5.0,1,,9.0,,,,
2020-21,8896979,10,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,3.0,37.0,18.0,54.0,,,9.0,1.0,,1.0,2.0,,1.0,8.0,5.0,,,4.0,,,,,,2.0,,90.0,,1.0,,,,,,20.0,,7.5,,,3.0,,,2.0,3.0,,3.0,,52.0,19.0,68.0,4,3.0,91.0,,1.0,1.0,1.0
2020-21,8896979,10,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,1.0,,,,
2020-21,8896979,10,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,18.0,42.0,36.0,78.0,,1.0,11.0,,,1.0,2.0,,2.0,7.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,,,,2.0,,,21.0,,47.0,37.0,84.0,2,2.0,98.0,1.0,1.0,1.0,2.0
2020-21,8896979,10,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,1.0,20.0,3.0,23.0,3.0,1.0,3.0,1.0,,,2.0,,1.0,8.0,4.0,,,,,1.0,,,,2.0,,85.0,2.0,,,,,,,18.0,,7.5,,,2.0,,,2.0,3.0,,3.0,2.0,30.0,4.0,31.0,4,3.0,52.0,4.0,,,
2020-21,8896979,10,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.8,,,,,,2.0,,,,,3.0,,3.0,0,,5.0,,,1.0,
2020-21,8896957,11,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,1.0,28.0,12.0,39.0,1.0,,3.0,,,,1.0,,,5.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,2.0,4.0,,1.0,,34.0,12.0,42.0,0,2.0,59.0,3.0,2.0,,2.0
2020-21,8896957,11,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,1.0,7.0,4.0,11.0,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,21.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,1.0,,10.0,5.0,15.0,0,,18.0,,,1.0,
2020-21,8896957,11,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,6.0,17.0,27.0,44.0,1.0,,7.0,1.0,,,4.0,,1.0,7.0,10.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,13.0,,7.5,,,,,3.0,1.0,1.0,,12.0,,25.0,29.0,53.0,0,6.0,75.0,2.0,3.0,1.0,4.0
2020-21,8896957,11,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,,13.0,4.0,17.0,2.0,,1.0,,,1.0,1.0,,1.0,6.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,7.0,2.0,,2.0,1.0,20.0,6.0,24.0,2,1.0,45.0,2.0,,6.0,
2020-21,8896957,11,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,4.0,4.0,2.0,,,,,,,,,,,33.0,1.0,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,,1.0,4.0,3.0,6.0,1,,21.0,1.0,1.0,1.0,
2020-21,8896956,12,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,2.0,24.0,19.0,43.0,,,4.0,,,,1.0,,,3.0,1.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,15.0,,7.2,,,,,,,1.0,,2.0,,33.0,21.0,53.0,2,1.0,61.0,4.0,,,
2020-21,8896956,12,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,,15.0,5.0,20.0,4.0,3.0,2.0,,,,1.0,,1.0,8.0,5.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,20.0,,6.7,,,1.0,,,2.0,3.0,,2.0,,28.0,7.0,32.0,3,,46.0,4.0,,2.0,
2020-21,8896956,12,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,8.0,24.0,32.0,56.0,1.0,,8.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,6.7,,,1.0,,2.0,,,,11.0,,29.0,33.0,62.0,1,,78.0,2.0,1.0,,
2020-21,8896956,12,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,1.0,20.0,9.0,27.0,1.0,,4.0,,,1.0,2.0,,2.0,6.0,4.0,,,1.0,,,,,2.0,4.0,,90.0,1.0,,,,,,,21.0,,7.1,,,,,3.0,2.0,10.0,,1.0,,34.0,11.0,35.0,2,1.0,65.0,3.0,1.0,2.0,1.0
2020-21,8896956,12,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896953,13,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,6.0,6.0,12.0,,,3.0,1.0,,,1.0,,,1.0,,,,,2.0,,,,,2.0,,8.0,,,,,,,,1.0,,7.9,,,,,,,,,,,7.0,6.0,13.0,0,,13.0,,,,
2020-21,8896953,13,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,1.0,40.0,21.0,60.0,,,6.0,1.0,,1.0,,,,2.0,1.0,,,2.0,1.0,,,,,4.0,,89.0,,,,,,,,17.0,,7.4,,,2.0,,,,3.0,,3.0,1.0,56.0,21.0,74.0,3,,84.0,1.0,1.0,,
2020-21,8896953,13,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,3.0,34.0,2.0,36.0,1.0,2.0,3.0,,,1.0,,,,5.0,4.0,,,1.0,,1.0,,1.0,,3.0,,82.0,2.0,,,,,,,18.0,,7.5,,,1.0,,,4.0,3.0,,6.0,,43.0,3.0,43.0,4,1.0,63.0,5.0,,1.0,1.0
2020-21,8896953,13,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,2.0,,3.0,26.0,11.0,35.0,3.0,,9.0,,,,3.0,,,9.0,5.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,4.0,1.0,3.0,,4.0,,31.0,12.0,40.0,0,1.0,60.0,1.0,3.0,1.0,
2020-21,8896953,13,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,3.0,,3.0,23.0,6.0,26.0,2.0,,3.0,,,2.0,2.0,,,5.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,16.0,,7.6,,,4.0,,,1.0,6.0,,3.0,,31.0,11.0,36.0,7,2.0,59.0,2.0,1.0,1.0,
2020-21,8896953,13,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896951,14,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,,11.0,6.0,16.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,45.0,,,,,,,,5.0,,6.4,,,,,,,1.0,,,,14.0,7.0,20.0,0,,22.0,,,,
2020-21,8896951,14,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,2.0,,4.0,27.0,15.0,40.0,2.0,,7.0,2.0,,1.0,2.0,,3.0,9.0,,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,19.0,,6.6,,,,,1.0,1.0,3.0,,6.0,,35.0,19.0,51.0,1,,65.0,2.0,,,
2020-21,8896951,14,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,2.0,9.0,8.0,17.0,,2.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,2.0,,,45.0,,1.0,,,,,,8.0,,6.6,,,,,,,3.0,,5.0,,16.0,8.0,21.0,0,2.0,32.0,,,,
2020-21,8896951,14,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,3.0,,,26.0,8.0,31.0,,,8.0,,1.0,1.0,3.0,,1.0,9.0,,,,1.0,2.0,,,1.0,,4.0,,90.0,1.0,,,,,,,36.0,,6.6,,,1.0,,2.0,4.0,13.0,,1.0,2.0,44.0,11.0,42.0,3,,79.0,8.0,,,
2020-21,8896951,14,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896914,15,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,1.0,10.0,7.0,17.0,1.0,,5.0,,,,,,,1.0,2.0,,,,,,,,,,,31.0,1.0,,,,,,,9.0,,6.7,,,,,,,,,3.0,,15.0,9.0,24.0,1,,31.0,2.0,2.0,,
2020-21,8896914,15,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,4.0,12.0,24.0,36.0,,2.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,,66.0,,,,,,,,10.0,,7.0,,,2.0,,1.0,1.0,1.0,,6.0,,17.0,28.0,44.0,2,,53.0,1.0,1.0,1.0,
2020-21,8896914,15,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,,7.0,11.0,18.0,,1.0,4.0,,1.0,,1.0,,2.0,7.0,3.0,,,2.0,,,,,,1.0,,59.0,1.0,,,,,,,12.0,,6.1,,,1.0,,,2.0,,,1.0,,12.0,12.0,24.0,2,1.0,36.0,2.0,1.0,,
2020-21,8896914,15,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,4.0,7.0,38.0,45.0,2.0,3.0,10.0,,,,1.0,,,3.0,7.0,,,,,,,,,,,90.0,,,,,,,,14.0,,7.2,,,,,7.0,,,,12.0,,14.0,45.0,59.0,0,3.0,75.0,,1.0,,2.0
2020-21,8896914,15,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,,,,5.0,11.0,16.0,,,2.0,1.0,,1.0,2.0,,,2.0,3.0,,,,,,,,,2.0,,70.0,1.0,,,,,,,14.0,,7.2,,,,,1.0,2.0,3.0,,1.0,1.0,14.0,13.0,24.0,2,1.0,36.0,3.0,,2.0,
2020-21,8896914,15,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,4.0,2.0,6.0,,,2.0,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,20.0,,1.0,,,,,,6.0,,6.4,,,,,1.0,2.0,1.0,,,1.0,6.0,2.0,7.0,0,1.0,16.0,1.0,,,1.0
2020-21,8896914,15,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,5.0,10.0,6.0,16.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,20.0,,,,,,,,2.0,,6.7,,,,,,2.0,1.0,,5.0,,11.0,6.0,16.0,0,,22.0,1.0,,2.0,
2020-21,8896889,16,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,,27.0,23.0,49.0,,1.0,7.0,,,,,,,2.0,2.0,,,2.0,1.0,,,,,3.0,,58.0,,,,,,,,11.0,,7.4,,,,,,1.0,2.0,,2.0,,38.0,23.0,59.0,0,,65.0,,,1.0,
