season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025059,1,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,1.0,,,6.0,3.0,9.0,,1.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,0.0502321,0.1407,,,0.0,,,,,,1.0,,0.57,3.17,1.26,0.32,2.95,78.0,,,,,,,,16.0,,,6.4,,,,,,1.0,2.0,6.0,,2.0,,13.0,3.0,16.0,,,2,,31.0,2.0,,,
2025-26,14025059,1,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,3.0,20.0,30.0,50.0,1.0,2.0,,2.0,,,,,,,2.0,6.0,,,0.0161814,,,1.0,0.0,,,,,1.0,,,0.19,5.22,1.14,0.08,2.2,78.0,,,,,,,,15.0,,,7.0,,,,,,,,1.0,,7.0,,27.0,35.0,62.0,,,0,3.0,72.0,,1.0,,
2025-26,14025059,1,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00057448,,,,0.0,,,,,,,,0.03,0.3,0.13,0.0,0.11,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025059,1,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,2.0,22.0,20.0,42.0,1.0,,,5.0,,,,1.0,,1.0,5.0,2.0,,,0.0363234,0.0962,,1.0,0.0,,,,,1.0,2.0,,0.56,5.53,1.95,0.1,2.64,89.0,,,,,,,,8.0,,,6.6,,,2.0,,,,1.0,2.0,,2.0,,26.0,20.0,46.0,,,2,,58.0,,2.0,,
2025-26,14025059,1,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,3.0,,4.0,35.0,13.0,48.0,1.0,2.0,,3.0,,1.0,1.0,,,,5.0,5.0,,,0.295512,0.2593,0.0201,1.0,0.0,,,,,1.0,4.0,,0.66,6.18,1.6,0.2,3.06,90.0,1.0,1.0,,,,,,19.0,,,7.3,,,2.0,,,5.0,4.0,6.0,,5.0,,40.0,19.0,59.0,,,4,2.0,86.0,1.0,1.0,1.0,2.0
2025-26,14025059,1,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,,1.0,,,,0.00248283,,,,0.0,,,,,,,,0.12,1.07,0.42,0.01,0.6,12.0,,,,,,,,1.0,,,6.5,,,,,,1.0,,,,,,3.0,2.0,5.0,,,0,,6.0,,,,
2025-26,14025059,1,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,1.0,,,5.0,,5.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,0.207285,,,1.0,0.0,,,,,,2.0,,0.2,1.93,0.55,0.06,0.93,23.0,,,,,,,,2.0,,,7.2,,,,,,,,1.0,,,,5.0,,5.0,,,0,2.0,15.0,1.0,1.0,,1.0
2025-26,14025065,2,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,1.0,2.0,4.0,6.0,,,,4.0,,,2.0,,,,,2.0,,,0.00301214,0.0701,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,8.0,,,6.8,,,,,,,1.0,1.0,,1.0,,5.0,6.0,11.0,,,2,,22.0,2.0,1.0,1.0,
2025-26,14025065,2,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,2.0,3.0,5.0,,,,1.0,,,,3.0,,1.0,4.0,,,,0.00097496,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,,2.0,,,6.2,,,,,,1.0,,,,1.0,,2.0,4.0,6.0,,,0,,8.0,,,,
2025-26,14025065,2,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,,5.0,14.0,19.0,1.0,,,2.0,,,,4.0,,1.0,6.0,,,,0.00142661,,,,0.0,,,,,,,,,,,,,58.0,,,,,,,,6.0,,,5.8,,,,,,,,,,,,7.0,17.0,24.0,,,0,,26.0,,,,
2025-26,14025065,2,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,1.0,,1.0,10.0,11.0,21.0,,,,1.0,,,,,,,2.0,5.0,,1.0,0.0727339,,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,1.0,,,,7.0,,,6.2,,,,,,1.0,,3.0,,1.0,,12.0,13.0,25.0,,,0,2.0,35.0,1.0,3.0,,
2025-26,14025065,2,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,1.0,4.0,30.0,34.0,,,,3.0,,,,1.0,,,1.0,2.0,,,0.00121826,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,3.0,,,6.2,,,,,,,,,,1.0,,6.0,31.0,37.0,,,0,2.0,41.0,,,,1.0
2025-26,14025065,2,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,3.0,2.0,5.0,,,,2.0,,,,1.0,,,2.0,3.0,,,0.041304,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,,,6.6,,,,,,,1.0,1.0,,,,5.0,3.0,8.0,,,0,1.0,15.0,1.0,1.0,1.0,1.0
2025-26,14025100,3,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,1.0,,,5.0,1.0,6.0,,,,2.0,,1.0,,,,,,3.0,,,0.116732,0.2186,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,,7.0,,,7.1,,,1.0,,,,,4.0,,,,8.0,2.0,10.0,,,1,1.0,20.0,,2.0,,1.0
2025-26,14025100,3,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,12.0,18.0,30.0,,1.0,,6.0,,,,1.0,,1.0,4.0,8.0,,,0.0148071,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,7.0,,,,,,,1.0,,,3.0,,14.0,21.0,35.0,,,0,5.0,52.0,,2.0,,4.0
2025-26,14025100,3,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,1.0,,1.0,16.0,4.0,20.0,,2.0,,2.0,,,1.0,,,,3.0,5.0,,,0.0231248,0.1769,,3.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,12.0,,,7.0,,,2.0,,,1.0,,4.0,,3.0,,20.0,7.0,27.0,,,3,2.0,44.0,,1.0,,1.0
2025-26,14025100,3,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,4.0,21.0,31.0,52.0,1.0,1.0,,2.0,,,,3.0,,,4.0,4.0,,,0.0122582,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,4.0,,,7.1,,,,,,1.0,,,,5.0,,23.0,32.0,55.0,,,0,3.0,66.0,1.0,,,3.0
