season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576081,1,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,17.0,16.0,33.0,,,6.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,14.0,,6.5,,,1.0,,,1.0,1.0,,2.0,,25.0,19.0,43.0,2,2.0,53.0,1.0,,1.0,1.0
2021-22,9576081,1,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576081,1,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,6.0,9.0,15.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,45.0,,,,,,,3.0,,6.8,,,,,,2.0,,,,,7.0,11.0,18.0,0,1.0,21.0,,,2.0,1.0
2021-22,9576081,1,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576081,1,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,2.0,,,13.0,13.0,24.0,,,5.0,1.0,1.0,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,24.0,,6.6,,,1.0,,,2.0,7.0,,6.0,,30.0,14.0,37.0,2,4.0,66.0,4.0,2.0,1.0,3.0
2021-22,9576081,1,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576081,1,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,21.0,7.0,28.0,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,60.0,2.0,,,,,,7.0,,7.6,,,1.0,,,,1.0,,,,25.0,8.0,32.0,3,1.0,39.0,2.0,,,
2021-22,9576170,2,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,32.0,26.0,57.0,2.0,,14.0,,,1.0,3.0,,,1.0,9.0,5.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,14.0,,6.5,,,,,,1.0,2.0,,8.0,,40.0,28.0,66.0,1,2.0,80.0,2.0,3.0,,1.0
2021-22,9576170,2,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,1.0,21.0,8.0,27.0,1.0,,1.0,,,2.0,1.0,,,2.0,11.0,7.0,,,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,30.0,,7.1,,,2.0,,,9.0,8.0,,6.0,,36.0,11.0,39.0,6,,79.0,3.0,5.0,2.0,
2021-22,9576170,2,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,1.0,,5.0,14.0,11.0,24.0,1.0,1.0,2.0,1.0,,,,,,,2.0,5.0,,,1.0,,,,,,,2.0,,73.0,,,,,,,8.0,,7.2,,,,,,,1.0,,6.0,,18.0,13.0,30.0,0,2.0,38.0,2.0,2.0,,1.0
