season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352447,3,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,7.0,6.0,13.0,3.0,1.0,2.0,2.0,,1.0,1.0,,,5.0,9.0,7.0,,,0.132528,0.1909,0.4241,,,,,,,,3.0,,81.0,1.0,,,,,,14.0,,7.4,,,,,,2.0,,,,1.0,13.0,8.0,21.0,2,1.0,41.0,1.0,3.0,2.0,1.0
2023-24,11352594,4,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,2.0,1.0,,,
2023-24,11352594,4,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,3.0,5.0,1.0,,,0.0261503,0.0,0.0,,,,,,,,,,9.0,,,,,,,4.0,,6.2,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352608,5,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,8.0,2.0,10.0,3.0,1.0,1.0,,,,2.0,,,1.0,6.0,1.0,,,0.0236875,0.0665,0.0,,,,,,,,,,62.0,,,,,,,9.0,,6.5,,,1.0,,,,1.0,,1.0,,11.0,2.0,12.0,1,,21.0,5.0,,,
2023-24,11352608,5,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,0.00534914,0.3158,0.9532,1.0,,1.0,,,,,,,28.0,1.0,,,,,,6.0,,7.1,,,,,,,1.0,,,,6.0,2.0,7.0,1,1.0,14.0,2.0,,,
2023-24,11352608,5,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352632,6,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,11.0,4.0,15.0,2.0,2.0,4.0,,,,1.0,,,1.0,4.0,3.0,,,0.0112001,0.1237,0.0427,1.0,,,,,,,1.0,,79.0,1.0,,,,,,7.0,,7.0,,,1.0,,,,,,2.0,,15.0,5.0,20.0,2,,28.0,1.0,1.0,,
2023-24,11352632,6,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,,0.00028149,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.4,,,,,,,,,,1.0,1.0,,1.0,0,,1.0,,,,
2023-24,11352632,6,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,5.0,2.0,7.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00756719,0.0284,0.0,,,,,,,,,,53.0,,,,,,,4.0,,6.7,,,1.0,,,1.0,,,,1.0,7.0,2.0,9.0,1,,14.0,1.0,,1.0,
2023-24,11352640,7,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,3.0,2.0,,,0.00977507,0.24,0.0673,1.0,,,,,,,1.0,,37.0,1.0,,,,,,4.0,,6.9,,,2.0,,,1.0,,,,,1.0,1.0,2.0,3,,11.0,2.0,,,
2023-24,11352640,7,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,False,,,,10.0,2.0,12.0,3.0,1.0,3.0,1.0,,,1.0,,,3.0,8.0,3.0,,,0.0355441,0.0411,0.0719,1.0,,,,,,,3.0,,78.0,1.0,,,,,,12.0,,7.0,,,,,,1.0,,,,2.0,15.0,3.0,18.0,1,,29.0,3.0,1.0,1.0,
2023-24,11352652,8,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,2.0,3.0,,,,0.00041198,0.1823,0.0,,,,,,,1.0,1.0,,12.0,,,,,,,3.0,,6.6,,,,,1.0,,,,,,2.0,2.0,4.0,1,,11.0,,,,
2023-24,11352667,9,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,0.0189071,0.4542,0.242,1.0,,,,,,,1.0,,45.0,1.0,,,,,,9.0,,6.4,,,,,,1.0,,,,,4.0,4.0,8.0,1,,15.0,2.0,1.0,,
2023-24,11352667,9,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,False,,,,,3.0,3.0,,1.0,2.0,,,,,,,,1.0,2.0,,,2.041e-05,0.0671,,,,,,,,,,,45.0,,,,,,,6.0,,6.6,,,1.0,,1.0,2.0,,,,1.0,3.0,4.0,7.0,1,,14.0,1.0,,1.0,
2023-24,11352667,9,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,4.0,2.0,6.0,3.0,1.0,,,,,,,,2.0,6.0,2.0,,,0.0896983,,,,,,,,,,,,58.0,,,,,,,7.0,,6.4,,,,,,1.0,,,,,7.0,3.0,10.0,0,,16.0,,1.0,,
2023-24,11352671,10,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,1.0,,1.0,4.0,3.0,1.0,,,,,,,2.0,8.0,4.0,,,0.00060063,0.1235,0.253,2.0,,,,,,,1.0,,32.0,1.0,,,,,,6.0,,6.7,,,,,1.0,,,,1.0,1.0,4.0,,4.0,1,,11.0,,1.0,,
2023-24,11352307,11,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.0016232,,,,,,,,,,,,9.0,,,,,,,4.0,,6.7,,,,,,,,,,,3.0,,3.0,0,1.0,6.0,2.0,,,1.0
2023-24,11352307,11,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,4.0,2.0,,,0.00079778,,,1.0,,,,,,,,,14.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,,1.0,1.0,2.0,0,2.0,6.0,1.0,,,2.0
2023-24,11352307,11,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,2.0,4.0,6.0,7.0,6.0,1.0,,,,,,,1.0,10.0,7.0,,,0.013348,0.0741,,1.0,,,,,,,1.0,,76.0,,,,,,,9.0,,6.8,,,2.0,,,1.0,,,,1.0,7.0,4.0,11.0,2,,23.0,2.0,1.0,,
2023-24,11352326,12,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,4.0,3.0,7.0,2.0,,1.0,,,,1.0,,,1.0,7.0,1.0,,,0.00247379,0.6036,1.2102,3.0,,1.0,,,1.0,,1.0,,74.0,3.0,,,,,,6.0,,7.5,,,,,1.0,,1.0,,,,8.0,4.0,11.0,3,1.0,21.0,,,,1.0
2023-24,11352326,12,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,5.0,,4.0,,,,,,,1.0,,,1.0,2.0,2.0,,,0.0280841,,,,,,,,,,,,8.0,,,,,,,3.0,,6.7,,,,,,2.0,2.0,,,,6.0,,4.0,0,,10.0,1.0,,2.0,
2023-24,11352326,12,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00047169,,,,,,,,,,,,16.0,,,,,,,,,6.5,,,,,,,,,,2.0,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352366,13,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,5.0,14.0,1.0,2.0,1.0,,,,,,,1.0,4.0,4.0,,,0.00328141,0.1139,,2.0,,,,,,,,,76.0,,,,,,,9.0,,6.7,,,1.0,,1.0,,,,,,15.0,6.0,21.0,1,2.0,31.0,1.0,,,
2023-24,11352366,13,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,3.0,1.0,,,0.00081763,,,,,,,,,,,,14.0,,,,,,,5.0,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,,12.0,2.0,1.0,,
2023-24,11352404,14,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,9.0,5.0,14.0,8.0,8.0,4.0,,,1.0,1.0,,,1.0,10.0,12.0,,,0.0146343,0.0323,,,,,,,,1.0,,,90.0,,,,,,,14.0,,7.0,,,,,1.0,1.0,,,3.0,,17.0,7.0,24.0,1,2.0,40.0,2.0,1.0,1.0,1.0
2023-24,11352404,14,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,,1.0,,1.0,0,,4.0,,,,
2023-24,11352426,15,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,10.0,9.0,19.0,,4.0,2.0,,,2.0,1.0,,,1.0,6.0,9.0,,,0.0073675,1.46,1.7658,1.0,,2.0,,,,,,,79.0,3.0,,,,,,16.0,,8.8,,,1.0,,1.0,4.0,,,1.0,,15.0,10.0,25.0,6,1.0,47.0,6.0,3.0,1.0,1.0
2023-24,11352426,15,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,3.353e-05,,,,,,,,,,,,11.0,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2023-24,11352461,16,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,14.0,3.0,17.0,,,3.0,1.0,,,,,,,2.0,2.0,,,0.240379,0.0928,0.4128,,,1.0,,,,1.0,2.0,,72.0,1.0,,,,,,11.0,,7.8,,,,,1.0,3.0,,,1.0,,20.0,3.0,23.0,1,,35.0,3.0,1.0,1.0,
2023-24,11352461,16,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,1.0,,,,2.0,,,,0.00074193,0.7953,0.8211,,,1.0,,,,,,,18.0,1.0,,,,,,1.0,,7.2,,,,,,,,,,,2.0,2.0,4.0,1,,6.0,,,,
2023-24,11352461,16,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,2.0,3.0,5.0,3.0,,1.0,,,,,,,1.0,6.0,,,,0.0118997,0.0161,0.1061,2.0,,,,,,,,,22.0,1.0,,,,,,4.0,,3.7,,,,,,,,,2.0,,2.0,5.0,7.0,1,,11.0,1.0,,,
2023-24,11352501,17,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,1.0,1.0,6.0,1.0,,,,,,,,,6.0,2.0,,,3.449e-05,0.0941,,,,,,,,,,,29.0,,,,,,,2.0,,6.6,,,1.0,,,,,,,,2.0,1.0,3.0,1,,5.0,,1.0,,
2023-24,11352517,18,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,3.0,3.0,6.0,1.0,,,,,,,,,1.0,3.0,,,,0.0378313,0.1429,0.0706,,,,,,,,1.0,,26.0,1.0,,,,,,3.0,,6.7,,,1.0,,,1.0,,,,,4.0,3.0,7.0,2,,11.0,,,,
2023-24,11352517,18,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,6.0,1.0,7.0,,1.0,3.0,,,,,,,2.0,2.0,5.0,,,0.0802229,0.0997,,,,,,,,,2.0,,64.0,,,,,,,8.0,,7.1,,,2.0,,1.0,,,,1.0,,9.0,1.0,10.0,2,,28.0,3.0,4.0,,
2023-24,11352541,19,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,,1.0,,,,0.00501624,,,,,,,,,,,,14.0,,,,,,,,,6.4,,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2023-24,11352541,19,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,5.0,5.0,10.0,7.0,4.0,2.0,,,3.0,,,,1.0,11.0,8.0,,,0.0276738,0.1615,0.0772,1.0,,,,,,,,,90.0,1.0,1.0,,,,,10.0,,6.8,,,,,1.0,3.0,,,,,9.0,6.0,15.0,4,,32.0,2.0,3.0,1.0,
2023-24,11352577,20,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,11.0,11.0,22.0,4.0,4.0,4.0,,,2.0,1.0,,,3.0,10.0,7.0,,,0.0270422,0.4507,0.4251,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,12.0,,7.6,,,1.0,,,3.0,,,2.0,3.0,15.0,12.0,27.0,5,,44.0,3.0,1.0,2.0,
2023-24,11352577,20,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,7.0,6.0,13.0,7.0,2.0,5.0,,,,1.0,,,2.0,14.0,7.0,,,0.00315206,0.2778,0.3433,1.0,,,,,,,,,90.0,2.0,,,,,,13.0,,6.9,,,2.0,,1.0,3.0,,,,,12.0,6.0,18.0,4,1.0,39.0,2.0,4.0,,1.0
2023-24,11352321,21,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,4.0,,,0.116361,,,,,,,,,,1.0,,8.0,,,,,,,3.0,,7.0,,,,,,,,,,,4.0,,4.0,0,,6.0,1.0,1.0,,
2023-24,11352342,22,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,1.0,3.0,7.0,9.0,1.0,1.0,4.0,,1.0,,,,,1.0,2.0,2.0,,,0.00740039,0.2901,,,,,,,,,,,45.0,,,,,,,8.0,,6.4,,,2.0,,,,2.0,,1.0,,6.0,8.0,12.0,2,,23.0,3.0,1.0,,
2023-24,11352342,22,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352342,22,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,2.0,2.0,4.0,3.0,2.0,1.0,,,1.0,,,,,6.0,2.0,,,0.00993896,0.2638,0.0561,1.0,,,,,,1.0,,,45.0,1.0,,,,,,5.0,,6.5,,,,,1.0,2.0,,,,1.0,2.0,3.0,5.0,2,,13.0,2.0,,,
2023-24,11352386,23,54,Fulham,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,1.0,3.0,4.0,1.0,1.0,,,,,,,,5.0,2.0,,,0.00184078,,,1.0,,,,,,,,,16.0,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,0,,9.0,1.0,1.0,,
2023-24,11352386,23,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,1.0,8.0,1.0,9.0,4.0,6.0,4.0,,,1.0,1.0,,,2.0,9.0,8.0,,,0.0804988,0.3001,0.3448,2.0,,1.0,,,,1.0,1.0,,74.0,2.0,,,,,,11.0,,7.7,,,,,1.0,,,,1.0,,13.0,2.0,15.0,3,1.0,27.0,3.0,1.0,,1.0
2023-24,11352419,24,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,7.6e-06,,,,,,,,,,,,13.0,,,,,,,2.0,,6.4,,,,,,1.0,,,,,,2.0,2.0,0,,5.0,,,,
2023-24,11352419,24,54,Fulham,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,2.0,6.0,3.0,,,0.00046444,,,3.0,,,,,,,,,15.0,,,,,,,5.0,,6.5,,,,,,2.0,,,,,3.0,,3.0,0,,10.0,1.0,,2.0,
2023-24,11352419,24,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,4.0,2.0,6.0,12.0,6.0,3.0,,,,,,,3.0,16.0,6.0,,,0.00074724,0.8846,1.8411,,,2.0,,,,,,,75.0,2.0,,,,,,19.0,,8.0,,,,,2.0,1.0,2.0,,,1.0,12.0,7.0,17.0,2,,34.0,1.0,1.0,,
2023-24,11352462,25,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,4.0,1.0,,,0.00641418,0.4783,0.5742,2.0,,,,,,,,,15.0,1.0,,,,,,2.0,,6.3,,,,,,1.0,1.0,,1.0,,3.0,,2.0,1,,6.0,,,1.0,
2023-24,11352462,25,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,4.0,1.0,5.0,1.0,4.0,2.0,1.0,,,,,,1.0,3.0,5.0,,,0.209992,0.5728,0.6079,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,,7.0,,8.5,,,6.0,,,1.0,,,,,6.0,1.0,7.0,8,,23.0,4.0,,1.0,
2023-24,11352518,26,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,1.0,3.0,2.0,5.0,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,0.0603423,,,,1.0,,,,,,1.0,,13.0,,,,,,,3.0,,6.9,,,,,,2.0,,,1.0,,3.0,3.0,6.0,0,,12.0,,1.0,1.0,
2023-24,11352518,26,54,Fulham,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352518,26,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,7.0,4.0,11.0,4.0,2.0,2.0,,,2.0,,,,,7.0,4.0,,,0.02107,0.3342,0.0811,2.0,,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,,10.0,,7.3,,,2.0,,2.0,2.0,,,,,10.0,5.0,15.0,5,1.0,36.0,3.0,1.0,,1.0
2023-24,11352540,27,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00223559,0.4451,0.7943,,,1.0,,,,,,,11.0,1.0,,,,,,1.0,,7.4,,,,,,,,,1.0,,1.0,1.0,2.0,1,1.0,4.0,,,,
2023-24,11352540,27,54,Fulham,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,,,,0.00071584,,,,,,,,,,,,11.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,1.0,,,
2023-24,11352540,27,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,2.0,1.0,3.0,9.0,5.0,,,,,,,,2.0,16.0,8.0,,,0.200464,0.1402,0.372,3.0,1.0,1.0,,,,,2.0,,84.0,1.0,,,,,,10.0,,7.9,,,1.0,,1.0,2.0,,,,,6.0,1.0,7.0,2,1.0,21.0,2.0,2.0,,
2023-24,11352595,28,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,3.0,3.0,5.0,,,2.0,,,,,,,1.0,1.0,3.0,,,0.184317,0.08,0.1661,,,,,,,,1.0,,20.0,1.0,,,,,,3.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,4.0,3.0,6.0,2,1.0,14.0,,1.0,1.0,1.0
