season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025073,22,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,6.0,7.0,13.0,2.0,7.0,9.0,1.0,,,,,,,,4.0,11.0,,,0.00209482,0.0925,,2.0,0.0,,,,,,,,,,,,,88.0,,,,,,,15.0,,,7.0,,,2.0,,68.441833669538,4.0,1.0,,,,2.0,17.0,10.0,27.0,-17.325,,2,,42.0,1.0,3.0,1.0,
2025-26,14025073,22,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,54,Fulham,Away,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025113,23,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,8.0,5.0,13.0,8.0,4.0,11.0,3.0,,1.0,1.0,2.0,,,,13.0,6.0,,,0.0277102,0.4392,0.4721,3.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,15.0,2.0,,6.2,,,1.0,,116.31974088816,3.0,2.0,,,1.0,,14.0,10.0,24.0,40.845,50.314566475071,3,,43.0,2.0,1.0,1.0,
2025-26,14025113,23,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,,3.0,3.0,6.0,,,9.0,,,,,,,,,,,,,0.0139492,0.2365,0.4178,,0.0,1.0,,,,,1.0,,,,,,,31.0,1.0,,,,,,7.0,2.0,,7.6,,,,,49.327835607724,,,2.0,,,,7.0,3.0,10.0,13.86,19.103910670312,1,,16.0,1.0,,,
2025-26,14025113,23,54,Fulham,Home,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025140,24,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,6.0,8.0,14.0,5.0,1.0,9.0,3.0,,,1.0,,,,3.0,9.0,4.0,,,0.00384348,1.1226,1.5418,,0.0,1.0,,,,1.0,,,,,,,,90.0,2.0,,,,,1.0,12.0,1.0,,7.6,,,1.0,,60.659777460636,,1.0,,,2.0,,9.0,10.0,19.0,20.123724841858,12.516964528191,4,2.0,37.0,2.0,1.0,,
2025-26,14025140,24,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,11.0,6.0,17.0,,,19.0,5.0,,,1.0,,,,2.0,5.0,4.0,,,0.0324873,0.0261,,,0.0,,,,,1.0,1.0,,,,,,,79.0,,,,,,,22.0,2.0,,6.2,,,,,170.17609978136,,5.0,6.0,,,1.0,19.0,6.0,25.0,120.78906410502,35.662597215455,1,2.0,48.0,3.0,,2.0,2.0
2025-26,14025140,24,54,Fulham,Away,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,,5.0,3.0,8.0,4.0,3.0,7.0,1.0,,2.0,,,,,2.0,7.0,9.0,,,0.00943625,0.5498,0.7503,1.0,0.0,,,,,,1.0,,,,,,,75.0,1.0,,,,,,7.0,,,6.8,,,1.0,,68.387071430567,1.0,,1.0,,,1.0,9.0,3.0,12.0,44.024959442676,,2,4.0,26.0,1.0,2.0,,3.0
2025-26,14025167,25,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,11.0,7.0,18.0,,,10.0,5.0,1.0,,,,,,2.0,4.0,1.0,,,0.236575,0.2255,0.4561,1.0,0.0,,,,1.0,2.0,1.0,,,,,,,75.0,1.0,,,,,,14.0,2.0,,6.5,,,1.0,,102.75855903967,,1.0,2.0,,,,15.0,9.0,24.0,60.495614852304,24.825581706435,2,1.0,39.0,4.0,,,1.0
2025-26,14025167,25,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,,,2.0,2.0,,,,,,,,,,3.0,2.0,,,,0.129,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,1.0,,,6.3,,,2.0,,,,,,,,,1.0,,1.0,,,2,,3.0,,,,
2025-26,14025212,26,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,5.0,4.0,9.0,4.0,3.0,4.0,1.0,,1.0,,1.0,,,2.0,8.0,7.0,,,0.00379965,0.5648,0.0208,1.0,0.0,,,,,,,,,,,,,60.0,1.0,,,,,,4.0,1.0,,6.5,,,2.0,,35.27499859884,1.0,,,,,,5.0,6.0,11.0,26.114448636107,20.479475798955,3,1.0,27.0,,3.0,,1.0
2025-26,14025212,26,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,8.0,10.0,18.0,,,9.0,1.0,,,,,,,,,2.0,,1.0,0.113331,0.0381,,,0.0,,,,,,2.0,,,,,,,60.0,,,,,,,5.0,1.0,,6.3,,,1.0,,71.735124532901,,1.0,3.0,,1.0,1.0,8.0,12.0,20.0,39.040464235392,30.961338488509,1,1.0,29.0,1.0,,1.0,
2025-26,14025212,26,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,0.00304451,0.0356,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,2.0,0.0,,6.7,,,1.0,,5.5417983543251,,,,,,,4.0,,4.0,-1.9995706489244,,1,1.0,7.0,1.0,,,
2025-26,14024011,27,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,3.0,12.0,3.0,5.0,3.0,1.0,,,,1.0,,,1.0,6.0,7.0,,,0.11402,1.0274,1.6042,3.0,0.0,2.0,,,,,1.0,,,,,,,65.0,2.0,,,,,,9.0,0.0,,8.3,,,,,33.266510638725,2.0,,1.0,,,,13.0,5.0,18.0,12.898214559497,,2,1.0,32.0,1.0,1.0,,
2025-26,14024011,27,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,1.0,3.0,,3.0,9.0,3.0,2.0,1.0,,,,,,,,11.0,4.0,,,0.00674869,,,1.0,0.0,,,,,,,,,,,,,25.0,,2.0,,,,,5.0,1.0,,6.4,,,,,14.06019596182,,1.0,,,1.0,,5.0,,5.0,13.050655537563,10.996272823098,0,,17.0,2.0,1.0,,
2025-26,14023973,28,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,6.0,7.0,13.0,4.0,3.0,8.0,1.0,,,1.0,1.0,,,2.0,8.0,10.0,,,0.0161271,0.4381,,1.0,0.0,,,,,,1.0,,,,,,,73.0,,,,,,,14.0,2.0,,6.7,,,1.0,,81.565012693148,1.0,2.0,,,1.0,1.0,15.0,9.0,24.0,72.060723495945,46.571167151574,2,2.0,41.0,1.0,4.0,2.0,1.0
2025-26,14023973,28,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,1.0,,,5.0,2.0,7.0,,1.0,8.0,1.0,,,1.0,,,,,1.0,2.0,,,0.150577,0.0255,,,0.0,,,,,,2.0,,,,,,,18.0,,,,,,,3.0,4.0,,7.4,,,,,91.408280870294,3.0,1.0,2.0,,,,6.0,2.0,8.0,63.536517102958,55.700106483771,1,,16.0,,1.0,,
2025-26,14023973,28,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,1.0,1.0,2.0,5.0,4.0,1.0,,,,,,,,,5.0,4.0,,,0.00028086,0.1346,0.0845,,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,3.0,0.0,,6.3,,,,,3.5758238211634,3.0,,,,,,2.0,1.0,3.0,-3.1135588660413,,1,,10.0,2.0,,,
2025-26,14023947,29,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,6.0,3.0,9.0,3.0,3.0,4.0,2.0,,,1.0,,,,,4.0,9.0,,,0.0369644,0.1589,,2.0,0.0,,,,,,,,,,,,,60.0,,,,,,,7.0,2.0,,7.2,,,,,55.364858918359,,1.0,,,2.0,,10.0,3.0,13.0,29.930933932164,39.102804609221,1,2.0,25.0,3.0,3.0,1.0,1.0
2025-26,14023947,29,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,2.0,,1.0,17.0,7.0,24.0,2.0,2.0,20.0,3.0,,,,3.0,,,,6.0,2.0,,,0.135945,0.0324,0.014,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,20.0,4.0,,6.7,,,,,150.35760115475,1.0,1.0,6.0,,1.0,,28.0,10.0,38.0,98.791888384566,68.392836949833,1,,50.0,1.0,,,
2025-26,14023947,29,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,1.0,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,1.0,5.0,4.0,,,0.00884853,0.0425,,,0.0,,,,,,,,,,,,,30.0,,,,,,,2.0,0.0,,6.5,,,1.0,,25.134257354854,,,,,,,1.0,1.0,2.0,-15.976841220262,,2,,9.0,1.0,2.0,,
2025-26,14023995,30,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,5.0,4.0,9.0,,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,0.00466767,,,,0.0,,,,,,,,,,,,,62.0,,,,,,,4.0,0.0,,6.5,,,,,8.2912824098568,,1.0,,,,,5.0,6.0,11.0,-8.2482686968648,,0,2.0,19.0,1.0,,,
2025-26,14023995,30,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,2.0,5.0,1.0,6.0,2.0,,10.0,4.0,,,,1.0,,,,3.0,,,,0.0116622,,,,0.0,,,,,,,,,,,,,28.0,,1.0,,,,,8.0,0.0,,6.2,,,,,55.636866098518,,,,,2.0,,11.0,3.0,14.0,5.0992561358225,,0,,16.0,,,,
2025-26,14023995,30,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,3.0,,3.0,2.0,3.0,1.0,,,,1.0,,,,,2.0,4.0,,,0.0150299,0.0594,,,0.0,,,,,,,,,,,,,28.0,,,,,,,3.0,0.0,,6.7,,,,,4.8382650816176,1.0,1.0,1.0,,,,5.0,,5.0,-2.394300767074,,1,,12.0,,,1.0,
2025-26,14024016,31,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,1.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,2.0,,,0.00494997,0.8688,0.9156,,0.0,1.0,,,,1.0,,,,,,,,8.0,1.0,,,,,1.0,2.0,0.0,,7.5,,,1.0,,22.653013926181,1.0,,,,1.0,,4.0,3.0,7.0,-12.808044433719,,2,,13.0,1.0,1.0,,
2025-26,14024016,31,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,2.0,7.0,1.0,8.0,1.0,,5.0,3.0,,1.0,1.0,,,,,1.0,,,,0.116225,0.2693,,,0.0,,,,,,,,,,,,,29.0,,,,,,,1.0,1.0,,7.2,,,2.0,,49.268601267038,,,,,2.0,,7.0,2.0,9.0,21.011819108884,17.002918131897,3,,12.0,,,,
2025-26,14024016,31,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,5.0,1.0,6.0,1.0,8.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,9.0,,,0.0074312,0.5887,,,0.0,,,,,2.0,1.0,,,,,,,82.0,,,,,,,8.0,0.0,,7.2,,,3.0,,15.850020921185,5.0,,,,,,10.0,2.0,12.0,-0.10095602945768,,4,,27.0,1.0,1.0,,
2025-26,14024000,32,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,0.00589861,0.148,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,1.0,0.0,,6.5,,,2.0,,5.6692913137358,,1.0,,,,,2.0,,2.0,-5.5589845421189,,3,,6.0,,,,
2025-26,14024000,32,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,,4.0,2.0,6.0,,,4.0,2.0,,,2.0,,,,2.0,2.0,,,,0.0891617,0.1308,,,0.0,,,,,,2.0,,,,,,,10.0,,,,,,,5.0,0.0,,6.3,,,,,62.134992374184,,,1.0,,1.0,,5.0,2.0,7.0,-41.445485740413,,2,,16.0,1.0,,,
2025-26,14024000,32,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,4.0,3.0,7.0,1.0,7.0,4.0,3.0,,1.0,2.0,1.0,,,1.0,5.0,7.0,,,0.0617613,0.2674,,1.0,0.0,,,,,,2.0,,,,,,,80.0,,,,,,,11.0,0.0,,6.6,,,1.0,,24.42502272308,1.0,1.0,1.0,,,1.0,10.0,3.0,13.0,4.8798824134864,,3,,26.0,2.0,1.0,,
2025-26,14025031,33,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,1.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,2.0,4.0,,,0.00016298,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,6.0,0.0,,6.6,,,,,12.364280116261,,,,,2.0,,5.0,3.0,8.0,-9.2036878400032,,0,,11.0,1.0,1.0,,
2025-26,14025031,33,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,,4.0,5.0,9.0,1.0,,7.0,1.0,,,,1.0,,,,5.0,,,,0.0811483,,,,0.0,,,,,,,,,,,,,47.0,,,,,,,11.0,1.0,,6.3,,,,,60.057407984476,1.0,3.0,3.0,,,,6.0,7.0,13.0,44.581008401365,9.2861730007576,0,,23.0,1.0,,,
2025-26,14025031,33,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,1.0,1.0,2.0,6.0,4.0,1.0,,,,,2.0,,,1.0,9.0,4.0,,,0.00016567,,,,0.0,,,,,,,,,,,,,67.0,,1.0,,,,,8.0,0.0,,6.5,,,,,3.3386110884618,2.0,,,,,,5.0,2.0,7.0,-0.30429159477243,,0,,15.0,2.0,,,
2025-26,14024004,34,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,1.0,,,5.0,3.0,8.0,4.0,2.0,5.0,1.0,,,,1.0,,,1.0,8.0,5.0,,,0.0248734,0.1373,0.3393,2.0,0.0,,,,,,2.0,,,,,,,66.0,1.0,,,,,,8.0,1.0,,6.5,,,,,36.015201028699,1.0,1.0,1.0,,,1.0,10.0,3.0,13.0,17.702419133714,7.0856080190764,1,,23.0,1.0,3.0,,
2025-26,14024004,34,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,1.0,,,8.0,4.0,12.0,,1.0,13.0,5.0,,,,,,,,1.0,2.0,,,0.133431,0.054,0.4669,,0.0,,,,,,2.0,,,,,,,76.0,1.0,,,,,,9.0,1.0,,7.4,,,,,97.246140402035,,1.0,3.0,,,,13.0,5.0,18.0,46.976025518335,14.42020929113,1,,27.0,,1.0,,
2025-26,14024004,34,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,2.0,,2.0,,6.0,3.0,1.0,,,1.0,1.0,,,,1.0,8.0,,,0.00816776,0.114,,,0.0,,,,,,,,,,,,,24.0,,,,,,,11.0,0.0,,7.0,,,,,33.561972903541,1.0,,,,,1.0,6.0,1.0,7.0,11.014357052838,,1,2.0,17.0,6.0,,,1.0
2025-26,14024004,34,54,Fulham,Home,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023931,35,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,4.0,1.0,5.0,3.0,1.0,3.0,1.0,,,1.0,3.0,,,1.0,9.0,3.0,,,0.00316365,0.1044,,2.0,0.0,,,,,,,,,,,,,73.0,,1.0,,,,,8.0,0.0,,6.1,,,2.0,,18.285671976352,1.0,,1.0,,,,4.0,5.0,9.0,8.766532581123,,3,2.0,22.0,2.0,,,2.0
2025-26,14023931,35,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,,,1.0,14.0,5.0,19.0,1.0,,12.0,,,,1.0,,,,1.0,3.0,1.0,,,0.0112029,0.0151,,,0.0,,,,,1.0,1.0,,,,,,,64.0,,,,,,,11.0,1.0,,6.1,,,,,80.471747770058,,2.0,3.0,,1.0,,17.0,7.0,24.0,9.7000750704225,15.084869903317,1,,35.0,1.0,,1.0,
2025-26,14023931,35,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,True,,,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,2.0,5.0,,,6.764e-05,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,4.0,0.0,,6.9,,,,,5.5783710884092,,,,,,,1.0,3.0,4.0,3.5460306686152,,0,1.0,8.0,1.0,1.0,,1.0
2025-26,14023931,35,54,Fulham,Away,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,2.0,,2.0,,,2.0,2.0,,,,2.0,,,,3.0,,,,0.00044324,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,,6.4,,,,,8.432578288722,,,,,1.0,,4.0,,4.0,2.4599050481385,,0,,4.0,,,,
2025-26,14023948,36,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,False,,,,14.0,10.0,24.0,,,18.0,1.0,,,,,,,,1.0,1.0,,1.0,0.016618,,,,0.0,,,,,,,,,,,,,62.0,,,,,,,12.0,3.0,,6.4,,,,,202.34502634313,,1.0,5.0,,,,16.0,11.0,27.0,109.99576018176,55.79845855011,0,,38.0,2.0,1.0,,
2025-26,14023948,36,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,2.0,1.0,3.0,6.0,7.0,6.0,,,1.0,1.0,1.0,,,1.0,13.0,10.0,,,0.00052492,0.7094,,5.0,0.0,,,,,,,,,,,,,90.0,,,,,,,12.0,0.0,,6.2,,,2.0,,33.725397890621,,,,,,,8.0,2.0,10.0,2.8521649175212,,3,,23.0,4.0,3.0,,
2025-26,14023948,36,54,Fulham,Home,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,1.0,2.0,,,0.00022938,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,1.0,0.0,,6.6,,,,,17.503123832352,,,,,,,1.0,,1.0,-9.0838137443228,,0,1.0,4.0,1.0,1.0,,1.0
2025-26,14023958,37,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,,1.0,1.0,2.0,1.0,4.0,1.0,,,1.0,,,,,2.0,2.0,,,2.09e-06,0.1101,,,0.0,,,,,,,,,,,,,23.0,,,,,,,5.0,0.0,,6.4,,,1.0,,27.239412695377,,,,,,,3.0,2.0,5.0,-4.5398854952799,,2,,11.0,1.0,1.0,,
2025-26,14023958,37,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,1.0,4.0,2.0,6.0,,,7.0,2.0,,,,,,,,,,,,0.0038364,,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,4.0,0.0,,6.6,,,,,52.85256141818,,,,,2.0,,7.0,3.0,10.0,21.307729138579,,0,,10.0,,,,
2025-26,14023958,37,54,Fulham,Away,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,3.0,3.0,6.0,2.0,3.0,4.0,,,,1.0,,,,1.0,4.0,4.0,,,0.00576576,0.1511,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,8.0,0.0,,6.3,,,,,25.494065067332,2.0,,,,2.0,,6.0,5.0,11.0,-7.8463674122249,,1,,20.0,2.0,1.0,,
2025-26,14023965,38,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,1.0,1.0,,1.0,5.0,1.0,,,,,,,,,1.0,7.0,2.0,,,0.0006536,0.0347,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,3.0,,,6.3,,,1.0,,,,,,,1.0,,2.0,,2.0,,,1,1.0,9.0,1.0,,,1.0
2025-26,14023965,38,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,1.0,4.0,,4.0,4.0,6.0,4.0,1.0,,,1.0,,,,2.0,9.0,10.0,,,0.00825033,0.1592,0.0184,3.0,0.0,,,,,,,,,,,,,72.0,1.0,,,,,,10.0,0.0,,6.1,,,1.0,,24.38919526457,,1.0,,,1.0,,10.0,,10.0,-6.7358444421548,,3,1.0,23.0,2.0,2.0,1.0,
