season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062523,6,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,870,11529,Diomansy Kamara,diomansy-kamara,F,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,870,11529,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2009-10,1062526,7,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,870,11529,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062542,8,54,Fulham,Away,12754,15540,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,870,11529,Diomansy Kamara,diomansy-kamara,F,False,0.0,1.0,87.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,1.0,1.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,870,11529,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062560,10,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,10621,,Ki Hyeon Seol,ki-hyeon-seol,F,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,12754,15540,Eddie Johnson,eddie-johnson,F,True,,,,,,
2009-10,1062569,11,54,Fulham,Home,870,11529,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,1.0,1.0,44.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,85.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,12754,15540,Eddie Johnson,eddie-johnson,F,True,,,,,,
2009-10,1062598,14,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,10621,,Ki Hyeon Seol,ki-hyeon-seol,F,True,,,,,,
2009-10,1062598,14,54,Fulham,Home,12754,15540,Eddie Johnson,eddie-johnson,F,True,,,,,,
2009-10,1062608,15,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,67.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,10621,,Ki Hyeon Seol,ki-hyeon-seol,F,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,7550,52050,David Elm,david-elm,F,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,1.0,0.0,9.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,53.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,1.0,1.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,637,1195,Andy Johnson,andy-johnson,F,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062657,20,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,7550,52050,David Elm,david-elm,F,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,False,0.0,0.0,70.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,29.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,870,11529,Diomansy Kamara,diomansy-kamara,F,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062688,23,54,Fulham,Away,7550,52050,David Elm,david-elm,F,True,0.0,0.0,11.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,79.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,65.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,7550,52050,David Elm,david-elm,F,True,0.0,0.0,25.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,7550,52050,David Elm,david-elm,F,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062715,26,54,Fulham,Home,7550,52050,David Elm,david-elm,F,False,1.0,1.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,1.0,1.0,70.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,7550,52050,David Elm,david-elm,F,True,,,,,,
2009-10,1062728,27,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,
2009-10,1062742,28,54,Fulham,Away,7550,52050,David Elm,david-elm,F,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,83.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,
2009-10,1346005,29,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,0.0,5.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,
2009-10,1062768,31,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,51.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,0.0,36.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062778,32,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,0.0,38.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,7550,52050,David Elm,david-elm,F,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,1.0,41.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,67.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,0.0,23.0,0.0,,0.0
2009-10,1062806,35,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,True,,,,,,
2009-10,1062806,35,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062806,35,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,,,,,,
2009-10,1062819,36,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,1.0,77.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,7550,52050,David Elm,david-elm,F,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,False,0.0,0.0,88.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,2180,1836,Erik Nevland,erik-nevland,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,7550,52050,David Elm,david-elm,F,True,0.0,0.0,5.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,13148,20046,Stefano Okaka,stefano-okaka,F,True,0.0,1.0,20.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,2180,1836,Erik Nevland,erik-nevland,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,7550,52050,David Elm,david-elm,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,13148,20046,Stefano Okaka,stefano-okaka,F,False,0.0,0.0,90.0,0.0,,0.0
