season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2013-14,3964803,1,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3964803,1,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,
2013-14,3964803,1,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,,,,,,,
2013-14,3964817,2,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3964817,2,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,1.0,31.0,0.0,,,0.0
2013-14,3964843,3,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3964843,3,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,82.0,0.0,,,0.0
2013-14,3964843,3,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,1.0,0.0,,,0.0
2013-14,3965121,4,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,77.0,0.0,,,0.0
2013-14,3965121,4,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,13.0,0.0,,,0.0
2013-14,3965141,5,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965141,5,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,5.0,0.0,,,0.0
2013-14,3965161,6,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965161,6,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,86.0,0.0,,,0.0
2013-14,3965161,6,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,,,,,,,
2013-14,3965179,7,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,66.0,0.0,,,0.0
2013-14,3965179,7,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,1.0,24.0,0.0,,,0.0
2013-14,3965179,7,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,,,,,,,
2013-14,3965203,8,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2013-14,3965203,8,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,77.0,0.0,,,0.0
2013-14,3965203,8,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,1.0,0.0,,,0.0
2013-14,3965229,9,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965229,9,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,75.0,0.0,,,0.0
2013-14,3965229,9,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,15.0,0.0,,,0.0
2013-14,3965243,10,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965243,10,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,61.0,0.0,,,0.0
2013-14,3965243,10,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,7.0,0.0,,,0.0
2013-14,3965263,11,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,82.0,0.0,,,0.0
2013-14,3965263,11,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965263,11,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,
2013-14,3965283,12,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965283,12,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,,,,,,,
2013-14,3965283,12,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965283,12,54,Fulham,Home,318653,122399,Moussa Dembélé,moussa-dembele,F,True,,,,,,,
2013-14,3965315,13,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965315,13,54,Fulham,Away,318653,122399,Moussa Dembélé,moussa-dembele,F,True,0.0,0.0,7.0,0.0,,,0.0
2013-14,3965335,14,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,0.0,90.0,0.0,,,0.0
2013-14,3965335,14,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,1.0,90.0,0.0,,,0.0
2013-14,3965341,15,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2013-14,3965341,15,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,1.0,0.0,90.0,0.0,,,0.0
2013-14,3965363,16,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2013-14,3965363,16,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,84.0,0.0,,,0.0
2013-14,3965363,16,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,13.0,0.0,,,0.0
2013-14,3965381,17,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,65.0,0.0,,,0.0
2013-14,3965381,17,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,8.0,0.0,,,0.0
2013-14,3965411,18,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,18.0,0.0,,,0.0
2013-14,3965411,18,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,
2013-14,3965411,18,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,32.0,0.0,,,0.0
2013-14,3965425,19,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,64.0,0.0,,,0.0
2013-14,3965425,19,54,Fulham,Away,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,26.0,0.0,,,0.0
2013-14,3965425,19,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965441,20,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2013-14,3965441,20,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,,,,,,,
2013-14,3965441,20,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,21.0,0.0,,,0.0
2013-14,3965441,20,54,Fulham,Home,318653,122399,Moussa Dembélé,moussa-dembele,F,True,,,,,,,
2013-14,3965463,21,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965463,21,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,22.0,0.0,,,0.0
2013-14,3965463,21,54,Fulham,Home,9663,10738,Darren Bent,darren-bent,F,True,0.0,0.0,11.0,0.0,,,0.0
2013-14,3965477,22,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2013-14,3965477,22,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,68.0,0.0,,,0.0
