season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753794,1,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2753794,1,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,157641,107853,Marcello Trotta,marcello-trotta,F,True,,,,,,
2012-13,2754646,5,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,True,,,,,,
2012-13,2754646,5,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754696,8,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754738,9,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754738,9,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,True,,,,,,
2012-13,2754738,9,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754746,10,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754746,10,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754746,10,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754746,10,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,,,,,,
2012-13,2754766,11,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754766,11,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754766,11,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,True,,,,,,
2012-13,2754766,11,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,,,,,,
2012-13,2754884,12,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754884,12,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,,,,,,
2012-13,2754884,12,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754884,12,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754912,13,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754948,14,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,,,,,,
2012-13,2754948,14,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754948,14,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,54,Fulham,Away,157014,105086,Kerim Frei,kerim-frei,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754952,15,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754952,15,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754952,15,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754952,15,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754952,15,54,Fulham,Home,157014,105086,Kerim Frei,kerim-frei,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754976,16,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754976,16,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,28.0,0.0,,0.0
2012-13,2754976,16,54,Fulham,Home,3761,11987,Mladen Petrić,mladen-petric,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2754976,16,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,86.0,0.0,,0.0
2012-13,2755000,17,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2755000,17,54,Fulham,Away,3761,11987,Mladen Petrić,mladen-petric,F,True,0.0,1.0,27.0,0.0,,0.0
2012-13,2755000,17,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,72.0,0.0,,0.0
2012-13,2755012,18,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,54,Fulham,Away,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,54,Fulham,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755012,18,54,Fulham,Away,157014,105086,Kerim Frei,kerim-frei,F,True,0.0,0.0,36.0,0.0,,0.0
2012-13,2755036,19,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755036,19,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,67.0,0.0,,0.0
2012-13,2755036,19,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2755036,19,54,Fulham,Home,157014,105086,Kerim Frei,kerim-frei,F,True,0.0,0.0,23.0,0.0,,0.0
2012-13,2755056,20,54,Fulham,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755056,20,54,Fulham,Home,389,18427,Ashkan Dejagah,ashkan-dejagah,F,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2755056,20,54,Fulham,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2755056,20,54,Fulham,Home,157014,105086,Kerim Frei,kerim-frei,F,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2755084,21,54,Fulham,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,0.0
