season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964809,1,97,Cardiff_City,Away,634,7638,Mark Hudson,mark-hudson,D,True,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,15305,36956,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,16797,27698,Matthew Connolly,matthew-connolly,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,634,7638,Mark Hudson,mark-hudson,D,True,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,825,18145,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,15305,36956,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,16797,27698,Matthew Connolly,matthew-connolly,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,634,7638,Mark Hudson,mark-hudson,D,True,,,,,,
2013-14,3964833,3,97,Cardiff_City,Home,825,18145,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,15305,36956,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,16797,27698,Matthew Connolly,matthew-connolly,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,634,7638,Mark Hudson,mark-hudson,D,True,,,,,,
2013-14,3965123,4,97,Cardiff_City,Away,825,18145,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,15305,36956,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,44225,58636,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,634,7638,Mark Hudson,mark-hudson,D,True,,,,,,
2013-14,3965139,5,97,Cardiff_City,Home,825,18145,Andrew Taylor,andrew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,15305,36956,Ben Turner,ben-turner,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,44225,58636,Kévin Théophile-Catherine,kevin-theophile-catherine,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965139,5,97,Cardiff_City,Home,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,0.0
