season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243390,1,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,21.0,26.0,47.0,1.0,2.0,10.0,,,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,11.0,,7.3,,,,,1.0,1.0,,,5.0,,25.0,30.0,55.0,1,1.0,73.0,1.0,,1.0,
2019-20,8243390,1,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,8.0,16.0,50.0,66.0,3.0,5.0,4.0,,,,1.0,,,5.0,8.0,,,,,,,,4.0,,,90.0,,,,,,,,9.0,,7.2,,,,,3.0,2.0,,,11.0,,19.0,55.0,74.0,0,1.0,85.0,,1.0,1.0,
2019-20,8243390,1,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,14.0,35.0,49.0,1.0,1.0,5.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,7.3,,,,,4.0,,,,5.0,,16.0,36.0,52.0,0,3.0,61.0,,,,3.0
2019-20,8243390,1,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,3.0,30.0,24.0,52.0,3.0,2.0,5.0,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.3,,,1.0,,4.0,,3.0,,4.0,,34.0,28.0,59.0,1,2.0,76.0,,,,1.0
2019-20,8243413,2,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,3.0,37.0,27.0,63.0,1.0,1.0,5.0,,,,,,1.0,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,7.2,,,,,1.0,3.0,3.0,,5.0,,45.0,31.0,73.0,0,2.0,91.0,,,2.0,2.0
2019-20,8243413,2,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,23.0,50.0,73.0,1.0,6.0,4.0,,,1.0,,,,3.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,7.0,,,,,4.0,,,,3.0,,26.0,52.0,78.0,2,,90.0,1.0,,,
2019-20,8243413,2,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,38.0,37.0,75.0,1.0,1.0,11.0,,,,,,,2.0,4.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,3.0,,7.0,,,,,3.0,,,,4.0,,41.0,37.0,78.0,1,3.0,88.0,,,,1.0
