season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767944,2,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,,14.0,14.0,27.0,4.0,4.0,1.0,,,,,,,,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,2.0,,1.0,,2.0,,22.0,14.0,35.0,0,1.0,53.0,,,
2015-16,6767944,2,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,3.0,3.0,16.0,19.0,1.0,1.0,5.0,,,,,,,,3.0,3.0,,,2.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,7.6,,,,,3.0,,,,5.0,,5.0,18.0,23.0,1,1.0,34.0,,1.0,
2015-16,6767944,2,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767944,2,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,2.0,16.0,8.0,24.0,3.0,,3.0,,,,1.0,,,,5.0,5.0,,,,,,,,,3.0,,65.0,,,,,,,,7.1,,,1.0,,2.0,3.0,3.0,,2.0,,20.0,11.0,28.0,1,2.0,42.0,,1.0,2.0
2015-16,6767944,2,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,5.0,,1.0,27.0,14.0,36.0,,2.0,2.0,2.0,,,,,,,,3.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,8.0,,,,,5.0,,11.0,,2.0,,37.0,17.0,43.0,0,1.0,72.0,1.0,,
2015-16,6767944,2,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,8.0,22.0,30.0,1.0,4.0,7.0,,1.0,,,,,,4.0,5.0,,,3.0,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,,1.0,,5.0,,,,2.0,,11.0,24.0,35.0,1,1.0,46.0,,,
2015-16,6767962,3,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767962,3,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,1.0,23.0,15.0,37.0,2.0,3.0,8.0,,,,2.0,,,,4.0,6.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,7.3,,,,,1.0,1.0,3.0,,1.0,,28.0,16.0,41.0,0,2.0,61.0,,,1.0
2015-16,6767962,3,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,2.0,9.0,17.0,26.0,,2.0,8.0,,,2.0,,,,,,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,7.5,,,,,6.0,,,,6.0,,12.0,20.0,32.0,2,1.0,45.0,,,
2015-16,6767962,3,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,,35.0,5.0,39.0,3.0,,5.0,,1.0,,1.0,,,1.0,7.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,7.2,,,,,1.0,6.0,7.0,,1.0,,42.0,7.0,42.0,2,3.0,69.0,2.0,1.0,4.0
2015-16,6767962,3,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,,,2.0,18.0,14.0,32.0,3.0,4.0,5.0,,,,1.0,,,,6.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,7.3,,,1.0,,2.0,1.0,3.0,,8.0,,30.0,15.0,42.0,2,,71.0,1.0,1.0,
2015-16,6767962,3,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,3.0,6.0,20.0,26.0,,3.0,5.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,,7.2,,,,,5.0,,,,4.0,,7.0,23.0,30.0,0,1.0,45.0,,,
2015-16,6767962,3,43,Manchester_City,Away,352664,160729,Jason Denayer,jason-denayer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768032,4,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768032,4,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,3.0,28.0,20.0,47.0,1.0,2.0,5.0,1.0,,,1.0,,,1.0,4.0,3.0,,,1.0,1.0,,,,2.0,1.0,,90.0,1.0,3.0,,,,,,7.7,,,,,4.0,,2.0,,3.0,,31.0,20.0,49.0,1,1.0,72.0,1.0,,
2015-16,6768032,4,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,2.0,21.0,42.0,63.0,,1.0,10.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.1,,,,,5.0,,,,5.0,,25.0,43.0,68.0,0,,79.0,1.0,,
2015-16,6768032,4,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,,17.0,2.0,18.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,6.3,,,1.0,,1.0,1.0,7.0,,1.0,,26.0,2.0,21.0,1,,34.0,1.0,1.0,
2015-16,6768032,4,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,3.0,,5.0,49.0,23.0,69.0,,5.0,3.0,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.6,,,2.0,,4.0,3.0,6.0,,6.0,,61.0,23.0,78.0,2,1.0,108.0,1.0,2.0,1.0
2015-16,6768032,4,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,16.0,41.0,57.0,,,6.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,1.0,1.0,,,2.0,,19.0,42.0,61.0,0,,65.0,,,1.0
2015-16,6768032,4,43,Manchester_City,Home,788216,170154,Pablo Maffeo,pablo-maffeo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768039,5,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,
2015-16,6768039,5,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,2.0,29.0,11.0,40.0,2.0,3.0,3.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,,,5.0,,2.0,,3.0,,36.0,11.0,45.0,0,2.0,74.0,1.0,,
2015-16,6768039,5,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,3.0,10.0,15.0,25.0,,2.0,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.2,,,1.0,,7.0,,,,9.0,,20.0,18.0,38.0,1,,50.0,,,
2015-16,6768039,5,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,1.0,27.0,3.0,29.0,,1.0,6.0,,1.0,1.0,1.0,,,2.0,4.0,5.0,,,,,,,,,3.0,,90.0,,,,,,,,6.6,,,2.0,,,2.0,7.0,,1.0,,39.0,6.0,38.0,3,1.0,61.0,2.0,2.0,1.0
2015-16,6768039,5,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,,,2.0,24.0,16.0,40.0,2.0,,9.0,,,1.0,2.0,,,2.0,6.0,5.0,,,,,,,,5.0,,,90.0,,,,,,,,7.1,,,1.0,,2.0,1.0,5.0,,8.0,,35.0,21.0,51.0,2,3.0,87.0,3.0,1.0,1.0
2015-16,6768039,5,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,7.0,16.0,23.0,1.0,1.0,4.0,,,,,,,,2.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.2,,,1.0,,3.0,,,,6.0,,12.0,21.0,33.0,1,2.0,43.0,,1.0,
2015-16,6768039,5,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,21.0,13.0,34.0,1.0,2.0,3.0,1.0,,,,,,,2.0,5.0,,,1.0,,,,,2.0,2.0,,45.0,,,,,,,,7.3,,,,,,1.0,,,2.0,,25.0,13.0,38.0,0,2.0,44.0,1.0,,1.0
2015-16,6768051,6,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,3.0,,2.0,50.0,18.0,65.0,2.0,4.0,7.0,1.0,,,,,,,2.0,7.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,7.3,,,,,3.0,,8.0,,3.0,,59.0,19.0,70.0,0,3.0,94.0,,,
2015-16,6768051,6,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,2.0,,,52.0,9.0,59.0,,,3.0,,,,,,,1.0,1.0,4.0,,,,,,,,,5.0,,90.0,1.0,,,,,,,6.8,,,,,,3.0,20.0,,,,72.0,9.0,61.0,1,,94.0,2.0,1.0,3.0
2015-16,6768051,6,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,6.0,32.0,18.0,49.0,1.0,2.0,8.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,1.0,,84.0,,,,,,,,6.8,,,1.0,,2.0,1.0,4.0,,8.0,,43.0,18.0,57.0,1,1.0,78.0,2.0,,
2015-16,6768051,6,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,,11.0,26.0,37.0,,2.0,3.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,1.0,45.0,,,,,,,,6.5,,,,,1.0,,,,,,12.0,30.0,42.0,0,2.0,49.0,,,
2015-16,6768051,6,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,33.0,43.0,76.0,2.0,5.0,8.0,,,1.0,2.0,,,,6.0,9.0,,,2.0,,,,,3.0,,,90.0,2.0,,,,,,,7.5,,,1.0,,6.0,,,,5.0,,34.0,44.0,78.0,4,3.0,98.0,,1.0,
2015-16,6768051,6,43,Manchester_City,Home,788216,170154,Pablo Maffeo,pablo-maffeo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768068,7,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,3.0,11.0,24.0,35.0,,4.0,4.0,,,1.0,3.0,,,,4.0,7.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.4,,,,,7.0,,,,8.0,,16.0,25.0,41.0,1,2.0,58.0,,1.0,
2015-16,6768068,7,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,,33.0,13.0,46.0,1.0,6.0,6.0,,,,1.0,,,2.0,4.0,8.0,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,6.1,,,,,5.0,,2.0,,2.0,,43.0,22.0,63.0,0,1.0,92.0,1.0,1.0,
2015-16,6768068,7,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768068,7,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,,,,17.0,6.0,23.0,1.0,,2.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,34.0,1.0,,,,,,,6.5,,,1.0,,,,3.0,,,,24.0,7.0,28.0,3,,36.0,,,
2015-16,6768068,7,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,1.0,22.0,9.0,30.0,1.0,,8.0,,,1.0,2.0,,,2.0,7.0,4.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,2.0,,,,,,6.1,,,,,2.0,1.0,8.0,,5.0,1.0,38.0,10.0,40.0,2,1.0,80.0,,3.0,
2015-16,6768068,7,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,6.0,13.0,21.0,34.0,1.0,7.0,5.0,,,,1.0,,,,3.0,11.0,,1.0,1.0,,,,,4.0,,,90.0,,,,,,,,6.8,,,1.0,,12.0,,,,6.0,,21.0,23.0,44.0,1,2.0,69.0,,2.0,
2015-16,6768078,8,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768078,8,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768078,8,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,33.0,15.0,48.0,,2.0,4.0,,,,4.0,,,,6.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,6.2,,,,,2.0,,2.0,,3.0,,40.0,20.0,58.0,0,3.0,79.0,,1.0,
2015-16,6768078,8,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,2.0,,2.0,27.0,1.0,26.0,,,5.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,2.0,,45.0,,,,,,,,7.1,,,,,,1.0,4.0,,2.0,,36.0,2.0,34.0,0,1.0,41.0,,,
2015-16,6768078,8,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,4.0,,3.0,51.0,14.0,61.0,,,10.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,6.9,,,,,,1.0,7.0,,7.0,,61.0,17.0,71.0,0,2.0,90.0,,1.0,
2015-16,6768078,8,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,5.0,13.0,23.0,36.0,,2.0,5.0,,,,1.0,,,,4.0,4.0,1.0,,3.0,,,,,4.0,,,90.0,,,,,,,,6.5,,,,,5.0,,,,5.0,,14.0,26.0,40.0,0,2.0,51.0,,,
2015-16,6768078,8,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,13.0,18.0,31.0,5.0,1.0,7.0,,,1.0,,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.9,,,,,4.0,,,,2.0,,16.0,25.0,41.0,1,1.0,53.0,1.0,2.0,
2015-16,6768088,9,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768088,9,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,6.0,29.0,33.0,62.0,2.0,2.0,6.0,,,,,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,6.0,,1.0,,12.0,,38.0,38.0,75.0,0,2.0,100.0,,,
2015-16,6768088,9,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768088,9,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,21.0,21.0,42.0,3.0,1.0,4.0,,,,1.0,,,,7.0,1.0,,,2.0,,,,,5.0,1.0,,90.0,1.0,,,,,,,6.7,,,,,1.0,1.0,1.0,,5.0,,26.0,24.0,49.0,1,,80.0,1.0,,
2015-16,6768088,9,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,3.0,31.0,14.0,45.0,,,5.0,2.0,1.0,,1.0,,,1.0,3.0,6.0,,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,7.8,,,,,,7.0,2.0,,4.0,,40.0,15.0,53.0,1,,70.0,1.0,,6.0
2015-16,6768088,9,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,8.0,40.0,48.0,1.0,,5.0,,,,1.0,,,,5.0,3.0,,,3.0,,,,,1.0,,1.0,90.0,,1.0,,,,,,6.9,,,,,6.0,1.0,,,2.0,,10.0,42.0,52.0,0,2.0,65.0,,,1.0
2015-16,6768088,9,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,21.0,32.0,53.0,1.0,2.0,6.0,,,,,,,,3.0,7.0,,,2.0,,,,,3.0,,1.0,90.0,,,,,,,,7.4,,,,,8.0,,,,11.0,,28.0,37.0,65.0,0,4.0,84.0,1.0,1.0,
2015-16,6768101,10,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,1.0,7.0,7.0,14.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,6.6,,,,,1.0,,,,1.0,,8.0,7.0,15.0,0,,16.0,,,
2015-16,6768101,10,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,1.0,7.0,13.0,20.0,2.0,2.0,4.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,2.0,,,,3.0,,19.0,14.0,33.0,0,3.0,61.0,,,
2015-16,6768101,10,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,6.0,9.0,20.0,29.0,3.0,4.0,8.0,,,,2.0,,,,7.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.1,,,,,10.0,1.0,,,12.0,,16.0,22.0,38.0,0,1.0,52.0,,,1.0
2015-16,6768101,10,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768101,10,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,,,,2.0,6.0,8.0,2.0,,3.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,35.0,1.0,,,,,,,6.8,,,,,,1.0,,,1.0,,8.0,6.0,14.0,1,,20.0,1.0,1.0,1.0
2015-16,6768101,10,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,,,2.0,10.0,15.0,25.0,1.0,,4.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.8,,,,,2.0,,1.0,,6.0,,19.0,17.0,35.0,0,1.0,54.0,1.0,2.0,
2015-16,6768101,10,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768101,10,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,16.0,24.0,40.0,2.0,3.0,1.0,,,,1.0,,,,4.0,10.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.8,,,,,10.0,,,,10.0,,25.0,27.0,52.0,0,5.0,76.0,,3.0,
2015-16,6768112,11,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768112,11,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,2.0,55.0,28.0,82.0,1.0,3.0,4.0,,,,,,,1.0,2.0,5.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,,,,4.0,,2.0,,5.0,,63.0,30.0,91.0,0,1.0,112.0,,1.0,
2015-16,6768112,11,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,6.0,29.0,35.0,64.0,,4.0,7.0,,,,,,,,,4.0,,,,,,,,3.0,,,90.0,,,,,,,,7.3,,,1.0,,5.0,,,,8.0,,33.0,39.0,72.0,1,,81.0,,,
2015-16,6768112,11,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,3.0,38.0,15.0,53.0,1.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.6,,,,,,1.0,7.0,,4.0,1.0,50.0,17.0,60.0,0,1.0,74.0,1.0,,1.0
2015-16,6768112,11,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,3.0,,2.0,33.0,18.0,48.0,1.0,2.0,7.0,,1.0,,2.0,,,,3.0,2.0,,,,,,,,,3.0,,90.0,,,,,1.0,,,6.4,,,1.0,,4.0,,10.0,,5.0,,47.0,21.0,58.0,1,,89.0,2.0,,
2015-16,6768112,11,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,40.0,24.0,64.0,4.0,5.0,6.0,,,,2.0,,,,6.0,12.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,8.2,,,,,9.0,,1.0,,5.0,,45.0,26.0,70.0,2,6.0,91.0,,1.0,
2015-16,6768114,12,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,4.0,37.0,16.0,53.0,2.0,8.0,2.0,,,1.0,2.0,,,,5.0,12.0,,,,,,,,,,,90.0,,,,,,,,7.4,,,,,6.0,1.0,3.0,,4.0,,50.0,21.0,68.0,1,4.0,100.0,2.0,,
