season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964799,1,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,13989,19534,Javi García,javi-garcia,D,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,
2013-14,3964799,1,43,Manchester_City,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,0.0,0.0,55.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,13989,19534,Javi García,javi-garcia,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,
2013-14,3964813,2,43,Manchester_City,Away,98440,84702,Matija Nastasić,matija-nastasic,D,True,,,,,,
2013-14,3964841,3,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,
2013-14,3964841,3,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,13989,19534,Javi García,javi-garcia,D,True,,,,,,
2013-14,3964841,3,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,98440,84702,Matija Nastasić,matija-nastasic,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,
2013-14,3965129,4,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,13989,19534,Javi García,javi-garcia,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,98440,84702,Matija Nastasić,matija-nastasic,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,,,,,,
2013-14,3965147,5,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,True,,,,,,
2013-14,3965147,5,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,
2013-14,3965147,5,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,13989,19534,Javi García,javi-garcia,D,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,98440,84702,Matija Nastasić,matija-nastasic,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,
2013-14,3965157,6,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,True,,,,,,
