season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768356,3,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768356,3,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768356,3,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768356,3,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768356,3,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768976,4,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768976,4,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,
2011-12,1768976,4,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768976,4,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768976,4,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768976,4,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1768987,5,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768987,5,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,
2011-12,1768987,5,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1768987,5,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768987,5,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768987,5,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1768987,5,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1768997,6,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768997,6,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768997,6,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768997,6,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768997,6,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1768997,6,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1768997,6,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769005,7,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769005,7,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,0.0,1.0,11.0,0.0,,,0.0
2011-12,1769017,8,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769017,8,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1769017,8,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769017,8,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,1.0,0.0,66.0,0.0,,,0.0
2011-12,1769017,8,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769017,8,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769031,9,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769031,9,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,
2011-12,1769031,9,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769031,9,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769031,9,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769031,9,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769031,9,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769037,10,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769037,10,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769037,10,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769037,10,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769037,10,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769037,10,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769055,11,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769055,11,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769055,11,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769055,11,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769055,11,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769055,11,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769055,11,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769059,12,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769059,12,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,
2011-12,1769059,12,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769059,12,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769059,12,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769059,12,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769070,13,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769070,13,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769070,13,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769070,13,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1769070,13,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769082,14,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769082,14,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769082,14,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769082,14,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769082,14,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,
2011-12,1769082,14,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769091,15,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,58.0,0.0,,,0.0
2011-12,1769091,15,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1769091,15,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769091,15,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,85.0,0.0,,,0.0
2011-12,1769091,15,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769091,15,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769103,16,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769103,16,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769103,16,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769103,16,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,
2011-12,1769103,16,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769103,16,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769115,17,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769115,17,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,
2011-12,1769115,17,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769115,17,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,59.0,0.0,,,0.0
2011-12,1769115,17,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769115,17,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769115,17,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,0.0,0.0,31.0,0.0,,,0.0
2011-12,1769130,18,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,True,,,,,,,
2011-12,1769130,18,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769130,18,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769139,19,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769139,19,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769139,19,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769139,19,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769139,19,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769139,19,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,67.0,0.0,,,0.0
2011-12,1769139,19,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769146,20,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769146,20,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769146,20,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769146,20,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769146,20,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769161,21,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769161,21,43,Manchester_City,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1769161,21,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769161,21,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769161,21,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769161,21,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769161,21,43,Manchester_City,Away,138827,103040,Karim Rekik,karim-rekik,D,True,,,,,,,
2011-12,1769167,22,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769167,22,43,Manchester_City,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,
2011-12,1769167,22,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769167,22,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769167,22,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769167,22,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769167,22,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769182,23,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769182,23,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769182,23,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769182,23,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769182,23,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769182,23,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769182,23,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769187,24,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769187,24,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769187,24,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769187,24,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769187,24,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769187,24,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769187,24,43,Manchester_City,Home,138827,103040,Karim Rekik,karim-rekik,D,True,,,,,,,
2011-12,1769194,25,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769194,25,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769194,25,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769194,25,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769194,25,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769194,25,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769194,25,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769208,26,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769208,26,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769208,26,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,
2011-12,1769208,26,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769208,26,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769208,26,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,True,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769219,27,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,43,Manchester_City,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769219,27,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769235,28,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769235,28,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769235,28,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769235,28,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769235,28,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2480106,29,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2480106,29,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2480106,29,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2480106,29,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,2480106,29,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,2480106,29,43,Manchester_City,Home,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769254,30,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769254,30,43,Manchester_City,Away,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769254,30,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769254,30,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1769254,30,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1769254,30,43,Manchester_City,Away,76265,65807,Stefan Savić,stefan-savic,D,True,,,,,,,
2011-12,1769262,31,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2011-12,1769262,31,43,Manchester_City,Home,534,12450,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769262,31,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769262,31,43,Manchester_City,Home,9680,20492,Micah Richards,micah-richards,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769262,31,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1769262,31,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769268,32,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769268,32,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769268,32,43,Manchester_City,Away,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,
2011-12,1769268,32,43,Manchester_City,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
