season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025056,1,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,2.0,1.0,3.0,,,,3.0,,,,,,,1.0,2.0,2.0,,,0.00869193,0.0224,0.0233,,0.0,,,,,,1.0,,0.45,3.2,0.9,0.45,2.01,60.0,1.0,,,,7.0,,,6.5,,,,,,,1.0,,,1.0,,3.0,2.0,5.0,,,1,1.0,14.0,2.0,1.0,,1.0
2025-26,14025056,1,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,10.0,5.0,15.0,3.0,,,2.0,,,1.0,1.0,,,2.0,11.0,6.0,,,0.0851761,0.1483,,,0.0,,,,,,1.0,,0.65,4.73,1.54,0.4,3.13,90.0,,,,,14.0,,,6.5,,,,,,,8.0,5.0,,,,10.0,6.0,16.0,,,1,3.0,40.0,2.0,,3.0,2.0
2025-26,14025056,1,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,4.0,18.0,22.0,2.0,3.0,,3.0,,,,1.0,,,,5.0,8.0,,,0.00102967,,,2.0,0.0,,,,,1.0,,,0.72,4.54,1.26,0.3,3.08,90.0,,2.0,,,5.0,,,7.5,,,,,,7.0,1.0,,,3.0,,7.0,19.0,26.0,,,0,4.0,47.0,1.0,,1.0,1.0
2025-26,14025056,1,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,9.0,10.0,19.0,,2.0,,5.0,,,,1.0,,,,3.0,3.0,,,0.00705691,0.9079,0.9952,2.0,0.0,1.0,,,,,,,0.67,4.06,1.48,0.22,2.06,72.0,1.0,,,,4.0,,,8.1,,,,,,3.0,,1.0,,2.0,1.0,10.0,11.0,21.0,,,1,1.0,35.0,,,,1.0
2025-26,14025056,1,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,6.0,3.0,,,0.00118907,,,2.0,0.0,,,,,,,,0.2,1.13,0.3,0.05,0.83,19.0,,,,,10.0,,,6.5,,,,,,1.0,4.0,,,1.0,,3.0,1.0,4.0,,,0,2.0,18.0,1.0,1.0,,1.0
2025-26,14025056,1,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,1.0,4.0,3.0,7.0,,,,,,,,2.0,,,1.0,5.0,1.0,,,0.0157743,,,1.0,0.0,,,,,,1.0,,0.33,1.72,0.62,0.18,1.23,30.0,,,,,4.0,,,6.4,,,,,,,1.0,,,1.0,,5.0,3.0,8.0,,,0,,14.0,1.0,1.0,,
2025-26,14025056,1,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,2.0,17.0,22.0,39.0,2.0,1.0,,5.0,,,,1.0,,,,4.0,4.0,,,0.0131889,,,2.0,0.0,,,,,1.0,,,0.67,6.03,1.73,0.14,2.63,90.0,,1.0,,,7.0,,,7.2,,,,,,2.0,,,,3.0,,21.0,24.0,45.0,,,0,3.0,57.0,1.0,,,2.0
2025-26,14025056,1,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,3.07e-06,,,1.0,0.0,,,,,,,,0.08,1.23,0.39,0.0,0.81,18.0,,,,,2.0,,,6.6,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,5.0,,,,
2025-26,14025065,2,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,2.0,,1.0,3.0,3.0,6.0,,,,,,,,1.0,,,1.0,3.0,1.0,,,0.0294782,0.0725,,,0.0,,,,,,1.0,,,,,,,37.0,,,,,7.0,,,6.5,,,1.0,,,,2.0,2.0,,2.0,,7.0,3.0,10.0,,,1,,17.0,,,1.0,
2025-26,14025065,2,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,18.0,2.0,20.0,,,,1.0,,,1.0,,,,,,2.0,,,0.0487934,0.0521,,,0.0,,,,,,,,,,,,,38.0,,,,,3.0,,,7.0,,,1.0,,,,,2.0,,,,19.0,2.0,21.0,,,2,1.0,28.0,,1.0,,1.0
2025-26,14025065,2,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,6.0,3.0,25.0,28.0,,,,3.0,,,,,,,,,,,,0.00232419,,,,0.0,,0.1446,,,,,,,,,,,90.0,,,,,3.0,,,7.0,1.0,1.0,,,,,,,,9.0,,6.0,25.0,31.0,,,0,,34.0,,,,
2025-26,14025065,2,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,3.0,1.0,4.0,1.0,4.0,,3.0,,1.0,,,,,,4.0,6.0,,,0.0277999,1.2839,0.85,1.0,0.0,2.0,,,,,,,,,,,,90.0,2.0,,,,10.0,,,8.8,,,1.0,,,2.0,3.0,,,,,7.0,2.0,9.0,,,3,,24.0,3.0,2.0,1.0,
2025-26,14025065,2,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,3.0,,1.0,20.0,43.0,63.0,,,,3.0,,,,1.0,,,,2.0,1.0,,,0.53635,,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,,,,5.0,,,8.1,,,,,,,1.0,4.0,,2.0,,22.0,43.0,65.0,,,0,,75.0,2.0,,1.0,
2025-26,14025065,2,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,30.0,64.0,94.0,1.0,3.0,,4.0,,,,,,,,1.0,4.0,,,0.0146632,0.0402,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,10.0,,,7.4,,,1.0,,,1.0,,,,6.0,,36.0,67.0,103.0,,,1,,113.0,1.0,1.0,,
2025-26,14025065,2,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,11.0,2.0,13.0,,,,4.0,,,,,,,,2.0,1.0,,,0.0296259,0.1057,0.2583,,0.0,1.0,,,,,2.0,,,,,,,53.0,1.0,,,,6.0,,,7.6,,,,,,,2.0,2.0,,,,13.0,2.0,15.0,,,1,,27.0,2.0,1.0,,
2025-26,14025065,2,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,5.0,24.0,94.0,118.0,,2.0,,4.0,,,,,,,,1.0,3.0,,,0.0142536,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,5.0,,,7.5,,,,,,4.0,,,,7.0,,28.0,95.0,123.0,,,0,,130.0,,1.0,,
2025-26,14025065,2,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,2.0,10.0,10.0,20.0,,,,1.0,,,2.0,1.0,,,,2.0,2.0,,,0.0102307,0.3919,,1.0,2.0,,,,,,2.0,,,,,,,64.0,,1.0,,,9.0,,,7.3,,,1.0,,,,2.0,3.0,,2.0,,13.0,10.0,23.0,,,3,,45.0,1.0,,2.0,
2025-26,14025065,2,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,2.0,18.0,15.0,33.0,,2.0,,1.0,1.0,,,,,,2.0,3.0,6.0,,,0.0514317,0.8134,1.6665,,1.0,2.0,,,,2.0,2.0,,,,,,,64.0,2.0,,,,7.0,,,10.0,,,1.0,,,,1.0,,,2.0,,21.0,15.0,36.0,,,3,4.0,57.0,,,,1.0
2025-26,14025065,2,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,14.0,5.0,19.0,1.0,1.0,,3.0,,,,1.0,,,,4.0,3.0,,,0.0893411,,,1.0,0.0,,,,,,2.0,,,,,,,64.0,,,,,9.0,,,6.7,,,,,,,2.0,5.0,,,,18.0,5.0,23.0,,,0,,32.0,,1.0,1.0,
2025-26,14025065,2,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,32.0,40.0,72.0,,1.0,,5.0,,,,,,,,2.0,5.0,,,0.0171541,0.0175,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,10.0,,,7.0,,,1.0,,,,1.0,,,3.0,,41.0,40.0,81.0,,,1,2.0,95.0,1.0,1.0,1.0,1.0
2025-26,14025065,2,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025065,2,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,2.0,8.0,10.0,,,,,,,,,,,,,2.0,,,0.00052984,,,,0.0,,,,,,,,,,,,,26.0,,,,,1.0,,,6.9,,,,,,,,,,,,2.0,8.0,10.0,,,0,2.0,17.0,,,,2.0
2025-26,14025065,2,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,2.0,10.0,16.0,26.0,,,,3.0,,,1.0,,,,2.0,4.0,2.0,,,0.0060036,0.0224,,,0.0,,,,,,,,,,,,,52.0,,,,,6.0,,,6.8,,,,,,,4.0,1.0,,2.0,,10.0,16.0,26.0,,,1,,42.0,1.0,,2.0,
2025-26,14025065,2,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,4.0,17.0,21.0,1.0,,,2.0,,,,,,,,2.0,4.0,,,0.00158039,,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,7.1,,,,,,,2.0,,,,,4.0,17.0,21.0,,,0,1.0,28.0,,1.0,2.0,1.0
2025-26,14025065,2,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,4.0,5.0,,,0.0237605,0.0792,,,0.0,,,,,,,,,,,,,26.0,,,,1.0,5.0,,,7.0,,,2.0,,,,4.0,,,,,2.0,,2.0,,,2,2.0,16.0,1.0,2.0,1.0,2.0
2025-26,14025103,3,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,10.0,6.0,16.0,,,,1.0,,,,,,,,,,,,0.0141105,,,,0.0,,,,,,,,,,,,,20.0,,,,,4.0,,,6.4,,,,,,,,1.0,,2.0,,13.0,6.0,19.0,,,0,,20.0,,,,
2025-26,14025103,3,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,15.0,12.0,17.0,29.0,,,,12.0,,,,,,,,,,,1.0,0.0206587,,,,0.0,,-0.7267,1.0,,,1.0,,,,,,,90.0,,,,,15.0,,,6.8,2.0,2.0,,,,,,,1.0,29.0,,24.0,20.0,44.0,,,0,,55.0,,,,
2025-26,14025103,3,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,,5.0,12.0,17.0,,1.0,,2.0,,,,1.0,,,1.0,3.0,4.0,,,0.0226957,,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,7.0,,,6.8,,,,,,,,1.0,,1.0,,8.0,14.0,22.0,,,0,3.0,29.0,,,,1.0
2025-26,14025103,3,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,1.0,,,4.0,1.0,5.0,3.0,,,1.0,,,,1.0,,,,5.0,3.0,,,0.162627,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,6.0,,,6.4,,,,,,1.0,1.0,1.0,,,,6.0,1.0,7.0,,,0,,17.0,3.0,3.0,,
2025-26,14025103,3,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,14.0,31.0,45.0,,,,7.0,,,,1.0,,,1.0,4.0,1.0,,,0.0961774,0.0183,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,16.0,,,6.6,,,1.0,,,2.0,2.0,7.0,,4.0,,20.0,32.0,52.0,,,1,,75.0,2.0,,1.0,
2025-26,14025103,3,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,7.0,2.0,9.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,,0.0256919,,,,0.0,,,,,,,,,,,,,20.0,,,,,2.0,,,6.6,,,,,,,1.0,,,,,7.0,2.0,9.0,,,0,,13.0,2.0,,1.0,
2025-26,14025103,3,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,11.0,25.0,36.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,0.00544224,0.0181,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,5.0,,,6.4,,,,,,4.0,,,,1.0,,16.0,25.0,41.0,,,1,1.0,50.0,,,,
2025-26,14025103,3,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,2.0,4.0,6.0,,1.0,,2.0,,,,,,,,,2.0,,,0.00041232,,,,0.0,,,,,,,,,,,,,70.0,,,,,5.0,,,6.8,,,,,,,,1.0,,,,3.0,4.0,7.0,,,0,1.0,15.0,3.0,1.0,,1.0
2025-26,14025103,3,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14025103,3,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,2.0,10.0,17.0,27.0,2.0,2.0,,3.0,,,2.0,,,,1.0,3.0,6.0,,,0.0072676,0.1319,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,14.0,,,6.7,,,1.0,,,2.0,,2.0,,3.0,,15.0,20.0,35.0,,,3,2.0,65.0,2.0,2.0,,1.0
2025-26,14025103,3,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,14.0,7.0,21.0,2.0,,,4.0,,,1.0,,,,,4.0,3.0,,,0.0450246,0.0918,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,10.0,,,6.4,,,,,,5.0,,2.0,,2.0,,18.0,7.0,25.0,,,1,2.0,46.0,3.0,1.0,,1.0
2025-26,14025103,3,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,6.0,3.0,9.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,5.0,3.0,,,0.0264008,0.1376,0.5561,2.0,0.0,,,,,,,,,,,,,89.0,1.0,,,,14.0,,,6.8,,,1.0,,,,1.0,2.0,,2.0,,13.0,3.0,16.0,,,3,,29.0,3.0,,1.0,
2025-26,14025103,3,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,13.0,21.0,34.0,,2.0,,5.0,,,1.0,2.0,,,1.0,6.0,3.0,,,0.015048,0.0295,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,9.0,,,6.4,,,,,,,,,,2.0,,17.0,24.0,41.0,,,1,1.0,50.0,1.0,,,
2025-26,14025103,3,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,2.0,10.0,37.0,47.0,,,,3.0,,,,,,,,1.0,4.0,,,0.00238348,,,,0.0,,,,,,,,,,,,,85.0,,2.0,,,5.0,,,7.1,,,,,,3.0,1.0,,,4.0,,13.0,38.0,51.0,,,0,4.0,62.0,,,,2.0
2025-26,14025103,3,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,3,Arsenal,Away,1899736,646243,Andre Harriman-Annous,andre-annous,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025103,3,3,Arsenal,Away,1917626,616077,Max Dowman,max-dowman,M,True,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,4.0,,,,0.00142043,0.058,,,0.0,,,,,,,,,,,,,10.0,,,,,3.0,,,6.3,,,,,,,2.0,,,,,1.0,1.0,2.0,,,1,,7.0,,,,
2025-26,14025124,4,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,2.0,3.0,5.0,,,,,,,,1.0,,,,2.0,,,,0.259495,,,,1.0,,,,,,1.0,,,,,,,11.0,,,,,4.0,,,6.6,,,,,,,1.0,,,1.0,,3.0,4.0,7.0,,,0,,10.0,,,,
2025-26,14025124,4,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025124,4,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,0.00124943,,,,0.0,,,,,,,,,,,,,18.0,,,,,3.0,,,6.6,,,,,,,,1.0,,2.0,,4.0,5.0,9.0,,,0,,11.0,,,,
2025-26,14025124,4,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,3.0,2.0,23.0,25.0,,,,9.0,,,,,,,,,,,,0.00218206,,,,0.0,,0.0627,,,,,,,,,,,90.0,,,,,3.0,,,6.9,1.0,1.0,,,,,,,,6.0,,5.0,23.0,28.0,,,0,,34.0,,,,
2025-26,14025124,4,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,18.0,12.0,30.0,,,,8.0,,1.0,,1.0,,,,2.0,3.0,,,0.0688092,0.1291,0.1323,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,9.0,,,7.1,,,,,,,1.0,,,1.0,,23.0,14.0,37.0,,,1,,48.0,2.0,2.0,1.0,
2025-26,14025124,4,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,6.0,1.0,7.0,,2.0,,1.0,,1.0,1.0,,,,,,3.0,,,0.0204402,0.8399,0.6672,,0.0,1.0,,,1.0,,1.0,,,,,,,68.0,1.0,,,,6.0,,,6.9,,,2.0,,,1.0,,,,,,9.0,1.0,10.0,,,4,1.0,24.0,2.0,,,1.0
2025-26,14025124,4,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025124,4,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,True,,,1.0,9.0,2.0,11.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,0.028485,,,,0.0,,,,,,,,,,,,,22.0,,,,,2.0,,,6.9,,,,,,,,,,1.0,,10.0,2.0,12.0,,,0,1.0,14.0,,,,1.0
2025-26,14025124,4,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,17.0,3.0,20.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,6.0,,,0.436814,0.0577,,,1.0,,,,,,1.0,,,,,,,79.0,,,,,11.0,,,8.5,,,,,,,7.0,2.0,,1.0,1.0,21.0,3.0,24.0,,,2,,43.0,1.0,2.0,3.0,
