season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768171,1,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,
2011-12,1768339,2,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,
2011-12,1768339,2,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,
2011-12,1768339,2,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768339,2,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,44326,40564,Henri Lansbury,henri-lansbury,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,144606,90801,Ignasi Miquel,ignasi-miquel,D,True,0.0,0.0,75.0,0.0,,,0.0
2011-12,1768339,2,3,Arsenal,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,
2011-12,1768353,3,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,83.0,0.0,1.0,,0.0
2011-12,1768353,3,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,1.0,83.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,0.0,0.0,28.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768353,3,3,Arsenal,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,0.0,0.0,62.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,44326,40564,Henri Lansbury,henri-lansbury,M,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,102625,,Gilles Sunu,gilles-sunu,M,True,,,,,,,
2011-12,1768353,3,3,Arsenal,Away,137642,90802,Oğuzhan Özyakup,oguzhan-ozyakup,M,True,,,,,,,
2011-12,1768353,3,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,1.0,0.0,77.0,0.0,,,0.0
2011-12,1768353,3,3,Arsenal,Away,144606,90801,Ignasi Miquel,ignasi-miquel,D,True,,,,,,,
2011-12,1768972,4,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2011-12,1768972,4,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,28.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,1.0,62.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,
2011-12,1768972,4,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768972,4,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1768972,4,3,Arsenal,Home,56766,57214,André Santos,andre-santos,D,True,,,,,,,
2011-12,1768984,5,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,True,0.0,0.0,37.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,53.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,0.0,1.0,14.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2011-12,1768984,5,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,1.0,0.0,76.0,1.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768984,5,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2011-12,1768984,5,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,
2011-12,1768984,5,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1768984,5,3,Arsenal,Away,56766,57214,André Santos,andre-santos,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,2.0,85.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,9.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,
2011-12,1768994,6,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1768994,6,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,2.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,3,Arsenal,Home,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,True,,,,,,,
2011-12,1768994,6,3,Arsenal,Home,56766,57214,André Santos,andre-santos,D,True,,,,,,,
2011-12,1769012,7,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,
2011-12,1769012,7,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1769012,7,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769012,7,3,Arsenal,Away,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,True,,,,,,,
2011-12,1769012,7,3,Arsenal,Away,56766,57214,André Santos,andre-santos,D,True,,,,,,,
2011-12,1769012,7,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2011-12,1769014,8,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,
2011-12,1769014,8,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1769014,8,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,50.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,1.0,0.0,67.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,True,,,,,,,
2011-12,1769014,8,3,Arsenal,Home,56766,57214,André Santos,andre-santos,D,True,0.0,0.0,40.0,0.0,,,0.0
2011-12,1769014,8,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,True,0.0,2.0,24.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,
2011-12,1769024,9,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,66.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,,,,,,,
2011-12,1769024,9,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,
2011-12,1769024,9,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1769024,9,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,2.0,1.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769024,9,3,Arsenal,Home,56766,57214,André Santos,andre-santos,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,3.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,1.0,79.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,,,,,,,
2011-12,1769035,10,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,
2011-12,1769035,10,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1769035,10,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,26991,43274,Gervinho,gervinho,F,False,1.0,0.0,88.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,51506,56861,Emmanuel Frimpong,emmanuel-frimpong,M,True,,,,,,,
2011-12,1769035,10,3,Arsenal,Away,56766,57214,André Santos,andre-santos,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769035,10,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,
2011-12,1769046,11,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2011-12,1769046,11,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,9737,13594,Yossi Benayoun,yossi-benayoun,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,14072,36968,Chu-young Park,chu-young-park,F,True,,,,,,,
2011-12,1769046,11,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2011-12,1769046,11,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,26991,43274,Gervinho,gervinho,F,False,1.0,0.0,72.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,56766,57214,André Santos,andre-santos,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769046,11,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769060,12,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769060,12,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,
2011-12,1769060,12,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769060,12,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,True,0.0,0.0,1.0,0.0,,,0.0
