season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385741,1,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385741,1,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385741,1,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,9.0,6.0,14.0,20.0,,1.0,10.0,,,,,,,,1.0,,,0.00529057,0.0,0.0,,,,0.3455,,,,,,90.0,,,,,,,,8.0,,7.4,2.0,2.0,,,,,,,17.0,,13.0,15.0,28.0,0,,36.0,,,,
2022-23,10385741,1,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,14.0,10.0,24.0,,,6.0,,,,2.0,,1.0,5.0,12.0,,,0.0329692,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,15.0,,7.7,,,,,4.0,1.0,1.0,,4.0,,21.0,12.0,32.0,0,8.0,70.0,4.0,3.0,1.0,5.0
2022-23,10385741,1,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,1.0,,,0.0425795,0.0,0.0,1.0,,,,,,,1.0,,11.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,1.0,2.0,3.0,0,,5.0,1.0,,1.0,
2022-23,10385741,1,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,13.0,39.0,52.0,2.0,2.0,3.0,,,,1.0,,,3.0,6.0,,,0.00936252,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.3,,,,,3.0,,,,9.0,,16.0,42.0,58.0,0,1.0,71.0,,3.0,,
2022-23,10385741,1,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,7.82e-06,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2022-23,10385741,1,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,3.0,14.0,10.0,24.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,7.0,5.0,,,0.0473106,0.3773,0.2855,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.0,,,1.0,,1.0,3.0,2.0,,3.0,,18.0,10.0,26.0,2,,42.0,1.0,1.0,3.0,
2022-23,10385741,1,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,19.0,6.0,24.0,1.0,,4.0,,,1.0,1.0,,2.0,7.0,4.0,,,0.110393,0.2583,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.0,,,2.0,,2.0,3.0,6.0,,,,29.0,6.0,29.0,3,2.0,55.0,3.0,1.0,1.0,1.0
2022-23,10385741,1,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,7.0,38.0,45.0,,1.0,7.0,,,,,,1.0,1.0,4.0,,,0.00182089,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,7.0,1.0,,,4.0,,9.0,39.0,48.0,0,1.0,62.0,1.0,1.0,1.0,
2022-23,10385500,2,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,29.0,9.0,38.0,,1.0,2.0,,1.0,,,,2.0,3.0,3.0,,,0.10245,0.3838,0.4186,1.0,1.0,1.0,,,1.0,,2.0,,90.0,1.0,,,,,,,9.0,,7.7,,,1.0,,1.0,,2.0,,2.0,,35.0,10.0,43.0,2,,57.0,,2.0,,
2022-23,10385500,2,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,35.0,19.0,54.0,,1.0,6.0,,,1.0,,,,,3.0,,,0.0388849,0.0815,0.0,,,,,,,2.0,,,77.0,,,,,,,,3.0,,6.7,,,1.0,,1.0,,1.0,,1.0,,38.0,19.0,56.0,2,1.0,68.0,,1.0,,
2022-23,10385500,2,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,15.0,16.0,31.0,3.0,3.0,5.0,,,2.0,1.0,,,6.0,6.0,,,0.0151957,0.3852,0.0,2.0,,,,,1.0,2.0,,,90.0,,,,,,,,15.0,,6.9,,,1.0,,,2.0,,,8.0,,27.0,18.0,45.0,3,1.0,57.0,1.0,,2.0,1.0
2022-23,10385500,2,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,4.0,3.0,7.0,1.0,,1.0,,,,,,,1.0,,,,0.00176137,0.0,0.0,,,,,,,,,,13.0,,,,,,,,5.0,,6.4,,,,,,,,,3.0,,7.0,4.0,11.0,0,,13.0,,,,
2022-23,10385500,2,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,28.0,11.0,39.0,1.0,1.0,10.0,,,1.0,,,,2.0,4.0,,,0.0689524,0.0293,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,,2.0,1.0,,1.0,,32.0,13.0,44.0,1,1.0,56.0,1.0,,2.0,1.0
2022-23,10385500,2,3,Arsenal,Home,593526,195735,Nicolas Pépé,nicolas-pepe,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,19.0,3.0,22.0,2.0,4.0,1.0,1.0,2.0,,1.0,,4.0,10.0,8.0,,,0.0548622,1.9128,1.8984,2.0,2.0,2.0,,,,,3.0,,84.0,3.0,,,,,,,16.0,,8.9,,,4.0,,,4.0,,,1.0,,26.0,3.0,29.0,7,,55.0,4.0,1.0,3.0,
2022-23,10385500,2,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,1.0,,,,0.00111492,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,4.0,8.0,0,,10.0,,,,
2022-23,10385500,2,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,6.0,6.0,8.0,14.0,,,7.0,,,,,,,,,,,0.00337292,0.0,0.0,,,,-1.5316,,,,,,90.0,,,,,,,,9.0,,6.2,1.0,1.0,,,1.0,,,1.0,15.0,,14.0,9.0,23.0,0,,28.0,,,,
2022-23,10385500,2,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,19.0,8.0,27.0,1.0,3.0,1.0,,,,,,,3.0,3.0,,,0.0156678,0.0,0.0,1.0,,,,,,1.0,,,75.0,,1.0,,,,,,11.0,,6.4,,,,,2.0,1.0,1.0,,3.0,,25.0,11.0,35.0,0,,48.0,,,,
2022-23,10385500,2,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,,2.0,1.0,,,,,,,,,2.0,1.0,,,0.00180386,0.0388,0.1456,1.0,,,,,,,,,13.0,1.0,,,,,,,,,6.7,,,,,,,,,,1.0,2.0,,2.0,1,,4.0,,1.0,,
2022-23,10385500,2,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,0.123667,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.9,,,,,,1.0,2.0,,,,2.0,2.0,2.0,0,1.0,7.0,,,1.0,1.0
2022-23,10385500,2,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,25.0,24.0,49.0,1.0,2.0,5.0,,,,1.0,,,2.0,6.0,,,0.0153326,0.0489,0.0,,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,1.0,,1.0,,,,2.0,,28.0,27.0,55.0,1,3.0,67.0,2.0,1.0,,2.0
2022-23,10385500,2,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,1.0,22.0,2.0,23.0,,,3.0,1.0,,,,,,6.0,4.0,,,0.314227,0.0543,0.6223,4.0,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,15.0,,7.9,,,,,,5.0,8.0,,1.0,,31.0,2.0,25.0,1,,47.0,3.0,1.0,3.0,
2022-23,10385500,2,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,24.0,3.0,25.0,3.0,1.0,4.0,1.0,,,,,,5.0,4.0,,,0.284995,0.0377,0.2807,1.0,,,,,,,3.0,,84.0,1.0,,,,,,,8.0,,7.2,,,,,,1.0,2.0,,1.0,1.0,28.0,5.0,31.0,1,1.0,43.0,1.0,2.0,,1.0
2022-23,10385500,2,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,12.0,34.0,46.0,1.0,3.0,10.0,,,,,,,2.0,3.0,,,0.0051562,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,1.0,,,,,7.0,,6.4,,,,,5.0,,,,3.0,,15.0,38.0,53.0,0,,61.0,,,,
2022-23,10385519,3,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,22.0,25.0,47.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,,0.114714,0.0,0.0,,1.0,,,,,,3.0,,88.0,,,,,,,,10.0,,7.2,,,,,,1.0,,,1.0,,28.0,27.0,55.0,0,1.0,60.0,1.0,,1.0,
2022-23,10385519,3,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,1.0,26.0,35.0,59.0,,1.0,10.0,,,,1.0,,,2.0,4.0,,,0.0419052,0.0,0.0,,,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,,1.0,2.0,2.0,,3.0,,36.0,35.0,69.0,0,2.0,83.0,,,1.0,1.0
2022-23,10385519,3,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,31.0,30.0,61.0,1.0,2.0,10.0,,,,2.0,,2.0,7.0,8.0,,,0.0228624,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,,2.0,3.0,,,3.0,,35.0,34.0,69.0,0,2.0,85.0,,1.0,3.0,1.0
2022-23,10385519,3,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385519,3,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,2.0,29.0,16.0,44.0,,3.0,2.0,,,1.0,1.0,,3.0,5.0,4.0,,,0.0512186,0.6359,0.9494,1.0,,2.0,,,,,,,74.0,2.0,,,,,,,18.0,,8.1,,,,,,1.0,2.0,,3.0,,39.0,17.0,54.0,3,,72.0,3.0,1.0,1.0,
2022-23,10385519,3,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,12.0,7.0,19.0,4.0,3.0,3.0,1.0,,2.0,,,1.0,10.0,9.0,,,0.0273769,0.0629,0.0,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.0,,,,,,6.0,,,,2.0,14.0,7.0,21.0,2,2.0,47.0,7.0,2.0,2.0,2.0
2022-23,10385519,3,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,0.00255111,0.0,0.0,,,,,,,,,,16.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,1.0,,5.0,3.0,8.0,0,1.0,12.0,,,,1.0
2022-23,10385519,3,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,3.0,13.0,16.0,,1.0,4.0,,,,,,,,1.0,,1.0,0.00093806,0.0,0.0,,,,0.0664,,,,,,90.0,,,,,,,,10.0,1.0,7.0,1.0,1.0,,,1.0,,,,13.0,,10.0,15.0,25.0,0,,31.0,,,,
2022-23,10385519,3,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,35.0,21.0,56.0,,2.0,4.0,,,,1.0,,,2.0,4.0,,,0.0926464,0.0,0.0,,,,,,,2.0,1.0,,74.0,,,,,,,,9.0,,7.2,,,,,1.0,1.0,4.0,,4.0,,41.0,22.0,59.0,0,1.0,84.0,,1.0,,1.0
2022-23,10385519,3,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,3.0,6.0,,,1.0,,1.0,,,,,2.0,,,,0.013183,0.0795,0.2128,1.0,,,,,,1.0,1.0,,15.0,1.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,3.0,3.0,6.0,1,,10.0,1.0,,,
2022-23,10385519,3,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,,,4.0,1.0,,,0.0304135,0.0396,0.0322,1.0,,,,,,,1.0,,16.0,1.0,,,,,,,1.0,,6.9,,,,,1.0,2.0,,,,,3.0,2.0,5.0,1,,9.0,,,1.0,
2022-23,10385519,3,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,17.0,57.0,74.0,2.0,2.0,3.0,,,,,,,3.0,5.0,,,0.00483567,0.1013,0.0,1.0,,,,,,,,,90.0,,,,,,,,6.0,,7.3,,,1.0,,9.0,,,,4.0,,21.0,59.0,80.0,1,1.0,97.0,,2.0,,1.0
2022-23,10385519,3,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,0.00042171,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385519,3,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,1.0,10.0,5.0,14.0,,,3.0,,1.0,,,,2.0,3.0,4.0,,,0.0268162,0.3593,0.0807,,,,,,,,,,75.0,1.0,,,,,,,13.0,,6.8,,,3.0,,,2.0,5.0,,1.0,,15.0,6.0,16.0,4,1.0,38.0,4.0,2.0,1.0,1.0
2022-23,10385519,3,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,28.0,7.0,34.0,,1.0,7.0,,,1.0,,,1.0,7.0,7.0,,,0.133475,0.0239,0.0,2.0,,,,,,3.0,2.0,,88.0,,,,,,,,10.0,,6.9,,,,,1.0,6.0,3.0,,1.0,1.0,33.0,7.0,37.0,1,1.0,59.0,,3.0,2.0,
2022-23,10385519,3,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,18.0,55.0,73.0,2.0,,6.0,,,,,,,3.0,2.0,,,0.00496138,0.0993,0.3364,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,,8.0,,,,,3.0,,,,2.0,,18.0,55.0,73.0,1,2.0,82.0,,,,
2022-23,10385742,4,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,6.0,27.0,19.0,46.0,,1.0,7.0,,,,,,2.0,2.0,2.0,,,0.0675399,0.0932,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,6.9,,,1.0,,1.0,,1.0,,8.0,1.0,38.0,21.0,58.0,1,,71.0,,1.0,,
2022-23,10385742,4,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,3.0,22.0,29.0,51.0,1.0,,8.0,,,,,,,2.0,1.0,,,0.0414985,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,1.0,,6.9,,,,,,,,,3.0,,22.0,30.0,52.0,0,1.0,55.0,,,,1.0
2022-23,10385742,4,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,False,1.0,,1.0,11.0,15.0,25.0,2.0,,2.0,,,1.0,,,,2.0,,,,0.0116348,0.0203,0.0,,,,,,,2.0,1.0,,61.0,,1.0,,,,,,13.0,,6.7,,,,,,,1.0,,3.0,,19.0,16.0,34.0,1,,46.0,2.0,,,
2022-23,10385742,4,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,7.0,46.0,15.0,59.0,2.0,,11.0,,,1.0,2.0,,4.0,9.0,8.0,,,0.462228,0.1792,0.3363,1.0,,1.0,,,,,2.0,,89.0,2.0,,,,,,,19.0,,8.4,,,,,1.0,5.0,2.0,,8.0,,56.0,17.0,71.0,3,3.0,92.0,3.0,,5.0,2.0
2022-23,10385742,4,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,,17.0,4.0,20.0,6.0,3.0,3.0,,,2.0,,,5.0,13.0,9.0,,,0.140084,0.3107,0.175,,,,,,,1.0,2.0,,89.0,1.0,,,,,,,22.0,,7.0,,,1.0,,,3.0,2.0,,,,27.0,5.0,30.0,4,,63.0,3.0,5.0,1.0,
2022-23,10385742,4,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,1.0,,,9.0,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,0,,4.0,,1.0,,
2022-23,10385742,4,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,2.0,2.0,15.0,17.0,,,7.0,,,,,,,,,,,0.00068596,0.0,0.0,,,,0.0732,2.0,,,,,90.0,,,,,,,,9.0,,6.7,2.0,2.0,,,,,,,9.0,,9.0,16.0,25.0,0,,34.0,,,,
2022-23,10385742,4,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,4.0,26.0,29.0,55.0,1.0,1.0,5.0,,,,,,,3.0,3.0,,,0.0346042,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,,1.0,1.0,,7.0,,32.0,31.0,62.0,0,2.0,79.0,2.0,,,2.0
2022-23,10385742,4,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,4.0,,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,5.0,,,0.00701672,0.3585,0.2453,,,,,,,,,,29.0,1.0,,,,,,,2.0,,6.8,,,1.0,,1.0,3.0,,,,,5.0,,5.0,3,1.0,15.0,1.0,1.0,3.0,1.0
2022-23,10385742,4,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,30.0,46.0,76.0,1.0,3.0,5.0,,,,,,1.0,2.0,6.0,1.0,,0.0184113,0.7455,0.9387,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,7.0,,7.4,,,,,1.0,,,,5.0,,32.0,50.0,82.0,1,3.0,94.0,,,,2.0
2022-23,10385742,4,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
