season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090343,23,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,4.0,26.0,6.0,32.0,1.0,,4.0,,,3.0,1.0,,,8.0,10.0,10.0,,1.0,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,30.0,,6.8,,,2.0,,4.0,5.0,,5.0,,44.0,7.0,46.0,5.0,2.0,81.0,3.0,4.0,4.0,1.0
2016-17,7090343,23,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,4.0,6.0,1.0,,,,,,,,,,,45.0,,1.0,,,,,,7.0,,6.3,,,,1.0,,,,,2.0,5.0,1.0,6.0,0.0,,14.0,1.0,,,
2016-17,7090343,23,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,4.0,27.0,13.0,40.0,,,5.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,67.0,,,,,,,,6.0,,6.7,,,,,,,,5.0,,28.0,14.0,42.0,0.0,2.0,51.0,3.0,,,2.0
2016-17,7090343,23,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,25.0,45.0,70.0,6.0,2.0,11.0,,,,2.0,,,,9.0,4.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.5,,,,2.0,1.0,,,6.0,,30.0,49.0,79.0,0.0,1.0,85.0,,,1.0,1.0
2016-17,7090343,23,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,22.0,36.0,58.0,8.0,9.0,2.0,,,1.0,1.0,,,,11.0,12.0,,,1.0,,,,,,,,90.0,,,,,,,,19.0,,6.6,,,1.0,6.0,1.0,1.0,,5.0,,34.0,42.0,75.0,2.0,2.0,89.0,,1.0,,1.0
2016-17,7090343,23,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,6.0,,6.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,23.0,1.0,,,,,,,3.0,,7.1,,,1.0,,,,,,,8.0,,8.0,2.0,1.0,15.0,1.0,,,1.0
2016-17,7090343,23,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,1.0,,2.0,19.0,15.0,33.0,2.0,5.0,5.0,,,1.0,2.0,,,,7.0,14.0,,,3.0,,,,,3.0,3.0,,90.0,,,,,,,,20.0,,7.3,,,1.0,4.0,1.0,3.0,,5.0,,27.0,22.0,46.0,2.0,6.0,85.0,1.0,2.0,1.0,4.0
2016-17,7090343,23,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090343,23,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090343,23,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,30.0,18.0,47.0,,,4.0,,,,1.0,,,2.0,3.0,3.0,,,,,1.0,,,2.0,,,90.0,2.0,,,,,,,10.0,,7.5,,,,,3.0,2.0,,,,35.0,20.0,53.0,2.0,,66.0,1.0,,3.0,
2016-17,7090369,24,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,5.0,1.0,20.0,21.0,,,14.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,8.0,,5.9,2.0,3.0,,,1.0,,,12.0,,5.0,24.0,29.0,0.0,,45.0,,,1.0,
2016-17,7090369,24,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,6.0,6.0,12.0,1.0,,5.0,,,,3.0,,,1.0,6.0,3.0,,,1.0,,,,,,,,70.0,,,,,,,,11.0,,6.0,,,,2.0,1.0,3.0,,2.0,1.0,10.0,10.0,17.0,0.0,2.0,29.0,2.0,,1.0,1.0
2016-17,7090369,24,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,5.0,40.0,15.0,55.0,,,8.0,1.0,,,,,,4.0,5.0,11.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.7,,,,4.0,4.0,3.0,,6.0,,46.0,16.0,59.0,0.0,4.0,90.0,1.0,3.0,4.0,3.0
2016-17,7090369,24,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,3.0,,3.0,48.0,11.0,56.0,1.0,,4.0,1.0,,,1.0,,,1.0,4.0,2.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,23.0,,6.7,,,,,1.0,14.0,,5.0,,63.0,13.0,62.0,1.0,1.0,86.0,2.0,1.0,,
2016-17,7090369,24,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,2.0,,1.0,35.0,24.0,57.0,,2.0,4.0,1.0,,,2.0,,,,3.0,7.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,,2.0,2.0,8.0,,1.0,1.0,46.0,25.0,63.0,0.0,2.0,87.0,,2.0,1.0,1.0
2016-17,7090369,24,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090369,24,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090369,24,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,20.0,1.0,,,,,,,3.0,,6.8,,,,,,1.0,,,,8.0,2.0,9.0,1.0,1.0,15.0,,2.0,,
2016-17,7090369,24,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,17.0,6.0,23.0,2.0,1.0,2.0,,,,,,,5.0,8.0,10.0,,,,,,,,,,,90.0,,,,,,,,18.0,,6.9,,,,,6.0,1.0,,1.0,,24.0,7.0,30.0,0.0,2.0,50.0,3.0,2.0,5.0,2.0
2016-17,7090369,24,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,3.0,5.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,25.0,1.0,,,,,,,6.0,,7.0,,,,,,,,,1.0,2.0,6.0,8.0,1.0,,12.0,3.0,,,
2016-17,7090369,24,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,33.0,15.0,48.0,,1.0,7.0,,,1.0,5.0,,,,7.0,9.0,,,2.0,,,,,,1.0,,65.0,,1.0,,,,,,10.0,,7.0,,,1.0,3.0,1.0,,,2.0,,40.0,18.0,58.0,2.0,3.0,74.0,,4.0,1.0,2.0
2016-17,7090369,24,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,11.0,28.0,39.0,3.0,4.0,7.0,,,,5.0,,,1.0,9.0,7.0,,,,,,,,4.0,,,90.0,,,,,,,,11.0,,6.0,,,,5.0,,,,3.0,,17.0,31.0,48.0,0.0,3.0,64.0,1.0,,,2.0
2016-17,7090369,24,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,1.0,,2.0,26.0,25.0,50.0,6.0,3.0,7.0,,1.0,,,,,,8.0,8.0,,,3.0,,,,,5.0,1.0,,90.0,1.0,1.0,,,,,,18.0,,7.1,,,1.0,3.0,1.0,1.0,,9.0,,38.0,30.0,67.0,2.0,4.0,87.0,1.0,,1.0,4.0
2016-17,7090369,24,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,1.0,23.0,19.0,42.0,1.0,,6.0,,1.0,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,73.0,1.0,,,,,,,11.0,,6.6,,,,3.0,,2.0,,2.0,,28.0,23.0,49.0,1.0,2.0,65.0,,,,2.0
2016-17,7090369,24,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,4.0,2.0,6.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.2,,,,,,,,1.0,,5.0,2.0,7.0,0.0,,12.0,,,,
2016-17,7090369,24,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090369,24,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,35.0,15.0,50.0,,,5.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,3.0,,,6.0,,40.0,15.0,55.0,1.0,1.0,63.0,,,1.0,1.0
2016-17,7090369,24,3,Arsenal,Away,794269,208987,Jeff Reine-Adélaïde,jeff-reine-adelaide,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090362,25,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,4.0,4.0,4.0,8.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,7.6,4.0,4.0,,,,,,18.0,,14.0,8.0,22.0,0.0,,33.0,,,,
2016-17,7090362,25,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,9.0,3.0,12.0,,1.0,4.0,,,1.0,3.0,,,1.0,6.0,4.0,,,,,,,,,,,69.0,1.0,,,,,,,6.0,,6.4,,,,,4.0,,,1.0,,11.0,4.0,15.0,2.0,1.0,25.0,,1.0,2.0,1.0
2016-17,7090362,25,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,4.0,27.0,14.0,41.0,,1.0,9.0,,,,2.0,,,,3.0,8.0,,,1.0,,,,,,1.0,,82.0,,,,,,,,9.0,,7.5,,,1.0,1.0,5.0,,,10.0,,34.0,14.0,48.0,1.0,2.0,61.0,,,5.0,1.0
2016-17,7090362,25,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,29.0,6.0,34.0,,,5.0,,,,,,,1.0,2.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,,23.0,,6.6,,,1.0,,,6.0,,2.0,2.0,42.0,9.0,45.0,1.0,,61.0,5.0,,,
2016-17,7090362,25,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090362,25,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,4.0,19.0,15.0,34.0,2.0,,7.0,,,,1.0,,,,8.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,14.0,,6.8,,,,3.0,3.0,2.0,,9.0,,26.0,18.0,42.0,1.0,2.0,65.0,,,1.0,2.0
2016-17,7090362,25,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090362,25,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,,4.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,8.0,,,,,,,,3.0,,7.1,,,1.0,3.0,2.0,,,,,6.0,,6.0,1.0,,14.0,,,2.0,
2016-17,7090362,25,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,24.0,2.0,26.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,,4.0,11.0,11.0,,,3.0,,2.0,,,,3.0,,90.0,4.0,,,,,,,16.0,,8.8,,,1.0,1.0,6.0,,,1.0,2.0,32.0,4.0,36.0,6.0,2.0,61.0,1.0,3.0,5.0,1.0
2016-17,7090362,25,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090362,25,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,3.0,31.0,22.0,53.0,,,5.0,,,,1.0,,,1.0,3.0,7.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,,11.0,,7.6,,,1.0,2.0,,,,6.0,,38.0,24.0,62.0,1.0,5.0,78.0,1.0,2.0,,5.0
2016-17,7090362,25,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,13.0,31.0,44.0,3.0,,6.0,,,,2.0,,,,5.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,4.0,,7.3,,,,7.0,,,,3.0,,16.0,32.0,48.0,0.0,3.0,66.0,,1.0,,3.0
2016-17,7090362,25,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,18.0,37.0,55.0,2.0,5.0,5.0,,,,,,,,2.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.7,,,1.0,6.0,1.0,,,5.0,,26.0,40.0,66.0,1.0,4.0,81.0,,,1.0,4.0
2016-17,7090362,25,3,Arsenal,Home,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,1.0,,6.1,,,,,,1.0,,,,2.0,1.0,2.0,1.0,,4.0,,,,
2016-17,7090362,25,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090362,25,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,21.0,,,,,,,,,,6.8,,,,,,,,,,6.0,5.0,11.0,0.0,2.0,13.0,,,,
2016-17,7090362,25,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,15.0,17.0,32.0,2.0,3.0,6.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,7.1,,,1.0,3.0,,,,,,23.0,18.0,41.0,1.0,,56.0,1.0,,,
2016-17,7090362,25,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,24.0,9.0,33.0,1.0,,9.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,,,82.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,,,2.0,,28.0,11.0,39.0,1.0,,47.0,1.0,,1.0,
2016-17,7389496,26,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,3.0,2.0,5.0,7.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,12.0,,7.4,2.0,3.0,,,,,,15.0,,8.0,11.0,19.0,0.0,,32.0,,,,
2016-17,7389496,26,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7389496,26,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,1.0,,,14.0,4.0,17.0,2.0,2.0,3.0,,,1.0,,,,,3.0,4.0,,,,,,,,,1.0,,36.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,6.0,,1.0,,21.0,4.0,19.0,1.0,1.0,34.0,,1.0,,1.0
2016-17,7389496,26,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,3.0,46.0,7.0,51.0,,,4.0,1.0,,,1.0,,,,2.0,3.0,,,1.0,1.0,,,,,6.0,,89.0,,,,,,,,14.0,,7.8,,,,,,2.0,,4.0,,56.0,10.0,64.0,0.0,1.0,71.0,1.0,2.0,,
2016-17,7389496,26,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,23.0,17.0,40.0,1.0,3.0,5.0,,,,,,,,2.0,7.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,12.0,,7.7,,,,2.0,1.0,,,6.0,,30.0,21.0,51.0,0.0,4.0,65.0,,1.0,,1.0
2016-17,7389496,26,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,35.0,13.0,48.0,2.0,,6.0,1.0,,1.0,3.0,,,,7.0,1.0,,,2.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,14.0,,7.0,,,2.0,1.0,,2.0,,,,40.0,17.0,55.0,3.0,1.0,72.0,5.0,,,1.0
2016-17,7389496,26,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,25.0,9.0,33.0,2.0,5.0,13.0,,,,2.0,,,1.0,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.5,,,,5.0,1.0,3.0,,2.0,,33.0,12.0,42.0,0.0,,63.0,2.0,,1.0,
2016-17,7389496,26,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7389496,26,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,3.0,12.0,1.0,3.0,,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,,,80.0,,,,,,,,7.0,,6.8,,,1.0,,,,,,,14.0,4.0,18.0,2.0,,25.0,1.0,1.0,,
2016-17,7389496,26,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,28.0,4.0,32.0,,,6.0,,,1.0,1.0,,,3.0,6.0,8.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,22.0,,8.2,,,,,9.0,1.0,,5.0,,40.0,4.0,43.0,2.0,,65.0,3.0,1.0,7.0,
2016-17,7389496,26,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,10.0,1.0,,,,,,,,,7.4,,,,,,,,,,2.0,,2.0,1.0,,4.0,,1.0,,
2016-17,7389496,26,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,4.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,5.0,,5.0,0.0,,6.0,,1.0,,
2016-17,7389496,26,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,8.0,21.0,29.0,1.0,4.0,2.0,,,,,,,,2.0,9.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,3.0,,8.0,,,,9.0,,,,1.0,1.0,9.0,23.0,32.0,1.0,5.0,51.0,,,,4.0
2016-17,7389496,26,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,6.0,51.0,16.0,67.0,1.0,,8.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.5,,,,1.0,2.0,,,8.0,,55.0,16.0,71.0,1.0,2.0,82.0,,,1.0,
2016-17,7389496,26,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7389496,26,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,2.0,,,13.0,14.0,25.0,2.0,2.0,7.0,,,,,,,,2.0,4.0,,,,,,,,,2.0,,54.0,,,,,,,,14.0,,7.1,,,,1.0,1.0,3.0,,,,17.0,18.0,32.0,0.0,1.0,52.0,1.0,,1.0,1.0
2016-17,7389496,26,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7389496,26,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,3.0,20.0,23.0,43.0,2.0,,4.0,,,,2.0,,,,4.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.8,,,,4.0,,,,7.0,,23.0,28.0,51.0,0.0,1.0,60.0,,,,1.0
2016-17,7090271,27,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,14.0,14.0,4.0,18.0,,,14.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,6.5,2.0,4.0,,,,,,31.0,,30.0,5.0,35.0,0.0,,43.0,,,,
2016-17,7090271,27,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,3.0,,6.4,,,,,,1.0,,1.0,,3.0,,2.0,0.0,,6.0,1.0,1.0,,
2016-17,7090271,27,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,1.0,,2.0,22.0,9.0,30.0,2.0,1.0,4.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.6,,,,2.0,6.0,5.0,,2.0,,28.0,10.0,33.0,0.0,1.0,58.0,3.0,,4.0,
2016-17,7090271,27,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,23.0,12.0,34.0,2.0,5.0,6.0,,,,3.0,,,,6.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,6.6,,,,5.0,,1.0,,4.0,,24.0,17.0,40.0,0.0,2.0,61.0,1.0,,,1.0
2016-17,7090271,27,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090271,27,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090271,27,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090271,27,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,1.0,8.0,,8.0,3.0,2.0,,,,,,,,2.0,6.0,4.0,,,2.0,,1.0,,,,,,74.0,1.0,,,,,,,11.0,,6.8,,,,1.0,1.0,,,1.0,1.0,12.0,1.0,13.0,1.0,2.0,27.0,3.0,,,1.0
2016-17,7090271,27,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,2.0,11.0,2.0,13.0,,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,45.0,,,,,,,,13.0,,7.0,,,,,1.0,3.0,,2.0,,20.0,3.0,20.0,1.0,,28.0,1.0,1.0,,
2016-17,7090271,27,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,8.0,8.0,16.0,4.0,2.0,2.0,,,,,,,,5.0,4.0,,,1.0,,,,1.0,1.0,,,74.0,1.0,1.0,,,,,,10.0,,6.9,,,,3.0,1.0,,,,2.0,15.0,9.0,24.0,1.0,,34.0,2.0,1.0,1.0,
2016-17,7090271,27,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,9.0,6.0,15.0,,1.0,1.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,1.0,,,45.0,1.0,2.0,,,,,,5.0,,6.8,,,,2.0,1.0,,,1.0,,11.0,8.0,19.0,1.0,1.0,29.0,,1.0,1.0,
2016-17,7090271,27,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,12.0,24.0,36.0,2.0,10.0,6.0,,,,2.0,,,,4.0,11.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,12.0,,6.7,,,,12.0,,,,6.0,,20.0,27.0,47.0,0.0,,69.0,1.0,1.0,,
2016-17,7090271,27,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,6.0,17.0,17.0,34.0,3.0,2.0,4.0,,,,,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,9.0,1.0,1.0,,13.0,,28.0,19.0,46.0,1.0,2.0,67.0,,,1.0,2.0
2016-17,7090271,27,3,Arsenal,Away,107128,155851,Lucas Pérez,lucas-perez,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,,2.0,3.0,5.0,1.0,,8.0,1.0,,,
2016-17,7090271,27,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,22.0,16.0,38.0,,,5.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,6.3,,,1.0,1.0,2.0,3.0,,4.0,,30.0,19.0,46.0,1.0,1.0,60.0,1.0,,1.0,
2016-17,7090271,27,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2016-17,7090271,27,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,20.0,13.0,32.0,3.0,,7.0,,,,1.0,,,2.0,7.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.4,,,,3.0,1.0,2.0,,2.0,,27.0,15.0,40.0,0.0,3.0,70.0,2.0,2.0,1.0,3.0
