season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379599,1,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379599,1,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379599,1,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2010-11,1379599,1,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379599,1,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,True,1.0,0.0,28.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,0.0,0.0,28.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,521,14422,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379604,2,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2010-11,1379604,2,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,False,1.0,1.0,62.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,3.0,66.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,1.0,1.0,62.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379604,2,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379604,2,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379604,2,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,521,14422,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379615,3,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,1.0,83.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379615,3,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379615,3,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2010-11,1379615,3,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1379615,3,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,3.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,521,14422,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2010-11,1379792,4,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,
2010-11,1379792,4,3,Arsenal,Home,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,1.0,80.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,,,,,
2010-11,1379792,4,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379792,4,3,Arsenal,Home,18883,28440,Denilson,denilson,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,1.0,10.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1379792,4,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,61.0,0.0,1.0,,0.0
2010-11,1379808,5,3,Arsenal,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,1.0,29.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,521,14422,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379808,5,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2010-11,1379808,5,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,55.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379808,5,3,Arsenal,Away,18883,28440,Denilson,denilson,M,True,0.0,0.0,32.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379808,5,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2010-11,1379808,5,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379808,5,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,521,14422,Manuel Almunia,manuel-almunia,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,True,,,,,,,
2010-11,1379812,6,3,Arsenal,Home,18883,28440,Denilson,denilson,M,True,,,,,,,
2010-11,1379812,6,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,24.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1379812,6,3,Arsenal,Home,802481,56865,Jay Emmanuel-Thomas,emmanuel-thomas-jay,M,True,,,,,,,
2010-11,1379823,7,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379823,7,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2010-11,1379823,7,3,Arsenal,Away,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,18883,28440,Denilson,denilson,M,True,,,,,,,
2010-11,1379823,7,3,Arsenal,Away,25991,38401,Carlos Vela,carlos-vela,F,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379823,7,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379823,7,3,Arsenal,Away,802481,56865,Jay Emmanuel-Thomas,emmanuel-thomas-jay,M,True,0.0,0.0,9.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,1006,28566,Abou Diaby,abou-diaby,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,1.0,79.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,
2010-11,1379832,8,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,18883,28440,Denilson,denilson,M,True,,,,,,,
2010-11,1379832,8,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379832,8,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2010-11,1379832,8,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379832,8,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379845,9,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,85.0,0.0,1.0,,0.0
2010-11,1379845,9,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379845,9,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,3544,28554,Samir Nasri,samir-nasri,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,1.0,0.0,70.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,12987,21091,Alex Song,alex-song,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,1.0,6.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,18883,28440,Denilson,denilson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379845,9,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379845,9,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379845,9,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,
2010-11,1379852,10,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,
2010-11,1379852,10,3,Arsenal,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2010-11,1379852,10,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,18883,28440,Denilson,denilson,M,False,0.0,0.0,67.0,0.0,,,0.0
2010-11,1379852,10,3,Arsenal,Home,25991,38401,Carlos Vela,carlos-vela,F,True,,,,,,,
2010-11,1379852,10,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379852,10,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,1,12297,Robin van Persie,robin-van-persie,F,True,0.0,0.0,33.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,
2010-11,1379862,11,3,Arsenal,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379862,11,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,,
2010-11,1379862,11,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,3078,13439,Sébastien Squillaci,sebastien-squillaci,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,0.0,0.0,57.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,10906,13227,Andrey Arshavin,andrey-arshavin,M,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,12987,21091,Alex Song,alex-song,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,14049,27697,Nicklas Bendtner,nicklas-bendtner,F,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379862,11,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,
2010-11,1379862,11,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,3,Arsenal,Away,1,12297,Robin van Persie,robin-van-persie,F,True,,,,,,,
2010-11,1379876,12,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,3,Arsenal,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2010-11,1379876,12,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379876,12,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
