season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437077,1,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,35.0,18.0,53.0,4.0,3.0,7.0,,1.0,,,,,2.0,9.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,6.4,,,,1.0,3.0,,,3.0,,39.0,21.0,60.0,1,3.0,85.0,1.0,,1.0,2.0
2017-18,7437077,1,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437077,1,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,3.0,20.0,29.0,49.0,1.0,2.0,7.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,67.0,,,,,,,,11.0,,6.7,,,,10.0,,,,6.0,,24.0,35.0,59.0,0,1.0,77.0,,2.0,,1.0
2017-18,7437725,2,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,1.0,5.0,,16.0,16.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,2.0,1.0,7.1,3.0,3.0,,1.0,,,1.0,7.0,,,18.0,18.0,0,,29.0,,,,
2017-18,7437725,2,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,3.0,,3.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2017-18,7437725,2,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,3.0,,1.0,30.0,17.0,44.0,3.0,1.0,9.0,1.0,,2.0,1.0,,,2.0,7.0,10.0,,,,,,,,3.0,3.0,,90.0,,2.0,,,,,,17.0,,8.3,,,1.0,1.0,8.0,8.0,,3.0,1.0,39.0,18.0,49.0,3,2.0,91.0,3.0,,7.0,
2017-18,7437725,2,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,82.0,11.0,92.0,1.0,,2.0,1.0,,1.0,,,,1.0,3.0,4.0,,,,,,,,,4.0,,90.0,,,,,,,,11.0,,8.0,,,1.0,,4.0,2.0,,2.0,,89.0,12.0,99.0,2,,111.0,,1.0,3.0,
2017-18,7437725,2,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,,30.0,46.0,75.0,2.0,1.0,8.0,,,,,,,,2.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,7.1,,,,1.0,,2.0,,1.0,,32.0,51.0,81.0,0,3.0,88.0,,,,2.0
2017-18,7437725,2,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,3.0,52.0,21.0,72.0,,,8.0,,1.0,2.0,,,,2.0,6.0,9.0,,,3.0,,,,,,,,90.0,2.0,,,,,,,17.0,,7.1,,,,,5.0,2.0,,4.0,,60.0,24.0,82.0,4,3.0,105.0,3.0,2.0,4.0,3.0
2017-18,7437725,2,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,19.0,,19.0,,,,,1.0,,,,,2.0,3.0,2.0,,,,,,,,,,,90.0,2.0,,,,,,,9.0,,6.6,,,1.0,2.0,1.0,,,,,24.0,,24.0,3,1.0,35.0,1.0,1.0,,1.0
2017-18,7437725,2,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,1.0,,,3.0,,2.0,2.0,2.0,,,,,,,,1.0,4.0,2.0,,,2.0,,,,,,1.0,,24.0,,,,,,,,5.0,,6.9,,,1.0,,,1.0,,,,6.0,,5.0,1,,9.0,,,,
2017-18,7437725,2,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,1.0,22.0,7.0,29.0,2.0,,4.0,,,,1.0,,,,3.0,,,,,,,,,,1.0,,78.0,,,,,,,,14.0,,6.6,,,,,,1.0,,1.0,1.0,32.0,7.0,38.0,0,,48.0,4.0,,,
2017-18,7437725,2,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,2.0,,2.0,38.0,38.0,74.0,2.0,2.0,6.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.1,,,1.0,1.0,,3.0,,6.0,1.0,47.0,42.0,86.0,1,3.0,96.0,,,,2.0
2017-18,7437725,2,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,58.0,28.0,86.0,,,6.0,,,1.0,1.0,,,2.0,4.0,1.0,,,1.0,,,,,3.0,1.0,,79.0,1.0,,,,,,,24.0,,6.9,,,,,1.0,5.0,,12.0,,75.0,31.0,101.0,2,,117.0,2.0,,1.0,
2017-18,7437725,2,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,30.0,21.0,51.0,1.0,2.0,4.0,,,,1.0,,,,5.0,3.0,,,3.0,,,,,,1.0,,66.0,,,,,,,,6.0,,6.4,,,,2.0,1.0,,,2.0,,31.0,26.0,57.0,0,,61.0,,,1.0,
2017-18,7437725,2,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437725,2,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,42.0,12.0,54.0,5.0,1.0,2.0,,,,2.0,,,4.0,12.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,17.0,,6.3,,,1.0,1.0,,,,2.0,,49.0,15.0,64.0,2,2.0,89.0,1.0,1.0,,2.0
2017-18,7437725,2,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,22.0,,22.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.9,,,,,,,,1.0,,24.0,,24.0,0,1.0,25.0,,,,1.0
2017-18,7437766,3,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,1.0,5.0,3.0,10.0,13.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.7,5.0,7.0,,4.0,,,1.0,11.0,,9.0,10.0,19.0,0,,39.0,,,,
2017-18,7437766,3,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437766,3,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,3.0,13.0,7.0,20.0,1.0,,3.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,62.0,,,,,,,,9.0,,6.3,,,,1.0,4.0,1.0,,4.0,,15.0,9.0,23.0,0,,41.0,1.0,,2.0,
2017-18,7437766,3,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,,26.0,15.0,40.0,1.0,,4.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,18.0,,6.9,,,2.0,,,3.0,,,,36.0,19.0,52.0,2,1.0,66.0,1.0,,,
2017-18,7437766,3,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,23.0,22.0,45.0,,1.0,5.0,,,,6.0,,,2.0,9.0,4.0,,1.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,5.0,,,,5.0,1.0,,,1.0,,26.0,29.0,55.0,0,2.0,76.0,,1.0,,
2017-18,7437766,3,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,9.0,14.0,23.0,,1.0,2.0,,,,3.0,,,2.0,5.0,5.0,,,,,,,,,,,45.0,,,,,,,,4.0,,6.2,,,,,1.0,,,1.0,,10.0,15.0,25.0,0,2.0,32.0,,1.0,1.0,
2017-18,7437766,3,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437766,3,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,7.0,19.0,1.0,1.0,1.0,,,,1.0,,,,4.0,4.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,6.6,,,1.0,,,,,1.0,,17.0,7.0,24.0,1,2.0,32.0,1.0,1.0,,
2017-18,7437766,3,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,13.0,8.0,21.0,1.0,,2.0,,,1.0,,,,,2.0,6.0,,,1.0,,,,,,1.0,,62.0,,,,,,,,14.0,,7.1,,,,,3.0,1.0,,2.0,2.0,24.0,9.0,32.0,1,2.0,45.0,2.0,1.0,3.0,
2017-18,7437766,3,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,3.0,8.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,28.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,,6.0,3.0,9.0,1,1.0,12.0,1.0,,,
2017-18,7437766,3,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,4.0,15.0,14.0,29.0,,,4.0,,,,,,,2.0,3.0,,,,1.0,,,,,1.0,,,45.0,,,,,,,,2.0,,6.4,,,,,,,,4.0,,15.0,14.0,29.0,0,,33.0,,,,
2017-18,7437766,3,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,7.0,3.0,10.0,2.0,,1.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,,,,28.0,,,,,,,,7.0,,6.7,,,1.0,,2.0,,,1.0,1.0,11.0,4.0,15.0,1,,21.0,1.0,1.0,2.0,
2017-18,7437766,3,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,16.0,45.0,61.0,2.0,5.0,10.0,,,,,,,,3.0,7.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,11.0,,7.0,,,,6.0,1.0,,,4.0,1.0,18.0,51.0,69.0,0,2.0,90.0,,,,
2017-18,7437766,3,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437766,3,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,33.0,39.0,72.0,1.0,,8.0,,,,2.0,,,,4.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.1,,,1.0,,,,,6.0,,41.0,42.0,83.0,1,,90.0,1.0,1.0,,
2017-18,7437766,3,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437766,3,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,18.0,14.0,32.0,2.0,1.0,4.0,,,,1.0,,,1.0,7.0,2.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,16.0,,5.5,,,,2.0,4.0,2.0,,,1.0,27.0,16.0,41.0,0,,61.0,1.0,,1.0,
2017-18,7437766,3,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,10.0,35.0,45.0,,4.0,7.0,,,1.0,1.0,,,1.0,4.0,5.0,,1.0,2.0,,,,,3.0,,,90.0,,,,,,,,22.0,,5.6,,,,3.0,,,,12.0,,21.0,42.0,63.0,1,1.0,77.0,3.0,,,
2017-18,7437773,4,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,8.0,3.0,13.0,16.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,16.0,,7.2,2.0,2.0,,,1.0,,,24.0,,17.0,15.0,32.0,0,,38.0,,,1.0,
2017-18,7437773,4,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,4.0,34.0,10.0,44.0,,,6.0,1.0,,,,,,1.0,3.0,2.0,,,2.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,16.0,,7.9,,,1.0,,1.0,2.0,,4.0,2.0,47.0,11.0,56.0,2,1.0,67.0,1.0,,1.0,
2017-18,7437773,4,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,21.0,47.0,68.0,2.0,3.0,8.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,7.2,,,,4.0,,1.0,,2.0,,28.0,47.0,74.0,0,4.0,90.0,,1.0,,
2017-18,7437773,4,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,25.0,12.0,37.0,1.0,,7.0,,1.0,,,,,1.0,5.0,1.0,,,2.0,1.0,,,,2.0,2.0,,67.0,1.0,,,,,,,12.0,,7.1,,,,,2.0,,,4.0,,34.0,13.0,47.0,1,,53.0,,,1.0,
2017-18,7437773,4,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,5.0,16.0,3.0,2.0,3.0,1.0,,,1.0,,,,6.0,4.0,,,3.0,1.0,2.0,,,1.0,2.0,,75.0,2.0,,,,,,,10.0,,9.2,,,1.0,,1.0,,,,,17.0,5.0,22.0,3,,35.0,4.0,1.0,1.0,
2017-18,7437773,4,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,2.0,6.0,,6.0,,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,15.0,1.0,,,,,,,4.0,,7.1,,,,,,1.0,,3.0,,9.0,,8.0,2,,14.0,,1.0,,
2017-18,7437773,4,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,5.0,8.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,15.0,1.0,,,,,,,5.0,,6.2,,,,,,,,,,6.0,5.0,11.0,1,,15.0,1.0,,,
2017-18,7437773,4,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,10.0,1.0,11.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,,,6.6,,,,,,,,,,10.0,1.0,11.0,1,,13.0,,,,
2017-18,7437773,4,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,11.0,5.0,16.0,3.0,2.0,3.0,,1.0,,1.0,,,2.0,6.0,4.0,,,,,1.0,,,1.0,1.0,,75.0,2.0,,,,,,,5.0,,7.2,,,,1.0,1.0,,,,1.0,11.0,6.0,17.0,2,1.0,28.0,1.0,,1.0,
2017-18,7437773,4,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,1.0,,2.0,25.0,37.0,61.0,2.0,5.0,4.0,,,1.0,,,,,3.0,7.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,15.0,,7.4,,,,3.0,,1.0,,7.0,,34.0,41.0,74.0,1,1.0,87.0,1.0,1.0,,
2017-18,7437773,4,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,10.0,40.0,50.0,2.0,2.0,7.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.7,,,1.0,7.0,,,,8.0,,17.0,42.0,59.0,1,5.0,78.0,,2.0,,
2017-18,7437773,4,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,2.0,31.0,23.0,53.0,1.0,,10.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,26.0,,7.5,,,1.0,1.0,2.0,4.0,,3.0,,52.0,25.0,73.0,2,2.0,91.0,2.0,2.0,2.0,
2017-18,7437773,4,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,,22.0,16.0,37.0,2.0,3.0,5.0,1.0,,1.0,1.0,,,,6.0,5.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,19.0,,7.3,,,,4.0,2.0,3.0,,1.0,,34.0,19.0,50.0,1,1.0,84.0,1.0,1.0,,
2017-18,7437773,4,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,24.0,17.0,41.0,2.0,1.0,6.0,,,,,,,,3.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,6.8,,,,,2.0,,,2.0,1.0,32.0,17.0,49.0,0,1.0,67.0,1.0,,1.0,
2017-18,7437773,4,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437763,5,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437763,5,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,6.0,5.0,13.0,18.0,,,12.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,12.0,,7.4,3.0,4.0,,1.0,,,,18.0,,16.0,14.0,30.0,0,,44.0,,,,
2017-18,7437763,5,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437763,5,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,26.0,24.0,50.0,1.0,3.0,6.0,,,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,,4.0,,,,4.0,,30.0,27.0,57.0,1,3.0,73.0,,1.0,,
2017-18,7437763,5,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,23.0,19.0,42.0,1.0,,4.0,,,1.0,3.0,,,3.0,8.0,9.0,,,1.0,,,,1.0,3.0,,,90.0,,2.0,,,,,,15.0,,7.4,,,1.0,,4.0,2.0,,1.0,,32.0,21.0,51.0,2,3.0,73.0,1.0,2.0,4.0,
2017-18,7437763,5,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437763,5,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,5.0,17.0,7.0,3.0,2.0,,1.0,2.0,,,,1.0,9.0,5.0,,,1.0,,,,,2.0,,,73.0,,,,,,,,6.0,,6.6,,,1.0,1.0,1.0,,,,1.0,16.0,6.0,22.0,3,,35.0,,1.0,1.0,
2017-18,7437763,5,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,2.0,7.0,3.0,10.0,1.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,24.0,,,,,,,,7.0,,6.6,,,,,1.0,1.0,,2.0,,12.0,3.0,14.0,0,,21.0,1.0,1.0,,
