season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352251,1,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,3.0,7.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.00976061,0.0,0.0,,,,,,,,1.0,,17.0,,,,,,,,4.0,,6.9,,,,,,1.0,,,,,7.0,3.0,10.0,0,1.0,14.0,1.0,,1.0,1.0
2023-24,11352251,1,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,57.0,39.0,96.0,2.0,,9.0,,,,2.0,,,1.0,5.0,3.0,,,0.0587978,0.0,0.0,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,8.0,,7.5,,,,,,1.0,,,4.0,,62.0,40.0,102.0,0,2.0,116.0,,,1.0,1.0
2023-24,11352251,1,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,36.0,17.0,53.0,,,7.0,,,2.0,2.0,,,1.0,3.0,5.0,,,0.0864618,0.1132,0.0,,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.3,,,1.0,,1.0,,3.0,,,,49.0,17.0,63.0,3,3.0,83.0,2.0,2.0,,1.0
2023-24,11352251,1,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,17.0,19.0,36.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,0.0179633,0.0278,0.1585,,,,,,,1.0,,,40.0,1.0,,,,,,,6.0,,6.8,,,,,3.0,,,,2.0,,22.0,20.0,42.0,1,,48.0,,,,
2023-24,11352251,1,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,2.0,30.0,17.0,47.0,4.0,3.0,2.0,,,2.0,,,,1.0,8.0,8.0,,,0.237934,0.052,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,1.0,,,2.0,,36.0,17.0,53.0,2,1.0,69.0,1.0,4.0,,1.0
2023-24,11352251,1,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,1.0,18.0,19.0,,,6.0,,,,,,,,,,,,0.00016353,0.0,0.0,,,,-0.0518,1.0,,,,,90.0,,,,,,,,6.0,,6.6,1.0,1.0,,,1.0,,,,9.0,,6.0,19.0,25.0,0,,32.0,,,,
2023-24,11352251,1,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,43.0,49.0,92.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,0.0264848,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.7,,,,,,1.0,,,5.0,,50.0,53.0,103.0,0,,111.0,,,,
2023-24,11352251,1,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,36.0,48.0,84.0,4.0,1.0,5.0,,,,1.0,,,,8.0,6.0,,,0.0252319,0.2459,1.1433,2.0,,,,,1.0,1.0,,,90.0,3.0,,,,,,,11.0,,7.5,,,,,,1.0,,,4.0,,41.0,50.0,91.0,3,4.0,104.0,3.0,1.0,,4.0
2023-24,11352251,1,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,10.0,5.0,15.0,,2.0,1.0,,,,,,,1.0,3.0,4.0,,,0.00556567,0.2072,0.0241,,,1.0,,,,,,,73.0,1.0,,,,,,,4.0,,7.5,,,2.0,,,2.0,,,,1.0,10.0,5.0,15.0,3,1.0,28.0,1.0,1.0,,1.0
2023-24,11352251,1,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.867e-05,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2023-24,11352251,1,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,1.0,20.0,10.0,28.0,5.0,1.0,8.0,,,,,,,4.0,13.0,6.0,,,0.220037,0.0,0.0,2.0,1.0,,,,,,3.0,,86.0,,,,,,,,9.0,,7.1,,,,,,4.0,2.0,,2.0,,21.0,11.0,30.0,0,1.0,54.0,1.0,2.0,2.0,1.0
2023-24,11352251,1,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,2.0,42.0,6.0,47.0,1.0,,,,,1.0,2.0,,,1.0,7.0,6.0,,,0.17376,0.1864,0.6567,2.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,21.0,,8.2,,,,,,1.0,9.0,,2.0,,58.0,8.0,57.0,3,5.0,83.0,1.0,1.0,,4.0
2023-24,11352251,1,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,57.0,70.0,127.0,,1.0,5.0,,,,,,,,1.0,2.0,,,0.0311995,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,3.0,,7.2,,,,,1.0,,,,2.0,,59.0,71.0,130.0,0,,133.0,,1.0,,
2023-24,11352251,1,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,29.0,11.0,40.0,,1.0,2.0,,,,,,,,2.0,2.0,,,0.0114566,0.0,0.0,2.0,,,,,,,,,50.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,,1.0,32.0,13.0,45.0,0,1.0,51.0,,,,1.0
2023-24,11352251,1,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,3,Arsenal,Home,991591,463748,Karl Hein,karl-hein,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352346,2,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,2.0,9.0,2.0,11.0,,,1.0,,,,1.0,,,,1.0,1.0,,,0.00576458,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.7,,,,,,,,,2.0,,9.0,2.0,11.0,0,1.0,13.0,,,,1.0
2023-24,11352346,2,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352346,2,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,6.0,,6.0,2.0,,,,,,,,,,2.0,,,,0.0032924,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,6.0,,6.0,0,,8.0,,,,
2023-24,11352346,2,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,2.0,,4.0,31.0,21.0,50.0,,1.0,6.0,,,,,,,1.0,1.0,7.0,,,0.0496668,0.0724,0.0287,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,7.9,,,1.0,,1.0,1.0,2.0,,6.0,,36.0,24.0,58.0,2,3.0,74.0,1.0,2.0,1.0,3.0
2023-24,11352346,2,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,24.0,9.0,32.0,,,5.0,,,,3.0,,,1.0,5.0,4.0,,,0.0889259,0.8226,1.047,,,1.0,,,,,1.0,,89.0,2.0,,,,,,,6.0,,7.4,,,1.0,,,1.0,2.0,,2.0,1.0,28.0,9.0,35.0,3,4.0,48.0,,,,1.0
2023-24,11352346,2,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
