season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436872,1,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436872,1,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,0.00139602,,,,0.0,,,,,,,,10.0,,,,,,2.0,,,6.6,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,0,2.0,7.0,,,,1.0
2024-25,12436872,1,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,19.0,27.0,46.0,2.0,3.0,,4.0,,,,,,1.0,6.0,4.0,,,0.0406421,,,3.0,0.0,,,,,2.0,,,69.0,,,,,,11.0,,,7.0,,,,,,2.0,1.0,1.0,,4.0,,25.0,29.0,53.0,,,0,,70.0,1.0,,1.0,
2024-25,12436872,1,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,,17.0,16.0,33.0,,,,3.0,,,,,,1.0,4.0,6.0,,,0.0551985,0.0572,,3.0,0.0,,,,,,4.0,,90.0,,,,,,6.0,,,7.3,,,1.0,,,3.0,,,,,,18.0,19.0,37.0,,,1,3.0,50.0,1.0,3.0,,2.0
2024-25,12436872,1,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,19.0,9.0,28.0,,,,5.0,,,,2.0,,3.0,7.0,5.0,,,0.0597476,0.0151,0.3293,,0.0,,,,,,2.0,,90.0,1.0,,,,,10.0,,,7.2,,,,,,,5.0,1.0,,1.0,,24.0,9.0,32.0,,,1,1.0,52.0,,1.0,3.0,1.0
2024-25,12436872,1,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,5.0,5.0,18.0,23.0,,,,8.0,,,,,,,,,,,0.00181585,,,,0.0,,0.1934,1.0,,,,,90.0,,,,,,9.0,,,7.6,3.0,3.0,,,,,,,,14.0,,14.0,18.0,32.0,,,0,,41.0,,,,
2024-25,12436872,1,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,1.0,4.0,1.0,,,2.0,,,,1.0,,,3.0,1.0,,,0.00355075,,,1.0,0.0,,,,,,,,11.0,,,,,,2.0,,,6.5,,,,,,,,,,,,3.0,1.0,4.0,,,0,1.0,7.0,2.0,,,1.0
2024-25,12436872,1,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436872,1,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,10.0,4.0,14.0,5.0,3.0,,1.0,,,3.0,2.0,,,11.0,8.0,,,0.0396395,0.4474,0.7316,2.0,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,10.0,,,8.3,,,1.0,,,2.0,3.0,,,1.0,,13.0,5.0,18.0,,,5,1.0,44.0,2.0,3.0,1.0,1.0
2024-25,12436872,1,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436872,1,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,14.0,18.0,32.0,2.0,,,1.0,,,,1.0,,,6.0,1.0,,,0.0571215,0.0673,0.1381,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,10.0,,,6.8,,,1.0,,,,1.0,,,3.0,,19.0,21.0,40.0,,,2,1.0,53.0,1.0,,,1.0
2024-25,12436872,1,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,20.0,6.0,26.0,2.0,1.0,,3.0,,,,,,1.0,3.0,3.0,,,0.050452,0.0853,,,0.0,,,,,2.0,1.0,,85.0,,,,,,6.0,,,7.3,,,1.0,,,1.0,,5.0,,2.0,,25.0,6.0,26.0,,,1,,41.0,,2.0,,
2024-25,12436872,1,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436872,1,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,17.0,37.0,54.0,,2.0,,2.0,,,1.0,,,,2.0,3.0,,,0.0187743,0.115,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,12.0,,,7.2,,,,,,3.0,,,,9.0,,22.0,44.0,66.0,,,1,1.0,76.0,,,,
2024-25,12436872,1,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,15.0,3.0,17.0,1.0,2.0,,3.0,1.0,,1.0,2.0,,,6.0,9.0,,,0.18646,0.0768,,1.0,0.0,,,,,,3.0,,90.0,,,,,,9.0,,,7.5,,,,,,,4.0,2.0,,,,19.0,4.0,21.0,,,1,2.0,36.0,2.0,3.0,2.0,1.0
2024-25,12436872,1,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,17.0,3.0,18.0,,,,4.0,1.0,1.0,,,,2.0,5.0,4.0,,,0.370741,0.3522,0.5044,2.0,1.0,1.0,,,,,5.0,,80.0,3.0,,,,,11.0,,,8.9,,,2.0,,,1.0,1.0,5.0,,,,22.0,3.0,20.0,,,5,2.0,44.0,3.0,2.0,,2.0
2024-25,12436872,1,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,12.0,42.0,54.0,,3.0,,1.0,,,,,,,1.0,7.0,,1.0,0.00361628,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,,7.0,,,,,,3.0,,,,2.0,,16.0,46.0,62.0,,,0,4.0,72.0,1.0,,,3.0
2024-25,12436872,1,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436872,1,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,True,,,,3.0,3.0,6.0,,2.0,,1.0,,,1.0,,,1.0,2.0,4.0,,1.0,0.00677174,0.0209,,,0.0,,,,,,,,21.0,,,,,,3.0,,,6.4,,,,,,,3.0,,,1.0,,4.0,3.0,7.0,,,1,,16.0,,,2.0,
2024-25,12436872,1,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436886,2,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436886,2,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,3.0,1.0,4.0,,,,2.0,,,1.0,1.0,,1.0,3.0,1.0,,,0.017798,0.1833,0.3841,,0.0,1.0,,,,,,,25.0,1.0,,,,,4.0,,,7.2,,,1.0,,,,1.0,1.0,,,,5.0,1.0,5.0,,,3,1.0,13.0,,,,1.0
